"pib..1...date.sq.","pib..1...values.sq.","pib..2...values.sq.","pib..3...values.sq.","pib..4...values.sq.","pib..5...values.sq.","pib..6...values.sq.","pib..7...values.sq.","pib..8...values.sq.","pib..9...values.sq.","pib..10...values.sq.","pib..11...values.sq.","pib..12...values.sq.","pib..13...values.sq.","pib..14...values.sq.","pib..15...values.sq.","pib..16...values.sq.","pib..17...values.sq.","pib..18...values.sq.","pib..19...values.sq.","pib..20...values.sq.","pib..21...values.sq.","pib..22...values.sq.","pib..23...values.sq.","pib..24...values.sq.","pib..25...values.sq."
2022-01-01,17701092.507,748435.008,16952657.499,573530.947,5230352.721,909146.505,251899.925,1080204.208,2989102.083,11148773.831,1587085.276,1598054.302,1168730.649,589228.777,840334.432,2132887.965,354203.453,117303.811,194455.892,696474.047,419649.473,66828.262,357608.406,323484.515,702444.571
2021-10-01,18251012.6,810451.227,17440561.373,734565.524,5114207.965,854858.183,265159.317,1074995.683,2919194.782,11591787.884,1660275.367,1898998.342,1184419.253,633741.156,814355.235,2105852.321,389231.4,126084.739,227644.308,680906.701,416248.591,63363.621,355293.327,324768.864,710604.661
2021-07-01,17579754.183,765413.078,16814341.105,510677.1,5140788.751,864433.171,288244.581,1084673.556,2903437.442,11162875.254,1572960.645,1645416.755,1103920.726,609661.556,824082.268,2107834.598,329084.745,125090.248,369660.379,628519.683,434408.701,58833.015,323655.641,335190.458,694555.836
2021-04-01,18013549.789,731874.492,17281675.297,622706.481,5090826.646,863134.979,271878.684,1064205.658,2891607.325,11568142.17,1525346.89,1625036.448,1119867.111,592441.834,824537.174,2116330.622,364710.289,112069.435,755669.553,678010.817,427328.397,69427.364,324864.81,296477.925,736023.503
2021-01-01,17382337.204,701903.379,16680433.825,563066.68,5072431.545,888840.149,246446.747,1081638.88,2855505.77,11044935.6,1497051.732,1535441.821,1002578.011,511572.344,826027.557,2086254.542,353329.13,109592.889,737949.302,676059.93,403675.097,41041.166,250543.172,308596.154,705222.754
2020-10-01,18048458.682,756586.16,17291872.523,702024.2,5027686.303,845276.654,267885.733,1055127.175,2859396.74,11562162.02,1570275.885,1824607.451,1030881.7,603349.947,830402.878,2058653.348,374754.486,121434.472,766872.098,676130.445,400240.428,45215.517,243769.113,307645.888,707928.363
2020-07-01,16825282.572,700240.181,16125042.391,517173.024,4904834.209,845694.859,293782.802,987921.349,2777435.199,10703035.158,1419229.817,1510893.462,926141.454,559461.968,837186.943,2043158.894,314438.49,121236,711746.607,629431.903,402697.08,34369.832,192581.775,307798.895,692662.036
2020-04-01,15023632.132,616524.633,14407107.499,589701.724,4010536.179,811683.195,258334.073,821822.386,2118696.525,9806869.596,1219631.448,1162353.915,728054.692,548982.165,842476.902,2031258.478,327777.293,108247.04,659690.841,679317.808,370609.398,19841.437,119038.034,269085.349,720504.795
2020-01-01,18078352.773,766469.626,17311883.148,568700.836,5252831.357,913546.768,257336.543,1183016.146,2898931.9,11490350.954,1440457.598,1583281.429,1149758.141,563800.271,894998.421,2098842.319,339042.728,113572.78,672956.306,704567.832,382893.19,75993.862,381066.885,352263.391,736855.802
2019-10-01,18862482.917,847707.849,18014775.068,692581.629,5199290.126,856127.79,286543.723,1187793.346,2868825.267,12122903.313,1596582.379,1832214.896,1198657.611,627217.832,894471.93,2055432.109,386180.457,109363.471,739642.203,706843.699,394019.952,82682.202,411131.957,364956.78,723505.834
2019-07-01,18371468.367,820289.683,17551178.684,493860.013,5357737.966,864972.404,309513.137,1195532.455,2987719.969,11699580.705,1580757.109,1621470.113,1213225.21,594091.821,893728.855,2052712.374,324744.092,111992.242,695122.823,653592.626,410518.963,81934.581,411918.814,368805.886,684965.197
2019-04-01,18461456.682,799882.801,17661573.882,607732.688,5313785.97,839682.182,286763.483,1215442.684,2971897.622,11740055.223,1571210.622,1613309.867,1210457.557,548104.584,895733.021,2084190.094,340030.393,111087.469,689131.074,693731.811,390049.903,74869.281,419044.883,372042.185,727062.482
2019-01-01,18237313.081,800603.763,17436709.318,575787.118,5348643.154,863643.928,261003.652,1297162.035,2926833.538,11512279.046,1497848.882,1572051.405,1179008.005,534635.055,918528.218,2063768.008,343114.37,101656.182,658361.748,697312.381,399354.962,70099.376,406675.634,365513.785,704351.035
2018-10-01,18983362.544,856608.974,18126753.57,705973.295,5315976.475,855755.438,280543.001,1265594.062,2914083.974,12104803.8,1656305.206,1825768.966,1213930.827,588133.709,931125.61,2028278.931,387631.068,106148.699,709327.036,699426.765,395072.911,74197.972,393271.423,373175.367,723009.311
2018-07-01,18405925.458,826608.548,17579316.91,487155.15,5445423.527,894097.483,311140.815,1284378.971,2955806.257,11646738.234,1592863.132,1635082.845,1207665.951,554845.998,901003.439,2027297.102,326044.803,113731.04,676161.941,655419.715,409960.527,82947.43,403331.109,363351.885,697031.317
2018-04-01,18671189.451,810808.134,17860381.318,616108.75,5493156.413,909069.31,291645.61,1307574.832,2984866.66,11751116.155,1601369.524,1642658.202,1210148.216,565975.255,848857.991,2063158.901,360113.387,115632.227,652634.819,700507.2,379953.555,79157.382,411995.344,358425.748,760528.403
2018-01-01,18019698.535,781091.949,17238606.586,566925.305,5363257.114,929244.584,267572.666,1288973.283,2877466.581,11308424.167,1468829.958,1577533.059,1174370.442,520648.003,846584.836,2035024.258,321256.326,103215.726,620780.656,684195.812,386609.162,75791.468,414182.844,356625.992,722775.625
2017-10-01,18746450.747,825239.294,17921211.453,699024.668,5388078.638,912150.963,263943.449,1339209.096,2872775.131,11834108.148,1609530.843,1813092.513,1191684.912,543359.364,867643.1,1993061.955,378036.552,103277.333,696731.264,695942.656,383077.776,75574.299,386926.349,368467.301,727701.93
2017-07-01,17900716.868,797788.604,17102928.263,480362.766,5371934.514,921121.107,282991.025,1291975.935,2875846.448,11250630.984,1538506.091,1577475.778,1166695.777,528687.421,841924.134,1984066.183,308417.387,104855.117,634172.715,651204.844,393596.79,78686.257,398721.899,360496.044,683124.547
2017-04-01,18084569.286,788325.253,17296244.033,598200.228,5373416.767,968984.52,271341.226,1249349.774,2883741.246,11324627.038,1516356.823,1599385.561,1162356.797,529265.631,820721.412,2022927.34,353531.67,104774.791,609952.995,686470.36,370037.301,77550.643,408085.885,352527.052,710682.778
2017-01-01,17757308.367,758454.697,16998853.67,538261.974,5390112.33,993780.63,251941.004,1256917.992,2887472.703,11070479.366,1436386.872,1521076.956,1136559.398,509812.024,830757.466,2017152.186,329146.899,100267.362,602512.69,692030.456,379600.937,73284.581,394432.607,359170.258,688288.673
2016-10-01,18415670.536,810532.823,17605137.713,668973.612,5423665.409,994572.271,266055.195,1342307.508,2820730.434,11512498.692,1528242.613,1759388.484,1150122.119,501258.133,836662.498,1990282.199,388100.813,99391.834,632929.667,683853.653,377124.937,73632.039,392782.907,371322.262,727404.535
2016-07-01,17625653.337,775714.15,16849939.187,474170.706,5403284.182,1021305.879,286827.719,1284366.039,2810784.545,10972484.299,1471190.887,1549447.211,1133328.555,486394.441,795416.121,1972812.059,327981.432,104465.89,571184.596,661459.673,388334.855,79942.874,388790.319,357289.691,684445.695
2016-04-01,17781185.227,753658.48,17027526.747,584011.946,5418378.886,1034644.267,272840.617,1286828.94,2824065.063,11025135.915,1499321.488,1548138.976,1117443.973,480441.491,768465.042,2000977.392,351704.529,101479.374,581573.966,684302.57,364699.864,75901.103,377115.735,362188.475,711381.938
2016-01-01,17166447.835,718850.342,16447597.493,513084.776,5332003.036,1088727.395,248893.925,1242178.546,2752203.17,10602509.682,1356756.276,1468321.205,1090026.733,456709.75,774946.835,1949868.686,306821.454,102155.05,568602.672,664530.904,375376.716,70748.272,381433.683,355759.292,680452.153
2015-10-01,17866410.985,759584.273,17106826.712,634688.127,5414475.68,1064348.296,269458.735,1300985.067,2779683.582,11057662.906,1474845.544,1642479.029,1118551.166,443677.834,764112.118,1956925.089,368616.629,103523.875,603234.674,679252.537,370121.381,70678.159,378666.936,371422.969,711554.965
2015-07-01,17331651.612,723570.365,16608081.247,453568.945,5473295.613,1077126.989,286630.2,1332696.589,2776841.835,10681216.689,1467477.76,1532541.08,1104780.088,416489.646,713317.48,1937718.029,318423.539,105022.986,573003.292,653488.758,374923.489,74141.615,379580.861,356000.961,674307.107
2015-04-01,17261188.443,701117.193,16560071.25,566845.216,5345067.998,1066369.956,266675.22,1250435.793,2761587.029,10648158.036,1449853.574,1513611.46,1082908.314,404922.508,685206.634,1960499.462,337733.807,102726.274,580234.897,667867.673,351225.662,73842.112,377597.58,346867.234,713060.844
2015-01-01,16710181.544,667506.677,16042674.867,509015.281,5276409.281,1118780.371,250537.197,1188742.339,2718349.374,10257250.305,1332199.687,1437609.655,1055744.395,380623.604,666464.292,1905827.456,301995.909,101140.448,559544.76,666794.756,368520.956,70970.31,365911.356,342805.727,701096.992
2014-10-01,17408768.857,708153.885,16700614.972,625456.354,5410258.913,1103828.644,262214.385,1321099.176,2723116.708,10664899.706,1453515.281,1612465.105,1081944.132,348949.321,664581.425,1917431.459,356889.404,97630.39,601616.12,676543.354,370366.658,68793.475,351680.581,344898.502,717594.498
2014-07-01,16649895.971,676429.421,15973466.55,453279.696,5325272.765,1123929.576,280667.868,1232531.038,2688144.283,10194914.088,1373157.459,1461083.748,1053017.691,340904.229,613537.101,1895777.641,299769.677,97374.953,570605.41,657232.8,383514.04,71634.045,352952.916,347528.978,676823.401
