"pib..1...date.sq.","pib..1...values.sq.","pib..2...values.sq.","pib..3...values.sq.","pib..4...values.sq.","pib..5...values.sq.","pib..6...values.sq.","pib..7...values.sq.","pib..8...values.sq.","pib..9...values.sq.","pib..10...values.sq.","pib..11...values.sq.","pib..12...values.sq.","pib..13...values.sq.","pib..14...values.sq.","pib..15...values.sq.","pib..16...values.sq.","pib..17...values.sq.","pib..18...values.sq.","pib..19...values.sq.","pib..20...values.sq.","pib..21...values.sq.","pib..22...values.sq.","pib..23...values.sq.","pib..24...values.sq.","pib..25...values.sq."
2021-04-01,17953125.656,742654.7,17210470.956,623709.989,5070208.848,854145.642,271057.1,1071228.463,2873777.643,11516552.119,1535493.68,1599905.504,1126007.379,576269.612,843935.089,2140732.41,341111.889,97606.443,711440.188,671730.36,455345.5,45089.891,320795.592,300873.949,750214.632
2021-01-01,17364635.072,710055.012,16654580.059,573959.829,5088237.203,884299.718,246271.243,1111466.411,2846199.831,10992383.027,1510903.195,1513967.458,1000119.19,511517.387,843906.875,2077372.941,338678.444,95187.107,697367.543,669733.959,419716.307,34198.803,249197.631,311681.854,718834.334
2020-10-01,18005414.481,767503.364,17237911.118,700527.887,5032375.343,837209.642,269778.648,1065481.716,2859905.337,11505007.888,1592120.213,1788730.483,1028372.258,591949.164,857788.221,2052707.123,354764.703,101261.948,737796.272,668999.431,420164.104,35476.225,241267.539,311570.803,722039.402
2020-07-01,16770879.124,711460.719,16059418.405,509682.946,4890797.55,836798.921,290936.934,983408.469,2779653.226,10658937.91,1431916.972,1482029.946,917226.308,544021.261,857978.346,2040850.631,297077.194,102743.721,709738.909,618882.834,420981.615,28004.337,190609.402,310368.458,706507.975
2020-04-01,15015519.269,627861.34,14387657.929,584274.69,3965669.437,802535.356,260161.099,800832.471,2102140.511,9837713.802,1229926.459,1148012.419,728694.4,549617.543,860985.531,2052691.9,318112.794,94580.362,656828.505,661759.863,391032.838,16765.965,123110.569,272819.783,732774.872
2020-01-01,18013060.736,775895.916,17237164.82,561290.095,5226028.598,907915.007,262111.014,1192967.417,2863035.16,11449846.127,1447105.182,1574786.741,1145759.86,564268.883,905035.702,2088006.625,333613.309,103395.748,671072.49,690636.971,389412.698,62075.453,373458.741,353829.444,747388.28
2019-10-01,18850755.012,848094.613,18002660.399,691209.103,5201422.381,854978.729,285290.876,1189464.814,2871687.961,12110028.916,1604919.008,1821671.856,1198682.415,626843.891,902349.974,2056498.234,381270.521,104462.568,738994.134,700399.779,396494.734,75046.273,409051.607,363984.738,729359.185
2019-07-01,18376100.534,820663.938,17555436.596,493596.07,5359281.892,864398.094,309416.235,1195274.813,2990192.749,11702558.634,1582443.673,1621571.194,1213745.893,595413.437,894027.294,2052842.524,324831.417,111826.848,695086.084,653840.24,410644.79,81637.029,411860.166,366652.409,686135.637
2019-04-01,18474906.102,800247.745,17674658.357,607899.036,5315939.512,839534.402,287271.77,1215209.774,2973923.566,11750819.809,1569166.379,1618410.916,1211197.121,550025.133,891982.496,2083741.445,342424.437,113606.019,689433.495,697539.051,388904.696,78769.819,420040.171,369044.775,726533.857
2019-01-01,18247589.152,800969.036,17446620.116,576068.139,5348863.932,863269.591,261551.798,1295981.118,2928061.424,11521688.046,1495069.688,1577392.314,1179573.415,536125.788,914102.261,2063230.461,345579.597,104203.929,658744.135,701761.475,397899.561,74132.318,407819.344,363184.007,702869.754
2018-10-01,18989547.399,856608.974,18132938.426,706171.12,5316709.308,855722.144,280814.566,1265448.801,2914723.796,12110057.997,1654873.3,1828495.518,1214199.868,588890.917,929017.069,2028033.205,388992.433,107434.51,709504.172,701657.444,394378.958,76327.867,393822.012,372043.998,722386.727
2018-07-01,18405689.746,826608.548,17579081.198,487143.399,5445250.858,894021.984,311145.15,1284317.013,2955766.711,11646686.942,1592835.476,1634999.426,1207678.859,554827.622,901021.026,2027271.325,326027.994,113777.672,676162.5,655431.06,409951.95,83023.623,403358.036,363356.652,696963.722
2018-04-01,18667812.266,810808.134,17857004.132,616016.851,5492604.469,909062.518,291509.512,1307457.682,2984574.757,11748382.812,1602089.309,1641343.831,1210007.732,565573.29,849851.638,2063288.77,359411.249,114970.399,652551.661,699356.56,380281.177,78121.468,411730.596,358969.831,760835.303
2018-01-01,18017126.577,781091.949,17236034.628,566831.13,5363248.893,929360.169,267432.865,1289297.652,2877158.208,11305954.604,1469569.734,1576204.297,1174228.977,520311.135,847682.143,2035165.892,320613.909,102545.111,620686.119,683104.428,386984.072,74621.294,413870.076,357208.511,723158.905
