"pib..1...date.sq.","pib..1...values.sq.","pib..2...values.sq.","pib..3...values.sq.","pib..4...values.sq.","pib..5...values.sq.","pib..6...values.sq.","pib..7...values.sq.","pib..8...values.sq.","pib..9...values.sq.","pib..10...values.sq.","pib..11...values.sq.","pib..12...values.sq.","pib..13...values.sq.","pib..14...values.sq.","pib..15...values.sq.","pib..16...values.sq.","pib..17...values.sq.","pib..18...values.sq.","pib..19...values.sq.","pib..20...values.sq.","pib..21...values.sq.","pib..22...values.sq.","pib..23...values.sq.","pib..24...values.sq.","pib..25...values.sq."
2021-10-01,18220946.733,809726.319,17411220.414,734723.67,5106975.237,852020.649,265159.317,1077655.161,2912140.11,11569521.508,1662784.59,1885838.893,1184073.469,634876.158,814355.235,2105852.321,389231.4,126084.739,227644.308,680906.701,416325.566,63363.621,343427.9,324151.946,710604.661
2021-07-01,17564773.9,764369.899,16800404.001,520333.901,5133949.335,861770.688,288244.581,1087679.903,2896254.162,11146120.766,1575090.414,1636601.29,1103984.447,610804.729,824082.268,2107834.598,329084.745,125090.248,369660.379,628519.683,434493.28,58833.015,312988.237,334497.597,694555.836
2021-04-01,17996822.693,730884.859,17265937.834,626964.543,5088146.572,860543.331,271878.684,1070977.121,2884747.437,11550826.719,1525958.391,1617428.873,1119675.804,593539.396,824537.174,2116330.622,364710.289,112069.435,755669.553,678010.817,427397.82,69427.364,314236.18,295811.499,736023.503
2021-01-01,17378219.516,700781.975,16677437.541,562988.388,5072082.545,886645.63,246446.747,1089941.159,2849049.009,11042366.609,1499361.442,1538365.886,1002133.467,512589.123,826027.557,2086254.542,353329.13,109592.889,737949.302,676059.93,403737.997,41041.166,242886.205,307815.219,705222.754
2020-10-01,18022668.598,755905.33,17266763.267,701681.332,5019162.253,840999.67,267885.733,1059664.291,2850612.558,11545919.682,1573881.904,1814097.095,1030325.068,604323.959,830402.878,2058653.348,374754.486,121434.472,766872.098,676130.445,400329.66,45215.517,234794.944,306775.445,707928.363
2020-07-01,16805062.87,699610.056,16105452.814,516956.379,4891543.88,841995.472,293782.802,985486.735,2770278.87,10696952.555,1422260.296,1507933.291,925630.534,560478.312,837186.943,2043158.894,314438.49,121236,711746.607,629431.903,402784.049,34369.832,186639.763,306995.605,692662.036
2020-04-01,15013130.114,615969.84,14397160.274,589452.65,3991078.71,809490.054,258334.073,808436.672,2114817.911,9816628.914,1221717.982,1171530.605,727709.356,550045.415,842476.902,2031258.478,327777.293,108247.04,659690.841,679317.808,370657.55,19841.437,117386.437,268466.975,720504.795
2020-01-01,18062449.235,765779.902,17296669.333,568468.778,5245306.802,912695.893,257336.543,1180318.614,2894955.753,11482893.753,1442134.086,1581717.722,1149476.662,564898.507,894998.421,2098842.319,339042.728,113572.78,672956.306,704567.832,382944.844,75993.862,372968.583,351923.299,736855.802
2019-10-01,18855061.751,847760.503,18007301.248,692347.494,5195235.323,856808.628,286543.723,1184854.824,2867028.147,12119718.43,1597351.872,1831405.986,1198539.421,628532.18,894471.93,2055432.109,386180.457,109363.471,739642.203,706843.699,394047.31,82682.202,406909.395,364810.361,723505.834
2019-07-01,18374269.96,820340.634,17553929.326,493678.395,5358889.225,866592.162,309513.137,1195125.974,2987657.952,11701361.706,1580773.452,1622041.112,1213220.2,595389.592,893728.855,2052712.374,324744.092,111992.242,695122.823,653592.626,410519.654,81934.581,411823.896,368801.01,684965.197
