"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2022-05-01,120.807616838384,117.000878309052,112.71015590799,122.506663887709,154.397093812449
2022-04-01,121.316062894358,117.865547986424,113.999600985573,122.364605679899,153.477901636553
2022-03-01,120.454740434311,117.089295725527,114.025744129061,120.832177818029,151.068466607212
2022-02-01,119.613766516159,116.611158249564,113.530350083872,119.313973002719,149.689385395308
2022-01-01,117.934555428526,115.27742072113,112.290547825771,117.839843036264,140.566935919545
2021-12-01,117.341843886486,114.580500128598,112.406190244534,116.659395477909,141.393214294426
2021-11-01,115.50314701271,112.810847003113,110.508080759109,114.854757720205,137.614643067016
2021-10-01,114.570944862806,112.074801138212,109.815811242997,113.751092513358,135.5720443003
2021-09-01,114.252003124363,112.006883687347,109.884703350896,113.527874150628,132.986709499645
2021-08-01,113.183975769052,111.025276804364,109.44161363575,112.269061455172,132.565198321283
2021-07-01,113.109843218179,110.715782719555,109.499098038151,112.260446465048,137.145309252727
2021-06-01,112.643691286451,110.286843029201,108.451092022512,112.532962943207,135.887107353138
2021-05-01,113.647655280222,111.097831612144,110.903625888328,112.224504567423,136.843772838913
2021-04-01,112.354966033385,111.074073448804,112.921217422526,110.068865763684,124.692038538409
2021-03-01,111.023956621577,108.604925872941,109.213193416375,108.736677109281,131.798721769398
2021-02-01,108.681491301277,107.269312937276,109.030050677672,105.271089047475,123.232581320228
2021-01-01,109.636263712434,107.609968749107,109.097383479805,105.34378865921,127.553207242154
2020-12-01,109.106723852926,107.270718018016,107.92205499601,106.424809321541,124.271882495965
2020-11-01,108.89349030872,107.385419577441,108.766491453264,105.38145815152,123.1182985147
2020-10-01,107.324119553143,107.057803730003,108.72412892601,104.673149817772,109.680669096519
2020-09-01,105.693551058562,105.301739330603,105.904962060084,104.234667107577,107.718688902691
2020-08-01,102.998785290406,102.283742254741,104.419996312125,99.965491856049,110.527825702335
2020-07-01,100.028077518766,99.942545315837,103.297225710307,97.082139807744,101.619994227483
2020-06-01,94.446887224413,94.717596655242,95.61177694687,94.011917272527,92.047539209646
2020-05-01,87.390488963894,87.984342717545,84.26868715447,92.258135489185,80.846649093166
2020-04-01,88.97539980851,89.265480199564,86.128394351895,92.963764296891,86.708264066732
2020-03-01,111.670749502521,112.192630754764,109.84254096391,115.197626573085,107.518602475114
2020-02-01,117.043569123297,116.782436687637,109.594907785291,123.60129831402,120.645951111541
2020-01-01,117.76460737406,116.808469963546,110.864017404475,122.864245024465,125.717621160956
