"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2022-03-01,120.537393140518,117.248557386846,114.226417535918,121.104718548468,150.504135473663
2022-02-01,119.659445886693,116.389600651523,113.690128656869,119.584136701192,149.426437874983
2022-01-01,117.995556785935,115.374072362427,112.430311553806,118.195961445218,140.225348968666
2021-12-01,117.389028139591,114.674100621937,112.500839829357,116.698911624992,141.245671660558
2021-11-01,115.510994200982,112.841917321325,110.552486173318,114.775726096596,137.410639086139
2021-10-01,114.561203236908,112.110512013384,109.818534478585,113.640494895338,135.767547377395
2021-09-01,114.228043354357,111.99600354812,109.870747250879,113.298176630093,132.904551640823
2021-08-01,113.137364541472,110.896980654004,109.385983517525,112.184610258137,132.378313000495
2021-07-01,113.046091570144,110.608142416468,109.429253537576,112.274363868683,137.178905103633
2021-06-01,112.600174576695,110.14320121637,108.351927962986,112.246940406037,136.085659626403
2021-05-01,113.282023324614,110.829316225311,110.460939536865,111.646615976618,137.175580330284
2021-04-01,112.714865866655,111.547835998592,113.051520018027,110.584398387378,125.456255640828
2021-03-01,111.074288900454,108.727697309205,109.425095481709,108.870263135733,131.34665019585
2021-02-01,108.718995315159,107.094931521479,109.149661773397,105.488730431479,123.086754749559
2021-01-01,109.686483819922,107.70557461797,109.190681405832,105.680123049894,127.287948578801
2020-12-01,109.134633696146,107.337083522624,107.992537289708,106.445677180161,124.120989755218
2020-11-01,108.889765059723,107.410692011525,108.793125477004,105.368874625448,122.953753894413
2020-10-01,107.314030137391,107.057852443101,108.725039596398,104.585317359468,109.825661378631
2020-09-01,105.670846279111,105.278286685713,105.868482941151,104.00120658378,107.698862201694
2020-08-01,102.979608537202,102.208552763177,104.374709207488,99.918070168028,110.429131355779
2020-07-01,99.98352650549,99.870254034246,103.233720594665,97.099200600556,101.646806397413
2020-06-01,94.41396620259,94.618139803128,95.533600227047,93.824470179987,92.137885943686
2020-05-01,87.215653374241,87.886576821259,84.097603746509,91.965077589621,80.954209993409
2020-04-01,89.151064318014,89.507293296635,86.156592343051,93.184029846152,87.121498838846
2020-03-01,111.700668385001,112.300065870284,110.028318171743,115.318330016506,107.220389655826
2020-02-01,117.096796469629,116.624114660102,109.680162837159,123.815219207484,120.598056124053
2020-01-01,117.805291588688,116.877163814639,110.931019581684,123.149930170301,125.493403932245
2019-12-01,116.730964252481,115.962638493213,110.084700904739,121.52313170753,122.816218917322
2019-11-01,117.505657407255,116.743605489772,111.000778698082,122.201754089107,123.996764618082
2019-10-01,117.766141029194,116.006316761632,110.386629935221,121.343725560265,130.775529055818
2019-09-01,118.044559920933,116.557966908605,111.601307087129,120.958401507398,131.157228242093
2019-08-01,117.811851167384,117.017389090858,112.497253576797,121.666466742845,125.184977781732
2019-07-01,118.064936283949,117.145956287465,113.243646611718,121.448123431294,125.265793729522
2019-06-01,117.878672017058,117.584474764357,113.741346014206,121.276244858333,122.131691635683
2019-05-01,116.376092065979,115.878019739708,111.270065567913,120.975127561257,121.196777315138
2019-04-01,116.440580577734,115.589519068945,110.732126389088,120.687192193329,124.156608010251
2019-03-01,115.661974269441,115.63427369778,111.084677876285,120.998989511908,117.233808948497
2019-02-01,117.214906010334,116.664621959057,112.143964941573,121.44531227108,121.320369154268
2019-01-01,116.967445792883,116.256240653996,110.976814259822,121.651441453106,123.129551159708
2018-12-01,116.570241972454,116.295962744662,111.292100103418,120.96610457698,119.345144297951
2018-11-01,116.616655063065,116.115468474574,111.310674556294,120.765535970704,121.013840856758
2018-10-01,116.193631487708,115.487116650056,110.384731026216,120.399386520813,119.954750324634
2018-09-01,117.266583219476,116.715282177408,113.275501295033,119.724545628505,122.970001744669
2018-08-01,117.439967673666,116.655459305048,112.914797052153,120.707669695823,124.122755705648
2018-07-01,117.173000424353,116.967861729104,113.564132306738,120.487562146796,119.284572544297
2018-06-01,116.523716138973,116.015185413347,113.058956182114,119.002514073947,121.73915516288
2018-05-01,116.64116401586,116.291403623636,113.058527085162,119.627911573981,119.940064054789
2018-04-01,115.574397857415,115.091061861558,111.327968479798,119.321225673456,120.147979843333
2018-03-01,116.994567126661,116.347218632165,114.970498420498,118.308161255038,124.641769945003
2018-02-01,115.333768339035,115.090558317893,111.736322677218,118.661312441974,116.703653505596
2018-01-01,114.874339060575,114.43947656899,110.956779206587,117.94286747093,116.702616673585
2017-12-01,115.616038086832,114.992878189051,112.582349442316,117.17922906366,123.144998387979
2017-11-01,114.335709971622,114.138471217011,111.629073582802,116.374178429174,115.799269523372
2017-10-01,114.045756352437,113.806291473512,111.690662082554,115.544771694149,116.192664205265
2017-09-01,113.879819229427,113.405611032352,111.347479240489,115.461457694525,116.934601018497
2017-08-01,113.852658261042,113.408768111198,110.858296535058,116.054413956772,117.282363005797
2017-07-01,113.736364149309,113.153550573289,110.32842729712,115.938182283681,119.936368775258
2017-06-01,113.598261175677,112.760341314576,109.800658022787,115.807484263002,122.962036062145
2017-05-01,113.21227937818,112.462730357664,109.237883726693,115.742528530024,119.175165012367
2017-04-01,113.305383213517,113.074633630754,109.952060888253,115.937690674066,116.524746836507
2017-03-01,112.097406222894,111.62360738424,108.667501758737,115.667346488511,116.016891836683
2017-02-01,112.826993050817,112.521851004759,109.481496139314,115.687561131223,115.043092254458
2017-01-01,112.999134734481,113.228264940685,110.848522037657,115.528805264871,109.05288562874
2016-12-01,113.723158094841,114.181131141101,112.63611661431,115.615308533367,111.002853679576
2016-11-01,111.308569610623,111.647386782419,109.284511574498,113.80072317644,106.884282266918
2016-10-01,111.341428508574,111.789045247204,109.274140382079,114.037115849571,108.970231338286
2016-09-01,110.643309874369,110.573294011353,107.563837550441,113.765755404276,110.660154919746
2016-08-01,110.401831187918,110.339880560181,107.363552898697,113.361524148136,109.589911312188
2016-07-01,109.882963310519,109.921686234978,106.541117815902,113.283793418072,110.266427215114
2016-06-01,109.566477638233,109.66354382008,106.24819195238,113.092951651927,110.213595268191
2016-05-01,108.786997905185,108.852403347143,105.126628282257,112.505006601238,108.786724031519
2016-04-01,107.806287264262,107.644243226388,103.899092971354,111.845999088397,108.265856031756
2016-03-01,109.032573996388,108.670889147172,105.582698440824,112.047392853017,112.590237801146
2016-02-01,108.801006004296,108.451145578644,104.969859348881,112.017120962858,111.543129316274
2016-01-01,108.162628501912,107.847772600888,104.829201695461,110.86245696916,110.18692180609
2015-12-01,107.564798468348,107.059547618,103.349480314745,110.761296905788,112.555882802781
2015-11-01,107.423423912107,106.393990724844,102.552308697992,110.145319094577,116.636206278378
2015-10-01,107.974697793192,106.991182086553,104.13531573483,109.935097958734,116.346002601223
2015-09-01,106.73817460573,106.123208469767,103.112737621204,109.118993488541,109.642532032783
2015-08-01,106.669401572164,105.871844633381,103.205351411548,108.3355585345,114.581820475204
2015-07-01,104.916789644707,104.290736551489,101.225306438049,107.605763202443,110.819874474154
2015-06-01,105.115075783469,103.945732758736,100.431626770877,107.424226446567,116.230118741305
2015-05-01,104.610248563523,104.019732109197,101.535298521334,106.613332,111.510236429713
2015-04-01,104.66815245263,104.404952322056,102.611587324693,106.248626096773,108.153200010391
2015-03-01,104.168701845697,104.051879340628,101.958451580416,106.524986338902,104.714967240227
2015-02-01,103.65346756061,103.722914360291,102.090562816063,105.383135194006,102.877510328742
2015-01-01,103.772194171977,103.559553338713,102.443436242208,104.586791403206,105.190902641076
2014-12-01,103.013789403129,102.812638555783,101.874173824801,103.845753497884,103.734828957842
2014-11-01,103.693584086071,103.501278982242,103.160524774769,103.408739691661,106.012774986297
2014-10-01,103.278406374866,103.004287132393,102.747867975929,103.310227300893,105.182274177331
2014-09-01,102.571678293261,102.496737872935,102.212068743623,102.704422091499,101.122764109667
2014-08-01,102.431562904933,102.311021188444,102.401088252014,102.15417257137,104.218618193238
2014-07-01,102.811193667514,102.635308344161,103.169165622043,102.112987601867,104.419572086288
2014-06-01,102.684206911883,102.75126476906,103.531755786595,101.874352374893,103.840135068459
2014-05-01,102.650373112442,102.432171758731,103.37136193412,101.782010453859,105.135292190649
2014-04-01,102.584236477585,102.427270671286,102.970113229189,101.89026437378,104.415676113005
2014-03-01,101.171688233779,101.171605517032,100.426048722476,102.056791115597,101.154176230736
2014-02-01,101.03605023548,101.029679417668,100.932465970781,101.126866237446,101.095018702555
2014-01-01,100.64072437974,100.74275025876,100.615473131237,100.822403820674,99.017963785369
2013-12-01,100.770893867533,100.885146506109,100.387700132632,101.560942098926,100.224582898529
2013-11-01,100.453863496278,100.697688607915,100.3362162897,100.739460456406,97.440602723404
2013-10-01,100.570321121742,100.372020786367,100.123844906526,100.553830611751,101.279637042555
2013-09-01,99.834038493175,99.636552492209,98.449083687401,100.66618562719,101.164946029257
2013-08-01,100.147981735072,100.300361049621,100.021937943955,100.602928085934,98.897663999942
2013-07-01,100.432935111437,100.264259743026,100.360215154903,100.126411288915,101.183858367373
2013-06-01,99.304557838332,99.415289571652,99.19785098212,99.497813850625,99.911926555401
2013-05-01,99.967218878625,100.036276919432,99.988551465588,100.652909621962,99.401308820116
2013-04-01,99.409993136158,99.111335133736,99.617212937203,98.823778503168,101.826738890618
2013-03-01,99.842402508588,100.002255739206,100.727887220363,99.133535670806,99.502783609377
2013-02-01,99.708188603341,99.793772741975,100.700120396277,98.815135739091,99.063693220191
2013-01-01,99.733547556038,99.890217024315,100.821869328017,98.775445777238,97.339266941323
2012-12-01,97.358856535432,97.868172616368,97.588553035548,98.324181950685,92.976228451586
2012-11-01,99.746516996777,100.076391707864,101.184226427103,98.565700862099,96.32570132041
2012-10-01,98.956441984508,99.704820298792,100.980066823769,98.319357204106,91.256698431817
2012-09-01,98.993209799202,99.914779841157,101.477566850417,98.114846304047,91.165729521894
2012-08-01,98.392645721861,99.331237571041,100.873790082058,97.932054487774,90.128263610759
2012-07-01,98.433852954545,99.435669642684,101.30078323436,97.387265748027,89.709724435985
2012-06-01,98.230761954402,99.446959575598,101.929191061417,97.062911676231,86.620567890542
2012-05-01,97.382025860344,98.605736616155,100.836606213679,96.701248125133,86.546037927929
2012-04-01,97.955972619788,98.849645762356,101.350209101757,96.204430641535,91.941513456787
2012-03-01,97.813691925529,98.922493460803,102.116108742936,95.871244912127,87.896121081858
2012-02-01,97.994611641863,99.189605593886,102.488335350475,95.840706942443,87.16654075767
2012-01-01,99.043008581108,99.909872838582,103.75625983564,95.837512324524,90.380260997188
2011-12-01,97.848330880537,98.557075186871,101.342610587551,95.99729146146,89.376564503191
2011-11-01,96.988568551994,98.368958163204,102.316249783332,93.719570033161,84.084207693602
2011-10-01,97.465763891382,98.918904170876,102.552240005611,94.998959675896,85.669726528165
2011-09-01,97.557342417881,98.752730910506,102.970312888278,94.501100936023,87.325305643296
2011-08-01,97.07310084835,98.193492455749,102.627016785146,93.680303409162,86.197729972041
2011-07-01,96.448665454312,97.797384599994,102.124462359907,93.319896724597,84.753999173435
2011-06-01,95.893072984041,97.046774471581,101.54879171925,92.71827891111,85.47466989114
2011-05-01,95.724757253403,96.989632229394,101.890738221177,92.544720463226,86.172285255993
2011-04-01,95.248382421704,96.695486297736,100.858058870413,92.408596816167,83.048648479887
2011-03-01,95.14603157824,96.590871393964,101.771017807806,91.338560664583,82.537580565629
2011-02-01,94.222673721531,95.563490398234,99.807030472225,91.25710725584,82.632544911652
2011-01-01,93.751428290586,94.988495024794,98.655498957562,91.090355529622,82.477786919379
2010-12-01,95.040149552623,95.951411329255,100.986134091197,90.872239062961,79.426820994581
2010-11-01,94.699129664734,95.915439365892,100.283597575556,90.946027447721,83.237253323703
2010-10-01,93.485021903475,94.80338271182,98.650324931886,90.813521744214,83.396747987881
2010-09-01,93.866331408133,95.574421041787,100.764783252149,90.224223065202,79.892168862888
2010-08-01,93.001838120374,94.575611989408,99.0295472209,89.984480661859,79.812197831223
2010-07-01,92.660157155239,94.176792146921,98.022537440474,90.148935288087,79.512549802366
2010-06-01,93.041942501805,94.566600105448,98.894884768102,90.432269265503,78.5074899366
2010-05-01,92.978952991624,94.30262282539,99.070046846574,90.222727895266,83.880007257935
2010-04-01,92.528226283477,94.262542875634,98.400425844044,90.064975675513,78.226788037948
2010-03-01,92.055652559956,93.388603584055,96.864569050341,89.776953859043,80.129257362846
2010-02-01,92.015511891633,93.39621181654,97.5014842394,89.150486724555,80.529304456162
2010-01-01,91.468011180992,92.860096273813,96.382189884508,89.123704475936,80.668395257128
2009-12-01,94.01312768499,94.054716033035,98.721695760904,88.987669108244,80.460418652241
2009-11-01,92.000396467022,93.816060441254,98.342719030179,88.963272788542,77.121240946952
2009-10-01,91.170601697288,93.540376736043,97.697400248442,89.244249696974,72.753572639329
2009-09-01,90.305904757308,92.58849896696,95.782823680156,89.200042355697,71.379719377192
2009-08-01,90.839301284976,92.910479895179,95.925053581145,89.67854582343,73.733162025815
2009-07-01,89.832292807293,92.036876220017,95.002598003515,88.921358105888,70.815241331779
2009-06-01,88.522115104385,90.437379350541,93.253004949789,87.889513846299,70.708791740317
2009-05-01,86.037563186133,88.352489245346,92.920282265149,84.743973672778,66.773211393821
2009-04-01,88.964160135582,91.153118643277,94.894506883685,87.354367792491,69.698437300926
2009-03-01,89.630162963204,92.050223677784,95.683286769112,88.176985494391,69.099176978238
2009-02-01,89.322167502461,91.636520476659,94.474454781473,88.515838632014,69.329682592309
2009-01-01,89.020585149681,91.539841695719,94.528527475649,88.333830424096,67.657171354263
2008-12-01,92.230798512535,92.169239604059,95.567264015336,88.267077544287,76.640499002977
2008-11-01,93.126297886321,95.040920958962,101.742152280548,87.947960673078,77.637927067837
2008-10-01,93.865683778428,95.212232012475,102.457027662181,87.739229397287,83.90680546792
2008-09-01,95.288930528056,96.340257287868,103.779138925008,88.613820251545,86.853945502335
2008-08-01,95.752769363302,96.953423799462,104.859046734298,88.949669990549,87.111055198704
2008-07-01,97.160390992219,97.861095617875,106.334072341992,89.003863479353,92.241583137277
2008-06-01,97.586845031827,98.583193804535,106.425901030962,90.943110521739,89.621365814804
2008-05-01,96.912280710113,98.054448675685,106.0698818988,90.858366782886,88.846896419292
2008-04-01,96.251394472405,97.418637160091,105.211144531603,89.697743511994,85.065469030792
2008-03-01,96.237770288407,97.059126673925,104.300749344237,89.562886739283,90.646233084374
2008-02-01,96.658762818866,97.444247801519,105.43629724661,89.366706534461,91.021192617055
2008-01-01,96.423335333241,97.109065185215,105.195018725561,88.884508602474,92.448885688493
2007-12-01,94.584036728953,93.665348035907,97.561083530081,88.927619331182,90.595601256698
2007-11-01,94.886246575828,95.489547592073,101.871468996412,89.017806391117,90.06416143707
2007-10-01,96.322874971086,97.43089042444,105.806585680727,88.671585296135,86.675341808015
2007-09-01,95.47095830413,96.359182859921,104.393685665629,88.133808461954,89.537767624809
2007-08-01,95.64374558975,96.517037182637,104.906146516401,88.118349071973,89.1458299479
2007-07-01,94.736472895405,96.110864185877,104.085338171035,87.828636433078,83.138595613755
2007-06-01,95.743713808562,96.442210140619,105.163818936673,87.84668508849,89.821128877912
2007-05-01,94.977823229382,95.998846283109,104.564405170237,87.785769733035,86.845247249968
2007-04-01,95.169026323566,95.964604786893,103.694542534027,88.37404880663,88.622633347737
2007-03-01,94.86193976188,95.686846007453,103.996679156801,87.258182078857,88.297522779017
2007-02-01,94.138869733757,95.208509091402,103.231210808268,87.070683242711,85.439620953654
2007-01-01,93.814752774434,94.845043950095,102.400546008045,87.251614722842,84.226522600203
2006-12-01,94.125237422062,94.280560242201,101.559741482009,85.916915462985,86.316043181406
2006-11-01,94.064077923234,94.095643681277,102.033931192058,85.970667938809,93.131567527588
