"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2021-07-01,113.151806533593,110.975396628528,110.997865351311,110.619413401019,134.147707577164
2021-06-01,113.094886300203,110.847851946489,109.023904339049,111.981337010683,136.556443101872
2021-05-01,113.945574082642,111.524663667005,111.265559404999,111.601138701108,137.958757671385
2021-04-01,113.195075088206,111.864429853154,112.718031672224,110.429098617531,130.101987221324
2021-03-01,111.938504077466,109.367182120893,110.759389825628,108.245380172334,132.996882063095
2021-02-01,108.593464534933,106.799167818494,110.170606462902,105.233422431695,125.112210920623
2021-01-01,109.186745572375,107.496940736481,110.188545365834,104.957210476664,127.146106682382
2020-12-01,108.387577106441,106.898469941791,109.353540979313,104.924308397961,122.610793661397
2020-11-01,108.705268627663,106.806464685748,109.365849686349,103.933501202736,122.586133729247
2020-10-01,105.863290485328,106.399451304255,108.433062430822,103.106365727413,101.931091844872
2020-09-01,104.463821548143,104.743227126792,106.359972837993,103.531225757745,99.122099078005
2020-08-01,102.242564877045,102.311611531798,105.339623163245,99.037484521369,101.496677162949
2020-07-01,100.316578550151,100.520083938052,104.375981007185,96.574309132905,98.383065895671
2020-06-01,95.022418507818,95.51507780818,96.538327497362,93.851707900561,91.80708874063
2020-05-01,88.45621791862,89.296008687565,86.127789936529,92.163668070793,80.857429161533
2020-04-01,90.316255190983,90.787106535804,87.38617891248,93.662138388459,89.125894925701
2020-03-01,112.642773784193,113.001812474375,111.117952803855,115.039879825282,107.80683397498
2020-02-01,116.259856100788,115.769164958661,111.052894684011,122.603795183853,121.459540353244
2020-01-01,116.357241996652,115.865359862041,110.605201813232,122.240683499477,122.372991290845
2019-12-01,115.938496752709,115.39443869659,110.092865662123,121.10712889819,121.229475040138
2019-11-01,116.838459574295,115.789900135354,110.652903897377,121.264661856041,123.138893178705
2019-10-01,117.199538584869,115.52769033945,109.819517972613,120.610000109038,129.080727104438
2019-09-01,117.707989419636,116.205058822654,111.470546056018,121.007717075949,128.844912655309
2019-08-01,117.752240726748,117.041899218924,112.07791124694,121.681340745129,124.023749035774
2019-07-01,118.538585371397,117.483615519485,112.84292878258,122.225857000236,126.301564848567
2019-06-01,118.296729819049,118.270576244977,114.09180789825,121.708553924296,122.599333401067
2019-05-01,116.967656442562,116.493366416582,111.667617060577,121.127616985321,122.069001800894
2019-04-01,117.060408717451,116.183253181142,110.843053969712,120.799098793445,127.453329807104
2019-03-01,116.397255128518,115.984140227959,111.086748615268,121.408456415178,118.488241376963
2019-02-01,117.253745376043,116.589395531184,112.548304346027,121.664629511915,122.912645436435
2019-01-01,116.67816701881,116.162910718664,111.264834433679,121.74976946492,122.315058762574
2018-12-01,116.173045745766,116.049536303314,111.380600135481,121.128792141385,118.442600807905
2018-11-01,116.460422065422,115.827924003988,111.233841166613,120.632518136111,120.448640173513
2018-10-01,115.976175003678,115.2458186062,110.029491927538,120.334676442574,118.911989583145
2018-09-01,117.072098169106,116.510345754025,113.100803537066,119.837801357076,121.939648100764
2018-08-01,117.56787490804,116.825766248695,112.820611746688,120.576507369039,123.542462589607
2018-07-01,117.429387959689,117.203605847752,113.416313526784,120.893696414934,119.543453815875
2018-06-01,116.706809657371,116.423768383066,113.398178706478,119.129858556089,122.038986820435
2018-05-01,116.849953292557,116.547437654244,113.247122135136,119.485227671132,120.467074019764
2018-04-01,115.798684594274,115.315728786031,111.069802333793,119.139541534783,122.066282493369
2018-03-01,117.312440401092,116.274626514301,114.950098148583,118.25201165458,125.476064315351
2018-02-01,115.229832977343,114.947364271404,112.058622645782,118.435507958985,117.317032109314
2018-01-01,114.516316678952,114.193803629021,110.852948977666,117.919675254717,116.090815464681
2017-12-01,115.333880047989,114.783460028259,112.791342346685,117.071050235519,122.400086429271
2017-11-01,114.155626789245,113.948474753908,111.633792937662,116.252291593285,115.55580482038
2017-10-01,114.073086277784,113.699977218196,111.403064361001,115.624076328974,115.387005108091
2017-09-01,113.738177935144,113.283759493737,111.273813286944,115.512957743,116.450042015589
2017-08-01,113.967803982252,113.535772326924,110.854217784604,115.973018522877,117.151815255049
2017-07-01,113.690860863377,113.219634179661,110.326959809905,116.207808231434,120.043033569892
2017-06-01,113.840962186109,113.127728002794,110.002595522401,115.92776220841,123.181423018175
2017-05-01,113.293727263655,112.588085833906,109.403054496035,115.714097761437,119.473022234306
2017-04-01,113.198377562027,113.013152229222,109.498766085105,115.874944222709,117.579067561505
2017-03-01,112.445972067104,111.60011001316,108.561795852644,115.563935137085,116.576074196133
2017-02-01,112.83204989014,112.531384989388,109.744756565346,115.55255667644,115.346880962787
2017-01-01,112.96531567221,113.25782798481,110.754533402876,115.583478254721,108.620363997792
2016-12-01,113.603844749224,114.094718607181,112.863998815598,115.541889926244,110.771031463858
2016-11-01,111.179911405878,111.568279060014,109.304063285086,113.776744534983,106.71327434819
