"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2021-05-01,114.496770491334,112.140656090899,111.975601684177,112.511816499145,138.616934164131
2021-04-01,113.498001270763,112.12190107627,113.080630911704,110.745654075669,129.619704214923
2021-03-01,112.176297747932,109.671071531908,111.092427173988,108.402018862199,133.627322874607
2021-02-01,108.803578653006,107.009862261546,110.396004176934,105.30880303905,126.118964823278
2021-01-01,109.290751465662,107.61680735198,110.418469051714,104.866321502357,127.440421714517
2020-12-01,108.402033474586,106.935362258072,109.463094230801,104.805157527568,122.800981572445
2020-11-01,108.691209714841,106.808321909985,109.427999667002,103.794956920586,122.656260262551
2020-10-01,105.787669874422,106.399605744849,108.430802499783,102.951295692254,101.863794578133
2020-09-01,104.336538603087,104.65655769958,106.314703593523,103.305951501923,98.959135760443
2020-08-01,102.089619335815,102.250408704044,105.266187377705,98.728424163469,101.133875222008
2020-07-01,99.912071973836,100.101725571294,104.358843047158,96.02035564246,97.62463329794
2020-06-01,94.715000396263,94.897158153282,95.16704181749,94.268333925273,91.661470515957
2020-05-01,88.776391114803,89.653240977099,86.593545523271,92.661006325538,81.22205670289
2020-04-01,90.558775631377,90.994093925342,87.619972335282,93.919874272047,88.881554865393
2020-03-01,112.865962252296,113.322277269441,111.456315561676,115.189036397259,108.171846802246
2020-02-01,116.425310160967,115.944340466423,111.23260818495,122.648225433177,122.22560897108
2020-01-01,116.442660407421,115.961079202615,110.730550714291,122.191082221949,122.573942871843
2019-12-01,115.944615569784,115.428889108118,110.184138732673,121.00081080096,121.390116648119
2019-11-01,116.798527575902,115.777175052039,110.696404532782,121.157114572504,123.124234932676
2019-10-01,117.109001441429,115.498622888134,109.770332275762,120.507369620741,128.979512512565
2019-09-01,117.613860805054,116.140933497989,111.513179875835,120.744878331822,128.684530826658
2019-08-01,117.609483141838,116.976592856512,112.023811098427,121.512777448472,123.644449677879
2019-07-01,118.221203607856,117.166976841581,112.797869732247,121.714204994574,125.67701696404
2019-06-01,118.050021557668,117.716948253951,112.916438528052,122.110003160541,122.511406769417
2019-05-01,117.196963982552,116.736385232408,111.99551249654,121.501099906088,122.450013797373
2019-04-01,117.282543024391,116.36952043857,111.090424502959,121.00845770585,127.146472298398
2019-03-01,116.594669457488,116.280825613132,111.370935574139,121.519319543048,118.794163645722
2019-02-01,117.379356394006,116.709671988329,112.661552100692,121.694345355572,123.556124989581
2019-01-01,116.741571450676,116.243623631641,111.350737559707,121.711784526398,122.392439195516
2018-12-01,116.184161732541,116.088014626203,111.484883639541,121.063497775448,118.551261439133
2018-11-01,116.41647308514,115.814145385788,111.26901483414,120.585123718512,120.387883369774
2018-10-01,115.904682360278,115.207395088351,109.974746494238,120.311483271776,118.837512120503
