"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2021-06-01,113.225619548125,111.052829601499,108.85481134496,112.963565234644,137.079232111484
2021-05-01,114.115760502044,111.633442399415,111.051433122022,112.233009347184,138.369998092297
2021-04-01,113.296362475316,111.923035741747,112.653120986291,110.677607459699,130.483345880757
2021-03-01,112.021954121375,109.417812807757,110.701953144662,108.349488827176,133.224578075009
2021-02-01,108.675719296536,106.838475184577,110.081235683744,105.259490533159,125.2195157635
2021-01-01,109.205988487579,107.523582873984,110.206954736405,104.859019722552,127.237536563076
2020-12-01,108.388350134847,106.924565326882,109.393108952841,104.775574575846,122.651581180578
2020-11-01,108.725105068688,106.828624546656,109.404075145085,103.79246175562,122.563507790123
2020-10-01,105.832560732224,106.349946890205,108.502464662285,102.975194396456,101.833892388694
2020-09-01,104.442933879226,104.773551566143,106.418517069569,103.368575956854,99.02060452675
2020-08-01,102.210766716541,102.380104028441,105.408354097718,98.778037842255,101.260565461082
2020-07-01,99.978526101366,100.109106075358,104.591840550157,96.052771051129,97.795227644243
2020-06-01,95.091058415976,95.645123094983,96.41508694441,94.487870628381,92.067404191746
2020-05-01,88.546740897704,89.3398195553,86.009906291381,92.54648509251,81.070993307072
2020-04-01,90.381991079022,90.821551471343,87.334701096952,93.812676549541,89.374870993666
2020-03-01,112.71742191618,113.044858391971,111.067839534504,115.130565872749,107.943739602327
2020-02-01,116.330951610556,115.802838235163,110.947401290309,122.611237132133,121.503434132633
2020-01-01,116.372439531363,115.888693643668,110.633810900674,122.157387635102,122.425651402282
2019-12-01,115.938063707041,115.412476385837,110.11721805234,120.981239084541,121.263303896556
2019-11-01,116.843072885784,115.806374479604,110.689767687806,121.15651936365,123.08821107471
2019-10-01,117.169815827765,115.472984131736,109.869662278223,120.523214227847,129.00113822426
2019-09-01,117.68385980437,116.223566226634,111.520767778703,120.791704447101,128.723499792705
2019-08-01,117.714759963795,117.09545595125,112.144812762356,121.546731984293,123.777039144237
2019-07-01,118.291367243615,117.194151107344,112.993062138987,121.744597843784,125.857444053077
