"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2022-04-01,121.564292170201,118.279795735364,114.434635132849,122.960114750739,153.175729414699
2022-03-01,120.643670083575,117.286810702506,114.227704445072,121.215905650673,150.950084333635
2022-02-01,119.756101316644,116.736767632866,113.659619387241,119.695015981881,149.692092654354
2022-01-01,118.050482046988,115.367544687174,112.382258505294,118.189586464304,140.593698009834
2021-12-01,117.420829527919,114.62772772262,112.465190573267,116.696835029791,141.430861857683
2021-11-01,115.534516832527,112.818100920455,110.528923146979,114.790450145686,137.633623654575
2021-10-01,114.573361701575,112.05926068278,109.814566177876,113.649383870485,135.606349114402
2021-09-01,114.234371047849,111.980028446022,109.876436153672,113.31656753066,132.971774777226
2021-08-01,113.13545877656,110.971781326692,109.405943325347,112.170153511667,132.533058406978
2021-07-01,113.032976440756,110.653866003237,109.462591242778,112.237945852932,137.084096635941
2021-06-01,112.571153063929,110.192877195302,108.391125154775,112.214788015196,135.726544980913
2021-05-01,113.247020359207,110.755559333485,110.527361658655,111.577765738002,136.91957862749
2021-04-01,112.523325422708,111.334628278899,113.105967747455,110.478725893591,124.762592544416
2021-03-01,111.17296431535,108.746763659892,109.357045432229,109.032114927038,131.761530441081
2021-02-01,108.78462105493,107.353284303723,109.112609162939,105.568603450171,123.257365469422
2021-01-01,109.719064534591,107.665649002721,109.149600884308,105.661873919875,127.586513461203
2020-12-01,109.160211048901,107.299280092466,107.955025835585,106.434392914354,124.29015777982
2020-11-01,108.906837694638,107.379807600069,108.769898842166,105.366953615954,123.129702592342
2020-10-01,107.321591428574,107.039349498155,108.716856616171,104.592579640441,109.709039128629
2020-09-01,105.668834065789,105.268402449188,105.881646868518,104.018407766434,107.714994903616
2020-08-01,102.971637616945,102.252887269197,104.397176161672,99.905716088465,110.522327836223
2020-07-01,99.971565241099,99.888907223825,103.258581206703,97.074262449339,101.588644443597
2020-06-01,94.394306509024,94.646938855235,95.559064994845,93.790290258781,91.942688354169
2020-05-01,87.195093877152,87.840356160436,84.13841412502,91.928668579115,80.836820329176
2020-04-01,89.074095820343,89.421870475527,86.224558743062,93.157306540629,86.772217983567
2020-03-01,111.761509641701,112.270604942697,109.923129513597,115.429768580145,107.49476498133
2020-02-01,117.139728244808,116.8554815114,109.653587654214,123.887681360662,120.688018729772
2020-01-01,117.82648389818,116.848169856091,110.895689796008,123.143819561186,125.749546562426
2019-12-01,116.748740375159,115.934091448586,110.059820455979,121.500981574587,122.955647763468
2019-11-01,117.511378021054,116.727282425205,110.997075451157,122.172143987049,124.088394346603
2019-10-01,117.773534249119,115.986433081645,110.374036940189,121.350894156399,130.65733616953
2019-09-01,118.042615157388,116.533252375366,111.604359149406,120.978563282936,131.17936580807
2019-08-01,117.80416851871,117.050097876314,112.513754238095,121.658246802644,125.281326068089
2019-07-01,118.050202845816,117.15327677129,113.271695220483,121.42988221132,125.196915056153
2019-06-01,117.861711441498,117.592300353885,113.766286022903,121.228472347827,121.937932465174
2019-05-01,116.362516008499,115.850528630359,111.302466998617,120.959880077579,121.089583338842
2019-04-01,116.403878309918,115.577652896282,110.82802458133,120.686295345257,123.844945096515
2019-03-01,115.685285770974,115.58102647996,110.964696727613,121.060736110949,117.420762957963
2019-02-01,117.238454599445,116.802981867029,112.123133419485,121.490506971084,121.366183358109
2019-01-01,116.98163090824,116.250610187409,110.960126183266,121.650770781273,123.339980962
2018-12-01,116.577976232082,116.285064858855,111.279878628034,120.945222364082,119.43151169967
2018-11-01,116.625337608815,116.10446554013,111.296669977876,120.736231588304,121.079927120249
2018-10-01,116.191418265424,115.475248593481,110.392271984766,120.40741983663,119.837301064585
2018-09-01,117.264330778599,116.704234286674,113.284211320575,119.743891708262,122.975569345604
2018-08-01,117.434131728244,116.652542052391,112.926949672649,120.705895605686,124.178304233433
2018-07-01,117.168253169386,116.9595713171,113.574818751313,120.478188840322,119.264325089921
2018-06-01,116.509317426291,116.020412753921,113.091424834083,118.963091376056,121.586035000919
2018-05-01,116.638732800846,116.28137676942,113.079206807284,119.627030977049,119.914864154446
2018-04-01,115.568307478353,115.051689945364,111.3500700118,119.323272912375,120.075019052662
2018-03-01,117.000141755694,116.35845194998,114.872019069544,118.334164666294,124.713527703315
2018-02-01,115.344730770724,115.161177198899,111.733570203591,118.687064784942,116.720014498412
2018-01-01,114.876405932179,114.448866336564,110.97090745217,117.950716724707,116.776424198387
2017-12-01,115.618464422604,114.993584454417,112.583310386298,117.166896818107,123.193273931392
2017-11-01,114.34076589288,114.1309369566,111.621446924313,116.353594819999,115.820466654997
2017-10-01,114.048039900607,113.787902486697,111.689343530555,115.547901128756,116.152195103051
2017-09-01,113.873193979918,113.401396549232,111.36346936794,115.472987584136,116.906189439608
2017-08-01,113.853547681939,113.406689520592,110.858227804672,116.055913164099,117.328634523053
2017-07-01,113.731467318559,113.14741465757,110.340121602165,115.935661728855,119.912454831517
2017-06-01,113.596826058343,112.76127899465,109.812586191364,115.779383540572,122.917024405447
2017-05-01,113.207690293923,112.461323687586,109.257081444183,115.744043270117,119.132878246367
2017-04-01,113.299523942722,113.086671157409,109.976077921655,115.938806598289,116.481891271884
2017-03-01,112.104077625949,111.618850720961,108.574144092571,115.682685702242,116.095981091327
2017-02-01,112.831008246195,112.528789984829,109.487701897671,115.699146723031,115.059314091649
2017-01-01,113.003254175089,113.224338535029,110.852872682582,115.529449715008,109.078167078195
2016-12-01,113.725576951349,114.194467243543,112.630710982063,115.611114723751,111.033256828686
2016-11-01,111.307961801351,111.647442507133,109.293226310418,113.795825578558,106.846718702062
2016-10-01,111.339273226487,111.78064776494,109.28338314363,114.036192576925,108.959437618084
2016-09-01,110.645356057998,110.571546276762,107.561126581942,113.771175218216,110.678060756359
2016-08-01,110.397853211683,110.335318251791,107.373516178541,113.364161038421,109.564030666393
2016-07-01,109.879372123119,109.915513008382,106.552314277489,113.283040113589,110.241061780453
2016-06-01,109.567145592662,109.66216924393,106.259587681913,113.075558437065,110.234929166587
2016-05-01,108.789216673823,108.846071613683,105.125351828197,112.504131249521,108.795558949664
