"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2021-03-01,111.46701700349,108.580870517681,110.431416094158,107.1000831182,133.819015375585
2021-02-01,108.438141223647,106.894064586486,109.879714272402,104.708253325763,125.9942786573
2021-01-01,108.878396543178,107.090361400819,110.107497838272,104.40958701407,127.74725084436
2020-12-01,108.197953024764,106.647373732924,109.289231372555,104.552039944954,123.120048365503
2020-11-01,108.59817490875,106.724542197593,109.34589140753,103.759258412367,123.031219564867
2020-10-01,105.856720153553,106.47318396338,108.466395253849,103.391211109824,101.976709311631
2020-09-01,104.428916346182,104.751432304247,106.368564247201,103.613233256151,98.92437312752
2020-08-01,102.221419986089,102.342916356462,105.306442658464,98.866223886295,101.246049597971
2020-07-01,100.054592543738,100.279543066581,104.46231017134,96.007423700226,97.528986662426
2020-06-01,94.88540465241,95.097270628947,95.265193631977,94.545903536797,91.586208476407
2020-05-01,89.280017353456,90.149074870309,86.676372153296,93.224128034007,82.011368668042
2020-04-01,90.770086430205,91.414791279848,88.517576580194,94.263397725451,87.40740071394
2020-03-01,112.250975213019,112.400406654664,110.841897754371,114.250276737456,108.25212395383
2020-02-01,116.138795320468,115.896792256798,110.773674064662,122.068191057281,122.205546596146
2020-01-01,116.097871549589,115.512650710258,110.49517608281,121.737322567302,122.718311059899
2019-12-01,115.768044425701,115.169231536851,110.036108229707,120.750669394476,121.622787062385
2019-11-01,116.722059221702,115.705337650892,110.629836746699,121.114120628448,123.376249446413
2019-10-01,117.177383742233,115.57452120239,109.800652979072,120.835777491002,129.089722629117
2019-09-01,117.727465471609,116.252558226208,111.585616017563,121.052976984563,128.653200373639
2019-08-01,117.760332107826,117.100885668479,112.090540569868,121.64736179865,123.612706051482
2019-07-01,118.356653805845,117.316652348714,112.846034424793,121.707370754165,125.675580253419
2019-06-01,118.241424071304,117.929964698104,113.001097421301,122.408465474886,122.505491795542
2019-05-01,117.55356033984,117.090261011081,112.100648704948,121.928605702696,123.159920443115
2019-04-01,117.466714073436,116.716827555543,112.023802986992,121.231413892142,125.688961836463
2019-03-01,116.10322981637,115.578886718657,110.787491580236,121.047359886655,118.982061602293
2019-02-01,117.194386548128,116.738132193696,112.311083991774,121.309947038651,123.40997500496
2019-01-01,116.545634086378,115.978450071322,111.208733466861,121.382058946631,122.504525147136
2018-12-01,116.0745904033,115.906383991429,111.364290961942,120.879881032196,118.869949299158
2018-11-01,116.363484783207,115.763779160583,111.242932192083,120.535275702142,120.418892657849
2018-10-01,115.951700559589,115.250919378669,109.979821115761,120.468552709524,118.952314333675
2018-09-01,117.099033456746,116.553576406302,113.251335305902,119.82254099381,121.857325442293
2018-08-01,117.571604579312,116.859108834992,112.814474020265,120.665789459258,123.248647956251
2018-07-01,117.384641012779,117.186960795584,113.450524973201,120.606218641462,119.200269562924
2018-06-01,116.709873121744,116.206684172577,112.701721686189,119.565388072749,121.91414350571
2018-05-01,117.058259673627,116.746857507113,113.372998531127,119.819544498956,121.033492171651
2018-04-01,116.018333972677,115.580460796076,111.954111567638,119.312110305421,121.242742058462
2018-03-01,117.139234911862,116.094356295704,114.694782491337,118.158117569957,125.725450570139
2018-02-01,115.230644845484,115.080260638042,111.90309805542,118.24933766319,117.616959259254
2018-01-01,114.480784456415,114.133967625247,110.782302633153,117.705497711863,116.231617458648
2017-12-01,115.283341489985,114.729239216598,112.80336683584,116.955558373222,122.586194124393
2017-11-01,114.06473390377,113.871160832348,111.629104935038,116.229694938418,115.621385709781
2017-10-01,114.068976061788,113.715237907737,111.401265255411,115.670597166245,115.333398357659
2017-09-01,113.74464615421,113.288202348263,111.355057388433,115.479957028076,116.329552030773
2017-08-01,113.973335166488,113.541357082071,110.834040197784,116.041659825691,117.017234947895
2017-07-01,113.714511749585,113.242190639923,110.350862207546,116.048589648556,120.075707229699
2017-06-01,113.884114330264,113.045718284827,109.659461433677,116.165351229131,122.943833168465
2017-05-01,113.340828738282,112.614828110944,109.389523056726,115.813496856134,119.657061179545
2017-04-01,113.306559382044,113.159080353239,110.207983559124,115.939225999118,117.21899878681
2017-03-01,112.300854384673,111.489868533886,108.25515581341,115.597500470066,116.857056422174
2017-02-01,112.84658177945,112.590647571576,109.644851653448,115.455715726508,115.471364325777
2017-01-01,112.98278402168,113.283724839748,110.740661076059,115.47785174801,108.620691452638
2016-12-01,113.605791697785,114.099542684576,112.912873139902,115.498339008687,110.857804118507
2016-11-01,111.08880663744,111.486452898389,109.250455109328,113.771736789489,106.713354650645
2016-10-01,111.438397188931,111.67503600219,109.153990836504,114.121292240302,108.909565609366
2016-09-01,110.72395357742,110.685476106766,107.754175957152,113.801023269676,110.238237952563
2016-08-01,110.404256140531,110.345990127667,107.39367675633,113.478467059234,109.394963078777
2016-07-01,109.779678853397,110.021705169434,106.657548855364,113.368537855993,110.212751116463
2016-06-01,109.673387503061,109.791957740356,106.016883093383,113.276763486281,110.323426422601
2016-05-01,108.92211240283,108.989988081616,105.258227957415,112.526673249809,108.756806892278
2016-04-01,107.636541574926,107.463641734039,103.924294796988,111.825736633648,108.506780696209
2016-03-01,109.082307082894,108.497981229857,105.058349416376,111.854010301891,112.97787626829
2016-02-01,108.509620685398,108.231408888205,104.969710523749,111.907177986597,111.62125492441
2016-01-01,108.139563469871,107.884340858567,104.811555432086,110.790948068172,110.104342977795
2015-12-01,107.511086439628,107.048224689216,103.489948216149,110.704492397921,112.419170491109
2015-11-01,107.398984165585,106.409076830614,102.600628078624,110.149490945913,116.265553826866
2015-10-01,108.124124839931,106.996668807044,104.207387254188,109.937455789653,116.203622439688
2015-09-01,106.693179827347,106.101486961238,103.166657188209,109.167465418749,109.434280882143
2015-08-01,106.668460957151,105.895435277576,103.302652153591,108.474626420254,114.603933053304
