"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2022-02-01,119.071039789585,116.166315025945,113.079814523017,119.302051458072,148.632468259511
2022-01-01,117.533414164038,114.870278802385,111.933796014829,117.416349861989,139.97405892175
2021-12-01,117.029132456875,114.273986300478,112.123929904617,116.298383976257,140.874005729535
2021-11-01,115.202228984241,112.468738368713,110.239236420376,114.469254535073,137.229307107377
2021-10-01,114.370908816794,111.862375552816,109.762932084968,113.315912930382,135.61687245395
2021-09-01,113.97925789875,111.685453241373,109.820418912926,113.03279822435,132.783112729755
2021-08-01,112.91248451744,110.608747149262,109.257749690563,112.019510266296,132.229583202026
2021-07-01,112.830617885977,110.328798416994,109.320915425852,111.899168444289,137.18228749584
2021-06-01,112.391699205905,109.871051244742,108.227948913752,111.743707753856,136.195570353183
2021-05-01,113.056432537954,110.52482272224,110.264361603192,111.183283765604,137.336368815071
2021-04-01,112.471449064198,111.250755065666,112.809418127711,110.163765678105,125.620975199901
2021-03-01,110.987430014975,108.567972325505,109.458402210422,108.48281438981,132.346659104426
2021-02-01,108.390464871033,107.176366470348,108.811524407518,105.560550667491,122.519925369335
2021-01-01,109.388378828504,107.3456550187,108.905672309161,105.086641589699,127.095978742001
2020-12-01,108.844932807984,106.968031795126,107.716078079567,106.04354722394,124.08391862258
2020-11-01,108.578284273669,107.034548444005,108.483057578495,105.072667316068,122.806105587841
2020-10-01,106.972036107736,106.635701763587,108.326570478864,104.13702062301,109.743387050173
2020-09-01,105.397400124609,104.936754268207,105.652855797409,103.765025471808,107.635311917051
2020-08-01,102.738651553717,101.909388777692,104.102490982208,99.718153657403,110.340178105383
2020-07-01,99.80742992503,99.651515423231,103.016513262992,96.905596269251,101.659809893749
2020-06-01,94.298142243348,94.463103529386,95.359965141122,93.606426577669,92.208618269595
