"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2021-02-01,108.763552277677,106.931513633728,110.707198184419,104.20232448254,124.469546892958
2021-01-01,108.952441036038,107.241672586572,110.923440707136,103.834877564238,126.786527002377
2020-12-01,108.292800697485,106.771766238718,109.780694724631,104.009293955131,122.436406428479
2020-11-01,108.891010885404,107.087806657588,110.283491309522,103.421761653936,122.483731873394
2020-10-01,106.116353406283,106.785426501108,109.238068175998,103.05724628279,101.689467877014
2020-09-01,104.698204011525,105.132959678655,106.985268844376,103.479687263299,98.787336726333
2020-08-01,102.496033236277,102.650017250808,106.032132792741,98.812986892696,101.306600815145
2020-07-01,100.447962062225,100.766176100696,105.301970989694,96.636495393381,97.655517089787
2020-06-01,95.247622912162,95.486965406254,95.92128196107,94.895253411468,91.847161847617
2020-05-01,89.5101401826,90.422465776354,87.158755224639,93.570493720591,82.292244651192
2020-04-01,91.056190088258,91.70454213184,88.811357342331,94.671046509379,87.844801781291
2020-03-01,113.224414603487,113.527677707868,111.646333376602,114.90755130187,110.30229778005
2020-02-01,116.282097148208,115.735272436375,111.288954312369,121.245898152009,120.940723252023
2020-01-01,116.161916069115,115.591677325374,111.110080499806,121.010290311508,121.966888413251
2019-12-01,115.806788636977,115.280696472842,110.59107651144,120.243709367172,121.017584863746
2019-11-01,116.799433073944,115.850768292868,111.15707932062,120.770413323784,122.942693298018
2019-10-01,117.280843478376,115.732651531551,110.281787308517,120.541134703439,128.748698466796
2019-09-01,117.91495525471,116.520571248779,112.270771086722,120.983597769202,128.466575680953
2019-08-01,118.004991139141,117.358125939939,112.775231824315,121.598779401748,123.658303361443
2019-07-01,118.598206883746,117.612860378002,113.296309561576,122.188980309948,125.913487978767
2019-06-01,118.521062590312,118.233663764923,113.550273969757,122.604024466028,122.732624537427
2019-05-01,117.892172850768,117.462855798346,112.695997422455,122.166517760664,123.512435458947
2019-04-01,117.829432812057,117.083870849837,112.576207049333,121.504087556876,126.121812561523
2019-03-01,116.949612822614,116.549313587782,111.549122863398,121.367485107608,120.755092728497
2019-02-01,117.208972334571,116.520107376586,112.718076045919,120.921310597794,122.480573426667
2019-01-01,116.485909552343,115.922663475734,111.557601532623,120.833656025744,121.924906592801
2018-12-01,115.984825987886,115.867521367924,111.477945779626,120.558504555125,118.447415190879
2018-11-01,116.182582686098,115.638599285208,111.23002298965,120.34764033225,120.012586687352
2018-10-01,115.864602673625,115.199502391071,109.919889351753,120.327360434504,118.789770484446
2018-09-01,116.98461822735,116.480767022001,113.317160712651,119.870280707946,121.70369156521
2018-08-01,117.495639897227,116.762717414666,112.692335002078,120.66805381919,123.303080844682
2018-07-01,117.365767797719,117.153508027939,113.320705977886,120.830689061351,119.269145137681
2018-06-01,116.682275705824,116.16574062797,112.470225665242,119.702395291284,122.155220105709
2018-05-01,117.07576405945,116.721770699915,113.114618394481,119.960636926419,121.243564569528
2018-04-01,116.006034712751,115.518189937895,111.695926159845,119.460153507027,121.485503392711
2018-03-01,117.549345545966,116.570717838163,114.811189677089,118.280190453284,126.900596855715
2018-02-01,115.014460436667,114.716334763987,111.689090310843,118.106160161209,117.127723552268
2018-01-01,114.294118850873,114.010798590369,110.869181635035,117.46055303899,115.987622556322
2017-12-01,115.299054214757,114.702361759577,112.962702242164,116.800637917799,122.226251593797
2017-11-01,113.851764030679,113.731174557216,111.462478658701,116.147237982824,115.408686585088
2017-10-01,113.951572534343,113.641587067527,111.318783890112,115.645066213226,115.109927237152
2017-09-01,113.718334035216,113.281150464689,111.462424893879,115.56224474133,116.300827015598
2017-08-01,113.924613153066,113.48706759485,110.742080878395,116.079880149821,117.022881403209
2017-07-01,113.782973710108,113.270780701056,110.28348600024,116.137442656996,120.183263406243
2017-06-01,113.922463237821,113.075985238668,109.637157123202,116.123149725611,123.031674468571
2017-05-01,113.331631699729,112.537198030579,109.025948861286,115.864609371579,119.864276561574
2017-04-01,113.329899572084,113.173750789721,110.182738956005,115.987344466158,117.242089498158
2017-03-01,112.613934439943,111.815524523692,108.435993900281,115.614300642599,117.487737253842
2017-02-01,112.765434129639,112.472499419656,109.644387804786,115.479272735366,115.305210300926
2017-01-01,112.971767696284,113.404036519223,111.322074762414,115.401841702877,108.426647070433
2016-12-01,113.644630281717,114.048473913175,113.045313235664,115.439269570835,110.661665785679
2016-11-01,110.958734473044,111.426445278574,109.205952860784,113.745728962126,106.627126860568
2016-10-01,111.377096926501,111.652872362297,109.067811229369,114.12361325805,108.826126867736
2016-09-01,110.708270660603,110.666772769282,107.662718174971,113.861136249043,110.168072561887
2016-08-01,110.396582363466,110.3305518983,107.279842687307,113.502316017216,109.468790911073
2016-07-01,109.848269306573,110.021607481851,106.622528500742,113.416136548903,110.210474435351
2016-06-01,109.673969802984,109.791224508686,105.927075865695,113.171863663852,110.4098435751
2016-05-01,108.813813122716,108.835955479944,104.990483598879,112.519614735286,108.77146789595
2016-04-01,107.689467674463,107.470664169942,103.894107667582,111.822664786296,108.58218884674
2016-03-01,109.25180242876,108.687156236183,105.210711675498,111.833363036566,113.227741664911
2016-02-01,108.610406968242,108.327242402711,104.968604011527,111.982979362657,111.627066237708
2016-01-01,108.167285263529,108.066941819224,105.412576837038,110.814325299491,109.98706511872
2015-12-01,107.410407063804,106.864249844339,103.358932576226,110.689219672264,112.299885660967
2015-11-01,107.294235334877,106.368199167341,102.588352889136,110.13758063587,116.204845581408
2015-10-01,108.117614094882,106.997875265169,104.175759301794,109.936520294331,116.131211205794
2015-09-01,106.672908231887,106.071606421794,102.882737920997,109.184195445264,109.460973909303
2015-08-01,106.662667752878,105.872925267384,103.21631687442,108.483097898137,114.611513119172
2015-07-01,104.918153239807,104.412769446779,101.361870901217,107.720456423638,110.844686613726
2015-06-01,105.154720373417,103.995322933849,100.128213783354,107.429115705224,116.135035953955
2015-05-01,104.611208641776,104.036886597765,101.639688089081,106.647884985756,111.632623186337
2015-04-01,104.575773243273,104.207968883378,102.686959345219,106.208597746871,108.433727628343
2015-03-01,104.329902748564,104.048339826779,101.446077842623,106.274753022832,104.951106037396
2015-02-01,103.731293053668,103.812229839414,102.230196248487,105.388690361348,103.027030851727
2015-01-01,103.81929715565,103.727190568513,102.928966036817,104.586200461977,105.279728070269
2014-12-01,102.816854971395,102.588796917597,101.759866037524,103.829571456617,103.795488029185
2014-11-01,103.612254738076,103.485379180073,103.174796896195,103.442887616388,106.108566803241
2014-10-01,103.501933206286,103.080559992151,102.898219331342,103.257948217676,105.114906817015
2014-09-01,102.575515617913,102.491306020761,101.943103683608,102.74128199178,100.92547110191
2014-08-01,102.453183183823,102.350304592093,102.50516808293,102.23874716155,104.143583116655
2014-07-01,102.754155059361,102.685053804122,103.232725460288,102.17895932299,104.496347809996
2014-06-01,102.730779414819,102.827532094124,103.293628664866,101.923613182202,103.754716047543
2014-05-01,102.649572089416,102.526427336942,103.666348908906,101.816041604089,105.248306374214
2014-04-01,102.449781352736,102.133721636934,102.952420143781,101.820357893802,104.375179531669
2014-03-01,101.159401158987,101.108709130182,99.96387206587,101.851058048288,101.359381331806
2014-02-01,101.108784373547,101.112146611042,101.028720117409,101.181420474219,101.090884848585
2014-01-01,100.561620047011,100.752651874153,100.754303549447,100.821199830093,98.97734451437
2013-12-01,100.858900556638,100.892558922126,100.48977711555,101.566700009378,100.078709947687
2013-11-01,100.460669507343,100.724761777936,100.405501957243,100.784279087625,97.62371580355
2013-10-01,100.702331205019,100.404362221035,100.168275124232,100.529446990228,101.245856293483
2013-09-01,99.870918927289,99.669327191567,98.287356934428,100.670830133137,101.006824419466
2013-08-01,100.185073963495,100.358890213246,100.162464690384,100.5704576663,98.92871859908
2013-07-01,100.348404141827,100.244178841146,100.369925837611,100.157709840904,101.282494047921
2013-06-01,99.255119021819,99.420284285231,99.050797465074,99.609408506927,99.972571740572
2013-05-01,99.87900569865,100.111909758928,100.135547897921,100.683805536261,99.452294238181
2013-04-01,99.416135514909,98.903081156612,99.62330061442,98.720086145973,101.761841563494
2013-03-01,99.804734825126,100.007394387449,100.433894102789,99.058331129147,99.346306168063
2013-02-01,99.791996975301,99.867343708444,100.803759008242,98.864894492388,99.017278355262
2013-01-01,99.414169590034,99.620344845299,100.310717307807,98.771158371504,97.324900299831
2012-12-01,97.637531382741,98.046912646269,98.152149500029,98.321853846658,93.112589907502
2012-11-01,99.921408483275,100.234558526121,101.356654436944,98.599582131977,96.385958431086
2012-10-01,99.004517941303,99.693276838536,100.965919983352,98.267526785247,91.247894898248
2012-09-01,98.9519807722,99.892606815138,101.318840613556,98.097725254574,91.201423134068
2012-08-01,98.462063733241,99.41959875157,100.993862303041,97.912342073689,90.148793846992
2012-07-01,98.443202527587,99.482359362994,101.356096134076,97.425790961335,89.544213278433
2012-06-01,98.150680872857,99.436839739291,101.93853433611,97.133776471719,86.635809561635
2012-05-01,97.156548329553,98.536742594401,100.759084724727,96.703352896071,86.535769689931
2012-04-01,98.073489746457,98.797912771231,101.556099454127,96.124752563849,91.808736592926
2012-03-01,97.791292999587,98.927670799349,101.837844101452,95.884697246295,87.955699563952
2012-02-01,97.844807549472,99.07760328313,102.37704632958,95.945193170133,87.285441707097
2012-01-01,98.456068037045,99.267911082785,102.380048784449,95.836709655333,90.153993122195
2011-12-01,98.498855705597,99.14925738581,102.831197724546,95.995278117255,89.429399897235
2011-11-01,97.033051589865,98.391471261783,102.257704287731,93.704931948331,84.325933656258
2011-10-01,97.45981253705,98.924254864846,102.556508575305,94.902679803876,85.695083693366
2011-09-01,97.655895277161,98.862798985803,103.077852415488,94.471787702625,87.156957043718
2011-08-01,97.04517430828,98.167110008955,102.554390845686,93.705454614888,86.246953407602
2011-07-01,96.453906487679,97.840969208693,102.221280961009,93.331594932226,84.767195402091
2011-06-01,95.839118386303,97.041250925877,101.612833609432,92.803581542789,85.57362907652
2011-05-01,95.641709882263,96.959176092646,101.704538504642,92.53377021132,85.88246095811
2011-04-01,95.363358320551,96.696735891387,101.11990545542,92.351004788025,83.07340416441
2011-03-01,95.102839845182,96.545987918961,101.421280328802,91.372122830816,82.583911972034
2011-02-01,94.34074600113,95.665236271987,99.876495236847,91.31253276362,82.61195881867
2011-01-01,92.746579997725,93.800714329415,96.280585097784,91.097332206517,82.554912987542
2010-12-01,95.745187432053,96.92953047679,103.469019302002,90.879050318556,79.427246343614
2010-11-01,94.777344310657,95.999841556446,100.269717925922,90.933774551086,83.363126805031
2010-10-01,93.56793279031,94.845674577316,98.700342304214,90.697796117449,83.291616562563
2010-09-01,93.913611602165,95.614693432422,100.833274152792,90.207962603316,80.005483377823
2010-08-01,93.055824524728,94.612839526712,99.01218157687,90.033754181408,79.637629253133
2010-07-01,92.700839352202,94.232188021614,98.111047498233,90.11201735005,79.572422779066
2010-06-01,92.90016569497,94.439474982636,98.815893341933,90.492570372309,78.525949320816
2010-05-01,93.018058103121,94.309957976476,98.826803206695,90.209513673184,83.81580279774
2010-04-01,92.222874752144,93.942274896629,97.759203753847,90.032203260051,78.10208369094
2010-03-01,92.539882321021,93.780905913069,97.551861882344,89.7825554197,80.209579100219
2010-02-01,92.12841527141,93.486024245828,97.538447261102,89.197262410758,80.532324324318
2010-01-01,90.489968021662,91.525068770479,93.796709327176,89.153797996707,80.627230037288
2009-12-01,94.413151760501,95.076494847076,101.383734827961,89.018566207205,80.437200815232
