"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2021-04-01,113.182741151958,111.874294584954,113.171715417542,110.30202374051,128.472347365155
2021-03-01,111.832752322356,109.405380310004,111.148424552675,108.147860590661,132.317104454143
2021-02-01,108.6541278271,106.883246019037,110.502657893329,105.258518116861,125.63821926416
2021-01-01,109.172162104747,107.54235360663,110.472388446594,104.788257744112,127.1060597585
2020-12-01,108.364206201932,106.913282194195,109.514303274761,104.797517272949,122.722520990236
2020-11-01,108.673060335632,106.832293891681,109.463736221563,103.839925429804,122.736018589745
2020-10-01,105.846098216043,106.446752693857,108.446406096901,103.000981502784,101.955961549315
2020-09-01,104.394188430166,104.695068952919,106.288024036118,103.352161859273,98.980293059464
2020-08-01,102.165912100901,102.296466921901,105.249007408101,98.6844359608,101.386841089533
2020-07-01,99.966096651021,100.172359347039,104.329888095362,96.260901007182,97.797579154089
2020-06-01,94.798885949452,94.94623998994,95.131552377581,94.347827980981,91.906030631152
2020-05-01,89.140745235253,89.911358948987,86.468880959842,92.876448033598,82.358945191186
2020-04-01,90.355189239051,90.826031620092,87.625349206888,93.615361714855,88.23469774562
2020-03-01,112.567568891982,113.088103996406,111.49755630053,115.009605418646,107.21776135623
2020-02-01,116.318376402973,115.848648816773,111.336973034796,122.567055294067,121.939198532458
2020-01-01,116.328704376192,115.89469122352,110.770307413554,122.10241287162,122.229934035692
2019-12-01,115.912454460942,115.411804010667,110.220139770572,120.980874005897,121.312352087641
2019-11-01,116.796253119729,115.803980398309,110.724903663511,121.179288155292,123.148454670747
2019-10-01,117.170121268065,115.551413451961,109.777629280021,120.534556470126,129.074638323077
2019-09-01,117.686282528518,116.189024103446,111.454865006911,120.84425088219,128.764867276246
2019-08-01,117.681691671336,117.022598211528,112.011478108432,121.488953582438,123.839845536962
2019-07-01,118.291852762672,117.240511272965,112.773283830274,121.939591186926,125.915419540857
2019-06-01,118.151301999791,117.778123881013,112.883418791795,122.201345180732,122.855970357498
2019-05-01,117.417637906748,116.889392506726,111.918312611166,121.667024196511,123.568314900208
2019-04-01,117.12098741983,116.238921481353,111.093540547501,120.702907811819,126.486017971663
2019-03-01,116.362132465158,116.089252195446,111.399676642711,121.434945625921,118.000711379004
2019-02-01,117.30305513683,116.649461352359,112.753236640396,121.620405157462,123.35453937952
