"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2021-12-01,116.71938383076,113.997265052181,112.039308356962,115.873114125552,139.823283151797
2021-11-01,115.043087784131,112.354936067057,110.197595968435,114.260857116247,136.865766795867
2021-10-01,114.26644520395,112.102801948247,110.118601109828,113.221364768285,135.07324537838
2021-09-01,113.894156385527,111.654583980224,109.753273217095,113.015546917286,132.416183656286
2021-08-01,112.876516823541,110.630135640392,109.209782159467,112.065383298242,132.383156972605
2021-07-01,112.80318342766,110.322648364643,109.184356656353,111.975852165474,137.130077323642
2021-06-01,112.409881675454,110.003532363177,108.026534945727,111.837601039803,135.784862103333
2021-05-01,113.116527865962,110.620895007659,110.334054625305,111.362498216149,137.483064057424
2021-04-01,112.605160236597,110.934810976375,112.141387279768,110.358077019713,125.795465388897
2021-03-01,111.120705617507,108.702261460015,109.634442006426,108.711219878973,132.87931471287
2021-02-01,108.866745387831,107.132944335666,109.319727573059,105.601084948599,125.486629507861
2021-01-01,109.23319515545,107.373018159033,108.929284226647,104.90719929606,125.895469066158
2020-12-01,108.65842688947,106.832752762969,107.685860282957,105.733844406128,123.286483797533
2020-11-01,108.446494903532,106.960538215125,108.482674109723,104.918853621672,122.501794893079
2020-10-01,106.87363596659,106.846055615698,108.627671065762,104.076082556046,109.317429183558
2020-09-01,105.333888416519,104.927047777577,105.610183195112,103.745652494818,107.421464935893
2020-08-01,102.692902462329,101.929012240424,104.09650502157,99.752585794711,110.397346073352
2020-07-01,99.792304127572,99.649469083775,102.949666271551,96.966710905163,101.683568111725
2020-06-01,94.303156149602,94.595721879479,95.26780646512,93.683332221794,91.97108741903
2020-05-01,87.215066549099,87.876444715814,84.126951323173,91.923194649487,81.161192626042
2020-04-01,89.183145984971,89.099326420383,85.406171234705,93.227885670921,87.268854653189
2020-03-01,111.747021941533,112.292160483307,110.253306195695,115.250702195828,108.068572935008
2020-02-01,117.163769230038,116.666776363014,109.882400089802,123.846405403677,122.258639183122
2020-01-01,117.552299308108,116.700570884174,110.898042883571,122.729474519589,124.545149934381
