"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2021-09-01,113.785371637281,111.673168754217,109.861853890258,113.092925687951,131.78666774148
2021-08-01,112.801507232334,110.673619414437,109.374905779585,112.036012024005,131.935735052815
2021-07-01,112.747902389032,110.44341421092,109.512483851737,111.957995355617,136.723942667853
2021-06-01,112.333407397461,110.182237205124,108.60158156273,111.926953361194,135.52268919151
2021-05-01,113.559287796494,110.766869204717,110.418716362366,111.50724685385,137.315698359205
2021-04-01,112.867026225579,111.045081529681,112.292749037786,110.509195081272,125.682141104968
2021-03-01,111.032755699802,108.816820109568,109.806212621794,108.847463827608,132.862614895733
2021-02-01,109.031236385681,107.129126811892,109.534218974875,105.52195397381,125.571200210785
2021-01-01,109.184344589458,107.462761772001,109.036176889998,104.742651154203,126.250551740765
2020-12-01,108.747535328739,107.137610437705,108.213070222191,106.445476480942,124.302349422758
2020-11-01,108.499655771592,106.695028941029,108.163853480274,104.487200631641,122.822849695723
2020-10-01,106.589802824724,106.337174345577,107.252953096312,103.656264100206,109.179756867675
2020-09-01,105.158952804821,104.806753005974,105.582817624707,103.747610479509,107.020343597534
2020-08-01,102.632544493604,101.944222103308,104.13969170219,99.730334502508,110.084741599321
2020-07-01,99.742787685322,99.71917192443,103.122504952961,96.951326766406,101.497276909337
2020-06-01,94.248740547582,94.733716677793,95.70307182731,93.739294570967,91.807460072016
2020-05-01,87.431383750112,87.972889325796,84.202645444536,92.005337818349,81.127189417815
2020-04-01,89.374461991887,89.185808766822,85.508803876824,93.309687295221,87.220842461568
2020-03-01,111.602632903771,112.413194884843,110.371841210235,115.311096243929,108.070956569207
2020-02-01,117.41394462349,116.638711242549,110.015338751223,123.770136621531,122.318397146654
2020-01-01,117.521211938635,116.75541860041,110.971763341093,122.596855546693,124.856038877949
2019-12-01,116.412196404096,115.830260731762,110.256096214177,121.559768927997,122.841145912605
2019-11-01,117.373097603255,116.364609703418,110.805878188407,121.671439163957,123.932509293647
2019-10-01,117.384529092768,115.632326431739,109.330580745969,120.890155685221,130.208906715663
2019-09-01,117.843447167419,116.419019678609,111.575896549011,120.989259504969,130.546700228619
2019-08-01,117.720909790942,117.03166506156,112.58929910445,121.524891870456,125.00236519516
2019-07-01,118.031252175185,117.199086996689,113.319642567534,121.522824599992,125.115841417927
2019-06-01,117.875945142946,117.917306016518,114.13736531058,121.335192618522,121.791516011415
2019-05-01,116.650359797728,116.117366244442,111.589238802056,121.11393374422,121.425176487241
2019-04-01,116.665247115437,115.14864949159,109.796656012903,120.884110797424,124.248425538758
2019-03-01,115.690859538449,115.896369699863,111.474866543925,121.259994060452,117.851780635103
2019-02-01,117.650069886828,116.929524974958,112.580558449926,121.579742082046,122.467717156933
2019-01-01,116.985565887625,116.385229989811,111.209090205199,121.754235146476,122.740630248224
2018-12-01,116.471930907476,116.345146769457,111.513627930269,121.142142053463,119.225803626311
2018-11-01,116.655292149045,116.042060492708,111.337416581756,120.660982517668,120.958855047918
2018-10-01,116.09599844949,115.315032487952,109.611990137416,120.363001544108,119.633250222062
