"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2021-10-01,113.922531745423,111.704208497907,109.764518988384,112.850670745118,133.916414251752
2021-09-01,113.735130276679,111.576771044642,109.617502702496,112.819826219553,132.02702762675
2021-08-01,112.78916111567,110.621052864051,109.2172889728,111.923421369453,132.183934683429
2021-07-01,112.716398305437,110.372030258734,109.204655231411,111.935198842845,136.941904054362
2021-06-01,112.292366802085,110.122502242885,108.007666793592,111.930212810461,135.717304270543
2021-05-01,113.510982964692,110.710569061784,110.379716490186,111.478265774045,137.51656336475
2021-04-01,112.836951866043,110.985898492441,112.218809117376,110.491050158265,125.827877695628
2021-03-01,110.98480289653,108.773162370206,109.705924041232,108.863112431665,132.963803310018
2021-02-01,109.028693875575,107.113242279918,109.487814681458,105.606991948903,125.618440291996
2021-01-01,109.209449721591,107.49173662487,109.08711954235,104.649837992455,126.203091003803
2020-12-01,108.787853259608,107.188489068803,108.173568039519,106.537449530937,124.205165926982
2020-11-01,108.551636971527,106.764502737639,108.243008745902,104.610224781313,122.564157683202
2020-10-01,106.629952873022,106.51588212587,108.364376530108,103.782102859426,108.569184211311
2020-09-01,105.196511251148,104.818096439518,105.515118158563,103.500268354566,107.185089792846
2020-08-01,102.614991286635,101.890019614814,103.999651015265,99.672806441692,110.291956281615
2020-07-01,99.717559443117,99.660489116374,102.890079578719,96.9375972211,101.645633490716
2020-06-01,94.216220089685,94.684317845952,95.237574503811,93.758357180006,91.942584833799
2020-05-01,87.408965833055,87.941732770919,84.165940840193,91.997732833253,81.208207218378
2020-04-01,89.356162970365,89.138887811087,85.464379413195,93.306218417609,87.317828098147
2020-03-01,111.551457440129,112.37424184644,110.318638272976,115.347009842794,108.111889681196
2020-02-01,117.414754229023,116.624924684526,109.996640159345,123.841188661232,122.353973346172
2020-01-01,117.541720441434,116.775090514681,110.983387274842,122.521909954349,124.838235703036
2019-12-01,116.442277182843,115.874780232818,110.237154483867,121.625436082066,122.735810375807
