"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2022-01-01,117.115341122169,114.572001684766,111.754920310262,117.019481591978,138.343875605971
2021-12-01,116.761986184872,114.112964170423,112.009022407004,116.120665891479,139.777828235043
2021-11-01,115.060374121491,112.413472972405,110.188211983843,114.400840252028,136.830775757942
2021-10-01,114.277955645936,112.148413979288,110.144492735968,113.273164211209,135.065604970778
2021-09-01,113.907375178157,111.688929621961,109.800977369998,113.023690884037,132.437516075367
2021-08-01,112.901281170633,110.661041922743,109.272383891134,112.056898853265,132.457211016874
2021-07-01,112.826567942098,110.355572384838,109.267569868995,111.916153421929,137.135528826402
2021-06-01,112.430221444133,110.01458236627,108.046823078762,111.814260427346,135.787615485028
2021-05-01,113.125199329066,110.624950294797,110.362649292523,111.310143323153,137.475547635526
2021-04-01,112.603685986446,110.914860137051,112.129481554301,110.273510849289,125.788528486588
2021-03-01,111.101621035576,108.667214694292,109.599256221066,108.636255929223,132.880428993147
2021-02-01,108.845204203927,107.094966756008,109.268257486446,105.512942421686,125.492238852936
2021-01-01,109.178231147298,107.241013141937,108.839182529875,104.889068107905,125.845364142185
2020-12-01,108.667861316675,106.882436290185,107.66469337062,105.924237002869,123.27298251189
2020-11-01,108.449029340113,107.00070807886,108.475669568337,105.034723111872,122.487925564771
2020-10-01,106.875345523037,106.876659186094,108.648046801015,104.10800631752,109.316226322851
2020-09-01,105.34054916449,104.955240322033,105.639273934102,103.758735043762,107.436623504004
2020-08-01,102.708368260686,101.946417105189,104.138705498513,99.747724439588,110.445939221271
2020-07-01,99.809031160345,99.676964241673,103.010383806705,96.924083122192,101.685871249882
2020-06-01,94.317497358295,94.595546695481,95.275235316377,93.658867064212,91.968486107989
2020-05-01,87.221969901328,87.881389355241,84.138056052812,91.892229913295,81.156311302369
2020-04-01,89.184577037644,89.080458416927,85.396249408754,93.184029934193,87.260603816511
2020-03-01,111.732463795072,112.259805830207,110.223959186232,115.196711320846,108.065515818577
2020-02-01,117.153082119599,116.63600621764,109.83863057186,123.771188189215,122.258774707348
2020-01-01,117.523819748811,116.643303341548,110.859179350358,122.692288981348,124.531389529474
2019-12-01,116.462932058649,115.74004657696,110.02045879393,121.156724266763,122.236402989709
2019-11-01,117.290961809242,116.571762597742,110.961820253424,122.10964161276,123.678585897161
2019-10-01,117.593419571277,116.115088161917,110.591645332967,121.156898975944,130.341063567893
2019-09-01,117.929694836235,116.47896271309,111.502490088421,120.95761516039,130.853520531686
2019-08-01,117.769515533306,117.013311341722,112.529229810927,121.554023389951,125.291172275552
2019-07-01,118.060009148214,117.1589189424,113.199681434373,121.506815565034,125.299468950309
2019-06-01,117.932377012365,117.768337027005,113.76269994979,121.262506728876,121.950083856857
2019-05-01,116.50111999784,116.022525311633,111.469530124163,121.038443218866,121.420776309244
2019-04-01,116.610114686063,115.064787292219,109.679856453026,120.822770885211,124.283576476915
2019-03-01,115.840149265222,115.757242809681,111.359538108494,121.237592293516,117.79914340897
2019-02-01,117.47285560088,116.929859949255,112.437075474116,121.593578583994,122.416782205475
2019-01-01,117.020465732353,116.369761218529,111.162269775205,121.790696550545,122.534865534713
2018-12-01,116.396942448822,116.340398335554,111.448978621646,120.944631898229,118.958657701776
2018-11-01,116.591058937869,116.132554910266,111.380273611511,120.862271658832,120.829052076823
2018-10-01,116.140312954844,115.639398043487,110.582407536062,120.448132079252,119.667353770983
2018-09-01,117.22231386463,116.705222993674,113.12279247288,119.779176049816,122.775014560342
2018-08-01,117.425081959795,116.670017594627,112.976340480584,120.551888212806,124.234383732579
2018-07-01,117.172594643584,116.955899557714,113.586115242701,120.478669486757,119.341598425797
2018-06-01,116.534128141824,116.158572627932,113.065133546323,118.920559920005,121.677987719747
2018-05-01,116.684110124207,116.380674127535,113.224296336325,119.586055665622,120.100649730397
2018-04-01,115.646272529187,114.414933655076,110.129261311926,119.283150426584,120.204381587137
2018-03-01,117.044264620373,116.296819197765,115.140813820091,118.352184468959,124.926835147371
2018-02-01,115.416731074003,115.201644756575,111.929874995446,118.536696040024,117.199316781908
2018-01-01,114.894479829504,114.524809406709,111.118583646914,118.071121006485,116.408182248775
2017-12-01,115.323029055294,115.052400473493,112.796316276421,117.122312477313,123.060663751669
2017-11-01,114.322726139866,114.160054737761,111.685050115551,116.389184554772,115.648029012885
2017-10-01,114.040399868998,113.909318512629,111.823399627526,115.680830446072,116.074075991562
2017-09-01,113.863237144446,113.415441598554,111.296218383369,115.496987035161,116.769634849586
2017-08-01,113.866140854929,113.448322301921,110.949260869765,115.968863379342,117.34675749468
2017-07-01,113.740507302826,113.136125602459,110.386732004397,115.940325329224,119.885684479823
2017-06-01,113.633499209648,112.895364551171,109.789427887743,115.766804570071,123.014298551522
2017-05-01,113.247345596396,112.548935393422,109.370974881039,115.730916547122,119.243035844237
2017-04-01,113.386840255788,112.430593120177,108.831131865276,115.911700998236,116.570467210559
2017-03-01,112.155268876628,111.588840422504,108.715264336439,115.61381073567,116.236196574623
2017-02-01,112.891539813917,112.622669940186,109.674214544438,115.596400059365,115.240241127868
2017-01-01,113.075046137241,113.346233458118,110.980794889754,115.6413658556,108.89475379665
2016-12-01,113.329322462473,114.256402173559,112.870016729847,115.605990526656,110.980559114992
2016-11-01,111.338116278865,111.714475481944,109.359048485826,113.801686294558,106.802621229543
2016-10-01,111.351117321684,111.844179217212,109.36452575416,114.104572924969,108.884702690291
2016-09-01,110.668655841993,110.607941464664,107.648909965359,113.809795908096,110.544049179496
2016-08-01,110.420992366281,110.386314576422,107.465526373162,113.451061547053,109.57376003284
2016-07-01,109.918172413553,109.903607660654,106.640884932992,113.30239064807,110.289319841416
2016-06-01,109.589700675404,109.757650576905,106.088244228181,113.094713955189,110.314749796554
2016-05-01,108.811780551202,108.930514782371,105.280603069033,112.512028304356,108.870507577183
2016-04-01,107.85505524156,107.110815261877,103.090803110331,111.831623262429,108.306196291438
2016-03-01,109.064214586437,108.61749682419,105.462009438498,111.817259912812,112.71158345905
2016-02-01,108.788588663073,108.497013785545,105.073526952357,111.97728855932,111.519098021828
2016-01-01,108.191744476352,107.931275802663,104.943567315957,110.853869988662,110.123994493789
2015-12-01,107.307507539558,107.125849915905,103.534135327004,110.765236913031,112.597011418662
2015-11-01,107.445839833844,106.45468601939,102.604188420191,110.168561524758,116.487745865007
2015-10-01,107.997252981594,107.055907078833,104.263845514633,109.943344438011,116.355145659755
2015-09-01,106.763579514912,106.145460365303,103.211708514697,109.173002228948,109.534703276872
2015-08-01,106.67950758892,105.917859446244,103.306908791346,108.461238143267,114.543525733524
2015-07-01,104.940472330795,104.278023068952,101.321614834049,107.6474026808,110.852800944783
2015-06-01,105.129977004175,104.004120768992,100.233031533595,107.456391297413,116.322399512866
2015-05-01,104.619939827698,104.065932345499,101.650718537596,106.640415301354,111.605651739654
2015-04-01,104.697760911974,103.978506399436,102.092048917441,106.226213462816,108.164951965223
2015-03-01,104.18362092378,104.026994725534,101.689213515151,106.23189459327,104.791422601203
2015-02-01,103.676673169834,103.780761863135,102.182798964387,105.404454763473,102.889625958381
2015-01-01,103.774736811365,103.609558201608,102.531150709661,104.56446723546,105.115038578382
2014-12-01,102.874421980036,102.864416630427,102.034578548747,103.859089426894,103.72526859182
2014-11-01,103.705611100035,103.555492258502,103.211709177882,103.480901481529,105.870175219077
2014-10-01,103.295399930997,103.061465807977,102.898003306751,103.273836464821,105.241585334531
2014-09-01,102.58412131347,102.495672690679,102.274115103869,102.75133316444,101.001182805149
2014-08-01,102.449653588829,102.359943385882,102.502765342232,102.23689725943,104.275680294551
2014-07-01,102.832796576447,102.621297330826,103.263924503699,102.153383931309,104.461279352399
2014-06-01,102.688172345499,102.797050903066,103.293826690171,101.912043760485,103.893709768857
2014-05-01,102.646878580005,102.470419873191,103.456096497409,101.803934259159,105.197793645005
2014-04-01,102.604682815457,102.118451773199,102.723875464518,101.833659358272,104.469784399816
2014-03-01,101.158253581571,101.165373594381,100.116023235363,101.820336520078,101.130775876939
2014-02-01,101.046492103172,101.074797234506,100.989360433585,101.190850489987,101.098949758662
2014-01-01,100.62748745572,100.746952897042,100.690348206874,100.792164056896,99.011946300942
2013-12-01,100.758318613568,100.918968568605,100.537822466043,101.575890438217,100.228858664365
2013-11-01,100.451057758543,100.740597658912,100.369788887156,100.852659618191,97.300996472429
2013-10-01,100.581014820688,100.422273447274,100.245132951063,100.551819876511,101.349189155426
2013-09-01,99.834143153906,99.623540507915,98.436908365882,100.689595886656,101.054839066908
2013-08-01,100.153089402466,100.334826006158,100.096333707764,100.577196793654,98.930236180751
2013-07-01,100.433222631903,100.254911260401,100.424732974459,100.154388663581,101.196549344407
2013-06-01,99.307576379647,99.461398278607,99.082063703996,99.51943817161,99.952277897586
2013-05-01,99.965776231864,100.087928341405,100.021025640493,100.655023198327,99.471283156532
2013-04-01,99.417534550909,98.897239231989,99.548307100534,98.725223418745,101.844060168245
2013-03-01,99.841822908328,100.052657983928,100.461927792805,99.04282232345,99.540364009112
2013-02-01,99.714069979498,99.85174759555,100.808782769848,98.881932531761,99.064717242972
2013-01-01,99.740053986201,99.708634829566,100.518774083574,98.796965321832,97.365503017642
2012-12-01,97.341925558609,97.903640553538,97.938750785304,98.323310596634,92.908875731829
2012-11-01,99.745231507396,100.135929171379,101.264391411719,98.687734857987,96.212247697968
2012-10-01,98.951054715798,99.751653799352,101.07726131295,98.274134970854,91.279219184155
2012-09-01,98.992933964347,99.911931357066,101.245439597526,98.104006049099,91.112558395167
2012-08-01,98.398429979179,99.371891574457,100.939237025046,97.912826753683,90.180383966161
2012-07-01,98.443019058927,99.468222781993,101.380598995544,97.397103639663,89.742933141072
2012-06-01,98.232163991319,99.465881613424,101.914153912004,97.066828316981,86.653216132463
2012-05-01,97.385897439133,98.676556152556,100.907164689975,96.678564248474,86.585083631689
2012-04-01,97.9531328213,98.741352643253,101.431053892815,96.123311404915,91.93706999589
2012-03-01,97.811461231328,99.018414506237,102.057349251846,95.882054881473,87.905168997364
2012-02-01,97.959478250762,99.250785695295,102.594311577973,95.923405859319,87.167620070361
2012-01-01,99.054090767508,99.383812736809,102.708610821883,95.85054645205,90.411454958536
2011-12-01,97.842722173113,98.645523449801,102.021810143592,95.99308686523,89.348694312456
2011-11-01,96.990533790286,98.452003062866,102.431314948436,93.787500477831,83.998758230858
2011-10-01,97.455983095575,98.980524665473,102.645133107734,94.911371697993,85.648690425139
2011-09-01,97.562616575171,98.783139774152,102.6826007659,94.479848989879,87.33532481336
2011-08-01,97.07068488138,98.242897682906,102.689502430655,93.703888352041,86.21091800804
2011-07-01,96.450944428215,97.862891717216,102.218342442021,93.324863553716,84.793846475
2011-06-01,95.891734909465,97.06493385148,101.67075397135,92.718913734014,85.490135119292
2011-05-01,95.728779554764,97.0830962437,101.925770076558,92.505718264345,86.175520386741
2011-04-01,95.24523326292,96.664992355023,100.97208039608,92.356579655621,83.059725350248
2011-03-01,95.151650055202,96.725904058434,101.94008766103,91.371787940377,82.57192013777
2011-02-01,94.232161755131,95.665056013569,99.957385905934,91.330217137546,82.638962948306
2011-01-01,93.747511410308,94.151244401167,96.817841852883,91.117146016038,82.444777306244
2010-12-01,95.038553281649,96.095446572559,102.011131634747,90.871638361266,79.432481818969
2010-11-01,94.697108198157,96.002224570029,100.426547619712,90.975336130866,83.144685353776
2010-10-01,93.488945006737,94.913004946383,98.788803555754,90.706938953216,83.427366433388
2010-09-01,93.861990807581,95.633515110757,100.558018276767,90.209667748661,79.88987029517
2010-08-01,93.00802385307,94.649198832186,99.12187529034,90.03470734349,79.836248079091
2010-07-01,92.656623172872,94.24571587714,98.11574255349,90.158956898888,79.527439124959
2010-06-01,93.047536000372,94.567043047423,99.00175926867,90.443897392212,78.545407663034
2010-05-01,92.970191827693,94.37214389401,99.029281108659,90.176680707472,83.816106659571
2010-04-01,92.533584216803,94.288827194932,98.520548210766,90.054179134119,78.257244645024
2010-03-01,92.051869234926,93.521286270164,97.169066271046,89.769139056786,80.128502921745
2010-02-01,92.025249396877,93.487625961071,97.61581828117,89.198024667703,80.528718101962
2010-01-01,91.47458251107,92.014738204508,94.418701623043,89.12600705658,80.689799117622
2009-12-01,94.013922992134,94.186660820724,99.617527923985,89.003995786491,80.477702717257
2009-11-01,91.996071835068,93.886426264852,98.465762611599,88.977325426478,77.061060371132
2009-10-01,91.170441403618,93.666502067393,97.839895131927,89.196436624556,72.750008818142
2009-09-01,90.309898116387,92.657773687351,95.965813838246,89.199781743118,71.40199813791
2009-08-01,90.830087277977,92.966958496685,95.987253866646,89.681841785028,73.69809538727
2009-07-01,89.831775277645,92.080910209911,95.044549979038,88.939252879606,70.856427559308
2009-06-01,88.522911835958,90.422605940519,93.29235467816,87.912955971369,70.707675826416
2009-05-01,86.041047691316,88.400036419747,92.748543671807,84.69972516253,66.768256083576
2009-04-01,88.961823947064,91.195006333205,94.972255918945,87.35970936026,69.701590329416
2009-03-01,89.637214687843,92.153881608426,95.966853403704,88.156631706843,69.115458528847
2009-02-01,89.33187708353,91.703259898373,94.575979373884,88.48796373422,69.324113195433
2009-01-01,89.021422092155,90.96472461978,93.097357108326,88.347077985311,67.648680155125
2008-12-01,92.2189716813,92.205753486829,96.087921421936,88.287301027023,76.636489720232
2008-11-01,93.125278793241,95.091373928284,101.870147650683,87.974471646238,77.608779970282
2008-10-01,93.868326829265,95.349235163404,102.605473160467,87.759336408249,83.922269772323
2008-09-01,95.288576923246,96.394102090473,104.030191971393,88.621757686511,86.840186042341
2008-08-01,95.756276986769,97.008978748945,104.924814799321,88.909915346924,87.127505361235
2008-07-01,97.165830943196,97.905142860222,106.377464872413,89.017383683037,92.300694677169
2008-06-01,97.584537057816,98.495482102752,106.305495055896,90.966587194531,89.604639105336
2008-05-01,96.911891360751,98.062041947357,105.884381561228,90.817641497425,88.815059435232
2008-04-01,96.258510822204,97.464083361894,105.261140426246,89.710059581608,85.111696062059
2008-03-01,96.230191715271,97.144919506373,104.551588835554,89.550828044141,90.596468827826
2008-02-01,96.634513470741,97.477507566256,105.480989861932,89.306932962336,91.040804211233
2008-01-01,96.430317376082,96.886493014662,104.49434993784,88.892552031113,92.469390187767
2007-12-01,94.562756144211,93.521560747805,97.693329127157,88.940482275636,90.553051371935
2007-11-01,94.892376544399,95.543651106741,102.017667248269,89.040832737956,90.069814887546
2007-10-01,96.32069209725,97.493841292816,105.848781793075,88.731917673305,86.662493740541
2007-09-01,95.470883965717,96.409620883147,104.547239648815,88.14643047343,89.523488547814
2007-08-01,95.645252437295,96.565093083888,104.960788446669,88.071686567664,89.155314686522
2007-07-01,94.742416135481,96.149916176285,104.117431100731,87.828590065376,83.182787001319
