"date","A001RD3A086NBEA","A001RG3A086NBEA","A006RA3A086NBEA","A006RD3A086NBEA","A007RA3A086NBEA","A007RD3A086NBEA","A008RA3A086NBEA","A008RD3A086NBEA","A009RD3A086NBEA","A011RA3A086NBEA","A011RD3A086NBEA","A020RD3A086NBEA","A021RD3A086NBEA","A024RA3A086NBEA","A024RG3A086NBEA","A027RA3A086NBEA","A027RG3A086NBEA","A133RA3A086NBEA","A133RG3A086NBEA","A134RA3A086NBEA","A134RG3A086NBEA","A135RA3A086NBEA","A135RG3A086NBEA","A136RA3A086NBEA","A136RG3A086NBEA","A137RG3A086NBEA","A190RA3A086NBEA","A190RD3A086NBEA","A191RA3A086NBEA","A191RD3A086NBEA","A191RG3A086NBEA","A194RA3A086NBEA","A194RG3A086NBEA","A2009A3A086NBEA","A2009G3A086NBEA","A253RD3A086NBEA","A255RD3A086NBEA","A262RA3A086NBEA","A262RG3A086NBEA","A264RA3A086NBEA","A264RG3A086NBEA","A265RA3A086NBEA","A265RG3A086NBEA","A266RA3A086NBEA","A266RG3A086NBEA","A325RA3A086NBEA","A325RG3A086NBEA","A326RA3A086NBEA","A326RG3A086NBEA","A334RA3A086NBEA","A334RG3A086NBEA","A341RA3A086NBEA","A341RG3A086NBEA","A349RA3A086NBEA","A349RG3A086NBEA","A353RA3A086NBEA","A353RG3A086NBEA","A354RA3A086NBEA","A354RG3A086NBEA","A356RA3A086NBEA","A356RG3A086NBEA","A362RA3A086NBEA","A362RG3A086NBEA"
1929-01-01,9.403,9.376,4.592,14.263,5.887,10.41,4.056,13.453,3.559,18.58,5.071,13.652,9.575,4.766,9.491,7.403,9.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.953,9.188,6.85,9.424,9.397,14.645,2.011,6.426,10.409,16.346,9.673,4.145,9.754,2.244,9.007,2.125,9.471,3.838,5.414,4.823,21.9,1.848,34.108,12.532,12.854,6.794,5.807,24.415,4.312,4.659,22.885,2.072,30.885,11.609,13.761,7.45,9.247
1930-01-01,9.06,9.015,3.127,13.939,4.575,9.985,3.38,12.826,3.369,11.509,4.962,12.36,8.164,4.861,9.117,6.687,8.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.484,8.836,6.267,9.079,9.034,15.341,2.014,6.411,10.09,14.623,7.982,4.243,9.354,2.372,8.505,2.241,8.902,4.13,5.272,4.364,20.881,1.523,32.401,11.857,12.277,6.74,5.656,18.39,4.133,4.055,21.807,1.544,29.335,10.744,13.148,6.727,8.893
1931-01-01,8.129,8.124,2.033,12.287,3.251,9.24,2.277,11.946,3.082,9.783,4.493,9.726,6.598,4.833,8.503,6.197,7.961,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.107,7.971,5.866,8.146,8.141,15.503,2.039,6.394,9.497,11.224,6.242,4.245,8.705,2.516,7.762,2.37,8.097,4.454,4.922,4.061,18.131,1.234,29.308,11.678,10.481,6.653,5.311,13.143,3.767,3.72,18.874,1.222,26.571,11.292,11.195,6.24,7.979
1932-01-01,7.178,7.198,0.75,9.251,2.001,8.169,1.437,10.817,2.675,5.532,3.663,8.435,5.288,4.688,7.654,5.301,7.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42,7.079,5.109,7.193,7.214,15.152,1.979,6.372,8.47,9.676,4.892,4.153,7.8,2.648,6.678,2.491,6.943,4.744,4.32,3.488,15.83,0.885,26.611,10.689,9.025,6.332,4.847,7.772,3.188,3.053,16.374,0.78,24.087,10.383,9.615,5.341,7.058
1933-01-01,6.98,7.005,1.014,8.56,1.807,7.984,1.322,10.552,2.703,4.647,3.607,8.434,5.068,4.542,7.452,5.239,6.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.259,6.905,5.046,6.993,7.019,16.044,1.953,6.185,7.625,10.123,4.895,4.055,7.676,2.748,7.152,2.586,7.452,4.912,4.564,3.45,15.695,0.869,25.851,10.598,9.005,6.209,4.605,6.182,3.187,3.153,16.158,0.886,23.149,10.245,9.594,5.285,6.855
1934-01-01,7.363,7.347,1.677,9.768,2.285,8.367,1.661,10.895,2.711,6.025,4.006,9.78,5.758,4.435,7.898,5.903,7.153,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.757,7.258,5.591,7.376,7.36,18.337,2.018,6.346,6.999,11.843,5.589,3.988,8.211,2.839,8.15,2.677,8.341,5.005,5.774,3.845,17.203,1.07,27.417,11.438,9.974,6.624,4.617,7.394,3.341,3.611,17.645,1.159,24.532,10.445,10.573,5.964,7.167
1935-01-01,7.514,7.495,2.919,9.632,2.903,8.413,2.07,11.015,2.838,8.207,3.95,10.028,5.853,4.432,7.944,6.503,7.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.118,7.41,6.089,7.528,7.508,19.646,2.023,6.333,7.049,12.133,5.68,4.007,8.221,2.954,7.928,2.795,8.197,5.111,5.298,4.171,17.629,1.31,27.362,11.883,10.318,6.817,4.715,9.046,3.403,4.122,18.046,1.423,24.488,11.535,10.909,6.567,7.329
1936-01-01,7.605,7.587,3.69,9.706,3.791,8.511,2.741,11.028,2.833,10.207,4.142,10.366,6.263,4.481,8.053,7.424,7.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.916,7.502,6.873,7.62,7.602,23.271,2.086,6.298,7.235,12.425,6.097,4.075,8.389,3.111,8.417,2.949,8.652,5.323,5.818,4.818,17.631,1.638,27.359,13.296,10.32,7.251,4.808,11.583,3.481,4.745,18.055,1.84,24.499,11.771,10.902,7.508,7.414
1937-01-01,7.929,7.862,4.545,10.882,4.397,9.221,3.244,11.905,3.219,10.999,4.547,11.055,6.99,4.608,8.732,7.831,7.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.206,7.778,7.226,7.947,7.879,21.918,2.107,6.387,7.576,13.168,6.813,4.205,9.022,3.28,8.624,3.11,8.799,5.596,6.223,5.071,18.239,1.827,28.521,13.635,10.639,7.491,4.958,13.625,3.897,5.082,18.67,2.012,25.528,13.09,11.235,7.91,7.651
1938-01-01,7.703,7.717,3.127,9.69,3.578,9.336,2.474,11.983,3.158,11.049,4.692,10.547,6.459,4.658,8.853,7.527,7.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.11,7.669,6.986,7.72,7.734,23.7,2.156,6.638,7.78,12.185,6.107,4.277,9.121,3.456,8.57,3.281,8.705,5.859,6.342,4.91,17.649,1.518,28.601,14.102,10.137,7.569,4.978,12.167,3.917,4.723,17.905,1.58,25.599,13.812,10.569,7.6,7.482
1939-01-01,7.625,7.618,3.933,9.92,4.227,9.294,2.731,11.877,3.124,15.444,4.722,10.405,6.78,4.689,8.805,8.195,7.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.633,7.574,7.547,7.644,7.637,24.037,2.125,6.726,7.789,11.918,6.218,4.337,9.05,3.653,8.389,3.469,8.538,6.184,6.143,5.27,17.356,1.751,28.241,14.69,9.952,7.973,4.939,15.008,3.913,5.136,17.601,1.905,25.273,14.038,10.372,8.276,7.384
1940-01-01,7.717,7.687,5.357,10.38,5.017,9.524,3.321,12.141,3.173,17.337,4.864,11.285,7.232,4.783,9.019,8.968,7.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.156,7.641,8.212,7.736,7.706,25.399,2.097,6.894,7.821,12.78,6.637,4.445,9.243,3.848,8.428,3.654,8.585,6.52,6.14,5.74,17.578,2.109,28.779,15.249,10.049,8.364,4.953,16.92,4.01,5.804,17.831,2.35,25.761,14.585,10.471,9.069,7.441
1941-01-01,8.238,8.191,6.557,11.267,5.771,10.217,3.951,12.929,3.396,18.364,5.314,12.322,7.638,4.948,9.665,10.683,7.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.52,8.141,9.667,8.258,8.211,32.622,2.106,7.218,7.968,13.698,7.118,4.714,9.939,4.639,9.224,4.512,9.437,6.778,6.539,6.611,18.998,2.836,30.921,16.055,10.897,9.705,5.162,18.788,4.344,6.804,19.263,3.262,27.651,15.212,11.367,10.798,7.92
1942-01-01,8.892,8.872,3.651,12.286,3.445,11.217,2.475,14.308,3.789,9.543,5.708,14.894,8.748,4.992,10.827,12.771,8.538,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.543,8.813,11.493,8.915,8.895,50.147,2.275,7.759,8.136,16.681,8.246,5.266,10.999,7.562,9.818,7.744,10.059,6.948,6.934,7.227,21.12,3.529,32.29,15.98,12.704,13.573,5.366,10.553,4.746,7.168,21.422,3.882,28.867,15.909,13.286,12.918,8.562
1943-01-01,9.298,9.295,2.278,12.399,2.708,11.8,2.08,14.937,4.118,5.877,6.176,16.293,9.417,4.875,11.376,14.942,8.952,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.687,9.235,13.449,9.323,9.32,82.189,2.233,8.221,8.152,18.391,8.941,6.124,11.438,13.168,9.987,13.963,10.267,6.995,6.721,8.557,22.584,5.159,32.737,15.812,14.232,18.043,5.488,7.115,5.153,8.246,22.902,5.57,29.27,15.262,14.868,15.126,8.978
1944-01-01,9.518,9.516,2.719,12.879,3.224,12.287,2.64,15.39,4.209,5.112,6.775,18.35,9.892,4.81,12.029,16.01,9.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.779,9.457,14.519,9.544,9.543,93.606,2.414,8.581,8.216,21.06,9.549,7.113,11.655,19.574,9.629,21.088,9.859,6.956,7.151,9.098,23.033,5.71,32.123,16.16,15.076,20.484,5.648,7.853,5.429,8.762,23.351,6.122,28.72,15.428,15.743,16.208,9.197
1945-01-01,9.765,9.755,3.499,13.518,4.292,12.675,3.604,15.788,4.396,5.835,7.232,18.196,10.169,4.849,12.396,15.684,9.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.678,9.695,14.377,9.791,9.781,89.956,2.73,8.751,8.321,20.974,9.782,7.744,11.591,23.428,9.166,25.386,9.368,6.924,7.224,8.974,23.164,4.993,30.943,17.638,15.728,20.413,5.881,9.938,5.713,8.583,23.467,5.292,27.649,16.558,16.424,15.884,9.458
1946-01-01,11.029,10.987,8.403,15.037,7.64,13.917,5.207,17.371,4.924,23.46,7.849,17.585,11.338,5.101,13.423,13.663,10.652,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.584,10.917,12.708,11.054,11.012,39.938,4.032,8.797,8.639,19.907,11.02,7.843,12.724,22.662,10.23,24.53,10.462,6.945,7.904,9.022,24.712,3.987,32.646,20.381,16.868,13.787,6.951,26.689,6.304,9.196,25.032,4.626,29.234,19.273,17.584,13.818,10.677
1947-01-01,12.241,12.224,8.088,17.51,9.075,16.28,5.98,20.106,5.968,30.058,9.402,20.416,13.584,5.532,15.409,13.536,11.798,18.439,25.585,20.151,25.703,17.732,19.426,17.543,24.254,6.745,12.806,12.114,12.563,12.267,12.25,29.745,4.266,9.196,9,23.684,13.532,7.723,14.647,19.513,11.821,21.005,12.081,7.069,9.314,9.656,27.78,4.895,36.387,20.245,19.049,12.899,7.468,29.272,7.601,9.286,28.27,4.909,35.988,18.963,19.88,13.666,11.825
