"confianza.date","confianza.values","confianza_desest.values"
2022-07-01,41.269872650913,41.332974947065
2022-06-01,43.208627089888,42.991691206737
2022-05-01,43.782312077303,43.85485754229
2022-04-01,44.301709560652,44.023155531223
2022-03-01,43.560277939672,43.780764510192
2022-02-01,42.940053805838,43.48047298545
2022-01-01,43.590903532298,43.402342482011
2021-12-01,44.896417492953,44.364660425716
2021-11-01,45.935432245422,45.960539031524
2021-10-01,43.843081349925,43.52937151033
2021-09-01,43.342082825586,43.506530366643
2021-08-01,42.474646633177,42.87688370154
2021-07-01,44.293387523757,44.304463042194
2021-06-01,44.347676509277,44.148709363832
2021-05-01,42.422701068798,42.49744338373
2021-04-01,42.509073150799,42.297644600746
2021-03-01,40.581572053441,40.822362518806
2021-02-01,38.640136961085,39.131862557299
2021-01-01,39.211395346757,39.016929263781
2020-12-01,38.748705307192,38.291927107561
2020-11-01,37.076740993337,37.092418857034
2020-10-01,37.891239623548,37.690186585639
2020-09-01,36.282043642848,36.432067708354
2020-08-01,35.06478313898,35.280949202365
2020-07-01,34.417344488576,34.354431260764
2020-06-01,31.957181906053,31.815085132051
2020-05-01,31.0682439087,31.108630238199
2020-04-01,32.223545786245,32.120888532038
2020-03-01,42.059280695535,42.381537885228
2020-02-01,43.329942793902,43.942587170006
2020-01-01,44.120454102385,43.877043097214
2019-12-01,43.757350301181,43.232869333954
2019-11-01,43.840726940102,43.862812653826
2019-10-01,44.059735903126,43.910131213862
2019-09-01,45.299473488517,45.518411356639
2019-08-01,43.819211712737,43.929770073185
2019-07-01,43.31769579868,43.120809058897
2019-06-01,43.665842320728,43.440987754884
2019-05-01,44.323546935751,44.260498000802
2019-04-01,45.484973893286,45.492936138841
2019-03-01,46.341067759577,46.872946366845
2019-02-01,47.826149713221,48.563750654223
2019-01-01,45.929883044868,45.675470746049
2018-12-01,44.865438497929,44.314965416685
2018-11-01,41.675040786564,41.631222123135
2018-10-01,42.533012467453,42.473951415834
2018-09-01,42.132704095465,42.362908857736
2018-08-01,43.005686306387,43.019411848712
2018-07-01,43.341085684473,43.06549382487
2018-06-01,37.148299568801,36.899487423362
2018-05-01,36.647874828559,36.499679820075
2018-04-01,35.611584664381,35.727076773643
2018-03-01,34.33672643824,34.75769627275
2018-02-01,34.189339177953,34.778398921667
2018-01-01,34.801847205944,34.639844947133
2017-12-01,36.315462765376,35.876889641641
