"confianza.date","confianza.values","confianza_desest.values"
2021-04-01,42.509073150799,42.377285150189
2021-03-01,40.581572053441,40.818709270084
2021-02-01,38.640136961085,38.764101932772
2021-01-01,39.211395346757,38.87368245474
2020-12-01,38.748705307192,38.411582150051
2020-11-01,37.076740993337,37.149983608501
2020-10-01,37.891239623548,37.748668067317
2020-09-01,36.282043642848,36.287347353653
2020-08-01,35.06478313898,35.037082755446
2020-07-01,34.417344488576,34.350470773404
2020-06-01,31.957181906053,32.192976837746
2020-05-01,31.0682439087,31.19668568685
2020-04-01,32.223545786245,32.162101592617
2020-03-01,42.059280695535,42.401900916073
2020-02-01,43.329942793902,43.584227800633
2020-01-01,44.120454102385,43.793950336753
2019-12-01,43.757350301181,43.300795652414
2019-11-01,43.840726940102,43.879096726341
2019-10-01,44.059735903126,43.984275832204
2019-09-01,45.299473488517,45.372724486159
2019-08-01,43.819211712737,43.761323862063
2019-07-01,43.31769579868,43.136663905934
2019-06-01,43.665842320728,43.795232608379
2019-05-01,44.323546935751,44.324174334359
2019-04-01,45.484973893286,45.524607590637
2019-03-01,46.341067759577,46.89653517163
2019-02-01,47.826149713221,48.292575336655
2019-01-01,45.929883044868,45.648714554228
2018-12-01,44.865438497929,44.329975290518
2018-11-01,41.675040786564,41.614683386734
2018-10-01,42.533012467453,42.528455958658
2018-09-01,42.132704095465,42.271502210791
2018-08-01,43.005686306387,42.966838022891
2018-07-01,43.341085684473,43.088611818156
2018-06-01,37.148299568801,37.061838927357
2018-05-01,36.647874828559,36.513827631652
2018-04-01,35.611584664381,35.727663010702
2018-03-01,34.33672643824,34.779027394539
2018-02-01,34.189339177953,34.678183417201
2018-01-01,34.801847205944,34.650339247556
2017-12-01,36.315462765376,35.84870836727
2017-11-01,36.71679347458,36.615935196126
2017-10-01,36.436983240154,36.52649780206
2017-09-01,36.78794768643,36.965371122099
2017-08-01,36.505500828124,36.507022208037
2017-07-01,36.488627292065,36.20619151021
2017-06-01,36.010357040914,35.707235141905
2017-05-01,35.873278680958,35.599390452023
2017-04-01,34.934500730947,35.08486988473
2017-03-01,33.795125366695,34.221013359538
2017-02-01,31.515609602349,32.146220258194
2017-01-01,28.667872479598,28.61993498018
2016-12-01,35.478418724982,35.03661127254
2016-11-01,34.875177957368,34.771212541358
2016-10-01,35.031896434495,35.163968446789
2016-09-01,34.75499425375,34.88340441315
2016-08-01,35.655436898838,35.683396681217
2016-07-01,36.506041112359,36.161627917554
2016-06-01,38.349095003102,37.891825929548
2016-05-01,37.48480388305,37.175706449516
2016-04-01,36.713858243741,36.849994923093
2016-03-01,36.814432418721,37.194291322843
2016-02-01,36.732083562292,37.604330597841
2016-01-01,38.181521075725,38.153752020374
2015-12-01,38.368540211142,37.910756509588
2015-11-01,38.182935259202,38.221420747245
2015-10-01,37.813079113192,38.012444334746
2015-09-01,37.449011862979,37.515168446741
2015-08-01,37.383557196312,37.370567654314
2015-07-01,38.131884189947,37.662942442073
2015-06-01,39.111922237709,38.632885439858
2015-05-01,38.031691558286,37.762589413733
2015-04-01,37.842864420838,37.922129703133
2015-03-01,38.505218872517,38.849552030735
2015-02-01,37.491142610507,38.405052142967
2015-01-01,38.062504132065,37.977128275358
2014-12-01,38.691437136761,38.316459528261
2014-11-01,38.475968975641,38.747656286392
2014-10-01,37.69354202331,37.944125727892
2014-09-01,38.219888179972,38.191060098738
2014-08-01,37.450159922915,37.333430718306
2014-07-01,37.551813280327,36.945782172071
2014-06-01,37.904949226011,37.493301772166
2014-05-01,37.751338610127,37.683412610609
2014-04-01,37.610133678604,37.659065652055
2014-03-01,37.135146875798,37.348700416998
2014-02-01,35.734569280527,36.482378821781
2014-01-01,35.55082196899,35.390144367991
2013-12-01,37.370687475109,37.108180547226
2013-11-01,36.946459914669,37.470050346475
2013-10-01,38.077522808407,38.439882259913
2013-09-01,39.1824867984,39.047706614847
2013-08-01,40.530821931584,40.281013586129
2013-07-01,40.656212356296,39.883207549918
2013-06-01,38.770561839289,38.388290183401
2013-05-01,39.447116122771,39.533216707832
2013-04-01,39.836111711187,39.845800713853
2013-03-01,39.933931587186,40.117713801352
2013-02-01,39.688212720412,40.356098584058
2013-01-01,41.613375849309,41.339555704192
2012-12-01,41.139502632716,40.969872963418
2012-11-01,39.121394785678,39.904141802751
2012-10-01,39.629339806128,40.151818434045
2012-09-01,39.355022500154,39.077888339473
2012-08-01,40.783200354223,40.400126169449
2012-07-01,41.147825546828,40.27151304877
2012-06-01,39.713253382883,39.345894326776
2012-05-01,39.732253561534,40.001309420379
2012-04-01,40.224532607652,40.217822511089
2012-03-01,38.875000703175,39.063553649
2012-02-01,38.980432396401,39.466252288479
2012-01-01,39.360421363223,39.024281668878
2011-12-01,37.714854775457,37.576758045212
2011-11-01,37.423838980921,38.317113977475
2011-10-01,37.709374678645,38.376813214296
2011-09-01,38.482258123392,38.086722215621
2011-08-01,38.902257492951,38.430224163878
2011-07-01,39.75370331643,38.952581326274
2011-06-01,38.767404368536,38.477920379067
2011-05-01,37.359706575395,37.665887784159
2011-04-01,37.626520746848,37.576674325156
2011-03-01,38.323262246935,38.498348041796
2011-02-01,38.441310674972,38.798835250274
2011-01-01,38.462362621981,38.075558845421
2010-12-01,38.176654187145,38.01874577738
2010-11-01,37.177350050835,38.133509023595
2010-10-01,37.408578165014,38.247062636754
2010-09-01,38.33026169163,37.865752477211
2010-08-01,37.20057008958,36.666860126267
2010-07-01,36.927883087241,36.299144394262
2010-06-01,36.779916995593,36.557854386989
2010-05-01,35.593787418353,35.886302604084
2010-04-01,35.036058935423,34.962578142497
2010-03-01,34.6690944447,34.726109680694
2010-02-01,34.258568869686,34.529644642867
2010-01-01,34.801952208933,34.514345401118
2009-12-01,33.986489860492,33.751323616289
2009-11-01,33.170739517975,34.017229035874
2009-10-01,32.609581622264,33.414869042482
2009-09-01,34.499310914771,34.036890626369
2009-08-01,34.530559234721,34.034928008507
2009-07-01,36.050174206745,35.667001965863
2009-06-01,34.225594932537,34.114321611975
2009-05-01,33.193280715325,33.363148181707
2009-04-01,34.600273054944,34.474355439338
2009-03-01,33.472771550429,33.350207279753
2009-02-01,33.402302324951,33.68290468113
2009-01-01,34.408357698124,34.209257830874
2008-12-01,34.998662925251,34.645240802961
2008-11-01,34.949981333477,35.831669769773
2008-10-01,34.207808884237,35.064323970252
2008-09-01,36.655757017577,36.210409372772
2008-08-01,37.261608880236,36.749055199002
2008-07-01,36.70352309736,36.509667397443
2008-06-01,37.69026500772,37.675179745762
2008-05-01,38.911996368962,38.974603597703
2008-04-01,40.153081011392,39.9732382226
2008-03-01,41.896449634048,41.502735285883
2008-02-01,41.220788409099,41.626962591603
2008-01-01,42.182214698817,42.021724181916
2007-12-01,42.820180786067,42.210851907571
2007-11-01,40.856834279973,41.911176999363
2007-10-01,41.266570387478,42.246194162106
2007-09-01,43.023769283466,42.611905318143
2007-08-01,43.986291684984,43.495935401582
2007-07-01,42.962881260261,42.914018303242
2007-06-01,43.069396217956,43.135142541151
2007-05-01,43.753407724589,43.596430114886
2007-04-01,43.441486719153,43.260040060489
2007-03-01,43.567732769547,42.973262653656
2007-02-01,42.377794728391,42.798375317445
2007-01-01,42.741221973402,42.617116654467
2006-12-01,44.787074059931,44.098382528864
2006-11-01,43.188289674998,44.342495882862
2006-10-01,44.301648185091,45.254045482263
2006-09-01,45.060374418395,44.83898442461
2006-08-01,45.038260799335,44.651465828426
2006-07-01,44.867405533193,44.838008895618
2006-06-01,44.233933754907,44.227384566855
2006-05-01,44.650804190865,44.27841995848
2006-04-01,44.785435891578,44.700301198369
2006-03-01,45.602881088804,44.897927323576
2006-02-01,43.910020768118,44.397307568714
2006-01-01,43.941498399982,43.864173291415
2005-12-01,44.33279153695,43.632451933178
2005-11-01,42.105013533793,43.251182306978
2005-10-01,41.971550838587,42.762974356773
2005-09-01,41.708963780631,41.646986708859
2005-08-01,40.308235865889,40.08371172782
2005-07-01,41.12540407592,41.040642790504
2005-06-01,41.055830727975,40.897829371523
2005-05-01,40.653950418612,40.140146429218
2005-04-01,41.124198784563,41.18090034199
2005-03-01,42.862173490898,42.225303412827
2005-02-01,43.222584660529,43.758169700046
2005-01-01,42.019477188347,41.941473626844
2004-12-01,41.712131922208,41.118500571661
2004-11-01,39.169206341328,40.25125510797
2004-10-01,39.099826295804,39.796948483783
2004-09-01,40.088043180326,40.129761934329
2004-08-01,39.382574531552,39.206790143352
2004-07-01,39.838268740672,39.5886044812
2004-06-01,41.079287995193,40.763421821146
2004-05-01,41.079092185708,40.46816710651
2004-04-01,39.75233084882,39.901322256084
2004-03-01,39.626755192929,39.127380799931
2004-02-01,39.437491418459,40.033830485307
2004-01-01,39.629821475026,39.522453788971
2003-12-01,39.600450099567,39.063493812558
2003-11-01,39.155114573469,40.26830830541
2003-10-01,39.822303594204,40.574687048151
2003-09-01,40.095952771034,40.141557616622
2003-08-01,41.071171881769,40.898371823917
2003-07-01,41.377350711884,40.954624216318
2003-06-01,41.352470524521,40.914782538895
2003-05-01,40.957565736684,40.28635734439
2003-04-01,40.00503171185,40.21666984864
2003-03-01,37.882144218617,37.503894972975
2003-02-01,39.148309064803,39.797188652223
2003-01-01,40.884979005161,40.7456032469
2002-12-01,42.914961613891,42.400545954779
2002-11-01,42.111526092018,43.354676760114
2002-10-01,41.005364954704,41.82547790935
2002-09-01,41.97772121289,42.024611879557
2002-08-01,42.537365852276,42.305162334511
2002-07-01,42.196272825315,41.608391039941
2002-06-01,41.547499507035,41.041153148875
2002-05-01,41.63004964546,40.930030170461
2002-04-01,39.832431635131,40.06330532635
2002-03-01,39.779215965107,39.480507033794
2002-02-01,37.597942107676,38.269791323818
2002-01-01,36.927558573412,36.8143940169
2001-12-01,43.20066647294,42.707670373333
2001-11-01,41.566706830216,42.797478004143
2001-10-01,41.460837841696,42.296504788054
2001-09-01,44.609951101153,44.662590077595
2001-08-01,47.693092670856,47.384124633035
2001-07-01,46.874404689588,46.13662407298
2001-06-01,44.568245739521,44.015057791629
2001-05-01,45.18616476665,44.445144210188
2001-04-01,46.629247247077,46.90561142005
