"confianza.date","confianza.values","confianza_desest.values"
2022-03-01,43.560277939672,43.90317638417
2022-02-01,42.940053805838,43.50303326584
2022-01-01,43.590903532298,43.394030061641
2021-12-01,44.896417492953,44.33004259636
2021-11-01,45.935432245422,45.915381572636
2021-10-01,43.843081349925,43.565145236215
2021-09-01,43.342082825586,43.432814378265
2021-08-01,42.474646633177,42.447732977707
2021-07-01,44.293387523757,44.102230109211
2021-06-01,44.347676509277,44.242124290341
2021-05-01,42.422701068798,42.747149610254
2021-04-01,42.509073150799,42.515823477182
2021-03-01,40.581572053441,40.926711836285
2021-02-01,38.640136961085,39.153967776983
2021-01-01,39.211395346757,39.013959075897
2020-12-01,38.748705307192,38.264643863142
2020-11-01,37.076740993337,37.059759781451
2020-10-01,37.891239623548,37.713145532948
2020-09-01,36.282043642848,36.383663021007
2020-08-01,35.06478313898,35.009450813369
2020-07-01,34.417344488576,34.256938884264
2020-06-01,31.957181906053,31.864808023373
2020-05-01,31.0682439087,31.22962418194
2020-04-01,32.223545786245,32.241914467189
2020-03-01,42.059280695535,42.462249810715
2020-02-01,43.329942793902,43.964136514788
2020-01-01,44.120454102385,43.877728114603
2019-12-01,43.757350301181,43.206230050615
2019-11-01,43.840726940102,43.829816662281
2019-10-01,44.059735903126,43.932918168448
2019-09-01,45.299473488517,45.458577211
2019-08-01,43.819211712737,43.723973623499
2019-07-01,43.31769579868,43.058751419121
2019-06-01,43.665842320728,43.488810434138
2019-05-01,44.323546935751,44.351671421321
2019-04-01,45.484973893286,45.599574126077
2019-03-01,46.341067759577,46.922668447503
2019-02-01,47.826149713221,48.582042730719
2019-01-01,45.929883044868,45.677713435466
2018-12-01,44.865438497929,44.2953139379
2018-11-01,41.675040786564,41.612785939379
2018-10-01,42.533012467453,42.483700526654
2018-09-01,42.132704095465,42.316696478317
2018-08-01,43.005686306387,42.929955883914
2018-07-01,43.341085684473,43.051144916544
2018-06-01,37.148299568801,36.923266029626
2018-05-01,36.647874828559,36.529184598598
2018-04-01,35.611584664381,35.759171616659
2018-03-01,34.33672643824,34.766963601911
2018-02-01,34.189339177953,34.78840000358
2018-01-01,34.801847205944,34.644490692839
2017-12-01,36.315462765376,35.871766617603
2017-11-01,36.71679347458,36.620217718218
2017-10-01,36.436983240154,36.497909490625
2017-09-01,36.78794768643,36.966522998169
2017-08-01,36.505500828124,36.491648375806
2017-07-01,36.488627292065,36.205559012829
2017-06-01,36.010357040914,35.667978808023
2017-05-01,35.873278680958,35.602034776217
2017-04-01,34.934500730947,35.100637421107
2017-03-01,33.795125366695,34.203192796238
2017-02-01,31.515609602349,32.174486084365
2017-01-01,28.667872479598,28.608308942583
2016-12-01,35.478418724982,35.056000918884
