"confianza.date","confianza.values","confianza_desest.values"
2021-09-01,43.342082825586,43.443247961951
2021-08-01,42.474646633177,42.600202902601
2021-07-01,44.293387523757,44.040784378633
2021-06-01,44.347676509277,44.235514817659
2021-05-01,42.422701068798,42.737113535288
2021-04-01,42.509073150799,42.455311003264
2021-03-01,40.581572053441,40.898374205682
2021-02-01,38.640136961085,38.848706076885
2021-01-01,39.211395346757,38.927699743655
2020-12-01,38.748705307192,38.468011542522
2020-11-01,37.076740993337,37.211987784426
2020-10-01,37.891239623548,37.736961161476
2020-09-01,36.282043642848,36.380778125721
2020-08-01,35.06478313898,35.10699802748
2020-07-01,34.417344488576,34.212198334175
2020-06-01,31.957181906053,31.861683212843
2020-05-01,31.0682439087,31.21909054197
2020-04-01,32.223545786245,32.203533891229
2020-03-01,42.059280695535,42.482853436525
2020-02-01,43.329942793902,43.671437875946
2020-01-01,44.120454102385,43.852853200824
2019-12-01,43.757350301181,43.358321586463
2019-11-01,43.840726940102,43.937940979012
2019-10-01,44.059735903126,43.958124669618
2019-09-01,45.299473488517,45.456224326569
2019-08-01,43.819211712737,43.795505939663
2019-07-01,43.31769579868,43.016566785902
2019-06-01,43.665842320728,43.490828405514
2019-05-01,44.323546935751,44.337437077249
2019-04-01,45.484973893286,45.552450661989
2019-03-01,46.341067759577,46.974462510401
2019-02-01,47.826149713221,48.365446113569
2019-01-01,45.929883044868,45.701247377232
2018-12-01,44.865438497929,44.375084873122
2018-11-01,41.675040786564,41.648529408565
2018-10-01,42.533012467453,42.504443192105
2018-09-01,42.132704095465,42.307083035818
2018-08-01,43.005686306387,42.952856304062
2018-07-01,43.341085684473,43.012071968469
2018-06-01,37.148299568801,36.962830996639
2018-05-01,36.647874828559,36.50984895486
2018-04-01,35.611584664381,35.725244621157
2018-03-01,34.33672643824,34.826023279945
2018-02-01,34.189339177953,34.709071482111
2018-01-01,34.801847205944,34.675667351769
2017-12-01,36.315462765376,35.868938325654
2017-11-01,36.71679347458,36.626125530824
2017-10-01,36.436983240154,36.503701013334
2017-09-01,36.78794768643,36.959201326493
2017-08-01,36.505500828124,36.479849037626
2017-07-01,36.488627292065,36.178382954608
2017-06-01,36.010357040914,35.741927244239
2017-05-01,35.873278680958,35.581806033822
2017-04-01,34.934500730947,35.071158853313
2017-03-01,33.795125366695,34.250591826343
2017-02-01,31.515609602349,32.152559424638
2017-01-01,28.667872479598,28.625862869565
2016-12-01,35.478418724982,35.040645420923
2016-11-01,34.875177957368,34.767576806485
2016-10-01,35.031896434495,35.155338791953
2016-09-01,34.75499425375,34.870284260106
2016-08-01,35.655436898838,35.645448421004
2016-07-01,36.506041112359,36.138746120093
2016-06-01,38.349095003102,38.004588607615
2016-05-01,37.48480388305,37.153147444561
2016-04-01,36.713858243741,36.834366014545
2016-03-01,36.814432418721,37.220543155847
2016-02-01,36.732083562292,37.600109862714
2016-01-01,38.181521075725,38.136850271051
2015-12-01,38.368540211142,37.907372349792
2015-11-01,38.182935259202,38.214261580475
2015-10-01,37.813079113192,38.003286545827
2015-09-01,37.449011862979,37.509338591895
2015-08-01,37.383557196312,37.324258178045
2015-07-01,38.131884189947,37.646826165337
2015-06-01,39.111922237709,38.769385618856
2015-05-01,38.031691558286,37.746205047728
2015-04-01,37.842864420838,37.908557581713
2015-03-01,38.505218872517,38.86335412699
2015-02-01,37.491142610507,38.395625110066
2015-01-01,38.062504132065,37.942295791111
2014-12-01,38.691437136761,38.320361799731
2014-11-01,38.475968975641,38.740419757287
2014-10-01,37.69354202331,37.937002918724
2014-09-01,38.219888179972,38.197547032404
2014-08-01,37.450159922915,37.276467794359
2014-07-01,37.551813280327,36.933087149725
2014-06-01,37.904949226011,37.630471550015
2014-05-01,37.751338610127,37.669337887043
2014-04-01,37.610133678604,37.647110197658
2014-03-01,37.135146875798,37.350923976024
2014-02-01,35.734569280527,36.474281013535
2014-01-01,35.55082196899,35.346206671019
2013-12-01,37.370687475109,37.122706945241
2013-11-01,36.946459914669,37.465069137419
2013-10-01,38.077522808407,38.434297849848
2013-09-01,39.1824867984,39.065769419571
2013-08-01,40.530821931584,40.224532467105
2013-07-01,40.656212356296,39.874829785515
2013-06-01,38.770561839289,38.492580462683
2013-05-01,39.447116122771,39.526152411403
2013-04-01,39.836111711187,39.839481434146
2013-03-01,39.933931587186,40.111395814101
2013-02-01,39.688212720412,40.349436534893
2013-01-01,41.613375849309,41.288549446121
2012-12-01,41.139502632716,40.996838743359
2012-11-01,39.121394785678,39.899592457124
2012-10-01,39.629339806128,40.148411054157
2012-09-01,39.355022500154,39.100578323939
2012-08-01,40.783200354223,40.349426921017
2012-07-01,41.147825546828,40.267960765573
2012-06-01,39.713253382883,39.414079848235
2012-05-01,39.732253561534,39.999594089553
2012-04-01,40.224532607652,40.215632842133
2012-03-01,38.875000703175,39.060086954478
2012-02-01,38.980432396401,39.461706528954
2012-01-01,39.360421363223,38.979031961515
2011-12-01,37.714854775457,37.603259507093
2011-11-01,37.423838980921,38.313405084167
2011-10-01,37.709374678645,38.374277747476
2011-09-01,38.482258123392,38.109602709056
2011-08-01,38.902257492951,38.39969712883
2011-07-01,39.75370331643,38.9521693483
2011-06-01,38.767404368536,38.503687684449
2011-05-01,37.359706575395,37.668687659513
2011-04-01,37.626520746848,37.578173236125
2011-03-01,38.323262246935,38.496263346628
2011-02-01,38.441310674972,38.794733616496
2011-01-01,38.462362621981,38.044696591143
2010-12-01,38.176654187145,38.045167853668
2010-11-01,37.177350050835,38.128657799154
2010-10-01,37.408578165014,38.244535966533
2010-09-01,38.33026169163,37.880339870162
2010-08-01,37.20057008958,36.651794573384
2010-07-01,36.927883087241,36.296855943882
2010-06-01,36.779916995593,36.569249637268
2010-05-01,35.593787418353,35.88779454149
2010-04-01,35.036058935423,34.963814464375
2010-03-01,34.6690944447,34.724173701253
2010-02-01,34.258568869686,34.527167569896
2010-01-01,34.801952208933,34.499948881991
2009-12-01,33.986489860492,33.767038616006
2009-11-01,33.170739517975,34.013239078411
2009-10-01,32.609581622264,33.412951324611
2009-09-01,34.499310914771,34.042432156513
2009-08-01,34.530559234721,34.03386190017
2009-07-01,36.050174206745,35.664957773918
2009-06-01,34.225594932537,34.1139924845
2009-05-01,33.193280715325,33.364321105693
2009-04-01,34.600273054944,34.475653671399
2009-03-01,33.472771550429,33.348215094937
2009-02-01,33.402302324951,33.68097607577
2009-01-01,34.408357698124,34.206896330285
2008-12-01,34.998662925251,34.652824857916
2008-11-01,34.949981333477,35.82869255507
2008-10-01,34.207808884237,35.0640897947
2008-09-01,36.655757017577,36.210563598389
2008-08-01,37.261608880236,36.749083539736
2008-07-01,36.70352309736,36.509135167321
2008-06-01,37.69026500772,37.674575816977
2008-05-01,38.911996368962,38.97528808358
2008-04-01,40.153081011392,39.974547035033
2008-03-01,41.896449634048,41.501207298587
2008-02-01,41.220788409099,41.626787562492
2008-01-01,42.182214698817,42.0219463842
2007-12-01,42.820180786067,42.211605677127
2007-11-01,40.856834279973,41.909772529902
2007-10-01,41.266570387478,42.246978910136
2007-09-01,43.023769283466,42.61221095689
2007-08-01,43.986291684984,43.495658878391
2007-07-01,42.962881260261,42.914467109836
2007-06-01,43.069396217956,43.134368545879
2007-05-01,43.753407724589,43.596758579425
2007-04-01,43.441486719153,43.261039670836
2007-03-01,43.567732769547,42.972084797679
2007-02-01,42.377794728391,42.7984419167
2007-01-01,42.741221973402,42.617359758762
2006-12-01,44.787074059931,44.09882657128
2006-11-01,43.188289674998,44.341280121476
2006-10-01,44.301648185091,45.254396756958
2006-09-01,45.060374418395,44.839107027146
2006-08-01,45.038260799335,44.651360096138
2006-07-01,44.867405533193,44.838538409219
2006-06-01,44.233933754907,44.227111521304
2006-05-01,44.650804190865,44.278710654605
2006-04-01,44.785435891578,44.700863811918
2006-03-01,45.602881088804,44.897148206105
2006-02-01,43.910020768118,44.397203496927
2006-01-01,43.941498399982,43.864124786787
2005-12-01,44.33279153695,43.6328083363
2005-11-01,42.105013533793,43.250489362874
2005-10-01,41.971550838587,42.763027084055
2005-09-01,41.708963780631,41.647033658164
2005-08-01,40.308235865889,40.0837791281
2005-07-01,41.12540407592,41.041113722448
2005-06-01,41.055830727975,40.897973585802
2005-05-01,40.653950418612,40.140330970504
2005-04-01,41.124198784563,41.18095080752
2005-03-01,42.862173490898,42.224919241449
2005-02-01,43.222584660529,43.757719988489
2005-01-01,42.019477188347,41.940779377194
2004-12-01,41.712131922208,41.119068213972
2004-11-01,39.169206341328,40.251390034314
2004-10-01,39.099826295804,39.796851579414
2004-09-01,40.088043180326,40.129883926216
2004-08-01,39.382574531552,39.207000366743
2004-07-01,39.838268740672,39.588866755678
2004-06-01,41.079287995193,40.763589931566
2004-05-01,41.079092185708,40.468283369055
2004-04-01,39.75233084882,39.901228739556
2004-03-01,39.626755192929,39.127161628531
2004-02-01,39.437491418459,40.033075450733
2004-01-01,39.629821475026,39.521289758088
2003-12-01,39.600450099567,39.064634148417
2003-11-01,39.155114573469,40.268748643608
2003-10-01,39.822303594204,40.574543702487
2003-09-01,40.095952771034,40.14174257482
2003-08-01,41.071171881769,40.898605796499
2003-07-01,41.377350711884,40.954863055697
2003-06-01,41.352470524521,40.914904450393
2003-05-01,40.957565736684,40.286450718835
2003-04-01,40.00503171185,40.216567112874
2003-03-01,37.882144218617,37.503649099698
2003-02-01,39.148309064803,39.796236216041
2003-01-01,40.884979005161,40.743902716944
2002-12-01,42.914961613891,42.402311323454
2002-11-01,42.111526092018,43.355455505231
2002-10-01,41.005364954704,41.825254137225
2002-09-01,41.97772121289,42.024865038859
2002-08-01,42.537365852276,42.305418590078
2002-07-01,42.196272825315,41.608602057315
2002-06-01,41.547499507035,41.041244416625
2002-05-01,41.63004964546,40.930108228349
2002-04-01,39.832431635131,40.063193342702
2002-03-01,39.779215965107,39.480227058468
2002-02-01,37.597942107676,38.268789560407
2002-01-01,36.927558573412,36.812670705589
2001-12-01,43.20066647294,42.70969880949
2001-11-01,41.566706830216,42.798349428042
2001-10-01,41.460837841696,42.296235646262
2001-09-01,44.609951101153,44.662871538744
2001-08-01,47.693092670856,47.384410413308
2001-07-01,46.874404689588,46.136838495935
2001-06-01,44.568245739521,44.015152169435
2001-05-01,45.18616476665,44.44523355331
2001-04-01,46.629247247077,46.905489062684
