"confianza.date","confianza.values","confianza_desest.values"
2022-06-01,43.208627089888,43.648578188815
2022-05-01,43.782312077303,44.064814069035
2022-04-01,44.301709560652,44.13304114115
2022-03-01,43.560277939672,43.812819756172
2022-02-01,42.940053805838,43.442981938382
2022-01-01,43.590903532298,43.345210402376
2021-12-01,44.896417492953,44.295031566832
2021-11-01,45.935432245422,45.895319719767
2021-10-01,43.843081349925,43.526846177118
2021-09-01,43.342082825586,43.417450578039
2021-08-01,42.474646633177,42.440066474986
2021-07-01,44.293387523757,44.161243215366
2021-06-01,44.347676509277,44.748817238973
2021-05-01,42.422701068798,42.656125374415
2021-04-01,42.509073150799,42.379876024365
2021-03-01,40.581572053441,40.846203287015
2021-02-01,38.640136961085,39.09978484186
2021-01-01,39.211395346757,38.970303754086
2020-12-01,38.748705307192,38.237202512659
2020-11-01,37.076740993337,37.048288823315
2020-10-01,37.891239623548,37.688577100325
2020-09-01,36.282043642848,36.375554522533
2020-08-01,35.06478313898,35.005457091681
2020-07-01,34.417344488576,34.284664700592
2020-06-01,31.957181906053,32.155529921527
2020-05-01,31.0682439087,31.183496388088
2020-04-01,32.223545786245,32.164303547902
2020-03-01,42.059280695535,42.391498643397
2020-02-01,43.329942793902,43.912517997656
2020-01-01,44.120454102385,43.835985312565
2019-12-01,43.757350301181,43.182986525055
2019-11-01,43.840726940102,43.823153946716
2019-10-01,44.059735903126,43.913346469351
2019-09-01,45.299473488517,45.45567289985
2019-08-01,43.819211712737,43.723356673791
2019-07-01,43.31769579868,43.074620781519
2019-06-01,43.665842320728,43.769858744199
2019-05-01,44.323546935751,44.312541225514
2019-04-01,45.484973893286,45.525579489407
2019-03-01,46.341067759577,46.862430332256
2019-02-01,47.826149713221,48.538726604709
2019-01-01,45.929883044868,45.644996209307
2018-12-01,44.865438497929,44.279922322269
2018-11-01,41.675040786564,41.611762332045
2018-10-01,42.533012467453,42.475134686476
2018-09-01,42.132704095465,42.318495743108
2018-08-01,43.005686306387,42.933667113963
2018-07-01,43.341085684473,43.054854897901
2018-06-01,37.148299568801,37.053575593395
2018-05-01,36.647874828559,36.517075745751
2018-04-01,35.611584664381,35.741499486317
2018-03-01,34.33672643824,34.735995548963
2018-02-01,34.189339177953,34.766349935325
2018-01-01,34.801847205944,34.626206173553
2017-12-01,36.315462765376,35.862503293955
2017-11-01,36.71679347458,36.618791695511
2017-10-01,36.436983240154,36.49442916248
2017-09-01,36.78794768643,36.970143431567
2017-08-01,36.505500828124,36.498249523767
2017-07-01,36.488627292065,36.212483983
2017-06-01,36.010357040914,35.718256335278
2017-05-01,35.873278680958,35.602259100827
2017-04-01,34.934500730947,35.09660377932
2017-03-01,33.795125366695,34.185614345608
2017-02-01,31.515609602349,32.162811624763
2017-01-01,28.667872479598,28.599468200632
2016-12-01,35.478418724982,35.050382066035
2016-11-01,34.875177957368,34.774706768287
2016-10-01,35.031896434495,35.164181332419
2016-09-01,34.75499425375,34.886651404946
2016-08-01,35.655436898838,35.68346573694
2016-07-01,36.506041112359,36.171988876416
2016-06-01,38.349095003102,37.88987663643
2016-05-01,37.48480388305,37.184085150923
2016-04-01,36.713858243741,36.862510570296
2016-03-01,36.814432418721,37.164083819345
2016-02-01,36.732083562292,37.610011686498
2016-01-01,38.181521075725,38.117939452632
2015-12-01,38.368540211142,37.922367379047
2015-11-01,38.182935259202,38.227608034818
2015-10-01,37.813079113192,38.018028061282
2015-09-01,37.449011862979,37.519844120848
2015-08-01,37.383557196312,37.377196765705
2015-07-01,38.131884189947,37.669977046306
2015-06-01,39.111922237709,38.632938523562
2015-05-01,38.031691558286,37.769091339618
2015-04-01,37.842864420838,37.929160528902
2015-03-01,38.505218872517,38.830864600469
2015-02-01,37.491142610507,38.400028616757
2015-01-01,38.062504132065,37.947826041754
2014-12-01,38.691437136761,38.323792134828
2014-11-01,38.475968975641,38.75407978897
2014-10-01,37.69354202331,37.950422025062
2014-09-01,38.219888179972,38.197856824638
2014-08-01,37.450159922915,37.340151695827
2014-07-01,37.551813280327,36.950297270883
2014-06-01,37.904949226011,37.49269879889
2014-05-01,37.751338610127,37.686722263867
2014-04-01,37.610133678604,37.661539609442
2014-03-01,37.135146875798,37.337966381086
2014-02-01,35.734569280527,36.478442845881
2014-01-01,35.55082196899,35.372036070967
2013-12-01,37.370687475109,37.111692200106
2013-11-01,36.946459914669,37.474488988978
2013-10-01,38.077522808407,38.444855056108
2013-09-01,39.1824867984,39.054326079569
2013-08-01,40.530821931584,40.286388321764
2013-07-01,40.656212356296,39.885639209717
2013-06-01,38.770561839289,38.386825505226
2013-05-01,39.447116122771,39.533242781652
2013-04-01,39.836111711187,39.844419604605
2013-03-01,39.933931587186,40.115140115301
2013-02-01,39.688212720412,40.353667538009
2013-01-01,41.613375849309,41.330684690582
2012-12-01,41.139502632716,40.969376535496
2012-11-01,39.121394785678,39.905507109809
2012-10-01,39.629339806128,40.154202892312
2012-09-01,39.355022500154,39.082516860768
2012-08-01,40.783200354223,40.403486466867
2012-07-01,41.147825546828,40.272573952044
2012-06-01,39.713253382883,39.345515312973
2012-05-01,39.732253561534,40.001074014315
2012-04-01,40.224532607652,40.217096141994
2012-03-01,38.875000703175,39.062590420346
2012-02-01,38.980432396401,39.465566303346
2012-01-01,39.360421363223,39.018325680408
2011-12-01,37.714854775457,37.576692671382
2011-11-01,37.423838980921,38.317878837796
2011-10-01,37.709374678645,38.377864691441
2011-09-01,38.482258123392,38.08977894532
2011-08-01,38.902257492951,38.431720262794
2011-07-01,39.75370331643,38.952829917662
2011-06-01,38.767404368536,38.478000194633
2011-05-01,37.359706575395,37.665611522526
2011-04-01,37.626520746848,37.576290526907
2011-03-01,38.323262246935,38.498072900614
2011-02-01,38.441310674972,38.798726540581
2011-01-01,38.462362621981,38.072282722006
2010-12-01,38.176654187145,38.018623065878
2010-11-01,37.177350050835,38.133863055978
2010-10-01,37.408578165014,38.247490631059
2010-09-01,38.33026169163,37.867503253452
2010-08-01,37.20057008958,36.667497598433
2010-07-01,36.927883087241,36.299388803136
2010-06-01,36.779916995593,36.557834276278
2010-05-01,35.593787418353,35.886176317784
2010-04-01,35.036058935423,34.962345301335
2010-03-01,34.6690944447,34.725947323949
2010-02-01,34.258568869686,34.529527462301
2010-01-01,34.801952208933,34.513274381284
2009-12-01,33.986489860492,33.751091738036
2009-11-01,33.170739517975,34.017270783453
2009-10-01,32.609581622264,33.415004886394
2009-09-01,34.499310914771,34.037701207718
2009-08-01,34.530559234721,34.035114923366
2009-07-01,36.050174206745,35.667299671234
2009-06-01,34.225594932537,34.114334909386
2009-05-01,33.193280715325,33.363143089599
2009-04-01,34.600273054944,34.474179478201
2009-03-01,33.472771550429,33.350033351832
2009-02-01,33.402302324951,33.68271465009
2009-01-01,34.408357698124,34.209109760159
2008-12-01,34.998662925251,34.645018118597
2008-11-01,34.949981333477,35.831648677006
2008-10-01,34.207808884237,35.064428571584
2008-09-01,36.655757017577,36.210587789619
2008-08-01,37.261608880236,36.749214892786
2008-07-01,36.70352309736,36.509907043565
2008-06-01,37.69026500772,37.675208041238
2008-05-01,38.911996368962,38.974617667677
2008-04-01,40.153081011392,39.973113521149
2008-03-01,41.896449634048,41.502634075842
2008-02-01,41.220788409099,41.626904960521
2008-01-01,42.182214698817,42.021677701332
2007-12-01,42.820180786067,42.210766965597
2007-11-01,40.856834279973,41.911117013606
2007-10-01,41.266570387478,42.246195462525
2007-09-01,43.023769283466,42.611938855904
2007-08-01,43.986291684984,43.495933333457
2007-07-01,42.962881260261,42.914100075953
2007-06-01,43.069396217956,43.135195085329
2007-05-01,43.753407724589,43.596457953178
2007-04-01,43.441486719153,43.260040545765
2007-03-01,43.567732769547,42.973309490999
2007-02-01,42.377794728391,42.798513474447
2007-01-01,42.741221973402,42.617165467031
2006-12-01,44.787074059931,44.098316467584
2006-11-01,43.188289674998,44.342379430888
2006-10-01,44.301648185091,45.253918977459
2006-09-01,45.060374418395,44.838859667308
2006-08-01,45.038260799335,44.651289230785
2006-07-01,44.867405533193,44.837927113245
2006-06-01,44.233933754907,44.227446985509
2006-05-01,44.650804190865,44.278476190765
2006-04-01,44.785435891578,44.700496585109
2006-03-01,45.602881088804,44.898145747638
2006-02-01,43.910020768118,44.397819617251
2006-01-01,43.941498399982,43.864522804466
2005-12-01,44.33279153695,43.631821995794
2005-11-01,42.105013533793,43.250978296016
2005-10-01,41.971550838587,42.76286887179
2005-09-01,41.708963780631,41.646808975729
2005-08-01,40.308235865889,40.083449609137
2005-07-01,41.12540407592,41.040398105912
2005-06-01,41.055830727975,40.897817728299
2005-05-01,40.653950418612,40.140126637344
2005-04-01,41.124198784563,41.181153276868
2005-03-01,42.862173490898,42.225663942995
2005-02-01,43.222584660529,43.759289393122
2005-01-01,42.019477188347,41.942911583398
2004-12-01,41.712131922208,41.116800160156
2004-11-01,39.169206341328,40.250617990151
2004-10-01,39.099826295804,39.797018100305
2004-09-01,40.088043180326,40.129468046413
2004-08-01,39.382574531552,39.206414126704
2004-07-01,39.838268740672,39.588244304206
2004-06-01,41.079287995193,40.763324467948
2004-05-01,41.079092185708,40.468091966745
2004-04-01,39.75233084882,39.901604994268
2004-03-01,39.626755192929,39.127844536802
2004-02-01,39.437491418459,40.035527592714
2004-01-01,39.629821475026,39.525089403448
2003-12-01,39.600450099567,39.060568960566
2003-11-01,39.155114573469,40.267133273055
2003-10-01,39.822303594204,40.575013817147
2003-09-01,40.095952771034,40.141151027544
2003-08-01,41.071171881769,40.897880647035
2003-07-01,41.377350711884,40.954163386034
2003-06-01,41.352470524521,40.914614747421
2003-05-01,40.957565736684,40.286191480489
2003-04-01,40.00503171185,40.216913697511
2003-03-01,37.882144218617,37.504432412501
2003-02-01,39.148309064803,39.799437316852
2003-01-01,40.884979005161,40.74967517467
2002-12-01,42.914961613891,42.396208921321
2002-11-01,42.111526092018,43.352764195542
2002-10-01,41.005364954704,41.826042696283
2002-09-01,41.97772121289,42.024022777677
2002-08-01,42.537365852276,42.304563122914
2002-07-01,42.196272825315,41.607909064715
2002-06-01,41.547499507035,41.040975294423
2002-05-01,41.63004964546,40.929850864782
2002-04-01,39.832431635131,40.063568972797
2002-03-01,39.779215965107,39.481143657474
2002-02-01,37.597942107676,38.272201228198
2002-01-01,36.927558573412,36.818572175646
2001-12-01,43.20066647294,42.702736401761
2001-11-01,41.566706830216,42.795364648853
2001-10-01,41.460837841696,42.297182575888
2001-09-01,44.609951101153,44.66191461989
2001-08-01,47.693092670856,47.383434238833
2001-07-01,46.874404689588,46.136105155587
2001-06-01,44.568245739521,44.014852212477
2001-05-01,45.18616476665,44.444933541643
2001-04-01,46.629247247077,46.905918833875
