"confianza.date","confianza.values","confianza_desest.values"
2022-02-01,42.940053805838,43.440722336705
2022-01-01,43.590903532298,43.366967654488
2021-12-01,44.896417492953,44.319145113125
2021-11-01,45.935432245422,45.924363895531
2021-10-01,43.843081349925,43.588395008376
2021-09-01,43.342082825586,43.452120883508
2021-08-01,42.474646633177,42.494895554189
2021-07-01,44.293387523757,44.109359070681
2021-06-01,44.347676509277,44.235557474379
2021-05-01,42.422701068798,42.74005805503
2021-04-01,42.509073150799,42.512808799185
2021-03-01,40.581572053441,40.922847889845
2021-02-01,38.640136961085,39.11085476686
2021-01-01,39.211395346757,38.997056679788
2020-12-01,38.748705307192,38.258355871601
2020-11-01,37.076740993337,37.065139868829
2020-10-01,37.891239623548,37.72904983829
2020-09-01,36.282043642848,36.395773567582
2020-08-01,35.06478313898,35.040873907876
2020-07-01,34.417344488576,34.260179962689
2020-06-01,31.957181906053,31.860079579144
2020-05-01,31.0682439087,31.225155564279
2020-04-01,32.223545786245,32.239169407224
2020-03-01,42.059280695535,42.464003135531
2020-02-01,43.329942793902,43.9291337524
2020-01-01,44.120454102385,43.866644314499
2019-12-01,43.757350301181,43.201649868241
2019-11-01,43.840726940102,43.832149065285
2019-10-01,44.059735903126,43.945918026387
2019-09-01,45.299473488517,45.468900797104
2019-08-01,43.819211712737,43.748904467026
2019-07-01,43.31769579868,43.061918568582
2019-06-01,43.665842320728,43.483964419491
2019-05-01,44.323546935751,44.34775576119
2019-04-01,45.484973893286,45.596364939314
2019-03-01,46.341067759577,46.920578337089
2019-02-01,47.826149713221,48.560911066939
2019-01-01,45.929883044868,45.673329156204
2018-12-01,44.865438497929,44.293438243304
2018-11-01,41.675040786564,41.612598398394
2018-10-01,42.533012467453,42.490727614864
2018-09-01,42.132704095465,42.322549963028
2018-08-01,43.005686306387,42.942381114758
2018-07-01,43.341085684473,43.053072625918
2018-06-01,37.148299568801,36.921231726402
2018-05-01,36.647874828559,36.52782864912
2018-04-01,35.611584664381,35.757439669185
2018-03-01,34.33672643824,34.765362105056
2018-02-01,34.189339177953,34.78055742739
2018-01-01,34.801847205944,34.643559356331
2017-12-01,36.315462765376,35.871499584397
2017-11-01,36.71679347458,36.619524203014
2017-10-01,36.436983240154,36.501473383969
2017-09-01,36.78794768643,36.970503640313
2017-08-01,36.505500828124,36.493829728062
2017-07-01,36.488627292065,36.206942546733
2017-06-01,36.010357040914,35.667687300978
2017-05-01,35.873278680958,35.601439702621
2017-04-01,34.934500730947,35.099576425522
2017-03-01,33.795125366695,34.202212766969
2017-02-01,31.515609602349,32.171851173771
2017-01-01,28.667872479598,28.607833646041
2016-12-01,35.478418724982,35.056031297167
2016-11-01,34.875177957368,34.775418695744
2016-10-01,35.031896434495,35.165052632386
2016-09-01,34.75499425375,34.885258771172
2016-08-01,35.655436898838,35.678968926541
2016-07-01,36.506041112359,36.165386525939
2016-06-01,38.349095003102,37.879254303249
2016-05-01,37.48480388305,37.17832546952
2016-04-01,36.713858243741,36.86000099237
2016-03-01,36.814432418721,37.175278788595
2016-02-01,36.732083562292,37.614545016665
2016-01-01,38.181521075725,38.123497279532
2015-12-01,38.368540211142,37.925198266742
2015-11-01,38.182935259202,38.227853506493
2015-10-01,37.813079113192,38.01839501786
2015-09-01,37.449011862979,37.517352669932
2015-08-01,37.383557196312,37.37561412694
2015-07-01,38.131884189947,37.667779006776
2015-06-01,39.111922237709,38.627061415512
2015-05-01,38.031691558286,37.766948735746
2015-04-01,37.842864420838,37.92802341332
2015-03-01,38.505218872517,38.837962143717
2015-02-01,37.491142610507,38.402001753323
2015-01-01,38.062504132065,37.950080460113
2014-12-01,38.691437136761,38.324464649145
2014-11-01,38.475968975641,38.753750332588
2014-10-01,37.69354202331,37.950110789499
2014-09-01,38.219888179972,38.196050452981
2014-08-01,37.450159922915,37.339623718126
2014-07-01,37.551813280327,36.949926460236
2014-06-01,37.904949226011,37.4894662002
2014-05-01,37.751338610127,37.686528608865
2014-04-01,37.610133678604,37.661587202975
2014-03-01,37.135146875798,37.341580751904
2014-02-01,35.734569280527,36.479219799371
2014-01-01,35.55082196899,35.372893101301
2013-12-01,37.370687475109,37.111618713781
2013-11-01,36.946459914669,37.474108192021
2013-10-01,38.077522808407,38.444365651619
2013-09-01,39.1824867984,39.05317441138
2013-08-01,40.530821931584,40.286160304153
2013-07-01,40.656212356296,39.885743397734
2013-06-01,38.770561839289,38.385166916026
2013-05-01,39.447116122771,39.533714061978
2013-04-01,39.836111711187,39.845057666092
2013-03-01,39.933931587186,40.115829202723
2013-02-01,39.688212720412,40.354238957282
2013-01-01,41.613375849309,41.331308258732
2012-12-01,41.139502632716,40.969457312427
2012-11-01,39.121394785678,39.905281001258
2012-10-01,39.629339806128,40.153882467729
2012-09-01,39.355022500154,39.082113778186
2012-08-01,40.783200354223,40.403247331374
2012-07-01,41.147825546828,40.272550881861
2012-06-01,39.713253382883,39.344713328033
2012-05-01,39.732253561534,40.00126727389
2012-04-01,40.224532607652,40.217380803867
2012-03-01,38.875000703175,39.062897690911
2012-02-01,38.980432396401,39.465831325833
2012-01-01,39.360421363223,39.018714925618
2011-12-01,37.714854775457,37.576761796141
2011-11-01,37.423838980921,38.317791635731
2011-10-01,37.709374678645,38.377737813563
2011-09-01,38.482258123392,38.089538066938
2011-08-01,38.902257492951,38.431583160394
2011-07-01,39.75370331643,38.952759772369
2011-06-01,38.767404368536,38.477827794855
2011-05-01,37.359706575395,37.665621200815
2011-04-01,37.626520746848,37.576354044981
2011-03-01,38.323262246935,38.4981669388
2011-02-01,38.441310674972,38.798822492853
2011-01-01,38.462362621981,38.07248502173
2010-12-01,38.176654187145,38.018686072636
2010-11-01,37.177350050835,38.13384441387
2010-10-01,37.408578165014,38.247455941184
2010-09-01,38.33026169163,37.867390978385
2010-08-01,37.20057008958,36.667452278307
2010-07-01,36.927883087241,36.299340521589
2010-06-01,36.779916995593,36.557761205346
2010-05-01,35.593787418353,35.886174836908
2010-04-01,35.036058935423,34.962365640177
2010-03-01,34.6690944447,34.725973736881
2010-02-01,34.258568869686,34.529556861227
2010-01-01,34.801952208933,34.513350253342
2009-12-01,33.986489860492,33.751129510214
2009-11-01,33.170739517975,34.017271794387
2009-10-01,32.609581622264,33.414999164224
2009-09-01,34.499310914771,34.037654298964
2009-08-01,34.530559234721,34.035098019259
2009-07-01,36.050174206745,35.66726026841
2009-06-01,34.225594932537,34.114324122814
2009-05-01,33.193280715325,33.363134897569
2009-04-01,34.600273054944,34.474189816206
2009-03-01,33.472771550429,33.350048336197
2009-02-01,33.402302324951,33.682731575041
2009-01-01,34.408357698124,34.209129894016
2008-12-01,34.998662925251,34.6450389132
2008-11-01,34.949981333477,35.831647674131
2008-10-01,34.207808884237,35.064421235676
2008-09-01,36.655757017577,36.210575575323
2008-08-01,37.261608880236,36.749200824339
2008-07-01,36.70352309736,36.509881945023
2008-06-01,37.69026500772,37.675204670131
2008-05-01,38.911996368962,38.97461440845
2008-04-01,40.153081011392,39.973126981143
2008-03-01,41.896449634048,41.50264716998
2008-02-01,41.220788409099,41.62691971911
2008-01-01,42.182214698817,42.02169181294
2007-12-01,42.820180786067,42.210769079187
2007-11-01,40.856834279973,41.911112416028
2007-10-01,41.266570387478,42.246187919438
2007-09-01,43.023769283466,42.611928726984
2007-08-01,43.986291684984,43.495919407515
2007-07-01,42.962881260261,42.914082847195
2007-06-01,43.069396217956,43.135198151903
2007-05-01,43.753407724589,43.596456626774
2007-04-01,43.441486719153,43.260055725284
2007-03-01,43.567732769547,42.973325429484
2007-02-01,42.377794728391,42.798533646165
2007-01-01,42.741221973402,42.617176182187
2006-12-01,44.787074059931,44.098312388684
2006-11-01,43.188289674998,44.342367806963
2006-10-01,44.301648185091,45.253904081576
2006-09-01,45.060374418395,44.838843895322
2006-08-01,45.038260799335,44.651268738217
2006-07-01,44.867405533193,44.837906792566
2006-06-01,44.233933754907,44.227453107227
2006-05-01,44.650804190865,44.278479575771
2006-04-01,44.785435891578,44.700522251492
2006-03-01,45.602881088804,44.898171812844
2006-02-01,43.910020768118,44.397870833149
2006-01-01,43.941498399982,43.864558482491
2005-12-01,44.33279153695,43.631761312209
2005-11-01,42.105013533793,43.250958236045
2005-10-01,41.971550838587,42.76285813423
2005-09-01,41.708963780631,41.646791237005
2005-08-01,40.308235865889,40.083423593965
2005-07-01,41.12540407592,41.040370003319
2005-06-01,41.055830727975,40.897816022606
2005-05-01,40.653950418612,40.14012491615
2005-04-01,41.124198784563,41.181178339749
2005-03-01,42.862173490898,42.22570096212
2005-02-01,43.222584660529,43.759398662666
2005-01-01,42.019477188347,41.943051893448
