"confianza.date","confianza.values","confianza_desest.values"
2021-07-01,44.293387523757,44.284434465917
2021-06-01,44.347676509277,44.318580664074
2021-05-01,42.422701068798,42.837604211842
2021-04-01,42.509073150799,42.5245835182
2021-03-01,40.581572053441,40.953528428501
2021-02-01,38.640136961085,38.809795553951
2021-01-01,39.211395346757,38.915403454032
2020-12-01,38.748705307192,38.430546349202
2020-11-01,37.076740993337,37.144571047976
2020-10-01,37.891239623548,37.714966887214
2020-09-01,36.282043642848,36.271591939873
2020-08-01,35.06478313898,34.995816305444
2020-07-01,34.417344488576,34.363541331902
2020-06-01,31.957181906053,31.905095189104
2020-05-01,31.0682439087,31.278854788774
2020-04-01,32.223545786245,32.247563160479
2020-03-01,42.059280695535,42.533622154496
2020-02-01,43.329942793902,43.627335343997
2020-01-01,44.120454102385,43.838282511545
2019-12-01,43.757350301181,43.321751879139
2019-11-01,43.840726940102,43.86910790085
2019-10-01,44.059735903126,43.950006541597
2019-09-01,45.299473488517,45.353059251083
2019-08-01,43.819211712737,43.720167151092
2019-07-01,43.31769579868,43.133918593826
2019-06-01,43.665842320728,43.528645546835
2019-05-01,44.323546935751,44.39635483621
2019-04-01,45.484973893286,45.600491161389
2019-03-01,46.341067759577,47.018865690058
2019-02-01,47.826149713221,48.331648503252
2019-01-01,45.929883044868,45.687604205499
2018-12-01,44.865438497929,44.347053154285
2018-11-01,41.675040786564,41.599195055075
2018-10-01,42.533012467453,42.500693618794
2018-09-01,42.132704095465,42.248850700299
2018-08-01,43.005686306387,42.928818956769
2018-07-01,43.341085684473,43.070085897442
2018-06-01,37.148299568801,36.979381501838
2018-05-01,36.647874828559,36.537249473394
2018-04-01,35.611584664381,35.748708297809
2018-03-01,34.33672643824,34.849327386832
2018-02-01,34.189339177953,34.692834782594
2018-01-01,34.801847205944,34.668147005161
2017-12-01,36.315462765376,35.854696692534
2017-11-01,36.71679347458,36.597622447855
2017-10-01,36.436983240154,36.505157454841
2017-09-01,36.78794768643,36.939134143178
2017-08-01,36.505500828124,36.477204647929
2017-07-01,36.488627292065,36.190442737897
2017-06-01,36.010357040914,35.752789281492
2017-05-01,35.873278680958,35.592637062425
2017-04-01,34.934500730947,35.081894723816
2017-03-01,33.795125366695,34.262305901967
2017-02-01,31.515609602349,32.149019626163
2017-01-01,28.667872479598,28.622947487369
2016-12-01,35.478418724982,35.035167846706
2016-11-01,34.875177957368,34.753418913121
2016-10-01,35.031896434495,35.151189132959
2016-09-01,34.75499425375,34.861351801849
2016-08-01,35.655436898838,35.646792361565
2016-07-01,36.506041112359,36.145125979496
2016-06-01,38.349095003102,38.013501503727
2016-05-01,37.48480388305,37.1575498508
2016-04-01,36.713858243741,36.837663296676
2016-03-01,36.814432418721,37.223539245361
2016-02-01,36.732083562292,37.597984364877
2016-01-01,38.181521075725,38.1354251546
2015-12-01,38.368540211142,37.905833868664
2015-11-01,38.182935259202,38.207267497566
2015-10-01,37.813079113192,38.002991684521
2015-09-01,37.449011862979,37.502998470007
2015-08-01,37.383557196312,37.326250933514
2015-07-01,38.131884189947,37.648639254447
2015-06-01,39.111922237709,38.776134225263
2015-05-01,38.031691558286,37.747722310651
2015-04-01,37.842864420838,37.909647321197
2015-03-01,38.505218872517,38.861488904981
2015-02-01,37.491142610507,38.39614238902
2015-01-01,38.062504132065,37.941620474897
2014-12-01,38.691437136761,38.31993468378
2014-11-01,38.475968975641,38.73800551599
2014-10-01,37.69354202331,37.937176648092
2014-09-01,38.219888179972,38.192916783601
2014-08-01,37.450159922915,37.277796483041
2014-07-01,37.551813280327,36.933658153335
2014-06-01,37.904949226011,37.63562743252
2014-05-01,37.751338610127,37.669516428821
2014-04-01,37.610133678604,37.647237903195
2014-03-01,37.135146875798,37.349846226421
2014-02-01,35.734569280527,36.474495149384
2014-01-01,35.55082196899,35.345469850481
2013-12-01,37.370687475109,37.122247919322
2013-11-01,36.946459914669,37.464738472548
2013-10-01,38.077522808407,38.434012797982
2013-09-01,39.1824867984,39.062680453526
2013-08-01,40.530821931584,40.225470236948
2013-07-01,40.656212356296,39.875173306906
2013-06-01,38.770561839289,38.496314872877
2013-05-01,39.447116122771,39.526224379698
2013-04-01,39.836111711187,39.839467443678
2013-03-01,39.933931587186,40.111259982616
2013-02-01,39.688212720412,40.349191950658
2013-01-01,41.613375849309,41.28750873207
2012-12-01,41.139502632716,40.996258068913
2012-11-01,39.121394785678,39.899271808415
2012-10-01,39.629339806128,40.148021904805
2012-09-01,39.355022500154,39.099686794624
2012-08-01,40.783200354223,40.350108196936
2012-07-01,41.147825546828,40.267983384313
2012-06-01,39.713253382883,39.416327561379
2012-05-01,39.732253561534,39.999607648848
2012-04-01,40.224532607652,40.215590619861
2012-03-01,38.875000703175,39.059989133997
2012-02-01,38.980432396401,39.461556231302
2012-01-01,39.360421363223,38.978229685325
2011-12-01,37.714854775457,37.602865343096
2011-11-01,37.423838980921,38.313308881462
2011-10-01,37.709374678645,38.37417968806
2011-09-01,38.482258123392,38.10903044401
2011-08-01,38.902257492951,38.400313664003
2011-07-01,39.75370331643,38.952341225711
2011-06-01,38.767404368536,38.504596453136
2011-05-01,37.359706575395,37.668800730668
2011-04-01,37.626520746848,37.578183046107
2011-03-01,38.323262246935,38.496200024268
2011-02-01,38.441310674972,38.794618702613
2011-01-01,38.462362621981,38.044198953238
2010-12-01,38.176654187145,38.044828345444
2010-11-01,37.177350050835,38.128638823478
2010-10-01,37.408578165014,38.244552746553
2010-09-01,38.33026169163,37.880051243883
2010-08-01,37.20057008958,36.652160784947
2010-07-01,36.927883087241,36.296968183391
2010-06-01,36.779916995593,36.569703090783
2010-05-01,35.593787418353,35.887872199617
2010-04-01,35.036058935423,34.963792423835
2010-03-01,34.6690944447,34.724116555643
2010-02-01,34.258568869686,34.527086383621
2010-01-01,34.801952208933,34.499733580883
2009-12-01,33.986489860492,33.766833475852
2009-11-01,33.170739517975,34.013233623043
2009-10-01,32.609581622264,33.41299318057
2009-09-01,34.499310914771,34.04236084738
2009-08-01,34.530559234721,34.033969012069
2009-07-01,36.050174206745,35.665108342957
2009-06-01,34.225594932537,34.114081902738
2009-05-01,33.193280715325,33.364408044451
2009-04-01,34.600273054944,34.475646792685
2009-03-01,33.472771550429,33.348181027469
2009-02-01,33.402302324951,33.680920630821
2009-01-01,34.408357698124,34.206846754005
2008-12-01,34.998662925251,34.652700168734
2008-11-01,34.949981333477,35.828661861638
2008-10-01,34.207808884237,35.064090848965
2008-09-01,36.655757017577,36.210583872039
2008-08-01,37.261608880236,36.749114326434
2008-07-01,36.70352309736,36.50920790706
2008-06-01,37.69026500772,37.674610713444
2008-05-01,38.911996368962,38.975349660787
2008-04-01,40.153081011392,39.974533036202
2008-03-01,41.896449634048,41.501189001539
2008-02-01,41.220788409099,41.626766732165
2008-01-01,42.182214698817,42.021920236481
2007-12-01,42.820180786067,42.211572328493
2007-11-01,40.856834279973,41.909734627908
2007-10-01,41.266570387478,42.246964880105
2007-09-01,43.023769283466,42.612207678104
2007-08-01,43.986291684984,43.495656890107
2007-07-01,42.962881260261,42.914507471768
2007-06-01,43.069396217956,43.134388819101
2007-05-01,43.753407724589,43.596797057143
2007-04-01,43.441486719153,43.261038732851
2007-03-01,43.567732769547,42.972089125155
2007-02-01,42.377794728391,42.798460819241
2007-01-01,42.741221973402,42.617359682702
2006-12-01,44.787074059931,44.098807799268
2006-11-01,43.188289674998,44.341246756336
2006-10-01,44.301648185091,45.254371211361
2006-09-01,45.060374418395,44.839083694259
2006-08-01,45.038260799335,44.651329882593
2006-07-01,44.867405533193,44.838538851898
2006-06-01,44.233933754907,44.227125219911
2006-05-01,44.650804190865,44.278733873001
2006-04-01,44.785435891578,44.700894191496
2006-03-01,45.602881088804,44.897181872143
2006-02-01,43.910020768118,44.39728928827
2006-01-01,43.941498399982,43.864180643361
2005-12-01,44.33279153695,43.632697345921
2005-11-01,42.105013533793,43.250449251655
2005-10-01,41.971550838587,42.763008755272
2005-09-01,41.708963780631,41.647003897734
2005-08-01,40.308235865889,40.083735723824
2005-07-01,41.12540407592,41.041077437887
2005-06-01,41.055830727975,40.897973981333
2005-05-01,40.653950418612,40.140328541522
2005-04-01,41.124198784563,41.180994296718
2005-03-01,42.862173490898,42.224978698872
2005-02-01,43.222584660529,43.757910792464
2005-01-01,42.019477188347,41.941023828524
2004-12-01,41.712131922208,41.118774903653
2004-11-01,39.169206341328,40.251280570722
2004-10-01,39.099826295804,39.796863351433
2004-09-01,40.088043180326,40.129834053239
2004-08-01,39.382574531552,39.20693678522
2004-07-01,39.838268740672,39.588806147867
2004-06-01,41.079287995193,40.763574910783
2004-05-01,41.079092185708,40.468271025645
2004-04-01,39.75233084882,39.901277216867
2004-03-01,39.626755192929,39.12724066291
2004-02-01,39.437491418459,40.033365801599
2004-01-01,39.629821475026,39.521740668737
2003-12-01,39.600450099567,39.064130959248
2003-11-01,39.155114573469,40.268547568805
2003-10-01,39.822303594204,40.574599450456
2003-09-01,40.095952771034,40.14167325967
2003-08-01,41.071171881769,40.898522032602
2003-07-01,41.377350711884,40.954784541511
2003-06-01,41.352470524521,40.914876791568
2003-05-01,40.957565736684,40.286422437868
2003-04-01,40.00503171185,40.216608894758
2003-03-01,37.882144218617,37.503741011195
2003-02-01,39.148309064803,39.796621509079
2003-01-01,40.884979005161,40.744600667287
2002-12-01,42.914961613891,42.401565933262
2002-11-01,42.111526092018,43.355128275832
2002-10-01,41.005364954704,41.82535034936
2002-09-01,41.97772121289,42.024764354734
2002-08-01,42.537365852276,42.305316088286
2002-07-01,42.196272825315,41.608519647737
2002-06-01,41.547499507035,41.041214739881
2002-05-01,41.63004964546,40.930077555486
2002-04-01,39.832431635131,40.063238588213
2002-03-01,39.779215965107,39.480336113704
2002-02-01,37.597942107676,38.269202719211
2002-01-01,36.927558573412,36.813387065564
2001-12-01,43.20066647294,42.708850950846
2001-11-01,41.566706830216,42.797987891582
2001-10-01,41.460837841696,42.296351087904
2001-09-01,44.609951101153,44.66275601654
2001-08-01,47.693092670856,47.38429224566
2001-07-01,46.874404689588,46.136749727396
2001-06-01,44.568245739521,44.015117678943
2001-05-01,45.18616476665,44.445197542786
2001-04-01,46.629247247077,46.905541896792
