"confianza.date","confianza.values","confianza_desest.values"
2022-05-01,43.782312077303,44.201290338877
2022-04-01,44.301709560652,44.238986163025
2022-03-01,43.560277939672,43.890442283487
2022-02-01,42.940053805838,43.478419981017
2022-01-01,43.590903532298,43.374352504986
2021-12-01,44.896417492953,44.305848427459
2021-11-01,45.935432245422,45.89238339234
2021-10-01,43.843081349925,43.547645635076
2021-09-01,43.342082825586,43.422425970608
2021-08-01,42.474646633177,42.44002424024
2021-07-01,44.293387523757,44.1154452643
2021-06-01,44.347676509277,44.391801369022
2021-05-01,42.422701068798,42.774389388333
2021-04-01,42.509073150799,42.470661490252
2021-03-01,40.581572053441,40.912954794696
2021-02-01,38.640136961085,39.13182967637
2021-01-01,39.211395346757,38.997191876473
2020-12-01,38.748705307192,38.246937202312
2020-11-01,37.076740993337,37.041944273365
2020-10-01,37.891239623548,37.702883942361
2020-09-01,36.282043642848,36.378788074904
2020-08-01,35.06478313898,35.005049532812
2020-07-01,34.417344488576,34.264497656231
2020-06-01,31.957181906053,31.950187882443
2020-05-01,31.0682439087,31.243401416949
2020-04-01,32.223545786245,32.214106558843
2020-03-01,42.059280695535,42.452554465881
2020-02-01,43.329942793902,43.941432442739
2020-01-01,44.120454102385,43.862858637213
2019-12-01,43.757350301181,43.192962508349
2019-11-01,43.840726940102,43.811182169301
2019-10-01,44.059735903126,43.926937767737
2019-09-01,45.299473488517,45.460725601365
2019-08-01,43.819211712737,43.720949306028
2019-07-01,43.31769579868,43.063386409032
2019-06-01,43.665842320728,43.570500509537
2019-05-01,44.323546935751,44.36354040754
2019-04-01,45.484973893286,45.568325844776
2019-03-01,46.341067759577,46.917873977118
2019-02-01,47.826149713221,48.562762902173
2019-01-01,45.929883044868,45.666676101408
2018-12-01,44.865438497929,44.28800997211
2018-11-01,41.675040786564,41.597877014322
2018-10-01,42.533012467453,42.482797105085
2018-09-01,42.132704095465,42.325911057173
2018-08-01,43.005686306387,42.92978462587
2018-07-01,43.341085684473,43.053615100016
2018-06-01,37.148299568801,36.955203219131
2018-05-01,36.647874828559,36.529807427918
2018-04-01,35.611584664381,35.754155826751
2018-03-01,34.33672643824,34.768724078534
2018-02-01,34.189339177953,34.778180886837
2018-01-01,34.801847205944,34.638091869629
2017-12-01,36.315462765376,35.868047012504
2017-11-01,36.71679347458,36.607942423825
2017-10-01,36.436983240154,36.497932173669
2017-09-01,36.78794768643,36.97917407409
2017-08-01,36.505500828124,36.493608478579
2017-07-01,36.488627292065,36.207895636163
2017-06-01,36.010357040914,35.672088115836
2017-05-01,35.873278680958,35.603608758316
2017-04-01,34.934500730947,35.098857864103
