"confianza.date","confianza.values","confianza_desest.values"
2021-11-01,45.935432245422,45.842365672302
2021-10-01,43.843081349925,44.128966767467
2021-09-01,43.342082825586,43.650383107373
2021-08-01,42.474646633177,42.63824231985
2021-07-01,44.293387523757,44.120241704191
2021-06-01,44.347676509277,44.239363460936
2021-05-01,42.422701068798,42.709954594273
2021-04-01,42.509073150799,42.397112956363
2021-03-01,40.581572053441,40.788117071474
2021-02-01,38.640136961085,38.911750362193
2021-01-01,39.211395346757,38.784300561402
2020-12-01,38.748705307192,38.281362804084
2020-11-01,37.076740993337,36.998078912197
2020-10-01,37.891239623548,38.126266368186
2020-09-01,36.282043642848,36.533059317863
2020-08-01,35.06478313898,35.136083357673
2020-07-01,34.417344488576,34.267544991624
2020-06-01,31.957181906053,31.859618717929
2020-05-01,31.0682439087,31.195994658874
2020-04-01,32.223545786245,32.160076393892
2020-03-01,42.059280695535,42.362021923366
2020-02-01,43.329942793902,43.740446994308
2020-01-01,44.120454102385,43.729237166061
2019-12-01,43.757350301181,43.213283144585
2019-11-01,43.840726940102,43.777578296365
2019-10-01,44.059735903126,44.298781851448
2019-09-01,45.299473488517,45.585743604047
2019-08-01,43.819211712737,43.826365783689
2019-07-01,43.31769579868,43.068884460405
2019-06-01,43.665842320728,43.472648772859
2019-05-01,44.323546935751,44.307657849547
2019-04-01,45.484973893286,45.505218398314
2019-03-01,46.341067759577,46.856116457152
2019-02-01,47.826149713221,48.411467589833
2019-01-01,45.929883044868,45.625441999139
2018-12-01,44.865438497929,44.300392086257
2018-11-01,41.675040786564,41.582786466395
2018-10-01,42.533012467453,42.696037692514
2018-09-01,42.132704095465,42.389196252036
2018-08-01,43.005686306387,42.982032749431
2018-07-01,43.341085684473,43.054965952807
2018-06-01,37.148299568801,36.908781866232
2018-05-01,36.647874828559,36.496460292211
2018-04-01,35.611584664381,35.705170868654
2018-03-01,34.33672643824,34.750779078904
2018-02-01,34.189339177953,34.730525329303
2018-01-01,34.801847205944,34.654533538474
2017-12-01,36.315462765376,35.858006689753
2017-11-01,36.71679347458,36.622811411737
2017-10-01,36.436983240154,36.571329830503
2017-09-01,36.78794768643,36.999678150448
2017-08-01,36.505500828124,36.505354375907
