"confianza.date","confianza.values","confianza_desest.values"
2021-06-01,44.347676509277,44.492398464992
2021-05-01,42.422701068798,42.950589192036
2021-04-01,42.509073150799,42.578073878003
2021-03-01,40.581572053441,40.987238642165
2021-02-01,38.640136961085,38.8544699555
2021-01-01,39.211395346757,38.905205107506
2020-12-01,38.748705307192,38.407246916492
2020-11-01,37.076740993337,37.111492065303
2020-10-01,37.891239623548,37.761399425961
2020-09-01,36.282043642848,36.211581402419
2020-08-01,35.06478313898,34.934821747532
2020-07-01,34.417344488576,34.202295705856
2020-06-01,31.957181906053,32.008059671817
2020-05-01,31.0682439087,31.347138004997
2020-04-01,32.223545786245,32.282284756755
2020-03-01,42.059280695535,42.568789542878
2020-02-01,43.329942793902,43.672317116083
2020-01-01,44.120454102385,43.826002354533
2019-12-01,43.757350301181,43.295407899973
2019-11-01,43.840726940102,43.827789613909
2019-10-01,44.059735903126,43.997190952239
2019-09-01,45.299473488517,45.291195096374
2019-08-01,43.819211712737,43.665036046313
2019-07-01,43.31769579868,43.006213561885
2019-06-01,43.665842320728,43.620918964316
2019-05-01,44.323546935751,44.461146364331
2019-04-01,45.484973893286,45.634152503032
2019-03-01,46.341067759577,47.054493672619
2019-02-01,47.826149713221,48.367724492094
2019-01-01,45.929883044868,45.678763328957
2018-12-01,44.865438497929,44.327322639656
2018-11-01,41.675040786564,41.565675065036
2018-10-01,42.533012467453,42.526947626676
2018-09-01,42.132704095465,42.209585192994
2018-08-01,43.005686306387,42.899747520097
2018-07-01,43.341085684473,43.00122672064
2018-06-01,37.148299568801,37.021083365695
2018-05-01,36.647874828559,36.566426256237
2018-04-01,35.611584664381,35.764211765212
2018-03-01,34.33672643824,34.872718546283
2018-02-01,34.189339177953,34.709848200779
2018-01-01,34.801847205944,34.663850327075
2017-12-01,36.315462765376,35.844356738762
2017-11-01,36.71679347458,36.575280690375
2017-10-01,36.436983240154,36.515167027475
2017-09-01,36.78794768643,36.920001022823
2017-08-01,36.505500828124,36.469047811088
2017-07-01,36.488627292065,36.165216745451
2017-06-01,36.010357040914,35.765337452898
2017-05-01,35.873278680958,35.603278939377
2017-04-01,34.934500730947,35.0896703157
2017-03-01,33.795125366695,34.281182679454
2017-02-01,31.515609602349,32.157496722107
2017-01-01,28.667872479598,28.623230043059
2016-12-01,35.478418724982,35.032258328056
2016-11-01,34.875177957368,34.740996065568
2016-10-01,35.031896434495,35.147751008602
2016-09-01,34.75499425375,34.854418894468
2016-08-01,35.655436898838,35.645126570183
2016-07-01,36.506041112359,36.13400647316
2016-06-01,38.349095003102,38.01775199057
2016-05-01,37.48480388305,37.160917493392
2016-04-01,36.713858243741,36.841342448494
2016-03-01,36.814432418721,37.238160076693
2016-02-01,36.732083562292,37.603430674032
2016-01-01,38.181521075725,38.13564296964
2015-12-01,38.368540211142,37.90386847357
2015-11-01,38.182935259202,38.198687202549
2015-10-01,37.813079113192,38.00076099939
2015-09-01,37.449011862979,37.499093736426
2015-08-01,37.383557196312,37.324206402757
2015-07-01,38.131884189947,37.646884012056
2015-06-01,39.111922237709,38.777854024855
2015-05-01,38.031691558286,37.748044830673
2015-04-01,37.842864420838,37.910599322402
2015-03-01,38.505218872517,38.870112443814
2015-02-01,37.491142610507,38.398366939116
2015-01-01,38.062504132065,37.942136275196
2014-12-01,38.691437136761,38.318960766793
2014-11-01,38.475968975641,38.733852582504
2014-10-01,37.69354202331,37.935959875148
2014-09-01,38.219888179972,38.190504831172
2014-08-01,37.450159922915,37.276774654601
2014-07-01,37.551813280327,36.932821788189
2014-06-01,37.904949226011,37.637148889604
2014-05-01,37.751338610127,37.669566843488
2014-04-01,37.610133678604,37.647462313604
2014-03-01,37.135146875798,37.354236561809
2014-02-01,35.734569280527,36.475322808841
2014-01-01,35.55082196899,35.345575304739
2013-12-01,37.370687475109,37.121369442158
2013-11-01,36.946459914669,37.46374139161
2013-10-01,38.077522808407,38.432979174081
2013-09-01,39.1824867984,39.06093963143
2013-08-01,40.530821931584,40.224771448358
2013-07-01,40.656212356296,39.87470800884
2013-06-01,38.770561839289,38.497593791501
2013-05-01,39.447116122771,39.526678650377
2013-04-01,39.836111711187,39.840053546879
2013-03-01,39.933931587186,40.112571874362
2013-02-01,39.688212720412,40.349563367807
2013-01-01,41.613375849309,41.287762595459
2012-12-01,41.139502632716,40.995804779945
2012-11-01,39.121394785678,39.898748114415
2012-10-01,39.629339806128,40.147468310223
2012-09-01,39.355022500154,39.098904295954
2012-08-01,40.783200354223,40.349655001636
2012-07-01,41.147825546828,40.267799208722
2012-06-01,39.713253382883,39.41695203689
2012-05-01,39.732253561534,39.999923566641
2012-04-01,40.224532607652,40.215882551533
