"confianza.date","confianza.values","confianza_desest.values"
2021-05-01,42.422701068798,42.670411857309
2021-04-01,42.509073150799,42.411933459174
2021-03-01,40.581572053441,40.884120213421
2021-02-01,38.640136961085,38.762661106151
2021-01-01,39.211395346757,38.884327135943
2020-12-01,38.748705307192,38.414119220988
2020-11-01,37.076740993337,37.14765821007
2020-10-01,37.891239623548,37.78563319741
2020-09-01,36.282043642848,36.272904093682
2020-08-01,35.06478313898,35.021213814302
2020-07-01,34.417344488576,34.325078834669
2020-06-01,31.957181906053,32.157460535389
2020-05-01,31.0682439087,31.177572869156
2020-04-01,32.223545786245,32.17583304008
2020-03-01,42.059280695535,42.471793357389
2020-02-01,43.329942793902,43.580434426684
2020-01-01,44.120454102385,43.804552152508
2019-12-01,43.757350301181,43.304158057649
2019-11-01,43.840726940102,43.878097048771
2019-10-01,44.059735903126,44.021995976509
2019-09-01,45.299473488517,45.354545680829
2019-08-01,43.819211712737,43.745690740697
2019-07-01,43.31769579868,43.111576711712
2019-06-01,43.665842320728,43.757027086011
2019-05-01,44.323546935751,44.298966262924
2019-04-01,45.484973893286,45.530992981304
2019-03-01,46.341067759577,46.967570732059
2019-02-01,47.826149713221,48.290346203805
2019-01-01,45.929883044868,45.657493955552
2018-12-01,44.865438497929,44.334244269812
2018-11-01,41.675040786564,41.616338573092
2018-10-01,42.533012467453,42.551277906799
2018-09-01,42.132704095465,42.255276210895
2018-08-01,43.005686306387,42.956224653446
2018-07-01,43.341085684473,43.069820181984
2018-06-01,37.148299568801,37.039204686856
2018-05-01,36.647874828559,36.500715498965
2018-04-01,35.611584664381,35.722032657348
2018-03-01,34.33672643824,34.833244028906
2018-02-01,34.189339177953,34.674597156694
2018-01-01,34.801847205944,34.652920204247
2017-12-01,36.315462765376,35.850593142345
2017-11-01,36.71679347458,36.617436246974
2017-10-01,36.436983240154,36.535713110625
2017-09-01,36.78794768643,36.95105823741
2017-08-01,36.505500828124,36.500883366443
2017-07-01,36.488627292065,36.196055262813
2017-06-01,36.010357040914,35.693205784226
2017-05-01,35.873278680958,35.592949935237
2017-04-01,34.934500730947,35.079800005437
2017-03-01,33.795125366695,34.267708505597
2017-02-01,31.515609602349,32.144132797565
2017-01-01,28.667872479598,28.619005911711
2016-12-01,35.478418724982,35.036475166384
2016-11-01,34.875177957368,34.77235928753
2016-10-01,35.031896434495,35.163159846526
2016-09-01,34.75499425375,34.872776001698
2016-08-01,35.655436898838,35.679131446184
2016-07-01,36.506041112359,36.156470138852
2016-06-01,38.349095003102,37.88302631191
2016-05-01,37.48480388305,37.170206030602
2016-04-01,36.713858243741,36.844924360324
2016-03-01,36.814432418721,37.243438598736
2016-02-01,36.732083562292,37.600162931923
2016-01-01,38.181521075725,38.149047257838
2015-12-01,38.368540211142,37.908607307269
2015-11-01,38.182935259202,38.220691000733
2015-10-01,37.813079113192,38.010532150116
2015-09-01,37.449011862979,37.504966176645
2015-08-01,37.383557196312,37.366516690506
2015-07-01,38.131884189947,37.661846743477
2015-06-01,39.111922237709,38.626790967175
2015-05-01,38.031691558286,37.760335003596
2015-04-01,37.842864420838,37.920132201977
2015-03-01,38.505218872517,38.886487110375
2015-02-01,37.491142610507,38.402775574308
2015-01-01,38.062504132065,37.972052234158
2014-12-01,38.691437136761,38.314106003913
2014-11-01,38.475968975641,38.746172095124
2014-10-01,37.69354202331,37.942105158715
2014-09-01,38.219888179972,38.183966515502
2014-08-01,37.450159922915,37.329186385075
2014-07-01,37.551813280327,36.946151315814
2014-06-01,37.904949226011,37.489614875394
2014-05-01,37.751338610127,37.682568322373
2014-04-01,37.610133678604,37.658153419252
2014-03-01,37.135146875798,37.3748080072
2014-02-01,35.734569280527,36.480926451215
2014-01-01,35.55082196899,35.385146912083
2013-12-01,37.370687475109,37.106155974669
2013-11-01,36.946459914669,37.468360288512
2013-10-01,38.077522808407,38.438156759588
2013-09-01,39.1824867984,39.043778532637
2013-08-01,40.530821931584,40.276894417468
2013-07-01,40.656212356296,39.884251580224
2013-06-01,38.770561839289,38.386544591728
2013-05-01,39.447116122771,39.533911071749
2013-04-01,39.836111711187,39.8468753889
2013-03-01,39.933931587186,40.131055590827
2013-02-01,39.688212720412,40.356728740395
2013-01-01,41.613375849309,41.335398066437
2012-12-01,41.139502632716,40.968397097568
2012-11-01,39.121394785678,39.902887627951
2012-10-01,39.629339806128,40.150442029562
2012-09-01,39.355022500154,39.077109812061
2012-08-01,40.783200354223,40.396115817168
2012-07-01,41.147825546828,40.272456196702
2012-06-01,39.713253382883,39.345341399666
2012-05-01,39.732253561534,40.002037297654
2012-04-01,40.224532607652,40.218789827382
2012-03-01,38.875000703175,39.070475627097
2012-02-01,38.980432396401,39.466935118525
2012-01-01,39.360421363223,39.02102833267
2011-12-01,37.714854775457,37.575896885461
2011-11-01,37.423838980921,38.316578427208
2011-10-01,37.709374678645,38.376188126575
2011-09-01,38.482258123392,38.086513566753
2011-08-01,38.902257492951,38.427939196372
2011-07-01,39.75370331643,38.953377462119
2011-06-01,38.767404368536,38.477935010211
2011-05-01,37.359706575395,37.666791968366
2011-04-01,37.626520746848,37.57782261201
2011-03-01,38.323262246935,38.499539397491
2011-02-01,38.441310674972,38.799788761284
2011-01-01,38.462362621981,38.073944103097
2010-12-01,38.176654187145,38.018179852342
2010-11-01,37.177350050835,38.133321947183
2010-10-01,37.408578165014,38.246855069976
2010-09-01,38.33026169163,37.86578079133
2010-08-01,37.20057008958,36.665880129672
2010-07-01,36.927883087241,36.299573224251
2010-06-01,36.779916995593,36.557928406662
2010-05-01,35.593787418353,35.886761530262
2010-04-01,35.036058935423,34.96305568073
2010-03-01,34.6690944447,34.726505691221
2010-02-01,34.258568869686,34.529922781531
2010-01-01,34.801952208933,34.513682003141
2009-12-01,33.986489860492,33.750920092537
2009-11-01,33.170739517975,34.017115680864
2009-10-01,32.609581622264,33.41478672612
2009-09-01,34.499310914771,34.036891221399
2009-08-01,34.530559234721,34.034931574782
2009-07-01,36.050174206745,35.667177409832
2009-06-01,34.225594932537,34.114370351976
2009-05-01,33.193280715325,33.363285776549
2009-04-01,34.600273054944,34.474496858213
2009-03-01,33.472771550429,33.350262536087
2009-02-01,33.402302324951,33.682905497756
2009-01-01,34.408357698124,34.209197570898
2008-12-01,34.998662925251,34.644953521549
2008-11-01,34.949981333477,35.831561650897
2008-10-01,34.207808884237,35.064305021326
2008-09-01,36.655757017577,36.210437723648
2008-08-01,37.261608880236,36.749110667252
2008-07-01,36.70352309736,36.509800716292
2008-06-01,37.69026500772,37.675214644073
2008-05-01,38.911996368962,38.974680411458
2008-04-01,40.153081011392,39.97328855205
2008-03-01,41.896449634048,41.502705710443
2008-02-01,41.220788409099,41.626904126749
2008-01-01,42.182214698817,42.021645300439
2007-12-01,42.820180786067,42.210794754435
2007-11-01,40.856834279973,41.91109179398
2007-10-01,41.266570387478,42.246199936172
2007-09-01,43.023769283466,42.611942633256
2007-08-01,43.986291684984,43.49598863925
2007-07-01,42.962881260261,42.914073409647
2007-06-01,43.069396217956,43.135157564411
