"confianza.date","confianza.values","confianza_desest.values"
2021-10-01,43.843081349925,43.586610037075
2021-09-01,43.342082825586,43.441522566249
2021-08-01,42.474646633177,42.554722456559
2021-07-01,44.293387523757,44.044762865075
2021-06-01,44.347676509277,44.252766168077
2021-05-01,42.422701068798,42.743713246219
2021-04-01,42.509073150799,42.455337566249
2021-03-01,40.581572053441,40.895133598163
2021-02-01,38.640136961085,38.857083596389
2021-01-01,39.211395346757,38.92921526313
2020-12-01,38.748705307192,38.472524953302
2020-11-01,37.076740993337,37.224866158952
2020-10-01,37.891239623548,37.731940443076
2020-09-01,36.282043642848,36.382557026773
2020-08-01,35.06478313898,35.075859837403
2020-07-01,34.417344488576,34.213835362322
2020-06-01,31.957181906053,31.869394950634
2020-05-01,31.0682439087,31.219969322193
2020-04-01,32.223545786245,32.201199179593
2020-03-01,42.059280695535,42.47821584283
2020-02-01,43.329942793902,43.679224411298
2020-01-01,44.120454102385,43.853537898438
2019-12-01,43.757350301181,43.362634249252
2019-11-01,43.840726940102,43.958454102085
2019-10-01,44.059735903126,43.959720244729
2019-09-01,45.299473488517,45.45795056487
2019-08-01,43.819211712737,43.772566897946
2019-07-01,43.31769579868,43.016653043988
2019-06-01,43.665842320728,43.48118159503
2019-05-01,44.323546935751,44.335413278649
2019-04-01,45.484973893286,45.548804504809
2019-03-01,46.341067759577,46.971261753262
2019-02-01,47.826149713221,48.372700998174
2019-01-01,45.929883044868,45.702894205723
2018-12-01,44.865438497929,44.380016171187
2018-11-01,41.675040786564,41.67352226925
2018-10-01,42.533012467453,42.50636605824
2018-09-01,42.132704095465,42.311142531783
2018-08-01,43.005686306387,42.948526649929
2018-07-01,43.341085684473,43.018494116944
2018-06-01,37.148299568801,36.912205028332
2018-05-01,36.647874828559,36.511984244284
2018-04-01,35.611584664381,35.726033360694
2018-03-01,34.33672643824,34.831156850855
2018-02-01,34.189339177953,34.714227192562
2018-01-01,34.801847205944,34.678266880643
2017-12-01,36.315462765376,35.874043742528
2017-11-01,36.71679347458,36.649492709978
2017-10-01,36.436983240154,36.509571261021
2017-09-01,36.78794768643,36.961232764829
2017-08-01,36.505500828124,36.488733581749
2017-07-01,36.488627292065,36.187645152137
2017-06-01,36.010357040914,35.652783162005
2017-05-01,35.873278680958,35.588867526813
2017-04-01,34.934500730947,35.076937919784
2017-03-01,33.795125366695,34.264543599057
2017-02-01,31.515609602349,32.157834241595
2017-01-01,28.667872479598,28.629915745362
2016-12-01,35.478418724982,35.045930690155
2016-11-01,34.875177957368,34.78819907547
2016-10-01,35.031896434495,35.161914803579
2016-09-01,34.75499425375,34.871973368528
2016-08-01,35.655436898838,35.669601352571
2016-07-01,36.506041112359,36.151601252162
2016-06-01,38.349095003102,37.869270471407
2016-05-01,37.48480388305,37.165624486289
2016-04-01,36.713858243741,36.844629228339
2016-03-01,36.814432418721,37.243093332682
2016-02-01,36.732083562292,37.606257428552
2016-01-01,38.181521075725,38.154080670707
2015-12-01,38.368540211142,37.911799595668
2015-11-01,38.182935259202,38.229953856197
2015-10-01,37.813079113192,38.009744910933
2015-09-01,37.449011862979,37.5032374098
2015-08-01,37.383557196312,37.364029847987
2015-07-01,38.131884189947,37.659958955131
2015-06-01,39.111922237709,38.619736345535
2015-05-01,38.031691558286,37.759560575924
2015-04-01,37.842864420838,37.920067120273
2015-03-01,38.505218872517,38.888434029872
2015-02-01,37.491142610507,38.402927953595
2015-01-01,38.062504132065,37.973080837642
2014-12-01,38.691437136761,38.314838375365
2014-11-01,38.475968975641,38.750074835246
2014-10-01,37.69354202331,37.942130104382
2014-09-01,38.219888179972,38.18407316616
2014-08-01,37.450159922915,37.328911335887
2014-07-01,37.551813280327,36.946319403373
2014-06-01,37.904949226011,37.485021882017
2014-05-01,37.751338610127,37.682868893909
2014-04-01,37.610133678604,37.658383880527
2014-03-01,37.135146875798,37.374460626925
2014-02-01,35.734569280527,36.480749043975
2014-01-01,35.55082196899,35.385879482793
2013-12-01,37.370687475109,37.106975915756
2013-11-01,36.946459914669,37.469170152026
2013-10-01,38.077522808407,38.438934467803
2013-09-01,39.1824867984,39.044418115925
2013-08-01,40.530821931584,40.27682517617
2013-07-01,40.656212356296,39.884281402945
2013-06-01,38.770561839289,38.383469859269
2013-05-01,39.447116122771,39.534111117236
2013-04-01,39.836111711187,39.847210763858
2013-03-01,39.933931587186,40.129844240356
2013-02-01,39.688212720412,40.357246671446
2013-01-01,41.613375849309,41.336425821501
2012-12-01,41.139502632716,40.969056790356
2012-11-01,39.121394785678,39.903304662764
2012-10-01,39.629339806128,40.150796262658
2012-09-01,39.355022500154,39.077299932565
2012-08-01,40.783200354223,40.395760515071
2012-07-01,41.147825546828,40.272351370671
2012-06-01,39.713253382883,39.34394303092
2012-05-01,39.732253561534,40.002082487681
2012-04-01,40.224532607652,40.218953391347
2012-03-01,38.875000703175,39.069918602807
2012-02-01,38.980432396401,39.467226802863
2012-01-01,39.360421363223,39.021701246996
2011-12-01,37.714854775457,37.576244045991
2011-11-01,37.423838980921,38.316732670218
2011-10-01,37.709374678645,38.376308181356
2011-09-01,38.482258123392,38.086537499832
2011-08-01,38.902257492951,38.427615041405
2011-07-01,39.75370331643,38.953215154915
2011-06-01,38.767404368536,38.477701378566
2011-05-01,37.359706575395,37.666636452945
2011-04-01,37.626520746848,37.577736461684
2011-03-01,38.323262246935,38.49952475428
2011-02-01,38.441310674972,38.799837891891
2011-01-01,38.462362621981,38.074257506969
2010-12-01,38.176654187145,38.018387312687
2010-11-01,37.177350050835,38.133384420925
2010-10-01,37.408578165014,38.246889525935
2010-09-01,38.33026169163,37.865768688645
2010-08-01,37.20057008958,36.665714121933
2010-07-01,36.927883087241,36.299520789689
2010-06-01,36.779916995593,36.557829127608
2010-05-01,35.593787418353,35.886692990852
2010-04-01,35.036058935423,34.963026885354
2010-03-01,34.6690944447,34.726504938109
2010-02-01,34.258568869686,34.529947661495
2010-01-01,34.801952208933,34.513800354027
2009-12-01,33.986489860492,33.751027641965
2009-11-01,33.170739517975,34.017137354429
2009-10-01,32.609581622264,33.414782635146
2009-09-01,34.499310914771,34.036861589656
2009-08-01,34.530559234721,34.034888762846
2009-07-01,36.050174206745,35.667138748198
2009-06-01,34.225594932537,34.114337082753
2009-05-01,33.193280715325,33.363255203011
2009-04-01,34.600273054944,34.474495092999
2009-03-01,33.472771550429,33.350271001051
2009-02-01,33.402302324951,33.682926572114
2009-01-01,34.408357698124,34.209210287451
2008-12-01,34.998662925251,34.645011627423
2008-11-01,34.949981333477,35.831577267329
2008-10-01,34.207808884237,35.064301462081
2008-09-01,36.655757017577,36.210423209647
2008-08-01,37.261608880236,36.749095876885
2008-07-01,36.70352309736,36.509787163011
2008-06-01,37.69026500772,37.675202796016
2008-05-01,38.911996368962,38.974663268907
2008-04-01,40.153081011392,39.973287805263
2008-03-01,41.896449634048,41.502704872086
2008-02-01,41.220788409099,41.626898315604
2008-01-01,42.182214698817,42.02164036612
2007-12-01,42.820180786067,42.210812706613
2007-11-01,40.856834279973,41.911117403978
2007-10-01,41.266570387478,42.246213673219
2007-09-01,43.023769283466,42.611951992319
2007-08-01,43.986291684984,43.49600632349
2007-07-01,42.962881260261,42.914079883055
2007-06-01,43.069396217956,43.135140007591
2007-05-01,43.753407724589,43.596460138014
2007-04-01,43.441486719153,43.260037019433
2007-03-01,43.567732769547,42.973201504988
2007-02-01,42.377794728391,42.798285789966
2007-01-01,42.741221973402,42.617057775056
2006-12-01,44.787074059931,44.098383153986
2006-11-01,43.188289674998,44.342494396912
2006-10-01,44.301648185091,45.254102324784
2006-09-01,45.060374418395,44.839054520998
2006-08-01,45.038260799335,44.651560269047
2006-07-01,44.867405533193,44.838090356401
2006-06-01,44.233933754907,44.227366071224
2006-05-01,44.650804190865,44.278417537689
2006-04-01,44.785435891578,44.700223855788
2006-03-01,45.602881088804,44.897820948252
2006-02-01,43.910020768118,44.397095693778
2006-01-01,43.941498399982,43.864022511874
2005-12-01,44.33279153695,43.632693477226
2005-11-01,42.105013533793,43.251241617602
2005-10-01,41.971550838587,42.763016330377
2005-09-01,41.708963780631,41.647059298931
2005-08-01,40.308235865889,40.083819151833
2005-07-01,41.12540407592,41.040758756947
2005-06-01,41.055830727975,40.897838477687
2005-05-01,40.653950418612,40.140157824118
2005-04-01,41.124198784563,41.1808028636
2005-03-01,42.862173490898,42.225157685546
2005-02-01,43.222584660529,43.757728897281
2005-01-01,42.019477188347,41.940904334762
2004-12-01,41.712131922208,41.119162481975
2004-11-01,39.169206341328,40.251500484419
2004-10-01,39.099826295804,39.79692058139
2004-09-01,40.088043180326,40.12987748078
2004-08-01,39.382574531552,39.206939636774
2004-07-01,39.838268740672,39.58874864237
2004-06-01,41.079287995193,40.763462113491
2004-05-01,41.079092185708,40.468198731862
2004-04-01,39.75233084882,39.90121257016
2004-03-01,39.626755192929,39.1271990115
2004-02-01,39.437491418459,40.03316589052
2004-01-01,39.629821475026,39.52142080393
2003-12-01,39.600450099567,39.064636774898
2003-11-01,39.155114573469,40.268765031114
2003-10-01,39.822303594204,40.574560009241
2003-09-01,40.095952771034,40.141716899091
2003-08-01,41.071171881769,40.898565007457
2003-07-01,41.377350711884,40.954805655025
2003-06-01,41.352470524521,40.914847977383
2003-05-01,40.957565736684,40.286422723023
2003-04-01,40.00503171185,40.216574517203
2003-03-01,37.882144218617,37.503684411661
2003-02-01,39.148309064803,39.796309400603
2003-01-01,40.884979005161,40.744012193809
2002-12-01,42.914961613891,42.402242026213
2002-11-01,42.111526092018,43.355422010845
2002-10-01,41.005364954704,41.825258849719
2002-09-01,41.97772121289,42.024842071766
2002-08-01,42.537365852276,42.305396776929
2002-07-01,42.196272825315,41.608579560827
2002-06-01,41.547499507035,41.041221581539
2002-05-01,41.63004964546,40.930100148826
2002-04-01,39.832431635131,40.06320211427
2002-03-01,39.779215965107,39.480257955372
2002-02-01,37.597942107676,38.268849652397
2002-01-01,36.927558573412,36.812762147048
2001-12-01,43.20066647294,42.709600555951
2001-11-01,41.566706830216,42.798301831086
2001-10-01,41.460837841696,42.29624181988
2001-09-01,44.609951101153,44.662853718709
2001-08-01,47.693092670856,47.384394218697
2001-07-01,46.874404689588,46.136826580145
2001-06-01,44.568245739521,44.015136843517
2001-05-01,45.18616476665,44.445226361231
2001-04-01,46.629247247077,46.905491197294
