"confianza.date","confianza.values","confianza_desest.values"
2021-08-01,42.474646633177,42.741049868412
2021-07-01,44.293387523757,43.943774128063
2021-06-01,44.347676509277,44.244809957126
2021-05-01,42.422701068798,42.691607011047
2021-04-01,42.509073150799,42.429096973478
2021-03-01,40.581572053441,40.890236700061
2021-02-01,38.640136961085,38.803664857303
2021-01-01,39.211395346757,38.934412602283
2020-12-01,38.748705307192,38.476622751045
2020-11-01,37.076740993337,37.219198752161
2020-10-01,37.891239623548,37.744588394551
2020-09-01,36.282043642848,36.41580602913
2020-08-01,35.06478313898,35.207908496379
2020-07-01,34.417344488576,34.140815400592
2020-06-01,31.957181906053,31.867909497562
2020-05-01,31.0682439087,31.191428290337
2020-04-01,32.223545786245,32.187284056516
2020-03-01,42.059280695535,42.478515674515
2020-02-01,43.329942793902,43.629028310586
2020-01-01,44.120454102385,43.862110135856
2019-12-01,43.757350301181,43.369519097323
2019-11-01,43.840726940102,43.947613654868
2019-10-01,44.059735903126,43.968243079837
2019-09-01,45.299473488517,45.483593093549
2019-08-01,43.819211712737,43.876982230529
2019-07-01,43.31769579868,42.954327832276
2019-06-01,43.665842320728,43.49469501319
2019-05-01,44.323546935751,44.311606555033
2019-04-01,45.484973893286,45.536532001385
2019-03-01,46.341067759577,46.972079407253
2019-02-01,47.826149713221,48.334888325163
2019-01-01,45.929883044868,45.708245897443
2018-12-01,44.865438497929,44.38428805102
2018-11-01,41.675040786564,41.65550981159
2018-10-01,42.533012467453,42.513958400796
2018-09-01,42.132704095465,42.324044198218
2018-08-01,43.005686306387,42.996693508284
2018-07-01,43.341085684473,42.969990411025
2018-06-01,37.148299568801,36.963942592174
2018-05-01,36.647874828559,36.498553174063
2018-04-01,35.611584664381,35.717981699745
2018-03-01,34.33672643824,34.826544458538
2018-02-01,34.189339177953,34.696858003779
2018-01-01,34.801847205944,34.6791716261
2017-12-01,36.315462765376,35.874083675366
2017-11-01,36.71679347458,36.630002277047
2017-10-01,36.436983240154,36.510039243284
2017-09-01,36.78794768643,36.969064466103
2017-08-01,36.505500828124,36.486253153642
2017-07-01,36.488627292065,36.167032674142
2017-06-01,36.010357040914,35.739961509216
2017-05-01,35.873278680958,35.578703737377
2017-04-01,34.934500730947,35.067633766786
2017-03-01,33.795125366695,34.250900998188
2017-02-01,31.515609602349,32.149772664264
2017-01-01,28.667872479598,28.626256296065
2016-12-01,35.478418724982,35.042466999027
2016-11-01,34.875177957368,34.767851937656
2016-10-01,35.031896434495,35.158835662564
2016-09-01,34.75499425375,34.875141888718
2016-08-01,35.655436898838,35.648063101106
2016-07-01,36.506041112359,36.132738633739
2016-06-01,38.349095003102,38.003186117094
2016-05-01,37.48480388305,37.151912993092
2016-04-01,36.713858243741,36.83292101243
2016-03-01,36.814432418721,37.221885757905
2016-02-01,36.732083562292,37.598658202793
2016-01-01,38.181521075725,38.137299765691
2015-12-01,38.368540211142,37.908380747217
2015-11-01,38.182935259202,38.213723356443
2015-10-01,37.813079113192,38.004371803616
2015-09-01,37.449011862979,37.511631085255
2015-08-01,37.383557196312,37.324333813414
2015-07-01,38.131884189947,37.646297322964
2015-06-01,39.111922237709,38.767488134696
2015-05-01,38.031691558286,37.745586672986
2015-04-01,37.842864420838,37.908218094652
2015-03-01,38.505218872517,38.864260489469
2015-02-01,37.491142610507,38.395477412648
2015-01-01,38.062504132065,37.942549715567
2014-12-01,38.691437136761,38.320720126995
2014-11-01,38.475968975641,38.739928621586
2014-10-01,37.69354202331,37.937093800284
2014-09-01,38.219888179972,38.198646052896
2014-08-01,37.450159922915,37.276320428269
2014-07-01,37.551813280327,36.932837598156
2014-06-01,37.904949226011,37.629318416501
2014-05-01,37.751338610127,37.66935435392
2014-04-01,37.610133678604,37.647250194401
2014-03-01,37.135146875798,37.351563309661
2014-02-01,35.734569280527,36.474257261208
2014-01-01,35.55082196899,35.346228948828
2013-12-01,37.370687475109,37.122685403687
2013-11-01,36.946459914669,37.464949547811
2013-10-01,38.077522808407,38.434165312042
2013-09-01,39.1824867984,39.066319660111
2013-08-01,40.530821931584,40.224516748287
2013-07-01,40.656212356296,39.874776681774
2013-06-01,38.770561839289,38.491918893169
2013-05-01,39.447116122771,39.526225195862
2013-04-01,39.836111711187,39.839563423444
2013-03-01,39.933931587186,40.111489157501
2013-02-01,39.688212720412,40.349509663665
2013-01-01,41.613375849309,41.288589609379
2012-12-01,41.139502632716,40.996853405842
2012-11-01,39.121394785678,39.899566928187
2012-10-01,39.629339806128,40.148425008354
2012-09-01,39.355022500154,39.100700342805
2012-08-01,40.783200354223,40.349510770868
2012-07-01,41.147825546828,40.267974256223
2012-06-01,39.713253382883,39.413755157165
2012-05-01,39.732253561534,39.999596222373
2012-04-01,40.224532607652,40.215628466545
2012-03-01,38.875000703175,39.060090282649
2012-02-01,38.980432396401,39.461719875714
2012-01-01,39.360421363223,38.979070477696
2011-12-01,37.714854775457,37.603307377312
2011-11-01,37.423838980921,38.313415648444
2011-10-01,37.709374678645,38.374294272273
2011-09-01,38.482258123392,38.109687849657
2011-08-01,38.902257492951,38.39971217967
2011-07-01,39.75370331643,38.95213743872
2011-06-01,38.767404368536,38.503560502235
2011-05-01,37.359706575395,37.668657650057
2011-04-01,37.626520746848,37.578156346926
2011-03-01,38.323262246935,38.496261707265
2011-02-01,38.441310674972,38.794746874013
2011-01-01,38.462362621981,38.044728909101
2010-12-01,38.176654187145,38.045217470412
2010-11-01,37.177350050835,38.128666426788
2010-10-01,37.408578165014,38.244538050111
2010-09-01,38.33026169163,37.880382888515
2010-08-01,37.20057008958,36.651790228225
2010-07-01,36.927883087241,36.296840023963
2010-06-01,36.779916995593,36.56918443712
2010-05-01,35.593787418353,35.887775806852
2010-04-01,35.036058935423,34.963808602452
2010-03-01,34.6690944447,34.724174560255
2010-02-01,34.258568869686,34.527175723852
2010-01-01,34.801952208933,34.499964317824
2009-12-01,33.986489860492,33.767066624501
2009-11-01,33.170739517975,34.013244518493
2009-10-01,32.609581622264,33.412949534006
2009-09-01,34.499310914771,34.042447741242
2009-08-01,34.530559234721,34.033853479582
2009-07-01,36.050174206745,35.664945353506
2009-06-01,34.225594932537,34.113982195686
2009-05-01,33.193280715325,33.364307488084
2009-04-01,34.600273054944,34.475649229034
2009-03-01,33.472771550429,33.348213541224
2009-02-01,33.402302324951,33.680979817989
2009-01-01,34.408357698124,34.206895709391
2008-12-01,34.998662925251,34.652841061167
2008-11-01,34.949981333477,35.828701283762
2008-10-01,34.207808884237,35.064092841333
2008-09-01,36.655757017577,36.210565138895
2008-08-01,37.261608880236,36.749085636627
2008-07-01,36.70352309736,36.509131784125
2008-06-01,37.69026500772,37.674571796991
2008-05-01,38.911996368962,38.975277624235
2008-04-01,40.153081011392,39.974541739779
2008-03-01,41.896449634048,41.501201913538
2008-02-01,41.220788409099,41.626780385228
2008-01-01,42.182214698817,42.021940782762
2007-12-01,42.820180786067,42.211613421645
2007-11-01,40.856834279973,41.909787498688
2007-10-01,41.266570387478,42.246988481955
2007-09-01,43.023769283466,42.612219454522
2007-08-01,43.986291684984,43.495671489496
2007-07-01,42.962881260261,42.914471654643
2007-06-01,43.069396217956,43.134359430291
2007-05-01,43.753407724589,43.596750297005
2007-04-01,43.441486719153,43.261026457088
2007-03-01,43.567732769547,42.972068205222
2007-02-01,42.377794728391,42.798416151229
2007-01-01,42.741221973402,42.617349051116
2006-12-01,44.787074059931,44.098836445353
2006-11-01,43.188289674998,44.341301871808
2006-10-01,44.301648185091,45.254419065623
2006-09-01,45.060374418395,44.839129406118
2006-08-01,45.038260799335,44.651389761908
2006-07-01,44.867405533193,44.838558935176
2006-06-01,44.233933754907,44.227100580172
2006-05-01,44.650804190865,44.278700861878
2006-04-01,44.785435891578,44.700828774125
2006-03-01,45.602881088804,44.897111223732
2006-02-01,43.910020768118,44.397124331948
2006-01-01,43.941498399982,43.864070501519
2005-12-01,44.33279153695,43.632905649774
2005-11-01,42.105013533793,43.250522180552
2005-10-01,41.971550838587,42.763043738977
2005-09-01,41.708963780631,41.647061138332
2005-08-01,40.308235865889,40.083819495042
2005-07-01,41.12540407592,41.041153929155
2005-06-01,41.055830727975,40.897974511849
2005-05-01,40.653950418612,40.140333562387
2005-04-01,41.124198784563,41.180911543222
2005-03-01,42.862173490898,42.224862606669
2005-02-01,43.222584660529,43.757548267431
2005-01-01,42.019477188347,41.940558918592
2004-12-01,41.712131922208,41.119329208925
2004-11-01,39.169206341328,40.25148745235
2004-10-01,39.099826295804,39.796841586219
2004-09-01,40.088043180326,40.129929251391
2004-08-01,39.382574531552,39.207058311069
2004-07-01,39.838268740672,39.588922075895
2004-06-01,41.079287995193,40.763604208927
2004-05-01,41.079092185708,40.468294699553
2004-04-01,39.75233084882,39.901185196966
2004-03-01,39.626755192929,39.127090360521
2004-02-01,39.437491418459,40.032815674899
2004-01-01,39.629821475026,39.520886534816
2003-12-01,39.600450099567,39.065082567372
2003-11-01,39.155114573469,40.268927828834
2003-10-01,39.822303594204,40.574494435615
2003-09-01,40.095952771034,40.141804833149
2003-08-01,41.071171881769,40.898681066974
2003-07-01,41.377350711884,40.954933549209
2003-06-01,41.352470524521,40.91492930903
2003-05-01,40.957565736684,40.286475970176
2003-04-01,40.00503171185,40.216529672226
2003-03-01,37.882144218617,37.503566778402
2003-02-01,39.148309064803,39.795892330966
2003-01-01,40.884979005161,40.743280340286
2002-12-01,42.914961613891,42.402975826507
2002-11-01,42.111526092018,43.355747100719
2002-10-01,41.005364954704,41.825168692798
2002-09-01,41.97772121289,42.024954979455
2002-08-01,42.537365852276,42.305510162601
2002-07-01,42.196272825315,41.608675638422
2002-06-01,41.547499507035,41.041270817684
2002-05-01,41.63004964546,40.930135542734
2002-04-01,39.832431635131,40.063152942962
2002-03-01,39.779215965107,39.480129674832
2002-02-01,37.597942107676,38.268421123517
2002-01-01,36.927558573412,36.812032143974
2001-12-01,43.20066647294,42.710454775575
2001-11-01,41.566706830216,42.798671570196
2001-10-01,41.460837841696,42.296132988074
2001-09-01,44.609951101153,44.662974587906
2001-08-01,47.693092670856,47.384515814199
2001-07-01,46.874404689588,46.136917654639
2001-06-01,44.568245739521,44.015182826734
2001-05-01,45.18616476665,44.445265651807
2001-04-01,46.629247247077,46.905441962667
