"confianza.date","confianza.values","confianza_desest.values"
2022-01-01,43.590903532298,43.421058082842
2021-12-01,44.896417492953,44.370981666671
2021-11-01,45.935432245422,45.963360570005
2021-10-01,43.843081349925,43.615718716119
2021-09-01,43.342082825586,43.47472103953
2021-08-01,42.474646633177,42.528103584688
2021-07-01,44.293387523757,44.102412945777
2021-06-01,44.347676509277,44.226865483672
2021-05-01,42.422701068798,42.721456659105
2021-04-01,42.509073150799,42.479151799608
2021-03-01,40.581572053441,40.848948569012
2021-02-01,38.640136961085,39.056499977684
2021-01-01,39.211395346757,39.044143448285
2020-12-01,38.748705307192,38.299073796028
2020-11-01,37.076740993337,37.093000760359
2020-10-01,37.891239623548,37.747220226461
2020-09-01,36.282043642848,36.408842821558
2020-08-01,35.06478313898,35.062262498133
2020-07-01,34.417344488576,34.254534574582
2020-06-01,31.957181906053,31.854106860267
2020-05-01,31.0682439087,31.21351832826
2020-04-01,32.223545786245,32.219241766781
2020-03-01,42.059280695535,42.412510468637
2020-02-01,43.329942793902,43.869693457327
2020-01-01,44.120454102385,43.904527933119
2019-12-01,43.757350301181,43.237076525695
2019-11-01,43.840726940102,43.861739314781
2019-10-01,44.059735903126,43.962820050968
2019-09-01,45.299473488517,45.483738205498
2019-08-01,43.819211712737,43.766617126727
2019-07-01,43.31769579868,43.056814330906
2019-06-01,43.665842320728,43.477341999346
2019-05-01,44.323546935751,44.336084518219
2019-04-01,45.484973893286,45.576879733914
2019-03-01,46.341067759577,46.887964475589
2019-02-01,47.826149713221,48.504731661408
2019-01-01,45.929883044868,45.698036820137
2018-12-01,44.865438497929,44.317856668328
2018-11-01,41.675040786564,41.634687305699
2018-10-01,42.533012467453,42.502362012738
2018-09-01,42.132704095465,42.333315632807
2018-08-01,43.005686306387,42.950994184396
2018-07-01,43.341085684473,43.04843025832
2018-06-01,37.148299568801,36.91644872483
2018-05-01,36.647874828559,36.521425460624
2018-04-01,35.611584664381,35.748685222013
2018-03-01,34.33672643824,34.756243060519
2018-02-01,34.189339177953,34.76536480156
2018-01-01,34.801847205944,34.644755763063
2017-12-01,36.315462765376,35.878017761807
2017-11-01,36.71679347458,36.631597019723
2017-10-01,36.436983240154,36.507785989479
2017-09-01,36.78794768643,36.978342283224
2017-08-01,36.505500828124,36.495761733321
2017-07-01,36.488627292065,36.205872426491
2017-06-01,36.010357040914,35.66541809126
2017-05-01,35.873278680958,35.598882343273
2017-04-01,34.934500730947,35.095760305163
2017-03-01,33.795125366695,34.196729174135
2017-02-01,31.515609602349,32.165863080888
2017-01-01,28.667872479598,28.607205262161
2016-12-01,35.478418724982,35.058117348543
2016-11-01,34.875177957368,34.781378664287
2016-10-01,35.031896434495,35.167941136272
2016-09-01,34.75499425375,34.889382260405
2016-08-01,35.655436898838,35.679598062511
2016-07-01,36.506041112359,36.164950765336
2016-06-01,38.349095003102,37.878350462905
2016-05-01,37.48480388305,37.177389870518
2016-04-01,36.713858243741,36.859090746077
2016-03-01,36.814432418721,37.171914735555
2016-02-01,36.732083562292,37.611380198919
2016-01-01,38.181521075725,38.122344367843
2015-12-01,38.368540211142,37.925908085864
2015-11-01,38.182935259202,38.230927398062
2015-10-01,37.813079113192,38.019286318613
2015-09-01,37.449011862979,37.520422670261
2015-08-01,37.383557196312,37.375696841377
2015-07-01,38.131884189947,37.667472874742
2015-06-01,39.111922237709,38.626707818891
2015-05-01,38.031691558286,37.766729709445
2015-04-01,37.842864420838,37.927781372841
2015-03-01,38.505218872517,38.835836282303
2015-02-01,37.491142610507,38.401529056576
2015-01-01,38.062504132065,37.948949714059
2014-12-01,38.691437136761,38.32454707198
2014-11-01,38.475968975641,38.7549489514
2014-10-01,37.69354202331,37.950414403903
2014-09-01,38.219888179972,38.198041836383
2014-08-01,37.450159922915,37.339665747951
2014-07-01,37.551813280327,36.949790210207
2014-06-01,37.904949226011,37.48923149721
2014-05-01,37.751338610127,37.686402850417
2014-04-01,37.610133678604,37.661445247567
2014-03-01,37.135146875798,37.340554814094
2014-02-01,35.734569280527,36.4790399644
2014-01-01,35.55082196899,35.372330319892
2013-12-01,37.370687475109,37.111789429913
2013-11-01,36.946459914669,37.474395812061
2013-10-01,38.077522808407,38.444689141038
2013-09-01,39.1824867984,39.054394544047
2013-08-01,40.530821931584,40.28621190605
2013-07-01,40.656212356296,39.88560746667
2013-06-01,38.770561839289,38.384968355266
2013-05-01,39.447116122771,39.533523290029
2013-04-01,39.836111711187,39.844820940019
2013-03-01,39.933931587186,40.115602417443
2013-02-01,39.688212720412,40.354087662052
2013-01-01,41.613375849309,41.331004214369
2012-12-01,41.139502632716,40.969505561471
2012-11-01,39.121394785678,39.905477267139
2012-10-01,39.629339806128,40.154139282232
2012-09-01,39.355022500154,39.08245711763
2012-08-01,40.783200354223,40.403333131692
2012-07-01,41.147825546828,40.272524753783
2012-06-01,39.713253382883,39.344646305497
2012-05-01,39.732253561534,40.001172385824
2012-04-01,40.224532607652,40.217274730201
2012-03-01,38.875000703175,39.062815370705
2012-02-01,38.980432396401,39.465792571316
2012-01-01,39.360421363223,39.018522529041
2011-12-01,37.714854775457,37.576782662947
2011-11-01,37.423838980921,38.317873078584
2011-10-01,37.709374678645,38.37783130409
2011-09-01,38.482258123392,38.089724931706
2011-08-01,38.902257492951,38.431583306484
2011-07-01,39.75370331643,38.952734179252
2011-06-01,38.767404368536,38.477835958213
2011-05-01,37.359706575395,37.665582329032
2011-04-01,37.626520746848,37.576316856112
2011-03-01,38.323262246935,38.498147259891
2011-02-01,38.441310674972,38.79882243147
2011-01-01,38.462362621981,38.072380699246
2010-12-01,38.176654187145,38.018681682731
2010-11-01,37.177350050835,38.133871264069
2010-10-01,37.408578165014,38.247483119671
2010-09-01,38.33026169163,37.867482199846
2010-08-01,37.20057008958,36.667438399136
2010-07-01,36.927883087241,36.299348169672
2010-06-01,36.779916995593,36.557764292483
2010-05-01,35.593787418353,35.886163155351
2010-04-01,35.036058935423,34.962353669319
2010-03-01,34.6690944447,34.725970671676
2010-02-01,34.258568869686,34.529557747781
2010-01-01,34.801952208933,34.513317849232
2009-12-01,33.986489860492,33.751116760626
2009-11-01,33.170739517975,34.017273092681
2009-10-01,32.609581622264,33.415001914968
2009-09-01,34.499310914771,34.037689243381
2009-08-01,34.530559234721,34.035099026873
