"date","IPMAN","PCUOMFGOMFG","AMTMNO","ADXTNO","ADXDNO"
1972-01-01,36.0856,NA,NA,NA,NA
1972-02-01,36.3699,NA,NA,NA,NA
1972-03-01,36.6126,NA,NA,NA,NA
1972-04-01,37.0278,NA,NA,NA,NA
1972-05-01,37.0977,NA,NA,NA,NA
1972-06-01,37.2049,NA,NA,NA,NA
1972-07-01,37.1972,NA,NA,NA,NA
1972-08-01,37.6906,NA,NA,NA,NA
1972-09-01,37.9677,NA,NA,NA,NA
1972-10-01,38.5217,NA,NA,NA,NA
1972-11-01,39.0233,NA,NA,NA,NA
1972-12-01,39.5934,NA,NA,NA,NA
1973-01-01,39.888,NA,NA,NA,NA
1973-02-01,40.5253,NA,NA,NA,NA
1973-03-01,40.6055,NA,NA,NA,NA
1973-04-01,40.5511,NA,NA,NA,NA
1973-05-01,40.8108,NA,NA,NA,NA
1973-06-01,40.8257,NA,NA,NA,NA
1973-07-01,41.0082,NA,NA,NA,NA
1973-08-01,40.8993,NA,NA,NA,NA
1973-09-01,41.2452,NA,NA,NA,NA
1973-10-01,41.6391,NA,NA,NA,NA
1973-11-01,41.9302,NA,NA,NA,NA
1973-12-01,41.942,NA,NA,NA,NA
1974-01-01,41.5782,NA,NA,NA,NA
1974-02-01,41.4109,NA,NA,NA,NA
1974-03-01,41.3949,NA,NA,NA,NA
1974-04-01,41.2343,NA,NA,NA,NA
1974-05-01,41.5027,NA,NA,NA,NA
1974-06-01,41.5264,NA,NA,NA,NA
1974-07-01,41.5095,NA,NA,NA,NA
1974-08-01,41.1198,NA,NA,NA,NA
1974-09-01,41.1793,NA,NA,NA,NA
1974-10-01,40.8682,NA,NA,NA,NA
1974-11-01,39.6248,NA,NA,NA,NA
1974-12-01,37.7976,NA,NA,NA,NA
1975-01-01,37.0086,NA,NA,NA,NA
1975-02-01,35.9633,NA,NA,NA,NA
1975-03-01,35.4655,NA,NA,NA,NA
1975-04-01,35.4631,NA,NA,NA,NA
1975-05-01,35.3924,NA,NA,NA,NA
1975-06-01,35.6964,NA,NA,NA,NA
1975-07-01,36.2085,NA,NA,NA,NA
1975-08-01,36.5947,NA,NA,NA,NA
1975-09-01,37.2364,NA,NA,NA,NA
1975-10-01,37.434,NA,NA,NA,NA
1975-11-01,37.5107,NA,NA,NA,NA
1975-12-01,38.0449,NA,NA,NA,NA
1976-01-01,38.5249,NA,NA,NA,NA
1976-02-01,39.1241,NA,NA,NA,NA
1976-03-01,39.2461,NA,NA,NA,NA
1976-04-01,39.4607,NA,NA,NA,NA
1976-05-01,39.6546,NA,NA,NA,NA
1976-06-01,39.6982,NA,NA,NA,NA
1976-07-01,39.9823,NA,NA,NA,NA
1976-08-01,40.2314,NA,NA,NA,NA
1976-09-01,40.3114,NA,NA,NA,NA
1976-10-01,40.2677,NA,NA,NA,NA
1976-11-01,40.8165,NA,NA,NA,NA
1976-12-01,41.2484,NA,NA,NA,NA
1977-01-01,41.1187,NA,NA,NA,NA
1977-02-01,41.8867,NA,NA,NA,NA
1977-03-01,42.4905,NA,NA,NA,NA
1977-04-01,42.9302,NA,NA,NA,NA
1977-05-01,43.2782,NA,NA,NA,NA
1977-06-01,43.6554,NA,NA,NA,NA
1977-07-01,43.6594,NA,NA,NA,NA
1977-08-01,43.9009,NA,NA,NA,NA
1977-09-01,43.9072,NA,NA,NA,NA
1977-10-01,43.9961,NA,NA,NA,NA
1977-11-01,44.1161,NA,NA,NA,NA
1977-12-01,44.5899,NA,NA,NA,NA
1978-01-01,43.9192,NA,NA,NA,NA
1978-02-01,44.0819,NA,NA,NA,NA
1978-03-01,44.8703,NA,NA,NA,NA
1978-04-01,45.5733,NA,NA,NA,NA
1978-05-01,45.8117,NA,NA,NA,NA
1978-06-01,46.1505,NA,NA,NA,NA
1978-07-01,46.1084,NA,NA,NA,NA
1978-08-01,46.3688,NA,NA,NA,NA
1978-09-01,46.6253,NA,NA,NA,NA
1978-10-01,46.9399,NA,NA,NA,NA
1978-11-01,47.3857,NA,NA,NA,NA
