"date","TOTBUSSMSA","AMTMVS","RSXFS","WHLSLRSMSA","BUSINV","AMTMTI","RETAILIMSA","WHLSLRIMSA"
1992-01-01,517626,227721,146925,142980,808292,377883,242006,188403
1992-02-01,520289,228860,147223,144206,809600,376757,243508,189335
1992-03-01,530715,238604,146805,145306,812725,377688,244490,190547
1992-04-01,533290,239877,148032,145381,815453,377491,248011,189951
1992-05-01,536742,243732,149010,144000,815016,377450,248451,189115
1992-06-01,541482,245693,149800,145989,820447,377055,250561,192831
1992-07-01,545177,245608,150761,148808,825098,377301,255808,191989
1992-08-01,541368,242874,151067,147427,826136,379317,254217,192602
1992-09-01,546733,244894,152588,149251,827513,379343,254826,193344
1992-10-01,545987,243190,153521,149276,827914,379138,255151,193625
1992-11-01,550285,246901,153583,149801,829839,377990,256549,195300
1992-12-01,552282,248199,155614,148469,835800,378609,260277,196914
1993-01-01,558864,247812,157555,153497,835983,376454,261977,197552
1993-02-01,558311,249517,156266,152528,838089,376070,264812,197207
1993-03-01,554939,250346,154752,149841,844806,377886,268089,198831
1993-04-01,560899,248681,158979,153239,846782,378720,268440,199622
1993-05-01,568488,251798,160605,156085,847279,378707,269177,199395
1993-06-01,566266,253388,160127,152751,849135,379336,270101,199698
1993-07-01,566307,248759,162816,154732,849450,378300,271413,199737
1993-08-01,566668,249283,162506,154879,850877,378664,270425,201788
1993-09-01,571317,252679,163258,155380,855018,379925,272235,202858
1993-10-01,577000,256449,164685,155866,855322,379690,273558,202074
1993-11-01,577705,255017,166594,156094,859037,379820,276059,203158
1993-12-01,577177,256087,168161,152929,863125,379806,278477,204842
1994-01-01,584335,259834,167518,156983,863021,380801,277376,204844
1994-02-01,588455,261152,169649,157654,867670,381749,279423,206498
1994-03-01,595174,261862,172766,160546,868751,382683,280320,205748
1994-04-01,596719,263499,173106,160114,871989,383704,281775,206510
1994-05-01,600167,266632,172329,161206,882927,385942,286905,210080
1994-06-01,605009,268116,174241,162652,888689,387435,291434,209820
1994-07-01,610274,271246,174781,164247,894473,391062,291509,211902
1994-08-01,619487,273778,177295,168414,902148,392407,296381,213360
1994-09-01,619872,272898,178787,168187,907994,392820,300093,215081
1994-10-01,628003,276184,180561,171258,913439,394981,300409,218049
1994-11-01,631779,279548,180703,171528,919492,397511,302308,219673
1994-12-01,642382,286731,181524,174127,926395,399934,304483,221978
1995-01-01,644664,286480,182413,175771,935639,403311,308180,224148
1995-02-01,645312,288455,179488,177369,942713,406325,310376,226012
1995-03-01,641172,284903,181013,175256,951538,409908,313061,228569
1995-04-01,649536,289640,181686,178210,959239,412519,315718,231002
1995-05-01,647742,285641,183536,178565,965634,416185,317587,231862
1995-06-01,654819,288557,186081,180181,969558,417940,318321,233297
1995-07-01,653374,287862,185431,180081,972934,419612,317658,235664
1995-08-01,657867,289737,186806,181324,976097,420051,320043,236003
1995-09-01,664775,295286,187366,182123,980029,422786,320168,237075
1995-10-01,662186,292655,186565,182966,984223,423789,322429,238005
1995-11-01,665470,291561,189055,184854,986767,423419,325199,238149
1995-12-01,678351,300609,190774,186968,985385,424802,322191,238392
1996-01-01,660384,286897,189135,184352,990730,427759,323183,239788
1996-02-01,659667,282115,192266,185286,991277,427813,323893,239571
1996-03-01,676171,294562,194029,187580,989146,428326,321429,239391
1996-04-01,677571,295365,194744,187462,992111,427475,321992,242644
1996-05-01,684012,299775,196205,188032,993761,426778,324466,242517
1996-06-01,688433,303281,196136,189016,993127,426637,324831,241659
1996-07-01,687240,300234,196187,190819,997782,426960,328889,241933
1996-08-01,689698,301541,196218,191939,999951,427462,330734,241755
1996-09-01,695693,305155,198859,191679,1000678,429060,331602,240016
1996-10-01,695132,301294,200509,193329,1004389,429727,333928,240734
1996-11-01,703118,308575,200174,194369,1004457,430595,332953,240909
1996-12-01,700632,307211,201284,192137,1004646,430366,333222,241058
1997-01-01,703995,307245,202371,194379,1007785,431496,332840,243449
1997-02-01,717856,314468,204286,199102,1010716,431959,335174,243583
1997-03-01,718114,315502,204990,197622,1010352,431905,333469,244978
1997-04-01,718072,318065,203399,196608,1014611,434015,335254,245342
1997-05-01,714459,315083,201699,197677,1018535,435337,336473,246725
1997-06-01,722329,320189,204675,197465,1024680,435773,337897,251010
1997-07-01,727789,322797,207014,197978,1026787,436687,340104,249996
1997-08-01,727996,323033,207635,197328,1028019,438432,338699,250888
1997-09-01,731885,323085,208326,200474,1034401,439531,341704,253166
