"imcp_total.date","imcp_total.values","imcp_nacional.values","imcp_nacional_bienes.values","imcp_nacional_servicios.values","imcp_importado.values"
2021-04-01,110.24465417139,109.37697682865,108.674612769149,110.091432394099,118.071787631981
2021-03-01,110.860179221964,108.115031655841,108.623016141631,107.598301993888,135.623573758924
2021-02-01,102.327336601609,101.264097178511,102.177148719933,100.33532705355,111.918594152337
2021-01-01,112.355818041469,111.391654477363,117.764399450328,104.909199899097,121.053333260973
2020-12-01,111.671212683614,109.758714954136,111.925934865814,107.554185399264,128.923449470654
2020-11-01,111.03187512323,109.048050028089,113.355392470782,104.666554792323,128.927540962676
2020-10-01,109.003511026234,108.156817142473,113.358791330045,102.865288683182,116.641357149462
2020-09-01,103.387366691415,102.593738824813,103.649390258665,101.519913887607,110.546515517775
2020-08-01,101.4318881977,101.404350478553,102.699455598266,100.086949555053,101.680300127277
2020-07-01,101.098845605903,101.465836741322,104.698769429864,98.17724769579,97.788296333395
2020-06-01,94.743128587458,95.546901449485,97.178459476689,93.887255433832,87.492463906948
2020-05-01,88.075620470195,89.528998548155,85.748023362948,93.375064882779,74.965004778688
2020-04-01,87.821160347392,88.567979327614,83.877465131862,93.339242786558,81.084264566943
2020-03-01,110.386079432301,110.923995335211,107.367019186745,114.542206391236,105.533654048742
2020-02-01,111.014243522265,111.162870830901,104.363088083985,118.079714826064,109.673508063034
2020-01-01,121.683239871229,121.511844993734,120.414853253921,122.627721928436,123.229356745015
2019-12-01,117.961955903066,117.440487061476,110.937379027616,124.055548958021,122.666015831352
2019-11-01,120.136334321392,118.982631814466,116.095959768772,121.918999188016,130.543640183507
2019-10-01,121.358343259935,117.757499655011,115.634523370072,119.917023909665,153.840790453332
2019-09-01,114.789483538624,112.395596149907,106.767154674036,118.120933719282,136.384234442161
2019-08-01,118.629341818893,117.441919683075,111.594556218157,123.389948079747,129.340825308551
2019-07-01,119.593511744622,118.722512439715,113.04057535161,124.502266571798,127.450611922048
2019-06-01,116.209128847718,117.06736767664,112.674781089192,121.535574572575,108.467138220397
2019-05-01,118.007624112928,117.674977098994,112.985820209165,122.444859885397,121.008362342537
2019-04-01,113.710951161182,113.159809893709,106.14658102488,120.293774579575,118.682679756209
2019-03-01,113.756920424739,113.92581343728,106.868795580084,121.104320958191,112.233372344599
2019-02-01,110.592253391343,110.682584952586,104.263482740018,117.212194830707,109.777391517321
2019-01-01,121.811691079562,121.855527672205,121.328738924244,122.391385319967,121.416250465672
2018-12-01,117.50912545732,117.90648463546,111.782308325261,124.136091332195,113.924632505974
2018-11-01,120.199876449019,119.053276466175,117.114701794501,121.025224552757,130.543111946318
2018-10-01,119.963446587058,117.382104825393,115.644050117933,119.150080908453,143.249183670091
2018-09-01,113.516836230108,112.251483394249,108.166013987996,116.407285951747,124.931316052445
2018-08-01,119.355047006372,117.754079219849,113.069330470668,122.519477977526,133.797038186695
2018-07-01,117.417808342168,117.576690475493,111.959989835057,123.29008508579,115.984566282267
2018-06-01,116.219854737025,116.44925019557,113.917770918632,119.024310000754,114.150526911063
2018-05-01,117.61230718357,117.327144015883,114.301004120871,120.405380239067,120.184703697328
2018-04-01,113.761852761247,113.437270896464,108.372690721058,118.58904004529,116.689836989248
2018-03-01,113.34336935979,113.185672011331,108.109643375651,118.349086710706,114.765923726454
2018-02-01,108.698559409805,109.165271585876,103.787194234581,114.635934902245,104.488447759017
2018-01-01,119.032775184299,119.60701816631,120.489326467054,118.709520540425,113.852650917358
2017-12-01,117.118839811532,117.036098140949,113.953364051427,120.171902852573,117.865234890101
2017-11-01,117.567481815678,116.75867079137,117.175000792427,116.335173486383,124.863594690608
2017-10-01,116.782918778259,114.906751464485,115.688296818397,114.111751463844,133.707426583116
2017-09-01,111.426264571984,109.957782605965,107.960248760315,111.989704874612,124.673129237371
2017-08-01,115.903525889287,114.58184539205,111.488860366059,117.728077514519,127.826125609904
2017-07-01,113.068140506722,113.237951672167,108.015735212677,118.550070882983,111.536309963772
2017-06-01,114.05655276268,113.519118199426,111.180843386566,115.897647440778,118.904636083192
2017-05-01,113.736066417749,112.981375537731,109.744432273486,116.27404420279,120.543972938323
2017-04-01,108.223898843475,108.857833648489,102.505124163225,115.319907819328,102.505307289051
2017-03-01,112.103819356022,111.402635983601,106.754439140748,116.130853577819,118.42904598803
2017-02-01,106.360827038597,106.816178365828,101.575802041421,112.146770071615,102.253199198005
2017-01-01,115.787482349939,117.509894119314,118.687097619126,116.312424543913,100.249970732533
2016-12-01,116.562392571384,117.327623622942,115.875757169619,118.804484595302,109.659405396666
2016-11-01,114.678412816285,114.284766698601,114.921302691402,113.637272458949,118.229411035996
2016-10-01,113.458933862894,112.60550471821,112.697853114513,112.511566503682,121.157537347804
2016-09-01,108.834244661751,107.523003341349,104.674849357279,110.420189547917,120.662674780042
2016-08-01,112.244777098742,111.338650611532,107.839639815892,114.897898415708,120.418752144775
2016-07-01,109.530020975388,110.226010997205,104.776641088181,115.769194204015,103.251642458784
2016-06-01,109.711072074111,110.096844233822,107.123843809253,113.121026167227,106.231103160893
2016-05-01,108.17108809793,108.44926382116,104.249971574251,112.720848729537,105.66172384008
2016-04-01,106.837386809252,106.849182351552,102.411115582668,111.363652390233,106.730981721463
2016-03-01,106.472009974953,106.354176349556,100.071682933195,112.744825651009,107.534962142421
2016-02-01,103.912730043655,104.036544157434,98.706003868621,109.458852039898,102.795829157676
2016-01-01,109.921772438256,111.359312951305,111.33047467376,111.388647692472,96.954024064064
2015-12-01,110.856429599661,110.311440654673,106.787165428223,113.896387827938,115.772659397132
2015-11-01,109.37136098864,107.852145463272,105.88604557599,109.852092624143,123.075882343206
2015-10-01,111.753727526562,109.192755166501,109.841985184131,108.532348368804,134.855716553709
2015-09-01,104.83242479067,103.06479441113,100.116196349114,106.064153884587,120.77784390921
2015-08-01,106.467355225927,105.43926723435,101.395109822184,109.553046593628,115.741519160977
2015-07-01,106.368553387595,105.834417985313,101.69182177111,110.048330813865,111.186875676027
2015-06-01,105.107736379602,104.23717278825,101.149504993516,107.37799614099,112.960906077367
2015-05-01,103.710115366159,103.615341689824,100.680921587232,106.600279124054,104.565048619206
2015-04-01,101.902287742634,101.877313392904,97.893785523663,105.929419445031,102.127576059848
2015-03-01,103.095220559189,103.104803490127,98.94017449702,107.341128401554,103.008774969682
2015-02-01,97.618360324811,98.379042556135,94.459458455465,102.366104019614,90.756407093592
2015-01-01,106.146060216313,107.305973501841,109.503327147761,105.070791447249,95.682728236399
2014-12-01,106.041722251349,105.820557216689,104.951224935781,106.704855434853,108.036805167344
2014-11-01,105.227107231662,104.750646331365,106.37574069769,103.097575251352,109.525160058081
