"imcp_total.date","imcp_total.values","imcp_nacional.values","imcp_nacional_bienes.values","imcp_nacional_servicios.values","imcp_importado.values"
2022-05-01,121.639856093891,118.50519482082,113.235921396346,123.865181102953,149.916971248919
2022-04-01,119.176051328499,116.659997681795,110.560684443386,122.864313278032,141.87283816007
2022-03-01,120.574511916956,116.745575140013,112.699466814262,120.86133899871,155.114539285486
2022-02-01,112.662833410653,109.955734628978,105.919389082643,114.061567637723,137.082997925103
2022-01-01,119.686630796554,118.531672912271,119.884883056257,117.155166660968,130.105261151818
2021-12-01,120.570639885772,117.568107725266,115.200344797293,119.97663273259,147.655846312607
2021-11-01,118.929689002883,115.338238862245,116.101407556778,114.561931883251,151.327399745286
2021-10-01,115.964455883621,112.3967627311,112.336198542759,112.458369558559,148.147859869985
2021-09-01,112.460121563084,109.216861625405,106.759185610381,111.716847613087,141.716882261056
2021-08-01,112.566377362584,109.976466544024,106.4876480508,113.525346580819,135.929414092198
2021-07-01,113.751304344918,111.5785713705,108.383846274385,114.828295063112,133.351068136476
2021-06-01,112.827154146189,110.965964800438,109.274638692673,112.686407830425,129.616548875125
2021-05-01,113.506063200515,112.015131572371,110.699905158458,113.353000186995,126.955441511172
2021-04-01,110.783242095883,109.950220841367,109.707137055081,110.197489421861,118.297750327725
2021-03-01,110.893432630367,108.102611868383,107.476031227068,108.739979370797,136.068835389714
2021-02-01,102.388223991403,101.260117332033,101.649575791768,100.86395417376,112.564635136116
2021-01-01,111.784507295421,111.007531609626,116.910048775943,105.003400016347,118.793440327079
2020-12-01,111.901010472836,109.935462295015,110.540922055322,109.319579278856,129.631804113752
2020-11-01,110.746266420535,108.800088512115,112.250883307779,105.289886767544,128.30232496547
2020-10-01,109.896662043149,108.327031700938,113.048908608412,103.523865607408,124.055964778284
2020-09-01,104.210064361776,102.718448217827,103.224585381518,102.203597680434,117.665617544467
2020-08-01,101.941188913865,101.160663664441,101.15460767109,101.166823914378,108.982141806921
2020-07-01,101.35023937581,101.237471517656,103.029222658163,99.414874593854,102.367494330341
2020-06-01,94.527745183666,95.258624621599,96.393748306451,94.103959283666,87.93463663684
2020-05-01,87.304043255333,88.614864680247,84.197949350518,93.107819148452,75.479400925268
2020-04-01,87.275985187105,87.85552335292,83.052225822749,92.74151176095,82.048094189036
2020-03-01,110.238318378668,110.69360943813,106.333879532779,115.128394009746,106.131234200849
2020-02-01,111.287302097221,111.341507821626,103.319888978686,119.501222358159,110.798323742771
2020-01-01,122.338702972416,122.094981557531,121.110282094732,123.096633054322,124.537262215058
2019-12-01,118.224607408324,117.689527801315,110.900712678297,124.595215360115,123.051447167532
2019-11-01,120.356370245961,119.190802375984,116.149645538879,122.284314064518,130.870711034067
2019-10-01,121.508984862462,117.889496543315,115.690839019069,120.126004923071,154.159622072314
2019-09-01,114.865291911755,112.456222693828,106.817825469435,118.191687404311,136.596994879785
2019-08-01,118.650514154073,117.454007705734,111.635322174538,123.372864465452,129.443945302147
2019-07-01,119.545433716531,118.680835230848,113.070849253847,124.38739958183,127.344793459972
2019-06-01,116.131259321973,116.988557365217,112.693897768729,121.357151414006,108.397755322912
2019-05-01,117.877094706222,117.549628645393,112.972627572758,122.205424802922,120.831096655639
2019-04-01,113.560293402913,113.016959016986,106.105339135277,120.047565472367,118.461597773671
2019-03-01,113.612788930583,113.787236934086,106.856006052289,120.837792001539,112.039130453988
2019-02-01,110.4546698261,110.559406520305,104.252214639054,116.975179481574,109.509862299868
2019-01-01,121.589422441687,121.643330703301,121.124535267772,122.171057430244,121.103127436046
2018-12-01,117.416084674691,117.809712182919,111.754972290604,123.968687083319,113.865254326935
2018-11-01,120.149262525908,118.990039324222,117.10436404222,120.908177334891,130.6063694057
2018-10-01,119.925733697154,117.342303664454,115.634480139371,119.079528122048,143.230308630722
2018-09-01,113.498809029771,112.233416046018,108.160489360392,116.376459954441,124.91365101775
2018-08-01,119.354328883183,117.751539991545,113.066567123749,122.517166726137,133.812747866885
2018-07-01,117.43364795142,117.590063753776,111.960512866749,123.316529833307,116.022654140617
2018-06-01,116.244126949279,116.472619756291,113.921639957223,119.067515793663,114.18294175154
2018-05-01,117.642513223682,117.357566264882,114.302969399136,120.464749358058,120.21295936288
2018-04-01,113.787117299725,113.470465141481,108.373436102319,118.655241775513,116.643569325237
2018-03-01,113.372617888414,113.214702641508,108.097486494593,118.420013913224,114.797137870796
2018-02-01,108.725839152163,109.196327820471,103.78634897581,114.699441828433,104.481660565092
2018-01-01,119.08077743239,119.666989300486,120.550757617097,118.768006523921,113.792684380105
2017-12-01,117.14431359092,117.059455857088,113.957934788149,120.214370974235,117.909797227688
2017-11-01,117.593419471482,116.778418383768,117.185654015519,116.36417201165,124.945371596822
2017-10-01,116.79237475589,114.917545187389,115.692408864148,114.129341891909,133.704815044094
