"imcp_total.date","imcp_total.values","imcp_nacional.values","imcp_nacional_bienes.values","imcp_nacional_servicios.values","imcp_importado.values"
2021-02-01,102.89890574023,101.891454892845,102.969931696288,100.794411637278,111.986906370243
2021-01-01,112.578169894546,111.638655158264,118.276989282335,104.886039194938,121.053333260973
2020-12-01,111.9746796287,110.099799634167,112.614221016193,107.542091383052,128.887574799451
2020-11-01,111.595504984002,109.673210721838,114.613866211193,104.647499676994,128.936114216652
2020-10-01,109.355350638323,108.547659955572,114.147201676414,102.851719663209,116.641357149462
2020-09-01,103.732164547648,102.976759267793,104.42393337286,101.504671424527,110.546515517775
2020-08-01,101.782346070046,101.793658379068,103.485363028203,100.072830290955,101.680300127277
2020-07-01,101.433741660747,101.837857718135,105.450902437037,98.162612846594,97.788296333395
2020-06-01,95.062305923779,95.901461208302,97.866771543277,93.902317192228,87.492463906948
2020-05-01,88.284313904456,89.760826705416,86.15404800887,93.429697682272,74.965004778688
2020-04-01,87.966332589945,88.729244647701,84.159388501563,93.377772875683,81.084264566943
2020-03-01,110.617480274019,111.181048130924,107.922635691981,114.495555571959,105.533654048742
2020-02-01,111.255365608289,111.430722520034,104.901907385988,118.071934075792,109.673508063034
2020-01-01,121.813326237554,121.656352091893,120.858624509286,122.467812905406,123.229356745015
2019-12-01,118.262583004961,117.774440198534,111.628619671304,124.026063727006,122.666015831352
2019-11-01,120.456624205357,119.338427452463,116.855619320682,121.863978217339,130.543640183507
2019-10-01,121.58480424755,118.009064988803,116.173117568411,119.876619050869,153.840790453332
2019-09-01,115.042745848928,112.6769338686,107.364498707243,118.080824935883,136.384234442161
2019-08-01,118.920903917977,117.765802915898,112.289977289626,123.335897286753,129.340825308551
2019-07-01,119.769539833941,118.918054133287,113.491203840604,124.438330038663,127.450611922048
2019-06-01,116.470695179134,117.357929959196,113.304169447639,121.481477739442,108.467138220397
2019-05-01,118.265405563605,117.961334927634,113.603863224084,122.393822421512,121.008362342537
2019-04-01,113.934906882109,113.408592239325,106.688573742671,120.244298807604,118.682679756209
2019-03-01,113.97803585524,114.171440631907,107.398765975641,121.060709858726,112.233372344599
2019-02-01,110.802333095075,110.915953054301,104.703553361902,117.235301937531,109.777391517321
2019-01-01,121.861976592626,121.911387588794,121.570679290698,122.25796132997,121.416250465672
2018-12-01,117.556338106859,117.958931046057,111.898188625668,124.124011810691,113.924632505974
2018-11-01,120.229825465335,119.086545482467,117.192799999503,121.012892626152,130.543111946318
2018-10-01,119.960951889967,117.379333578508,115.650788800198,119.13763601481,143.249183670091
2018-09-01,113.49393032341,112.226038251909,108.127075770163,116.395566174125,124.931316052445
2018-08-01,119.315171681608,117.7097835136,112.993234124396,122.507530373293,133.797038186695
2018-07-01,117.35832072572,117.510608355805,111.840013526707,123.278824966908,115.984566282267
2018-06-01,116.145331693351,116.366465895482,113.764218567811,119.013512054492,114.150526911063
2018-05-01,117.550417270913,117.258393293298,114.174526951047,120.395349749879,120.184703697328
