"bal_exp_tot.date.sq.","bal_exp_tot.values.sq.","bal_imp_tot.values.sq.","exp_b_cons.values.sq.","imp_b_cons.values.sq.","exp_b_uso.values.sq.","imp_b_uso.values.sq.","exp_b_cap.values.sq.","imp_b_cap.values.sq.","s1.values.sq.","s2.values.sq.","s3.values.sq.","s4.values.sq."
2021-04-01,40772.789,39272.146,10967.904,4550.794,19201.481,31655.7,12852.092,3065.652,1500.642,-557.436,-1535.383,3036.025
2021-03-01,43021.477,45974.454,9712.801,4911.595,15603.409,37497.244,10858.36,3565.615,-2952.977,-5080.635,-4454.68,1501.703
2021-02-01,36174.57,33486.199,8404.791,3874.634,13873.505,26724.004,10389.475,2887.56,2688.371,867.85,-1108.821,3797.192
2021-01-01,32667.77,33910.702,11119.433,4085.132,17730.181,26875.015,14206.039,2950.555,-1242.932,-3019.407,-1191.825,-51.107
2020-12-01,43055.653,36879.948,10790.992,4649.027,15976.484,28926.435,11474.018,3304.486,6175.704,4197.394,-1229.783,7405.488
2020-11-01,38241.494,35257.525,11465.14,4421.119,16950.057,27810.576,13535.7,3025.83,2983.969,1433.043,-1014.613,3998.582
2020-10-01,41950.897,35694.81,10213.616,4296.336,15891.594,28492.157,12434.535,2906.317,6256.087,4910.074,-1361.881,7617.968
2020-09-01,38539.745,34142.602,9789.054,4036.534,15501.729,27374.211,11710.338,2731.857,4397.143,2912.753,-1067.593,5464.736
2020-08-01,37001.121,30845.723,8984.997,3714.439,14668.979,24551.436,11845.499,2579.849,6155.398,4474.995,-695.562,6850.96
2020-07-01,35499.475,29844.448,8809.728,3361.013,12753.484,23799.805,11484.53,2683.63,5655.027,4246.216,-864.731,6519.758
2020-06-01,33047.743,27512.168,4623.994,2662.535,7745.638,22240.777,5746.413,2608.856,5535.575,4247.185,-418.836,5954.411
2020-05-01,18116.045,21578.337,5768.492,2316.894,9682.295,17036.848,7771.865,2224.595,-3462.292,-4417.371,-444.262,-3018.03
