"bal_exp_tot.date.sq.","bal_exp_tot.values.sq.","bal_imp_tot.values.sq.","exp_b_cons.values.sq.","imp_b_cons.values.sq.","exp_b_uso.values.sq.","imp_b_uso.values.sq.","exp_b_cap.values.sq.","imp_b_cap.values.sq."
2021-03-01,43002.956,46006.523,10922.444,4926.094,19221.128,37438.204,12859.384,3642.226
2021-02-01,36189.684,33508.566,9712.711,3878.455,15612.647,26690.857,10864.327,2939.254
2021-01-01,32704.236,33940.614,8424.752,4094.857,13885.098,26854.76,10394.386,2990.996
2020-12-01,43163.409,36901.447,11206.367,4661.442,17747.118,28889.185,14209.925,3350.819
2020-11-01,38320.167,35287.671,10865.514,4466.472,15974.795,27782.709,11479.858,3038.489
2020-10-01,41944.718,35720.947,11496.397,4050.654,16908.657,28457.431,13539.664,3212.862
2020-09-01,38547.336,34162.617,10211.788,3798.678,15896.715,27335.357,12438.832,3028.582
2020-08-01,36979.024,30863.285,9738.512,3449.369,15526.808,24522.872,11713.703,2891.044
2020-07-01,35662.355,29863.67,8999.76,3199.358,14814.022,23780.931,11848.573,2883.382
2020-06-01,33076.474,27529.81,8863.148,2665.25,12727.26,22226.015,11486.066,2638.544
2020-05-01,18069.77,21592.392,4590.607,2319.376,7730.872,17001.74,5748.29,2271.276
2020-04-01,23384.801,26472.201,6021.616,2795.499,9583.028,21196.355,7780.157,2480.347
2020-03-01,38342.697,35007.165,11043.003,4238.447,15516.185,27991.312,11783.509,2777.407
2020-02-01,36591.757,33723.763,9856.969,4347.342,15073.436,26570.83,11661.351,2805.591
2020-01-01,33587.787,36068.885,8508.003,5147.933,14414.268,27562.473,10665.516,3358.48
2019-12-01,38728.84,35594.967,10244.564,4995.981,16070.484,27076.314,12413.793,3522.672
2019-11-01,37472.527,36705.372,10037.142,5336.55,15393.795,27879.922,12041.59,3488.899
2019-10-01,40768.524,41456.274,10755.485,6175.972,16272.433,31347.454,13740.606,3932.847
2019-09-01,37185.912,37338.1,9687.267,4982.912,15553.183,29049.466,11945.461,3305.722
2019-08-01,40057.283,39655.109,10256.013,5265.571,16592.939,30786.92,13208.331,3602.619
2019-07-01,39127.267,40417.297,9652.351,5273.279,16021.185,31715.047,13453.731,3428.971
2019-06-01,37929.397,35388.247,10141.582,4723.709,15220.851,27656.934,12566.964,3007.604
2019-05-01,41752.194,40794.739,10840.898,5250.733,17383.174,31865.501,13528.123,3678.504
2019-04-01,39586.575,38076.872,10682.565,5224.466,16126.409,29468.266,12777.601,3384.14
2019-03-01,39019.526,37531.219,10852.412,4789.73,16347.049,29348.713,11820.065,3392.775
2019-02-01,36438.032,35074.088,9930.727,4328.989,15614.089,27590.386,10893.216,3154.713
2019-01-01,32637.726,37263.003,8190.84,4819.873,14066.285,28555.44,10380.6,3887.69
2018-12-01,37597.547,35692.967,10217.312,4799.104,15608.691,27348.586,11771.544,3545.277
2018-11-01,38595.464,40928.716,10054.253,5645.302,16143.551,31352.21,12397.66,3931.204
2018-10-01,41356.253,44290.891,10694.171,6327.837,17108.4,33438.126,13553.681,4524.928
2018-09-01,37700.6,38001.683,9789.088,5181.171,15799.402,28999.38,12112.11,3821.132
2018-08-01,39545.381,42129.496,9615.046,5973.666,17168.109,31966.249,12762.227,4189.581
2018-07-01,36742.201,39612.118,8496.823,5309.509,15960.439,30196.296,12284.938,4106.314
2018-06-01,37483.508,38383.337,9481.304,5082.945,16073.457,29483.301,11928.747,3817.09
2018-05-01,39213.903,40766.241,9570.772,5193.25,17539.916,31782.532,12103.215,3790.459
2018-04-01,37181.665,37471.965,9687.362,5079.763,16372.589,28666.191,11121.713,3726.011
2018-03-01,39484.266,37734.615,10758.321,5020.551,16871.265,29326.773,11854.681,3387.292
2018-02-01,35093.79,34149.86,9435.243,4573.151,15311.306,26239.659,10347.242,3337.05
2018-01-01,30718.527,35140.478,7731.466,4931.393,13479.056,26497.985,9508.004,3711.1
2017-12-01,35986.234,35984.012,9618.76,5314.816,15466.793,26975.812,10900.68,3693.384
2017-11-01,37507.573,37082.913,10419.499,5363.894,15713.83,28037.601,11374.243,3681.418
2017-10-01,36715.63,38969.493,9780.911,5591.569,15314.056,29562.883,11620.663,3815.042
2017-09-01,33771.318,35706.801,8921.524,5090.858,14168.83,27113.405,10680.964,3502.538
2017-08-01,35926.907,38513.13,8854.59,5196.2,15375.078,29484.697,11697.239,3832.232
2017-07-01,32155.156,33687.183,7665.444,4436.965,13545.782,25925.894,10943.931,3324.324
2017-06-01,35547.887,35548.917,8851.932,4646.839,15203.665,27424.716,11492.29,3477.362
2017-05-01,35342.342,36546.951,9041.704,4611.677,14758.737,28459.545,11541.901,3475.729
2017-04-01,31768.954,30869.68,7724.1,4028.873,13561.828,23879.658,10483.025,2961.149
2017-03-01,36048.426,36110.316,9691.808,4759.148,15380.195,28040.627,10976.422,3310.54
2017-02-01,31345.973,30586.757,7605.435,4078.97,13641.977,23713.982,10098.56,2793.805
2017-01-01,27316.175,30788.434,6406.162,4218.591,12032.743,23420.586,8877.27,3149.257
2016-12-01,33195.659,33206.048,8407.234,4579.706,14315.601,25077.528,10472.824,3548.815
2016-11-01,34343.966,34265.011,9084.332,4678.54,14248.176,26117.101,11011.458,3469.371
2016-10-01,32595.765,33493.449,8023.675,4736.878,13950.597,25276.922,10621.493,3479.648
2016-09-01,32700.558,34227.646,7778.987,4755.446,14543.759,25855.551,10377.812,3616.65
