"mayoreo_ocup.date","mayoreo_ocup.values","mayoreo_remun.values","mayoreo_ventas.values","mayoreo_compras.values","menudeo_ocup.values","menudeo_remun.values","menudeo_ventas.values","menudeo_compras.values"
2021-07-01,116.34346230953,107.232193889808,111.158226261065,107.294621173613,100.009654358968,117.738883520207,113.077504294292,107.053238065187
2021-06-01,116.322898442654,110.460435907629,110.094900596594,108.333768580612,99.850991036889,115.342008423582,113.563550536683,107.369523823806
2021-05-01,116.045523889858,108.167059114136,110.174935823924,108.016131025585,99.857026925227,122.13839435577,114.433118869277,107.961483242193
2021-04-01,115.645004514553,107.327425580667,108.747364247616,107.263302127059,99.851059197075,114.562804197394,113.957745753201,107.025314834158
2021-03-01,115.842358087803,106.215559124989,108.882765039358,105.784480784603,100.134327655618,113.778037144381,114.432309390363,107.080476240753
2021-02-01,115.013681660805,105.436199132885,106.167686481703,104.146928938401,100.146686981794,112.8548812644,110.718489436056,104.942973986713
2021-01-01,114.777663103025,105.493685185349,104.422817037417,104.93104736872,100.001342049329,113.317345492268,107.910974090035,104.462687915022
2020-12-01,114.60733169367,105.102274649812,103.432742376133,102.274215839008,98.983344007605,115.004872546085,108.431898172191,102.876159236788
2020-11-01,114.455315124456,104.793406774318,102.20166724681,101.546073355578,99.526611646684,114.932594410929,110.836691328676,102.958796810608
2020-10-01,114.680255652783,103.413387292525,100.400918065323,98.383283312865,99.904073367655,113.96949390638,106.902041716438,101.160797148401
2020-09-01,114.472315261472,103.95839646399,98.757636146723,96.69307430798,99.682719023672,113.249098535282,107.22502253859,100.667357179857
2020-08-01,114.261014627953,102.533889565816,97.254820264706,93.962687315537,98.228860819398,113.597660942082,105.01852313983,98.365402615864
2020-07-01,114.211144061012,102.398789470136,95.813002120461,92.394674340214,97.676201741849,113.651712464289,102.762599394652,96.184594974459
2020-06-01,114.208419168165,101.538127254017,91.159349309882,90.456014537619,96.607572333692,113.473100280553,96.742683751802,90.574589281178
2020-05-01,114.556583408653,101.006281740071,81.934877407177,85.138392104273,96.105505677848,113.674494482542,88.623835379801,81.917734444258
2020-04-01,115.334166811196,105.519661270735,85.723032837833,88.690850424047,95.094400960769,114.841001530842,87.587950362322,83.18833820915
2020-03-01,117.274766220258,102.891722993578,104.963771977894,103.64112077803,104.156895752851,115.703678322458,112.339497868678,105.485238068868
2020-02-01,117.490995002042,102.732601933188,105.389475508848,104.480114013624,104.398397024756,115.575497724889,114.476915550988,109.117417954242
2020-01-01,117.577860883885,102.601095080261,106.150487760848,104.090336648603,104.483451229755,116.044142508504,116.026803606049,108.416595552787
2019-12-01,117.413173316698,102.941411686447,105.578191465843,107.336998027599,104.682425358168,113.417965872202,115.333875627055,107.327517525618
2019-11-01,117.3493613018,104.804397944142,105.885275820967,105.591956538686,104.467303971145,115.916302821923,116.266117189522,107.839110253759
2019-10-01,117.225560161628,106.413978602761,105.835782755986,106.597608781684,104.590863112594,115.272948519886,114.977486660119,107.114360993619
2019-09-01,117.11955343959,103.565781256989,107.056763419913,107.05716310148,105.077020692734,115.069703818931,116.192142729475,109.903388528773
2019-08-01,117.110564660075,105.373498106461,107.492651062966,109.632207815723,105.205983302388,114.458497339347,116.30077501217,108.944513786446
2019-07-01,117.447674615642,104.204823200057,107.897873337831,111.111008212821,105.081724329784,113.67807740376,116.443095016814,110.124972718565
2019-06-01,117.49819198866,103.233212479166,108.112093683405,109.358225337117,105.179344585501,113.790060027311,116.178479908542,110.812854796077
2019-05-01,117.204781840748,104.983335880792,107.412698913035,109.983005900558,105.014187763074,113.658139440836,115.857262657305,110.44672996253
2019-04-01,116.801791354767,103.667472232965,108.262181025591,110.010966744535,104.569340575714,113.747312762197,115.229547143172,110.077524564515
2019-03-01,116.571799646487,103.830023455379,108.139502874129,110.71558463713,104.18740625391,113.410613636307,114.85778980774,109.493060082907
2019-02-01,116.162827149624,105.487438564479,108.333915840979,107.317669294776,104.449476580402,113.131624709066,115.834120640764,109.914495670267
2019-01-01,116.004318841758,105.803973609574,108.451650506525,114.229691971195,104.261843962361,112.014832587943,114.381013009374,108.16047447797
2018-12-01,115.856828222711,106.469729527269,106.653058788602,110.344616109388,104.672398180879,108.831692771465,111.707155101072,108.158960446867
2018-11-01,115.507241989844,110.559159186336,109.491327758993,112.993662786695,104.687066072221,110.407602998369,114.242693519708,108.755620790326
2018-10-01,115.300739823383,106.795773656882,112.617732669891,114.155063125833,104.364796971103,110.072118527036,114.299446737816,108.558171174334
2018-09-01,114.774863202035,107.17538631746,110.457837553223,114.178421241191,104.393604547556,110.539978979491,113.866352795859,107.732089600785
2018-08-01,114.926986502943,107.127527051179,110.015061578052,112.481761094007,105.119841569679,109.582060293466,113.4919999263,108.23634361152
2018-07-01,114.799226314135,107.096280114832,110.167362373766,112.607662120857,105.107739498351,110.004161972638,114.229639832373,107.521483055825
2018-06-01,114.280527467729,107.54434859859,111.502116140118,114.340055024667,105.197089509981,109.879045038313,113.969399280364,107.402055426777
2018-05-01,114.630581998403,106.759034802446,111.445777883994,113.495411466648,105.265621844551,109.158295280737,113.104865384013,107.486199151351
2018-04-01,113.664377529752,106.763896662656,110.258083236745,114.513005799684,105.691230609945,109.924724111273,112.891198363665,108.037419937832
2018-03-01,113.16487121013,106.100936907522,111.696044504344,113.3070360589,105.718907628845,109.238912887312,113.512237135276,109.860453739926
2018-02-01,112.918165018783,104.106498868541,109.142449582908,109.09089842766,104.171921458558,109.231182637423,112.145249939769,106.905217684894
