"mayoreo_ocup.date","mayoreo_ocup.values","mayoreo_remun.values","mayoreo_ventas.values","mayoreo_compras.values","menudeo_ocup.values","menudeo_remun.values","menudeo_ventas.values","menudeo_compras.values"
2021-09-01,117.298358946106,105.414763717653,111.3531161878,107.083067768337,99.615549702867,115.717378851891,113.186848661436,105.785398509739
2021-08-01,117.207057204344,105.798719510876,111.067506502358,107.026712812218,99.684450820748,116.066329196183,112.948371826002,106.476566465748
2021-07-01,116.398626778499,106.625952226027,111.158166561936,106.987766904685,99.893009102978,117.289460183451,112.890824814148,106.636200148527
2021-06-01,116.390960585104,109.78816207056,110.085056194022,108.137218684808,99.783470116263,115.266701329118,113.382239376952,107.090658243751
2021-05-01,116.079385534974,107.619966874365,110.143547929567,107.886594481355,99.81204627137,122.052990569532,114.286064801032,107.763783640591
2021-04-01,115.6550885747,106.990673988423,108.699637052835,107.216847137737,99.817508386147,114.219314372671,113.871816560631,106.881628881562
2021-03-01,115.83684893397,106.089286159568,108.837019861008,105.799645401269,100.124701270805,113.622105918033,114.399108918332,106.820754964893
2021-02-01,114.994517938368,105.45716584261,106.125672585688,104.202000871575,100.152921994005,112.957866033259,110.755362075555,104.883968166431
2021-01-01,114.764208619858,105.552960976146,104.404762739929,105.008207170275,100.01903528155,113.379002733143,107.968583614218,104.380734140428
2020-12-01,114.604815676851,105.251877093918,103.427829065204,102.3039787759,98.982479851393,115.029190846993,108.485219200502,102.914388664512
2020-11-01,114.45725317712,104.994629882304,102.220934368849,101.614804708113,99.567238375602,115.015196009196,111.010233796348,103.089770164598
2020-10-01,114.655441937267,102.742761727442,100.408991371593,98.465248062694,99.964090852761,113.995783160021,106.993175743177,101.425210592317
2020-09-01,114.450160988879,105.455254228239,98.809047689496,96.878589055257,99.756493245411,113.558908266818,107.133958759398,101.246791519553
2020-08-01,114.205625378765,102.952293170597,97.321446383656,94.023239396059,98.273982544813,113.829639265872,105.216994976647,98.522616808979
2020-07-01,114.245275860157,102.181876176072,95.807889985784,92.194019191692,97.577145514881,113.431937081791,102.641036787145,95.893523332507
2020-06-01,114.264655890511,100.983117442421,91.156386427688,90.313484750283,96.551783016404,113.420811404588,96.588647725888,90.364729358134
2020-05-01,114.586631816122,100.620582845901,81.919926589605,85.038733393493,96.067845108374,113.576851032497,88.534068500468,81.772648275227
2020-04-01,115.343980623726,105.292392655296,85.689066901964,88.663930953255,95.067877976609,114.599814268977,87.529689654362,83.116521740446
2020-03-01,117.272345974592,102.798877741207,104.940225463172,103.651081778857,104.154059533013,115.601132525778,112.3092057906,105.255054571962
2020-02-01,117.475696371093,102.774944947138,105.3602944578,104.513292395438,104.403657274292,115.624399411605,114.505819809117,109.049368231437
2020-01-01,117.565866693547,102.734766161299,106.133073498719,104.179177091434,104.499833580111,116.11640989783,116.101397663042,108.387496198518
2019-12-01,117.410010622498,103.142457573411,105.588920031792,107.3708677431,104.680291844457,113.456997767644,115.392793018604,107.370498179837
2019-11-01,117.348869356112,104.947940089224,105.898085092752,105.614472180405,104.501895733825,115.943455114396,116.371387078781,107.907387600362
2019-10-01,117.205999546107,105.760351085025,105.850024893711,106.67870267649,104.642467777453,115.320429595764,115.077103426476,107.360048210589
2019-09-01,117.110793939088,104.484119039265,107.0875070815,107.202797294771,105.139225565354,115.286370024998,116.146498034867,110.429215464965
2019-08-01,117.067132758983,105.585702775807,107.537974403075,109.675114996382,105.232789233533,114.546800807483,116.425485590493,109.020297583624
2019-07-01,117.46597863372,104.205525538611,107.895368618759,110.949430504309,105.003000248106,113.575812024235,116.32294700595,109.871330033806
2019-06-01,117.53763116962,102.713993691917,108.100042538455,109.235246923952,105.136699552565,113.745177627037,116.048933783768,110.63764936484
2019-05-01,117.229141795749,104.871362042134,107.393155355034,109.899791772654,104.98282480033,113.587350449126,115.784140130727,110.328013405902
2019-04-01,116.811587985829,103.421497201755,108.246910612671,109.956440392909,104.546858911119,113.588522282588,115.152137191569,109.962167192962
2019-03-01,116.572460438129,103.755745318927,108.115765415441,110.696878177064,104.188901779072,113.335779889237,114.827134249663,109.275056023771
