"mayoreo_ocup.date","mayoreo_ocup.values","mayoreo_remun.values","mayoreo_ventas.values","mayoreo_compras.values","menudeo_ocup.values","menudeo_remun.values","menudeo_ventas.values","menudeo_compras.values"
2021-12-01,117.415619687529,102.76336945666,112.399671744789,109.929614726981,98.895513849322,115.809491751192,114.353409964458,106.577954177422
2021-11-01,117.762571397271,103.182654538819,112.829751811275,109.361633678883,99.109644475765,117.949187767089,114.818877482312,106.416686404966
2021-10-01,117.526154228126,104.012811118687,112.093129286606,108.475912410761,99.483493870814,116.611597249568,113.803192689686,106.173917032038
2021-09-01,117.289744610185,104.578073170398,111.461504278738,107.312200727104,99.533742026382,115.623744507144,113.530148277954,105.944999110939
2021-08-01,117.21272595722,105.215435123501,111.116993705518,107.134265011221,99.653933670902,115.849892380107,113.033092383777,106.392568142258
2021-07-01,116.408400474025,106.169093142448,111.181036956352,107.068933533745,99.896559744426,116.995811641571,112.917492955233,106.562107716936
2021-06-01,116.435669789552,109.468487401641,110.107346810338,108.193698990059,99.801965239767,115.157265389757,113.358223605236,107.011365103623
2021-05-01,116.124221909192,107.414289044879,110.141945293,107.927908203059,99.842620039006,121.660594393163,114.244692443627,107.690781483137
2021-04-01,115.687059988622,106.947352870177,108.723332238163,107.24424864369,99.85083435959,114.153451772141,113.834149383954,106.840325350484
2021-03-01,115.852055775675,106.213244037527,108.793617768372,105.810706456061,100.16305005758,113.384444338936,114.363776451676,106.786964625828
2021-02-01,115.021195939697,105.687911703671,106.138977057832,104.198878561023,100.185852723674,112.826861501307,110.842098300225,104.875150000474
2021-01-01,114.763104062871,105.887997652569,104.504636644471,104.978122462091,100.058387289292,113.29893219472,108.085165212041,104.437683662227
2020-12-01,114.605450511067,106.014038674767,103.401758616869,102.052940683101,99.135234771692,116.908120813488,108.730920999173,103.024703786437
2020-11-01,114.325066104652,105.589695407636,101.984432167783,101.509499393986,99.631201381497,114.604191540219,110.27434689374,103.08368724872
2020-10-01,114.622703052206,102.372469682107,100.454686467207,98.444679890999,99.675163625798,113.734544091448,107.074712128193,101.441474250828
2020-09-01,114.446458892053,104.934005246204,98.844299632586,97.014971926675,99.684280279379,113.336236060678,107.368786733297,101.396721749489
2020-08-01,114.21393979174,102.606034697517,97.362334936842,94.105407243014,98.246024793405,113.631703258288,105.272441058065,98.453329884271
2020-07-01,114.256175714743,101.902805738533,95.865233077365,92.251662912165,97.5784175086,113.304012053952,102.669765844697,95.85266868014
2020-06-01,114.302732402008,100.777213787982,91.121563331197,90.345272730581,96.565727290367,113.238864088776,96.57934631705,90.298161242884
2020-05-01,114.623447351775,100.482266452424,81.9538186361,85.054157968703,96.092998022578,113.341655104314,88.511524415737,81.738379877499
2020-04-01,115.369350229864,105.305296493765,85.723118539536,88.680801509505,95.091776521288,114.555470799968,87.508685846954,83.091904211714
2020-03-01,117.284945142636,102.855871837876,104.906950586462,103.65216904159,104.189637948655,115.358189434528,112.270765582596,105.226460423609
2020-02-01,117.495798678242,102.974264375521,105.347199497429,104.501861766545,104.436336379207,115.434320774186,114.59243144736,109.027684034469
2020-01-01,117.56472822414,102.9823230658,106.21421723203,104.165497894643,104.531927469811,116.129235032974,116.199519869524,108.447309373052
2019-12-01,117.40352767711,103.526677182036,105.542696962127,107.205509501627,104.808721850464,115.060056246874,115.529744376838,107.446594732573
2019-11-01,117.255415619839,105.286766352534,105.729345291261,105.516541415496,104.544831115848,115.598351441207,115.903566024231,107.901592044293
2019-10-01,117.174760498582,105.467974421551,105.908581737555,106.686379006864,104.399769212339,115.048646777169,115.094366315286,107.340589796152
2019-09-01,117.105342134997,104.226905206658,107.095853919849,107.290942881204,105.087081665236,115.141647944396,116.321979585799,110.592811453139
