"mayoreo_ocup.date","mayoreo_ocup.values","mayoreo_remun.values","mayoreo_ventas.values","mayoreo_compras.values","menudeo_ocup.values","menudeo_remun.values","menudeo_ventas.values","menudeo_compras.values"
2021-08-01,117.214917883007,106.338147024539,111.011581570042,107.144601338495,99.713723125246,116.313461456161,112.903754658488,106.724724672369
2021-07-01,116.384085888598,107.083939660202,111.126738381313,107.080826808579,99.920113073742,117.443564128178,112.879791311576,106.833526135683
2021-06-01,116.417719526692,110.000359216707,110.075163098187,108.200113612518,99.804548779878,115.298025267536,113.398583203526,107.242581820018
2021-05-01,116.105944527708,107.772417696059,110.145307306619,107.915567703445,99.826132730615,122.068126600142,114.308377002134,107.847631421476
2021-04-01,115.67768030039,107.102410010196,108.712697978889,107.224944505716,99.828368840499,114.342487944681,113.897696942777,106.952894680907
2021-03-01,115.853429907958,106.109800901311,108.849259482905,105.781740996699,100.1284958908,113.59928117237,114.435982924385,106.863519133828
2021-02-01,115.000104636702,105.446119794297,106.140442437064,104.191457090274,100.146402519362,112.851579988385,110.731386878546,104.9089300661
2021-01-01,114.75206071207,105.526704415725,104.411825817709,104.991061268038,100.008094070477,113.365979331012,107.9168961701,104.439906479388
2020-12-01,114.577509804565,105.145589562581,103.43430705282,102.328005712312,98.990581610115,115.059153556952,108.455390714122,102.906895293421
2020-11-01,114.420059661916,104.878318699282,102.223637050772,101.584003308117,99.544588652549,114.994636471628,110.914551595754,103.044393941397
2020-10-01,114.631553594058,103.42648941674,100.429820439622,98.404694852195,99.927646832825,113.976055500458,106.942354567468,101.220545593513
2020-09-01,114.452729370538,104.048119864408,98.815460541839,96.738263955736,99.7195567059,113.297468499193,107.29932971938,100.794847575245
2020-08-01,114.222964526275,103.203994125088,97.288766052475,94.089067084222,98.302734024593,113.940579980351,105.195472893077,98.678192196632
2020-07-01,114.238056335849,102.40920564149,95.787116827938,92.257398283977,97.602468677986,113.510318825486,102.644958389038,96.040757247055
2020-06-01,114.287986517511,101.146844938403,91.145277241165,90.365758234318,96.570909008842,113.455285061354,96.614436402314,90.484017980703
2020-05-01,114.607763194368,100.794659566328,81.917460743006,85.08125990856,96.080904122792,113.62850841543,88.561145199297,81.863083834632
2020-04-01,115.361733353106,105.300007159633,85.699248399122,88.647730240099,95.075747497217,114.662581203809,87.537372235815,83.125430108296
2020-03-01,117.284497390193,102.865251121779,104.94590631197,103.656553181016,104.155696099198,115.615777936673,112.356856523896,105.325019874962
2020-02-01,117.478827281831,102.732015980944,105.371384639468,104.490425576278,104.398488154462,115.531159163707,114.466188445165,109.068383391336
2020-01-01,117.554819805133,102.62833719446,106.142031234626,104.135861329873,104.49091158527,116.074187278092,116.040684653317,108.401991611618
2019-12-01,117.387246475261,103.052894486891,105.59040582512,107.411029062282,104.69055378345,113.516197985263,115.382625058288,107.399945950086
2019-11-01,117.320002936993,104.854973416904,105.897991977326,105.596888841108,104.483893558173,115.926054288878,116.305256583965,107.889615378921
2019-10-01,117.187621536071,106.461563753408,105.866477873754,106.624684709669,104.611439412935,115.308208432165,115.038919120953,107.193951845666
2019-09-01,117.106079316294,103.667812085849,107.093135641445,107.100221288934,105.104701994073,115.126994545986,116.252667206946,110.025070647991
2019-08-01,117.083877424154,105.686491729358,107.517982552574,109.740703311438,105.254490207956,114.59100633874,116.419918655649,109.138559954921
2019-07-01,117.468860018902,104.292443445196,107.877225367334,111.004853633377,105.023904869543,113.619485709467,116.340314562384,110.009372875805
2019-06-01,117.555769103976,102.7840088572,108.091729799482,109.270056105659,105.153598863723,113.763247138112,116.064062079058,110.728343892291
2019-05-01,117.243932168273,104.899846093012,107.392345829313,109.919097244786,104.995397933887,113.604405354754,115.800808053904,110.38840272558
2019-04-01,116.823530068744,103.502254522419,108.2474725754,109.982140707824,104.552593750477,113.669260452294,115.183128044899,110.037991153436
2019-03-01,116.579669962484,103.798952103602,108.121032361892,110.701201159597,104.189058431923,113.349400096856,114.860180543855,109.333599810348
2019-02-01,116.152857174639,105.619654092002,108.332142161472,107.342349498373,104.448966131582,113.130929026525,115.846068256685,109.898383130453
2019-01-01,115.985983586023,105.821337167623,108.449463394634,114.26756567338,104.268274917763,112.039817512753,114.385206179124,108.151275567754
2018-12-01,115.837409218848,106.489274190588,106.657932671913,110.371404235041,104.679789002015,108.859324432008,111.706153993881,108.17582649634
2018-11-01,115.486405149486,110.666142754256,109.5051684352,113.013561542884,104.699422404534,110.429897240422,114.286380081007,108.830814571433
2018-10-01,115.276294401861,106.825943182269,112.643961804798,114.170027927637,104.380142961574,110.100125810279,114.345931318645,108.617383214718
2018-09-01,114.767635214213,107.209321566769,110.467035169383,114.182801798405,104.409013799269,110.551374753279,113.882692623113,107.786767995255
2018-08-01,114.913541691454,107.255798442567,110.036470051085,112.590742168763,105.143244292269,109.601776954415,113.58716606434,108.356189828935
2018-07-01,114.814275801915,107.19770478115,110.156582027901,112.568165888554,105.073886766992,110.033243441276,114.188714607599,107.493149162534
2018-06-01,114.315051471002,107.264612896377,111.480761373402,114.278074605778,105.182808628185,109.852635422072,113.898954935873,107.342814165252
2018-05-01,114.653971067199,106.741908669227,111.432566654597,113.444731357602,105.253796103979,109.127523804744,113.058210448345,107.442504458462
2018-04-01,113.677870600008,106.545304125496,110.247283303631,114.48933653987,105.679015862292,109.914863932296,112.868525082757,108.016569875607
2018-03-01,113.169821889782,106.048931692703,111.682957506517,113.268146987671,105.722979283762,109.192730223016,113.480556892587,109.720079615642
2018-02-01,112.910465362605,104.294357607024,109.144074932433,109.104860937117,104.170792480855,109.22808944534,112.155585591946,106.894319799117
2018-01-01,112.395034772254,105.428922913615,108.413863531406,118.509288217419,104.369510408719,108.895513649786,111.779122736252,107.357818795791
2017-12-01,112.020072820654,106.441785034375,108.671625536516,111.734048968361,103.453830187662,109.178577794382,112.21370271135,109.186522100567
2017-11-01,111.848550050624,104.38031754879,107.735772249474,109.441643067475,104.254753021851,108.065491810221,110.847755383108,108.259741907223
2017-10-01,111.558675018906,105.13044169428,107.641114625328,108.884524833782,104.463246193798,108.773582407027,111.916550813305,108.84120554666
2017-09-01,111.549153908711,105.452620645761,107.297889154372,109.992474478255,104.241667331189,108.055687483739,110.363980088151,107.708694122498
2017-08-01,111.173363682054,104.402478533123,107.94811711608,110.602596929143,103.885000687113,108.655582511254,111.157861707015,109.980523733219
2017-07-01,110.968525180885,106.097986063216,107.586815015166,109.541329925996,103.677175362641,108.043513612885,111.577021868185,109.426099940898
2017-06-01,108.778762438961,106.158142186617,106.76583737793,109.282756193153,103.501509803333,108.83546262567,111.3589490491,108.500169549349
2017-05-01,108.431936404298,105.905005462465,106.471510049071,107.732289101719,103.087898273063,108.241180975553,111.407125072224,108.393349235501
2017-04-01,108.015239687244,107.483499519931,107.265041868202,107.902869992799,102.882793507288,108.092475240975,111.734154434142,108.34445606923
2017-03-01,108.039286462659,105.699229716098,107.020164570427,108.50949194468,102.811279600767,109.345508229386,111.278955200214,108.394324413266
2017-02-01,107.852130867292,105.467855839168,107.525628858064,113.27030386768,102.830181664087,107.126006044125,112.172091085435,108.671253730357
2017-01-01,108.942065837705,105.436004844899,108.107032081094,105.141854502186,102.968794392933,108.340050010517,112.429095223523,111.815409081029
2016-12-01,108.261395683066,105.28137275133,107.267398442611,107.973492558782,102.688993558247,108.864779978568,113.388621285239,109.84928297464
2016-11-01,108.287037014309,102.56878105898,104.836437866959,106.041905131493,102.567855234863,109.407108804073,113.23880227713,108.607702508021
2016-10-01,107.736623295827,105.704948848822,106.196631165467,107.882426898035,103.117324678778,108.851082566078,114.434265727879,110.922539290751
2016-09-01,107.529582830714,105.35347522021,106.818647969517,108.474412874888,102.302537284556,109.275635511519,112.791508596504,109.31073747361
2016-08-01,107.029391647446,106.66975875422,106.140969158551,111.455062020377,102.348361716081,109.148020390047,112.312067004281,108.934796176544
2016-07-01,106.453652103205,106.937436989519,105.950237634622,107.820763303701,102.534420797559,109.536673475921,111.415441906106,109.390977013207
2016-06-01,106.458347949953,105.668446847969,106.081688185189,108.346730772949,102.442000136626,107.556655678555,111.909595026242,109.543528027191
2016-05-01,106.116687615344,105.673726694444,106.374175324651,108.423209001478,102.565886416952,107.659434398884,110.308545103708,107.533952830297
2016-04-01,105.942129616514,104.619444902344,105.327071566363,106.466915990891,102.290377387686,106.45513988507,110.022581138521,107.269108671588
2016-03-01,105.5294187658,105.348540946552,104.422843040293,106.883956092894,102.239989863391,106.58361596365,109.304168078927,107.600004630535
2016-02-01,104.910455726622,104.372470950814,104.206007249469,106.809230766354,101.751776251887,106.29664691992,108.534751658523,106.458027791385
2016-01-01,104.658519787582,103.568735397293,104.461324301022,103.365759017815,101.659815493765,106.072356893007,109.362366858068,107.336554229966
2015-12-01,104.371607229209,99.311842763314,101.962932074188,102.426548008829,101.243247370584,103.812318890812,107.689029563598,104.968605082655
2015-11-01,104.068001636667,101.271047767827,104.694054224724,106.281021034565,101.278189625943,105.426503493576,107.072729856259,105.2289514599
2015-10-01,103.933936306874,101.982942534765,105.169984731583,106.116559937329,101.026181041214,105.630558961783,106.959733549916,104.729819952696
2015-09-01,103.790877308002,101.742452150359,104.773941201928,104.226012863418,101.361367261298,105.084234994665,107.042768250231,105.408118791631
2015-08-01,103.147568839865,101.136736692063,105.753909818027,104.795435281406,100.777738244992,104.672662788869,107.736953988442,103.93361287779
2015-07-01,103.813846689629,100.3498162221,107.868364943529,106.827459603378,100.782623917177,105.141220195399,106.837130304584,106.139769084666
2015-06-01,104.464844262545,100.482190896243,105.964796364944,104.165859742908,100.655276309731,104.859646983608,105.84809020796,102.977574926238
2015-05-01,104.220820971142,100.159248095108,105.44012337647,104.189511113887,100.315204619706,104.441510121607,105.362957190037,103.338939958626
2015-04-01,104.201777091812,99.189092853486,105.198413626384,104.57438567353,100.288853290782,103.73306495244,104.802281631935,103.093228102394
2015-03-01,103.975957596855,99.607942864959,105.469949704494,104.050828551908,100.206218327135,102.890434187956,104.994193927254,103.327648924941
2015-02-01,103.825789262889,99.77306077312,105.179208461355,101.47363891795,100.945283294316,102.810445674862,104.573776475663,104.205197042193
2015-01-01,103.406295339217,99.26899791667,104.74939108672,103.037669807788,100.251543608244,102.665270488051,103.933179486188,104.558057959143
2014-12-01,103.2694993338,97.954368427707,105.476403373649,104.77446003688,99.575041661566,101.944837593471,102.110187771961,100.793652478715
2014-11-01,102.981641958047,98.544791459673,105.5997288263,103.854100795101,99.600056600563,101.704073833484,102.945223315204,101.621033008701
2014-10-01,102.888426712523,98.779875287039,103.988798612931,102.085732496108,99.091645145872,103.072690854456,101.801391200788,98.380891796845
2014-09-01,102.328377964428,99.134566136871,103.590467241098,102.191018437093,99.121606229697,101.818117143158,100.654716657375,99.822618096486
2014-08-01,102.231050288843,99.190140955241,103.477315714902,101.607299387363,99.246785223685,101.906444890739,102.152644602483,100.448468271566
2014-07-01,102.010578184515,99.343490488253,103.121892245,101.877249895312,99.232522568619,100.846865950072,101.302283474061,99.947776025151
2014-06-01,101.825403312075,99.250277789848,102.031022641899,101.830746329135,99.226133566147,100.984288389587,101.209939648623,100.579056864424
2014-05-01,102.127514007852,96.066722777017,102.587115006955,103.412408478494,99.496191517373,99.931423790708,100.84656804928,100.537798864874
2014-04-01,102.072211782647,100.659866315966,103.381127903548,103.801404975067,99.683589947928,100.539148393015,101.132118048587,100.202234641658
2014-03-01,101.508032369716,98.933205498006,103.233950413465,102.068460154135,99.650514270331,99.968752022935,99.846253989539,99.247979178689
2014-02-01,101.220921334532,99.709180354514,102.898411521288,102.846564484657,99.09556911789,100.551345807373,99.958155921366,99.367146828361
2014-01-01,100.946689480935,98.301699876129,101.847641571224,99.634609471839,99.733242370147,100.47130603622,98.714940681674,99.479390933968
2013-12-01,100.828169936203,101.112601287658,101.729244341414,103.70593768933,99.802116325093,100.40847090237,99.33980727942,100.706766385771
2013-11-01,100.723129605825,101.416474221125,101.410110487026,100.651971614285,99.524863560538,100.788039664036,100.065561907894,99.216722796444
2013-10-01,100.475381285219,100.233274393347,100.684203130572,100.085752930095,99.723564921692,100.711183733887,99.518524120525,99.378757917756
2013-09-01,100.465836934505,100.857380466452,99.2406725799,99.216613597595,99.769041460881,100.319242568396,99.674079603787,98.015984587349
2013-08-01,100.146079575679,100.787758710926,98.628943395752,98.774349157481,100.271819706514,99.863531562225,99.404420450793,100.35856999418
2013-07-01,100.256830861855,100.47386041102,99.477887508182,97.929375721753,99.499373941344,99.97099916783,100.838261972783,101.532345821905
2013-06-01,100.151108191296,100.375562486996,98.981007714845,99.482127848782,99.516870569208,99.671456136531,100.327813023319,100.442041916017
2013-05-01,99.8781569681,94.254530806484,99.036725572526,99.305878328796,100.099430255676,97.788413251866,100.569140621687,100.970447295713
2013-04-01,99.686269224273,101.164408257223,98.896634303058,98.951440062713,100.1545760198,99.84338822602,99.781084736732,99.626307422495
2013-03-01,99.216180657155,98.602909299608,101.79274817735,101.668095472544,100.732997090151,98.03290182778,100.314693077196,100.508195018583
2013-02-01,99.16664187224,100.397948750627,99.64880249046,99.911435143695,100.656141197916,99.729550062591,100.429831081598,100.632967925519
2013-01-01,98.961359213741,101.290125990667,99.732934328482,99.557573687619,100.454710314764,103.510373278717,100.467315775272,99.173552252114
2012-12-01,96.712534084536,103.994988819804,99.225426210874,98.941894820949,100.548674547134,103.132865902095,98.005657978699,99.623216507249
2012-11-01,96.525910212653,99.972891204628,98.881558632919,98.877516994303,100.58429358246,99.808066404183,100.977993179954,100.82632341944
2012-10-01,96.259558445078,100.597355285173,100.891355756814,98.834761449,100.427408047129,100.455062803452,101.021080400714,100.270948918592
2012-09-01,96.519067769323,99.205613728601,103.511312429453,102.766701977807,99.99177090083,100.35349078128,101.244191719729,99.728227343294
2012-08-01,96.451047094358,98.547650199752,101.293058937997,100.700406961483,100.292451229877,99.971232275556,100.243124689393,98.503291378377
2012-07-01,96.338642886589,98.401782183233,101.273943643868,99.801891738447,100.220038125798,99.785164180966,98.520574226705,98.606905985051
2012-06-01,96.151842175932,99.237045413555,103.289234671008,99.81429390108,100.086918628921,99.670045295823,99.656236723919,98.883844112084
2012-05-01,95.847159003204,99.154926963765,101.088515897188,98.265653533864,99.958771064066,101.038355471737,99.574898036175,97.375124851988
2012-04-01,95.358910533124,99.338052191672,98.96763945845,99.466819295315,99.854830960371,99.723737393491,99.416256562945,98.196407790847
2012-03-01,95.357438633065,99.193948607085,100.49330210327,100.891889260093,100.032531970204,99.934357488419,99.653991483499,95.846736076513
2012-02-01,95.191232250876,99.8472512469,101.036221941289,101.070627594554,100.076143568911,99.904238259034,98.902867306976,94.335539144065
2012-01-01,95.149388919207,96.963857129479,103.229234445456,102.02371442873,100.114726218393,99.050689205996,98.489544477675,95.521460331815
