"mayoreo_ocup.date","mayoreo_ocup.values","mayoreo_remun.values","mayoreo_ventas.values","mayoreo_compras.values","menudeo_ocup.values","menudeo_remun.values","menudeo_ventas.values","menudeo_compras.values"
2021-10-01,117.582738668744,105.496222618074,111.958819555536,108.271707310623,99.776328569347,116.710877868521,113.611904481907,106.264632683347
2021-09-01,117.334112973853,105.320679514965,111.370514673194,107.205038849184,99.633298093288,115.765698417274,113.326704044355,105.74268972344
2021-08-01,117.236771885418,105.673150372864,111.07717495252,107.08375864566,99.691119329933,116.071167989116,112.992914685172,106.451442386062
2021-07-01,116.404639497401,106.499102096428,111.156669754519,107.033722647709,99.896014721163,117.251768506574,112.902547893307,106.601209737303
2021-06-01,116.399701924511,109.57119781879,110.085414387699,108.168269553203,99.786807379296,115.246814050013,113.364095154208,107.063026494844
2021-05-01,116.079094546294,107.431218996092,110.148367846751,107.91273754782,99.817225000602,122.656552971799,114.251889085012,107.740175114782
2021-04-01,115.647618295388,106.871839710905,108.705993394083,107.234269184421,99.822002768018,114.198218297969,113.833013058871,106.864276900262
2021-03-01,115.825236606258,105.996322113852,108.841811214185,105.809358681684,100.127186760835,113.587452015104,114.368263579712,106.799320741058
2021-02-01,114.979879796007,105.399771016658,106.133640949602,104.200035363441,100.155546097165,112.935136142282,110.734431878079,104.878482088721
2021-01-01,114.746276665191,105.531934331574,104.411465108004,104.986835393875,100.018888119353,113.324175868539,107.964133145093,104.395368981738
2020-12-01,114.580292584496,105.233872785227,103.430149327984,102.278402951403,98.993160140607,114.803725586506,108.499917133786,102.921004760692
2020-11-01,114.439881254202,104.997186468078,102.228649052171,101.59225391924,99.564689942198,114.971241755664,111.003113099331,103.1087660531
2020-10-01,114.668601479911,103.716738824394,100.380162062767,98.347171476248,99.930526534725,113.900071506245,106.965615274463,101.541308702825
2020-09-01,114.48185043333,105.401930721154,98.811751885897,96.942878005942,99.765676440433,113.592767011304,107.234150568113,101.215726704252
2020-08-01,114.231850604991,102.838943497739,97.320184362755,94.062857785348,98.276258081359,113.850772907729,105.244935380171,98.497837521661
2020-07-01,114.251841461624,102.079556129427,95.802608636395,92.218671163865,97.577804726977,113.433743968915,102.648502442943,95.868430559644
2020-06-01,114.273328682227,100.77612125767,91.1550036569,90.334042037588,96.553311144535,113.433937541828,96.577359645197,90.33956975956
2020-05-01,114.586816395633,100.476861792143,81.924349702843,85.041136479924,96.070841379944,113.865022403943,88.513351909628,81.767984799839
2020-04-01,115.338017837447,105.203449864454,85.690100429758,88.674466983346,95.06943250928,114.620434667152,87.507542078002,83.102222858263
2020-03-01,117.26305991429,102.750842402579,104.945195477611,103.650966823311,104.154122907641,115.597730246027,112.287043436605,105.241357253173
2020-02-01,117.463925563384,102.737560448251,105.366090303237,104.506909387747,104.405236972276,115.618180808245,114.48839934554,109.042738245386
2020-01-01,117.551596137568,102.708960365626,106.135698316143,104.1614203672,104.499389088319,116.086538629801,116.098729736787,108.394061150369
2019-12-01,117.391893719185,103.101323108692,105.593679831695,107.339583944516,104.692664666177,113.295433462789,115.404555066572,107.384858459624
2019-11-01,117.33647417308,104.927480649892,105.907107179354,105.585275029348,104.499569018403,115.905001529934,116.368267034323,107.932563685465
2019-10-01,117.209517401191,106.632927191909,105.835878335575,106.648396049067,104.62306824321,115.252026607863,115.052976058115,107.431807469188
2019-09-01,117.133438076403,104.432755366288,107.077651801516,107.240478516485,105.143554766977,115.319491979257,116.225794193867,110.40049218841
2019-08-01,117.087807988736,105.443517016712,107.534480761693,109.713097226354,105.232992569003,114.571261958396,116.441614862513,108.999556100233
2019-07-01,117.474680327967,104.12576933041,107.891482846449,110.9673826292,105.002769971425,113.599254077422,116.328522938911,109.849640112317
2019-06-01,117.545127864742,102.555061785961,108.099170219093,109.245530183,105.137606297317,113.768063730989,116.040362622448,110.622131626439
2019-05-01,117.229068007616,104.761053924521,107.394389294661,109.905527648051,104.984939636585,113.677945567617,115.768015329726,110.316645657883
2019-04-01,116.807352428881,103.348306679748,108.25184580329,109.95954504995,104.54613633147,113.622168753666,115.133262723289,109.953355022777
2019-03-01,116.566135876635,103.756179842838,108.12101855671,110.686527150468,104.187154487438,113.354848418602,114.811291415917,109.273352228771
2019-02-01,116.144442007516,105.633964122041,108.328863261826,107.339920086775,104.453019688476,113.18336903489,115.872435223019,109.89270927208
2019-01-01,115.985557967676,105.861376400962,108.44412608297,114.286016521539,104.273723503313,112.055673626595,114.432867306323,108.126405911288
2018-12-01,115.84265166546,106.631175465866,106.652804028595,110.380535347587,104.682153751964,108.76105457013,111.73609753413,108.211315046214
2018-11-01,115.497976150543,110.720532637799,109.508171772662,113.014299573694,104.709391892105,110.455327072993,114.319260297386,108.852854897786
2018-10-01,115.284080852765,106.903727860643,112.633987443788,114.20508431947,104.396860388685,110.048825069308,114.352023707397,108.784121787292
2018-09-01,114.788978859053,107.482018767212,110.465228760288,114.254573460898,104.432621951359,110.630644052341,113.891261950306,108.060615466248
2018-08-01,114.912769663364,107.142196596138,110.034271858046,112.567298769625,105.128393535356,109.626969753229,113.580726142145,108.2787657343
2018-07-01,114.813267365596,107.113194407288,110.16570669805,112.510783601996,105.059372982297,109.941383975631,114.159003619986,107.35987166479
2018-06-01,114.308542067162,107.122756551755,111.491192405583,114.248133918003,105.171493502756,109.856796562433,113.881046894052,107.257328602068
2018-05-01,114.646147817473,106.660893214557,111.433932984098,113.434383315381,105.245598523322,109.142881218741,113.03740766598,107.382048967967
2018-04-01,113.669305156122,106.513490711574,110.243370743344,114.486258006651,105.674581333456,109.918948027175,112.849075144621,107.985646527891
2018-03-01,113.163334526786,106.053216949012,111.683231909522,113.270559190294,105.722353177492,109.253709500577,113.456770284192,109.690806141259
2018-02-01,112.907328786866,104.299921606244,109.143336352502,109.0937899287,104.173355890969,109.257529540127,112.193852864426,106.897451671824
2018-01-01,112.395892369057,105.466023253524,108.412917539982,118.536043842508,104.37265557939,108.899188291094,111.806821533777,107.327468736415
2017-12-01,112.024032145613,106.508193419921,108.673114479824,111.752356644841,103.456246847847,109.116637642523,112.223205197636,109.187178737176
2017-11-01,111.854310687783,104.470011006275,107.729103183591,109.482698207195,104.259808832905,108.130320612554,110.872462566629,108.319715272315
2017-10-01,111.564637927321,105.12781703574,107.638398014584,108.875113800173,104.475436272372,108.723571896831,111.902959455751,108.899930956818
2017-09-01,111.554916915147,105.478084805061,107.300738393523,109.996701734626,104.245190373433,108.067094452924,110.348808235841,107.857827816285
2017-08-01,111.177011806442,104.255263883279,107.945576984548,110.583374134926,103.882838996908,108.681606916761,111.154903191949,109.945436268872
2017-07-01,110.964051459539,106.147864495122,107.586449139947,109.52573401747,103.672039354664,107.904730066536,111.57552907397,109.398959794128
2017-06-01,108.77501948524,106.11652454026,106.770603561694,109.272244845131,103.495784733239,108.861143418102,111.35454994392,108.446529870667
2017-05-01,108.427593437068,105.906381108847,106.475127030094,107.722365277395,103.082774230161,108.260399428629,111.394750567132,108.355406555169
2017-04-01,108.012075518925,107.462839559806,107.266291239266,107.883306214177,102.88014722794,108.095019936207,111.723426144073,108.323886680209
2017-03-01,108.03710418507,105.742834598784,107.015066903254,108.514482152727,102.810709194059,109.43223370622,111.277284588744,108.383499089092
2017-02-01,107.851973898157,105.469069690111,107.525494522996,113.248773011278,102.830865436637,107.137406087537,112.201460303696,108.675423320086
2017-01-01,108.943618306831,105.413942440964,108.110180894372,105.153732379209,102.969320626962,108.320962292672,112.43169888967,111.749890812077
2016-12-01,108.263419872573,105.349282776181,107.263910557731,108.068711588884,102.690313517465,108.867963853644,113.40242017648,109.867698861225
2016-11-01,108.289406984794,102.519348529187,104.840599931656,106.034171584115,102.569277700817,109.413137567351,113.232364010156,108.60516125601
2016-10-01,107.738857325574,105.747711582627,106.191065155085,107.885566098151,103.127644600807,108.859679678927,114.436317023147,110.9890020287
2016-09-01,107.531868998025,105.377220618389,106.815897780494,108.481955844196,102.30207405097,109.303821483715,112.786926235464,109.418570874039
2016-08-01,107.031328477749,106.576181335993,106.141945869923,111.429704717205,102.347180632501,109.180828723209,112.301337287816,108.909379639313
2016-07-01,106.449374216709,106.907982268247,105.954846546577,107.751355397442,102.532286000776,109.273247239868,111.40170637593,109.351987704062
2016-06-01,106.4558568053,105.727823340653,106.077216081079,108.375500091686,102.439282082444,107.613980436975,111.927676439674,109.557383244947
2016-05-01,106.114447125131,105.637218992353,106.380111884516,108.396833967972,102.563490988721,107.678025240416,110.291733561949,107.48581282224
2016-04-01,105.941690718183,104.592683789539,105.328906450259,106.451761639269,102.28949906892,106.458697263525,110.020014728318,107.247200700555
2016-03-01,105.52955242019,105.343606508017,104.4234766406,106.864319257845,102.239994517504,106.651744936213,109.301948415889,107.580254900787
2016-02-01,104.911507537003,104.398580265049,104.204427757262,106.808519314814,101.751520173949,106.329010680697,108.550144128996,106.451437617761
2016-01-01,104.660169466605,103.574534913708,104.463799469947,103.383728184223,101.659157824748,106.046867514055,109.36348065052,107.293413628189
2015-12-01,104.372545096532,99.338204024047,101.958484307863,102.527160976808,101.243037844483,103.820877965367,107.695658994737,104.976418912528
2015-11-01,104.068855948568,101.277897400655,104.69360362404,106.287077971632,101.277842750819,105.442821679769,107.068435346041,105.256004061862
2015-10-01,103.93331312078,101.984583971986,105.168773278477,106.098440566788,101.034824235462,105.64956141654,106.967410770355,104.743841673655
2015-09-01,103.791818357648,101.727128501762,104.774166855582,104.21383302923,101.360168860314,105.083494728161,107.030973241307,105.449722117623
2015-08-01,103.148872701828,101.126862981401,105.751166553206,104.794544526939,100.776814012119,104.698912753187,107.736030621219,103.95061674262
2015-07-01,103.8103047299,100.380831869155,107.864091474195,106.794217526348,100.7815536152,104.994062762333,106.836807598055,106.148038092567
2015-06-01,104.46367031805,100.427241414581,105.972243371332,104.148876324006,100.653978224714,104.859957493203,105.843966734646,102.938711023011
2015-05-01,104.219233325339,100.146852963171,105.444939303715,104.17725900549,100.314348873532,104.447268198536,105.357573088741,103.323331774186
