"mayoreo_ocup.date","mayoreo_ocup.values","mayoreo_remun.values","mayoreo_ventas.values","mayoreo_compras.values","menudeo_ocup.values","menudeo_remun.values","menudeo_ventas.values","menudeo_compras.values"
2022-03-01,118.178031314144,105.22968121303,116.907043296658,113.206965574743,98.90464423024,114.655735529854,117.647578357741,110.832016305544
2022-02-01,117.840551581256,104.897665423374,114.434770092608,108.495719074321,98.896431233615,117.203352834613,117.159752718226,109.683925961449
2022-01-01,117.621669744357,104.370090794772,114.33906491445,110.271532335133,98.921903852513,117.914492976598,115.943614354429,108.289907120142
2021-12-01,117.481469443046,102.772132138239,112.999054812135,109.999719039798,99.023779270448,115.897203544515,114.866172457294,107.061242982038
2021-11-01,117.82281295389,103.50792829091,112.917641852143,109.413352126175,99.252007968756,117.587992484604,114.778757745232,106.708720185984
2021-10-01,117.53085351199,104.359605277742,112.291795874541,108.576340479046,99.569903426801,116.291201825768,114.100119442778,106.388389684775
2021-09-01,117.303817403141,104.476330566637,111.538621016892,107.353765367112,99.607090018135,115.601051659738,113.660198793935,105.969045320479
2021-08-01,117.233953401962,105.284176267921,111.015244042991,107.356156793581,99.5146150537,115.433282828067,113.312498174239,106.476645454775
2021-07-01,116.422027391094,106.119960971102,111.213613984229,107.074150488577,99.751120894657,117.378097828228,113.291786118463,106.587713583916
2021-06-01,116.430464346545,110.295386778017,109.977092828669,108.187785308801,99.656012428552,114.995624370298,113.368040715174,106.997158913988
2021-05-01,116.084012386633,107.156928885002,109.725117922782,107.855688105243,99.757450893772,123.52498021962,113.871804087305,107.591655308621
2021-04-01,115.627892779531,106.682954826492,108.529362464352,107.168834406269,99.837397295389,113.853228820541,113.639306285935,106.679909561607
2021-03-01,115.794548676499,105.83812384434,107.919279427517,105.251773232843,100.157061977154,113.334741969179,113.603146956163,106.153795822079
2021-02-01,114.992782541812,105.314763040501,106.563282532641,104.48616290789,100.202539155635,112.268505241455,110.191591401988,104.701453018495
2021-01-01,114.79774514046,105.731150598606,104.782065386159,104.953472135274,100.156379399965,112.685577013949,108.463140909098,104.476365415496
2020-12-01,114.656962856328,106.166823208402,103.752720924857,102.053721291363,99.266782817543,117.25553623508,109.093042310071,103.339873696001
2020-11-01,114.375019055633,105.774028888095,102.153539560896,101.588699697697,99.762804451133,114.482876177294,110.255368357332,103.325286456574
2020-10-01,114.626492916559,102.815103265062,100.657500513501,98.504021771842,99.711292546045,113.731434035141,107.395557553303,101.602763750969
2020-09-01,114.456211400789,105.000943679982,98.875852279812,97.074212883288,99.744293192185,113.191519453716,107.435289036165,101.413638073876
2020-08-01,114.227435707381,102.70914525575,97.410133678132,94.232945647926,98.135675889996,113.549310121612,105.429290951077,98.524036182705
2020-07-01,114.262856009103,101.725819816174,95.939491377907,92.280657333659,97.465366861888,113.207452496781,102.841671953648,95.880996863318
2020-06-01,114.295717044781,101.194962164374,90.931940038642,90.343568207119,96.444630639357,113.242600899652,96.590623792908,90.292952359759
2020-05-01,114.590185974629,100.232557966936,81.744098962062,85.034763049318,96.021897268764,114.063387279517,88.384652178847,81.669134339709
2020-04-01,115.323824795022,104.732187929402,85.682997947805,88.586749671701,95.087624456693,114.589248945671,87.413312148516,82.982078384581
2020-03-01,117.243346333733,102.729254370069,104.130658224168,103.329288285482,104.172215920756,115.277762009813,111.783061903351,104.773301088343
2020-02-01,117.481988444799,102.839021987791,105.647254549337,104.653376585643,104.444440361801,115.279684292038,114.133484864728,108.861570269243
2020-01-01,117.593588779298,102.804522036349,106.571186628967,104.115719217961,104.617832172025,115.632985091896,116.469424477426,108.505831373748
2019-12-01,117.441670941414,103.785897399339,105.640583329593,107.272763877857,104.947740737084,115.323726197688,115.700568768922,107.682303592538
2019-11-01,117.292367910143,105.562637489813,105.826327076489,105.611418598262,104.668575911137,115.524573127209,115.987044507271,108.1010978695
2019-10-01,117.178997099661,105.880837099124,106.053109926432,106.714325414313,104.398621139489,115.090969953316,115.388038862875,107.424206697338
2019-09-01,117.112026024799,104.207705449392,107.262979436864,107.366205238673,105.137378232468,115.139498448895,116.362331859264,110.621612791689
2019-08-01,117.080875857869,105.602795661416,107.737179827709,109.718396161281,105.118413109248,114.238047428091,116.497897448289,108.995260819384
2019-07-01,117.480876221433,103.977954655685,107.784105522958,111.013850914638,104.915417321602,113.125018665573,116.290798537758,109.855841481394
2019-06-01,117.558621555873,102.536165502805,108.146895831015,109.218339015114,105.040874389017,113.772673525682,116.064128540773,110.519157237145
2019-05-01,117.230217124392,104.534888784872,107.344800596523,109.917002447076,104.944364544008,113.718693430044,115.777204100634,110.257068621114
2019-04-01,116.798785880607,103.252809837389,107.918629343674,109.945953997156,104.572930616035,113.390204002466,115.081507601255,109.86426245282
2019-03-01,116.555834070418,103.54017219229,107.532682110774,110.590209249086,104.196167826378,113.147183088791,114.576361164524,109.00346941571
2019-02-01,116.162185721033,105.880819684983,108.342443807631,107.486814550859,104.480020996661,112.912175046378,115.586803983573,109.834367538108
2019-01-01,116.014179329934,105.938926524522,108.73036981861,114.134149418855,104.365482593123,111.79600187035,114.724635396877,108.126141481056
2018-12-01,115.868230995413,106.935046692588,106.738160419737,110.282439220204,104.880077621746,110.599787756306,111.836615543322,108.401776921959
2018-11-01,115.475777464504,111.043874970329,109.460780906689,113.085839476489,104.830791324066,110.221544809722,114.229358995047,108.932845573466
2018-10-01,115.266036255965,106.424296291505,112.683157001835,114.302774211431,104.18966914954,109.80142597074,114.342080922023,108.828592477726
2018-09-01,114.77411376686,107.326864273181,110.800744176763,114.285128198997,104.436383843939,110.594434259473,113.904077637726,108.176629282935
2018-08-01,114.905131306259,107.08419222657,110.417950179574,112.395990319117,105.062465044924,109.359820510201,113.626364868575,108.312615685453
2018-07-01,114.815679225694,107.237294937336,110.050094090436,112.566942512819,105.008968453979,109.446803433314,114.033459085532,107.308458200537
2018-06-01,114.314625665901,107.326224256339,111.464674216932,114.2882708152,105.107909684451,109.689608709324,113.929588056207,107.244642630354
2018-05-01,114.646202828144,106.534110700873,111.320567241047,113.377368010998,105.22016840233,109.151094113994,113.173720603987,107.271398062503
2018-04-01,113.666444926651,106.444760685026,110.486907871854,114.486941511787,105.699006145027,109.762145481804,112.850514154022,107.944764049271
2018-03-01,113.161987909274,106.033958597706,110.701132343723,113.27892368688,105.716364474565,109.336412687641,113.361404030412,109.578089035871
2018-02-01,112.916557128539,104.371445492554,109.158576454128,109.254193746929,104.187124366583,109.176611638611,112.133363352759,106.870534616187
2018-01-01,112.408583512437,105.554183944941,108.473455605702,118.553458616283,104.432068890552,108.632618625744,112.033576492336,107.38563535966
2017-12-01,112.031431789726,106.595274372256,108.798840527988,111.647219033277,103.603473310777,110.209381623037,112.112978740689,109.263429475996
2017-11-01,111.851535467683,104.371697742914,107.885758873187,109.490461359246,104.330386700767,108.113259467829,111.017745658926,108.338988994938
2017-10-01,111.556678476851,104.813310288495,107.629525795622,108.922695046569,104.305338494274,108.386859249373,111.677155272762,108.888184594981
2017-09-01,111.545940334338,105.546020989344,107.436423165224,110.049875882655,104.257098818608,107.934828800683,110.326547466603,107.993360522232
2017-08-01,111.170315648225,104.027767720223,108.198088003792,110.322023772152,103.853473362457,108.660546507215,111.126394006095,109.890552085479
2017-07-01,110.965889240379,106.382292063858,107.619081522438,109.552124329598,103.645319035268,107.890262739081,111.468541666634,109.39203914129
2017-06-01,108.777293094817,106.327839982211,106.800496980698,109.300355744233,103.46248669588,108.72706104768,111.404981185335,108.4284672005
2017-05-01,108.427626494511,105.999802692939,106.280863984731,107.745937978141,103.071843490475,108.218308979955,111.530546821067,108.36557471604
2017-04-01,108.011452278665,107.419686082611,107.170513937006,107.879278395054,102.903633844091,107.904339789373,111.742953700582,108.264058070776
2017-03-01,108.037606805982,105.759739203758,106.646271399139,108.543371182053,102.801988334718,109.444365944433,111.276354190033,108.352169833449
2017-02-01,107.855710415883,105.523796868938,107.515821632595,113.415221948648,102.829009635129,107.103899448419,112.233883947788,108.662142893831
2017-01-01,108.948701713001,105.468824674198,108.068573193144,105.23940752554,103.010384786944,108.050243223555,112.472395209265,111.734011820759
2016-12-01,108.265823900539,105.11943635461,107.368706191624,107.846405631004,102.776182055092,109.675910606156,113.405200930639,109.904033973295
2016-11-01,108.288820803759,102.531687711265,104.960571597056,106.077046455452,102.600228479622,109.164192588069,113.362145701616,108.591968175539
2016-10-01,107.735737941516,105.406705364588,106.273985271626,107.881001767109,103.012291253779,108.806228890417,114.22364797536,111.005344526812
2016-09-01,107.528274032559,105.351391416744,106.967368646299,108.500393948847,102.305171707978,109.226467044534,112.709226115965,109.48057532422
2016-08-01,107.027216835581,106.614199404759,106.174600499172,111.304145045111,102.343738838652,109.229836104414,112.149264532641,108.944592682885
2016-07-01,106.45078324129,107.380235697454,106.052615094673,107.835012415332,102.523893804327,109.252905534563,111.40288045183,109.35044419016
2016-06-01,106.457337146965,105.66417154781,106.160770370165,108.33310010986,102.432671673164,107.737565479133,111.966571740204,109.537638956587
2016-05-01,106.115342199403,105.70124620121,106.198638783887,108.407492898824,102.562697164298,107.607221086026,110.434138003003,107.452176742109
2016-04-01,105.941679742452,104.5463415594,105.48974387499,106.450574643647,102.304278223008,106.023562327587,110.047837938917,107.256401750751
2016-03-01,105.529265272474,105.516205211368,103.73813208147,106.86300618687,102.230914783385,106.693290947383,109.293951602697,107.517592114057
2016-02-01,104.912542861195,104.603823345671,104.215361363471,106.952344733035,101.741826344405,106.291324339453,108.674624269481,106.451028917193
2016-01-01,104.66165252606,103.537349812395,104.559569104936,103.52437743406,101.683258214916,105.820978943774,109.228215507636,107.294053378762
2015-12-01,104.372553678992,98.916083704809,102.060404135541,102.289908623888,101.283674188228,104.318229255533,107.83496875347,104.947290264098
2015-11-01,104.068342012894,101.229866464503,105.005145294019,106.347158657329,101.291749740271,105.386040676801,107.147254274997,105.262414714427
2015-10-01,103.933665602819,101.871540250574,105.278907272858,106.091681161312,100.968587705364,105.557724240093,106.993796168455,104.753741961445
2015-09-01,103.790553165333,101.796369111252,104.639668742404,104.201532368061,101.360336424944,105.00440560927,106.960032172581,105.464485773982
2015-08-01,103.146455003626,101.18339251238,105.759325193452,104.67602732758,100.777769597025,104.956109247876,107.477465476474,103.9503692015
2015-07-01,103.811453286493,100.642739532093,108.063615750828,106.88166849939,100.782259412647,105.111742939587,106.751693591551,106.189175422086
2015-06-01,104.464324338903,100.650644269856,105.692487487052,104.162323919862,100.656339477878,104.760403617435,105.867642027993,102.937319163133
2015-05-01,104.2207385201,100.033595441771,105.507020197431,104.183132037535,100.317563964173,104.391993756775,105.434328466793,103.322977673113
2015-04-01,104.202250605432,98.843616041124,105.212877825643,104.583923613908,100.297536491888,103.729629142575,104.855628673845,103.113610550065
2015-03-01,103.976282515305,99.612936285862,105.118173182378,104.045280442487,100.203064332661,102.768582691573,104.99859017514,103.254303072423
2015-02-01,103.827066864637,99.932377062917,105.171713420642,101.546859214583,100.936099560683,102.630949621869,104.524932757922,104.215006646284
2015-01-01,103.407878525605,99.500092126428,104.742143592876,103.11053718979,100.264975938088,102.698964521387,103.834069731068,104.526636888221
2014-12-01,103.269276451094,97.797486622745,105.464620732347,104.691856728105,99.583369990364,102.152697103901,102.465904616513,100.8321234794
2014-11-01,102.981418338952,98.468584570255,105.929304577879,103.841750486403,99.604699824695,101.756759426053,102.799612757142,101.585998094083
2014-10-01,102.888259652,98.770923546793,104.144857107446,102.120147951486,99.06619439816,102.968674564632,101.911508815773,98.444920449817
2014-09-01,102.328245290038,99.341949936781,103.434406138528,102.173757714687,99.118630919324,101.778598038426,100.60429770065,99.867060765637
2014-08-01,102.230552321221,99.256256990377,103.412581037955,101.580258159249,99.248517484669,101.902789378468,101.927791340992,100.4263077654
2014-07-01,102.009145045648,99.36754889971,103.183130836583,101.849873586259,99.236256936857,100.883056790757,101.173723208868,99.89727778237
2014-06-01,101.824982797428,99.257884806493,101.974088068633,101.866165111439,99.230827281964,101.00268984625,101.233189206916,100.594970745297
2014-05-01,102.127823174711,95.89467131645,102.637586150461,103.359263429809,99.498784137738,100.153001925166,100.905990338603,100.535811179234
2014-04-01,102.0726063525,100.499827348823,103.280582881559,103.803991462507,99.685683162632,100.365377581381,101.152044080106,100.165333535636
2014-03-01,101.508330204521,98.788988651789,103.135451235644,102.075522427861,99.649109968081,100.056820578273,99.889134179183,99.272124951598
2014-02-01,101.22178380375,99.756879751247,102.913397744936,102.90097594824,99.090755179339,100.293072400358,99.934528300772,99.384527466951
2014-01-01,100.947765186091,98.424075528923,101.818134404679,99.710604166633,99.741089282712,100.460729848354,98.71668957515,99.510602758107
2013-12-01,100.827776502827,101.222175390676,101.668030568441,103.622705619296,99.802579559196,100.429630593959,99.504845060798,100.641822956393
2013-11-01,100.722847672658,101.535805193272,101.46785119418,100.673805035946,99.52533405253,100.671198747347,99.897837033732,99.240527204496
2013-10-01,100.475181984193,100.234609752588,100.663280986857,100.044821035637,99.709956337589,100.723723116424,99.551235938053,99.34077990004
2013-09-01,100.46556397064,100.989636591609,99.567434006337,99.229879747674,99.766891902538,100.39486472343,99.650426409668,98.086342716047
2013-08-01,100.145777177574,100.788985864771,98.529870613475,98.771896931089,100.27401978364,99.899311667089,99.476103485882,100.345566163379
2013-07-01,100.256059425256,100.411652953114,99.403255443839,97.957873262343,99.503504450249,99.963567063732,100.708938855062,101.568807338031
2013-06-01,100.150775947552,100.341177506529,99.007079949592,99.452944220819,99.521304066768,99.736197899697,100.346968634703,100.401120098226
2013-05-01,99.878425138014,94.010693669934,99.170780367263,99.295502038683,100.100858451289,98.001903437441,100.574056398057,101.025302280571
2013-04-01,99.686727761378,101.291810181885,99.016329878833,98.931345068055,100.155960656039,99.84028427534,99.811461356396,99.580569172192
2013-03-01,99.216561758755,98.457531947163,101.498797395726,101.731439482886,100.730993713693,97.848138495459,100.347913566963,100.515322246075
2013-02-01,99.167174308964,100.352479483419,99.644726102771,99.943955639814,100.651532888717,99.427587029161,100.429718937946,100.658058776678
2013-01-01,98.961964469225,101.327845507573,99.465579142322,99.53176961446,100.459466269214,103.582492764899,100.517997160316,99.119095098896
2012-12-01,96.712133600252,104.170997917267,99.16628928837,98.900577750508,100.547677746132,103.347124271598,97.941132950725,99.618482707319
2012-11-01,96.525651793264,100.044482717147,98.808127611707,98.900436191079,100.582845444527,99.715337399392,100.824477899732,100.826163308905
2012-10-01,96.259374552277,100.777644291126,100.707026032743,98.85291714483,100.42584898813,100.397835964076,100.961176655024,100.30119682471
