"mayoreo_ocup.date","mayoreo_ocup.values","mayoreo_remun.values","mayoreo_ventas.values","mayoreo_compras.values","menudeo_ocup.values","menudeo_remun.values","menudeo_ventas.values","menudeo_compras.values"
2021-04-01,115.556155156122,106.056688641813,108.367421766269,107.073213812605,99.878152415781,113.502715302193,114.235893367317,106.916565974547
2021-03-01,115.808817752802,105.613381900684,108.788184419864,105.723790229662,100.155739029672,113.085284386778,114.667914393465,107.351321612931
2021-02-01,115.0077899473,105.192132883527,105.882497154544,104.230826773133,100.181528983954,112.480622397519,110.76203224416,104.849439503014
2021-01-01,114.816645568005,105.294145200121,104.291112651578,104.874435145555,100.066345480204,113.118226623081,107.912935889538,104.359983543383
2020-12-01,114.68131794624,104.805052947164,103.164191633945,102.223460470295,98.892456838212,114.665410096409,108.186500860616,102.696972846935
2020-11-01,114.540029214985,104.755950002529,102.121053809624,101.454366589095,99.47359926694,115.556281094538,110.759494899109,102.850779258971
2020-10-01,114.71830119299,103.375588043641,100.181865770309,98.025776753922,99.854079875875,114.083747836332,106.720835139595,100.997923909673
2020-09-01,114.55779741647,103.896394705163,98.683273526443,96.444311616727,99.602394736248,112.718569230919,106.912675159674,100.365223667487
2020-08-01,114.345196417982,102.572652090121,97.349041862209,93.591182237703,98.086131865843,113.911999965905,104.506058122872,98.042401874835
2020-07-01,114.352540475672,102.165844126089,95.773344507164,91.95068205678,97.414031598264,113.963135727608,101.707090000277,95.41218197123
2020-06-01,114.459908887563,102.20032702828,91.218039387189,90.546528544573,96.158461372892,113.558033014239,95.990832904937,89.957715746811
2020-05-01,111.171770334247,101.589666781149,81.821921924394,84.998070968413,95.880994388994,114.172932257616,89.00487574244,82.319154376607
2020-04-01,115.065917367918,105.927605497111,85.589516769218,88.705765369332,94.846146023559,114.376543599451,88.043193021173,83.876656971402
2020-03-01,117.200356420998,102.262931801025,104.577218470748,103.503142191743,104.054006389509,115.363405467447,112.606222053723,105.735638121052
2020-02-01,117.424989699772,102.211132848216,105.179503460145,104.213309116929,104.252255010926,115.680893688195,114.447869306993,108.915574737897
2020-01-01,117.469198902888,102.324240374573,106.069113140408,104.107367744007,104.241501315438,115.846546238426,116.030562299884,108.243185137695
2019-12-01,117.409579167353,102.959557223287,105.539855342605,107.531377656969,104.678273122465,113.130986922197,115.375650394041,107.230537948362
2019-11-01,117.349597743993,104.920698980766,105.84789450088,105.578055910412,104.445594486442,116.230986553936,116.186512707616,107.737981909699
2019-10-01,117.246700676803,106.616933628967,105.883095533846,106.620818223024,104.570067000171,115.2166298949,114.845782200231,107.024815521399
2019-09-01,117.164641107084,103.47918933614,107.107132352233,106.973553420201,105.062391863386,115.106941550944,116.118769445437,109.921759152726
2019-08-01,117.182627004255,105.427509873102,107.564204607106,109.542034497854,105.206592272592,114.653613368572,116.187550453187,108.863364002106
2019-07-01,117.486638452835,104.310519569201,108.055484198931,110.833608358893,105.077967991753,113.922486936123,116.028420831474,109.94407265908
2019-06-01,117.497767070683,103.733358659178,108.161585026485,109.442244575944,105.149934110042,113.910849065901,116.031806878445,110.873204583926
2019-05-01,117.086518476692,105.360664628314,107.644265206487,110.241160004614,105.008259531265,113.860450080964,116.306684365836,110.880458427521
2019-04-01,116.744817002156,102.76787165964,108.049418000733,109.927288724998,104.583490817255,113.529415449296,115.41839143898,110.049270393878
2019-03-01,116.557307586364,103.517143308472,108.084119023895,110.690639707613,104.199476963671,113.177383620665,115.028823913786,109.690917409294
2019-02-01,116.160115765644,105.519774361109,108.178826777968,107.392083489641,104.470377115401,112.91418319209,115.867879262148,109.839685467175
2019-01-01,116.035944832855,105.802745630841,108.377510478395,114.182994094209,104.30549996624,111.939663732633,114.376533483133,108.06052534502
2018-12-01,115.857013912589,106.448423855558,106.687600473362,110.53090913402,104.666355702057,108.950468609325,111.748992321333,108.131598077754
2018-11-01,115.509898755576,110.618561394191,109.435621564854,112.912348378364,104.667836767717,110.517570566108,114.148410723394,108.625621089876
2018-10-01,115.316014356686,106.985197323484,112.646506980938,114.163932938201,104.348048226236,110.027301389065,114.206540795022,108.507028757269
2018-09-01,114.807163318765,107.171094173263,110.515625740294,114.151342727507,104.379562560859,110.670459116414,113.81830736162,107.781426569938
2018-08-01,114.973693796262,107.263007333825,110.017518041987,112.42702008889,105.117555115444,109.498902261476,113.390733567254,108.15602127348
2018-07-01,114.827041724789,107.153988466596,110.228601892589,112.419183553414,105.104298785357,110.023627285253,114.031239323296,107.434691633803
2018-06-01,114.270543198033,107.687904976194,111.52134614065,114.362906428194,105.185712147106,109.85937961589,113.895145105051,107.433020738789
2018-05-01,114.546297162846,106.960538683156,111.622342656316,113.627615891535,105.266997637085,109.234947484755,113.330402854016,107.716329690471
2018-04-01,113.628964361976,106.140492401043,110.204590713965,114.509013327483,105.699400412271,109.875396379082,113.006348563637,108.052055489203
2018-03-01,113.159316372548,105.891958591664,111.638615757259,113.241551418732,105.727428343664,109.435484065176,113.644249621799,109.998131194215
2018-02-01,112.918066311366,104.18462177441,109.071651745629,109.162719766788,104.185174215046,109.105512904912,112.168348814245,106.858671711684
2018-01-01,112.431331748897,105.504648813572,108.362335040025,118.508790712376,104.391942733895,108.84973767458,111.768585670619,107.293361567522
2017-12-01,112.036407784919,106.340970371768,108.620692375544,111.794952219158,103.443686277189,108.919461365183,112.173997357933,109.091296781489
2017-11-01,111.864758623044,104.501336985931,107.725208370414,109.429803710112,104.234451643042,108.228206806499,110.789245237143,108.148358279871
2017-10-01,111.579743887478,105.140236001206,107.614362275774,108.829791560219,104.442388168372,108.648933043332,111.812088817426,108.727550899285
2017-09-01,111.57006936183,105.448363121153,107.315136117807,109.974604850998,104.224450476778,108.05479938787,110.314244200722,107.72131600687
2017-08-01,111.203833523811,104.421863939563,107.948017308861,110.50653488852,103.878688701437,108.652206476871,111.100516385764,109.919369241087
2017-07-01,110.967345140982,106.142977119196,107.691258139438,109.530337294373,103.683444837234,108.368244204413,111.580835083986,109.487375925517
2017-06-01,108.749114475503,106.261769664376,106.764489669227,109.22698655451,103.506521720483,108.732064671772,111.333005337424,108.500014937579
2017-05-01,108.37367872564,106.053838911714,106.56492163574,107.811488460507,103.09604453556,108.307904711864,111.507244356,108.516109834893
2017-04-01,107.997165524001,107.328418314029,107.244959088429,107.948778613272,102.894052904044,108.051421095708,111.835578456412,108.423612008701
2017-03-01,108.036763005994,105.663351976476,106.996587024763,108.52778140725,102.812871214663,109.360076847597,111.321741146852,108.498613292235
2017-02-01,107.859265914544,105.377767365677,107.505290166893,113.337751761483,102.840285080858,107.053156291149,112.181096436052,108.656770272139
2017-01-01,108.964291537412,105.389373134747,108.06022443803,105.134646924885,102.980590549433,108.266062156206,112.389935907914,111.727536472335
2016-12-01,108.27289544789,105.194495365421,107.275744891125,107.969812942822,102.683849152811,108.91546671412,113.401357718,109.83584576064
2016-11-01,108.295580440802,102.654857467886,104.774403534134,106.024539471849,102.558351804866,109.245592525014,113.171739652093,108.492166850326
2016-10-01,107.743423881873,105.77539156501,106.246622646479,107.923710441682,103.105799544972,109.126953731002,114.464642008417,110.95172969016
2016-09-01,107.536130100016,105.30820477427,106.810363219643,108.404565889208,102.291495808487,109.218400868949,112.727892566033,109.282906698799
2016-08-01,107.042675282928,106.721115221808,106.132957033946,111.419281968299,102.345754056106,109.121846557067,112.298753771016,108.924117924703
2016-07-01,106.447535205988,106.934134825161,105.954345563249,107.766412129173,102.535267152836,109.440806522626,111.387959601666,109.375012571349
2016-06-01,106.441369395284,105.777849886504,106.114692791348,108.388632550836,102.445377149357,107.652473247815,111.932304762796,109.589270992712
2016-05-01,106.09187353869,105.602979420539,106.417238161513,108.402632036759,102.570388882481,107.651867051158,110.313372420412,107.545923185749
2016-04-01,105.934313321353,104.574263373079,105.364832172275,106.489780209129,102.296537127661,106.241948181387,110.061960517177,107.327299098748
2016-03-01,105.531198667159,105.376805407395,104.343063730733,106.884753917838,102.242008026382,106.663675373502,109.325506813817,107.636259355047
2016-02-01,104.918970492143,104.297800945559,104.162074000224,106.861314141021,101.757886172268,106.445011182268,108.579046197749,106.486807358035
2016-01-01,104.672747846325,103.608630183246,104.444239692311,103.423741712861,101.661011156275,105.949014592599,109.33256715423,107.288645706703
2015-12-01,104.376712185854,99.316256979392,101.941874144156,102.403970887401,101.242983269444,103.739353599508,107.676339080825,104.937138299368
2015-11-01,104.070259671896,101.227202776367,104.676925835355,106.243528085049,101.276224718683,105.505324824919,107.040388580743,105.169909701723
2015-10-01,103.93260585446,101.969903209361,105.192045579311,106.107643733717,101.020523174325,105.710908190461,106.995602184542,104.735737270613
2015-09-01,103.790954863019,101.84561725301,104.75700702442,104.254847866241,101.354002170036,104.942070335013,107.019150986258,105.407398763792
2015-08-01,103.153301691408,101.149582667815,105.809009065464,104.815851391986,100.77668089996,104.941833084201,107.795563052963,104.001720248013
2015-07-01,103.808426428443,100.360312513513,107.855436629344,106.755985544022,100.782799119951,105.057421947615,106.797300622986,106.102573708964
2015-06-01,104.455268938736,100.430823885466,105.953016045475,104.135047456129,100.656366825486,104.87504567987,105.850135205557,102.984619060701
2015-05-01,104.209913037008,100.146241322078,105.47875122929,104.212014485522,100.317018814655,104.351565390997,105.361570884167,103.355933982634
2015-04-01,104.200895096977,99.233796096131,105.203134746118,104.579365277008,100.291418503571,103.736978414564,104.814811353614,103.108418799036
2015-03-01,103.981141657773,99.525259279074,105.426167793651,104.034281276204,100.207681369026,102.855538513564,104.974434784817,103.321675882713
2015-02-01,103.83355062171,99.761724258519,105.18834804842,101.509604043639,100.948871917826,102.793802643707,104.565644259833,104.200949759201
2015-01-01,103.417306378889,99.302184037695,104.784986351318,103.079736089522,100.252195737291,102.799516812718,103.945313348608,104.566934428426
2014-12-01,103.26853234064,98.002240516787,105.457826114402,104.776282423969,99.575238295205,101.932990634468,102.100377841374,100.791823618391
2014-11-01,102.98011623602,98.569626360721,105.626613090484,103.881333009512,99.59975350379,101.782411812848,102.974203502213,101.634286526639
2014-10-01,102.882748418491,98.794035760074,103.95619127044,102.073391719969,99.089163509488,102.851391474038,101.776129075228,98.329504216667
2014-09-01,102.32725891657,99.088117579225,103.581314176315,102.1735924833,99.116227877531,101.893283423927,100.668020344322,99.841840042959
2014-08-01,102.233291904213,99.169426973866,103.457714935187,101.596098560212,99.246827405843,101.784359845085,102.152903338671,100.439027052337
2014-07-01,102.007408365026,99.350930028335,103.130700719578,101.815679029813,99.23274879391,100.911409062492,101.296856515979,99.935267631586
2014-06-01,101.819628477532,99.21337327478,102.025369412631,101.815981780238,99.226459565659,101.025227132736,101.194198813321,100.575204820259
2014-05-01,102.124683358812,96.018094128501,102.651935015228,103.41684230026,99.497163718695,100.092261380117,100.881318059247,100.587836080232
2014-04-01,102.072674775586,100.725863953789,103.36319021941,103.806705246871,99.684420582661,100.358563791401,101.105730917863,100.168799049048
2014-03-01,101.513596080867,98.947140067393,103.262303813742,102.126733703094,99.651467658388,100.17837023321,99.891221121462,99.321104998013
2014-02-01,101.228222671104,99.690025615293,102.925361272441,102.869028277762,99.097539332536,100.542647053988,99.948347628565,99.368023262939
2014-01-01,100.956701833795,98.416894401333,101.82318752852,99.686496555605,99.733694820359,100.320005053782,98.668953959177,99.433102330295
2013-12-01,100.8225893668,101.062616464298,101.677378641208,103.650914594122,99.802218423935,100.359102361448,99.307405380488,100.669331055612
2013-11-01,100.720202119026,101.404858789584,101.42223587476,100.662096485826,99.524875364585,100.665467179372,100.089543381766,99.231197693204
2013-10-01,100.46780519004,100.232288637168,100.67590471818,100.066457168065,99.722512234007,100.621834195975,99.515959294546,99.346036179343
2013-09-01,100.465324571651,100.818985481463,99.203701969479,99.222354070368,99.765664360289,100.421185959694,99.679524084546,98.023674860946
2013-08-01,100.146204080867,100.742869084942,98.664435799595,98.745022945287,100.271981665541,100.008577923212,99.445537302016,100.394830159393
2013-07-01,100.255931389601,100.510632404757,99.490515138341,97.911203725564,99.49945292964,100.048277704689,100.837284225716,101.543305200753
2013-06-01,100.148642744063,100.391873864705,99.004058728811,99.501097497969,99.516864322595,99.76865779112,100.349039167669,100.476712632755
2013-05-01,99.877525232659,94.254208928395,99.035316685597,99.318449042852,100.100087446354,97.693245072067,100.538825393542,100.947917891533
2013-04-01,99.686425769562,101.125209697646,99.002098582781,98.940034683586,100.154994126185,99.914010833461,99.785414005909,99.626527450693
2013-03-01,99.221689616264,98.5830312554,101.677146910235,101.668803916783,100.733571812687,97.813160980834,100.288008909419,100.479424832074
2013-02-01,99.173841673612,100.377424599441,99.688929940448,99.917030478626,100.657458817603,99.706875114461,100.421781615813,100.630299853293
2013-01-01,98.970235160514,101.380712804885,99.71952418616,99.591810164772,100.454847444356,103.487905944206,100.453007370647,99.15774491075
2012-12-01,96.704838232854,104.078131322466,99.236004382478,98.971649783095,100.548537161216,103.468088725524,98.041930418327,99.687586477677
2012-11-01,96.523278354694,99.889413449355,98.87840295613,98.829598305235,100.584121032664,99.565835894479,100.972466828027,100.78760411377
2012-10-01,96.251911635695,100.612833228755,100.887146404254,98.829987575013,100.427246776243,100.394200399383,101.010789152432,100.249691039807
2012-09-01,96.518095087335,99.212913806627,103.465195384278,102.819626732761,99.989960376726,100.518729784643,101.287913578579,99.795347527403
2012-08-01,96.450732569055,98.569637838004,101.281055436111,100.67789190257,100.292461544768,99.839482256062,100.219506218482,98.470308818837
2012-07-01,96.339073886805,98.335262426722,101.275021207102,99.746511722344,100.219927308497,99.75061942997,98.499245716012,98.579744658205
2012-06-01,96.151259276809,99.200476805788,103.286892174964,99.796586040747,100.086700147472,99.610934203462,99.660141554576,98.895424203603
2012-05-01,95.845599978513,99.124628118578,101.102351597046,98.278839932528,99.95931036618,101.188539053968,99.575093007791,97.366092164642
2012-04-01,95.359899972793,99.365803938278,99.042622442067,99.4704160712,99.855092598034,99.793647781361,99.407644575825,98.180651313906
2012-03-01,95.362695097894,99.145728877447,100.491548089267,100.891616237177,100.033015020763,99.950758172268,99.670053258916,95.871148837678
2012-02-01,95.197918647838,99.948990016449,101.011563335108,101.11451887017,100.076890002972,99.803571099898,98.918946475579,94.343148672455
