"mayoreo_ocup.date","mayoreo_ocup.values","mayoreo_remun.values","mayoreo_ventas.values","mayoreo_compras.values","menudeo_ocup.values","menudeo_remun.values","menudeo_ventas.values","menudeo_compras.values"
2021-06-01,116.253700844767,110.887884417239,109.919286096253,108.510226588496,99.841869044966,115.318696011227,114.012446999956,107.602315585743
2021-05-01,115.967873757501,108.459556698402,110.026411937418,108.161953528051,99.850070953195,122.1350490918,114.73806184987,108.132334083451
2021-04-01,115.671892891345,107.582282953492,108.692127699444,107.318849909875,99.842260284492,114.473837603118,114.1397946233,107.148825003639
2021-03-01,115.893346819978,106.351362648554,108.868547744673,105.864999484634,100.118546535926,113.673907816475,114.638708219734,107.010801403436
2021-02-01,115.080160952019,105.551046324311,106.084187482045,104.312849207454,100.164891813879,112.664184476757,110.706612094884,104.987530773312
2021-01-01,114.860293021759,105.423634064936,104.335779641843,104.868418967374,100.057454518927,113.294717567582,107.839398838187,104.422270925445
2020-12-01,114.697807243859,104.775580138639,103.240876956525,102.203228111205,98.883257341948,115.046062428287,108.158205214769,102.820755356993
2020-11-01,114.532913189217,104.577622060969,102.139809782659,101.412934300219,99.474213354945,114.922818361962,110.789280556694,102.897962485942
2020-10-01,114.68654865725,103.186394104521,100.219595153954,97.987806876297,99.858638055069,113.989823574983,106.737669244593,101.092641000286
2020-09-01,114.482157384324,103.730677281397,98.683953320284,96.439333730219,99.612120926546,113.097529828968,106.991994758076,100.375299162571
2020-08-01,114.257806904846,102.286111483261,97.279803555954,93.567808724843,98.09442781789,113.562080799972,104.57814781437,98.028713315126
2020-07-01,114.266765418177,101.854229560019,95.79204297647,91.967081461184,97.426186634635,113.825531471725,101.677602036216,95.479277645035
2020-06-01,114.381443316436,101.401556111228,91.093964455886,90.581859641825,96.198340942711,113.615725195299,96.498133307129,90.089229259713
2020-05-01,111.232299288032,101.391351457694,81.495894789116,84.775263285064,95.890646752502,113.474722619737,88.635184506471,81.915103397799
2020-04-01,115.171160221515,107.134583688188,85.762729507781,88.840992613752,94.818183325092,114.773607480665,87.968905083543,84.009263968186
2020-03-01,117.274521479776,102.770603153,104.656428431911,103.6105548188,104.018630803279,115.710403705444,112.565081572279,105.416080952836
2020-02-01,117.4867106702,102.398539746329,105.312205206554,104.266725178078,104.240907709459,115.596873488805,114.367247198961,109.005698887234
2020-01-01,117.504389881462,102.441005231414,106.120914822278,104.125527056993,104.237347565933,116.048423448767,115.999575265285,108.340346428068
2019-12-01,117.419924182403,102.978936413756,105.624041795415,107.518972513283,104.673182203806,113.439378302351,115.353281548948,107.327708145951
2019-11-01,117.340007817746,104.719569843037,105.877507024991,105.547666216685,104.449229544857,115.931731307648,116.225316184455,107.803545614943
2019-10-01,117.218842014295,106.395002477626,105.932398978719,106.599540744153,104.573447558764,115.275313535914,114.884696680437,107.140789062142
2019-09-01,117.095832419217,103.468406069303,107.093473372642,106.955930794613,105.073020234583,115.132862561847,116.161006999284,109.880639740844
2019-08-01,117.112776255867,105.13232748144,107.550715150814,109.546277338886,105.215374131557,114.516316135482,116.263617643775,108.877612852024
2019-07-01,117.416332087163,104.076772439001,108.03129667566,110.835894414416,105.089077114594,113.761793218535,116.019948830495,109.980106995137
2019-06-01,117.446224387079,103.325436935418,107.995987369269,109.430323809137,105.177984078318,113.782005753683,116.385128966804,110.936639956277
