"mayoreo_ocup.date","mayoreo_ocup.values","mayoreo_remun.values","mayoreo_ventas.values","mayoreo_compras.values","menudeo_ocup.values","menudeo_remun.values","menudeo_ventas.values","menudeo_compras.values"
2021-05-01,115.847869180105,107.173373470682,110.159213356615,108.149275566619,99.879060088184,122.640050754157,115.185463492973,108.314370029927
2021-04-01,115.600388565545,106.907199336943,108.775705133344,107.32551570818,99.864821916296,114.413961836146,114.45172223483,107.280066505652
2021-03-01,115.841169524086,106.081309937283,108.903951397349,105.89877967978,100.140276384018,113.656574033413,114.73589099877,107.092113856563
2021-02-01,115.049400081784,105.469021054219,106.122900539282,104.366454084119,100.171950775656,112.859921448809,110.82485828192,105.028059005885
2021-01-01,114.851290941841,105.451800298423,104.361865171171,104.864005998833,100.058220231799,113.426957962283,107.922450100672,104.438532380501
2020-12-01,114.705641815645,104.898835111023,103.234583587951,102.151800069422,98.886124578436,114.847898478962,108.144704601607,102.804558124833
2020-11-01,114.554002176966,104.721424404825,102.130646305964,101.465864411158,99.468445041912,115.049655722033,110.782685509236,102.883603319725
2020-10-01,114.718144327357,103.317417903659,100.189901832257,98.016426536169,99.851829166904,114.089361197733,106.667934251141,101.069001770466
2020-09-01,114.528140059153,103.828101736307,98.637578947494,96.444448507342,99.602812058349,113.037888543536,106.911378949834,100.34981101543
2020-08-01,114.315055523268,102.48290786705,97.246664402049,93.538707631624,98.088920999113,113.56976783234,104.481423113002,98.001449500095
2020-07-01,114.310313795555,102.157067930638,95.712349633229,91.953632957243,97.418193450431,113.751048750381,101.691086951933,95.430755361312
2020-06-01,114.432923902868,102.149788443079,91.054567312423,90.536587458,96.16656332691,113.225394865968,95.98834644855,89.920677021074
2020-05-01,111.128027190718,100.521790122375,81.570275389853,84.776344242818,95.911294175528,113.646232337416,88.893913856909,82.017608678443
2020-04-01,115.109384818178,106.736439949449,85.822047760755,88.851108410829,94.836175322812,114.712335468742,88.166122301865,84.09268589598
2020-03-01,117.230374929305,102.629352593774,104.688528170336,103.64418336053,104.039795846797,115.744110817121,112.650029328785,105.491179516068
2020-02-01,117.460741357789,102.328419805044,105.345561565742,104.314975906721,104.245230001164,115.81519564401,114.495176074362,109.045753830217
2020-01-01,117.497430683404,102.455490699403,106.148402256325,104.075748083555,104.235921891553,116.170372761811,116.055648488744,108.351589336966
2019-12-01,117.428368466738,103.083080652782,105.621835205636,107.470072258842,104.674395137735,113.308772564889,115.341700425843,107.318672940791
2019-11-01,117.359541576957,104.897800652999,105.858106252298,105.599747189947,104.442544153304,115.986264390545,116.200862471534,107.779880464787
2019-10-01,117.24572199903,106.561351256961,105.895483664945,106.633463332953,104.569457102195,115.266877813685,114.801792911007,107.10010310703
2019-09-01,117.135263236791,103.354483606094,107.069449832154,106.968445923716,105.063630653553,115.204440140882,116.115975035219,109.88158700805
2019-08-01,117.158257317451,105.346372455393,107.513687388026,109.501591360056,105.209861139317,114.535905253935,116.169840840607,108.849427715105
2019-07-01,117.452210692315,104.246538000927,107.96790066787,110.829438275462,105.082156893621,113.700727488467,116.006398761526,109.932084915026
2019-06-01,117.477795774417,103.649992476388,107.959580896104,109.41381700274,105.157161342112,113.533068134886,116.024787913376,110.799585393561
2019-05-01,117.053440094885,104.589022401278,107.428720684323,110.080333331139,105.02733942009,113.754144067874,116.23268104581,110.646380022118
2019-04-01,116.779282160291,103.540801139593,108.271618541015,110.05035634923,104.57546275399,113.693263167542,115.514586599074,110.241444745631
2019-03-01,116.582075936377,103.822861409998,108.16514435625,110.786609864739,104.187854276832,113.33233296476,115.049039373523,109.474465710238
2019-02-01,116.18773344425,105.512990795921,108.312886558775,107.497108253982,104.465554097261,113.135352307864,115.907121667695,109.966588722633
2019-01-01,116.05670572839,105.817667293112,108.402982316687,114.101570992623,104.301971513816,112.098957578386,114.40026771695,108.129957325249
2018-12-01,115.869556537296,106.568960013975,106.705392386692,110.440867089989,104.664455146577,108.819341304932,111.723876372654,108.160409878222
2018-11-01,115.515564748162,110.576013443739,109.50460418076,112.963963899481,104.666542616237,110.500002016263,114.161945828307,108.700393895176
2018-10-01,115.314158211555,106.915730926962,112.64867553259,114.18306361366,104.348863554304,110.03600135918,114.171756699457,108.563152572511
2018-09-01,114.783199961605,107.043742572021,110.457502259996,114.132454352234,104.381303782704,110.61547863393,113.80953186441,107.716904478687
2018-08-01,114.957187170367,107.213049196131,110.012092982156,112.410080380818,105.12060493036,109.545877791066,113.384488549147,108.169037091947
2018-07-01,114.802773240286,107.075993293474,110.190778296787,112.425916919623,105.107811555587,110.010419672241,114.017897506575,107.423648635227
2018-06-01,114.258858627933,107.634779410021,111.382770079351,114.355173681538,105.190727248136,109.766080957892,113.894415508908,107.395381984518
2018-05-01,114.526727829925,106.567060942555,111.471988616099,113.538458466004,105.273852370136,109.174174021543,113.299937548643,107.592995580645
2018-04-01,113.652255806855,106.753141145512,110.292019744501,114.54408558884,105.694667437194,109.914903218187,113.045694440743,108.128124776609
2018-03-01,113.17680233606,106.011917423863,111.732252579897,113.290362486423,105.71836063313,109.297461402537,113.648516322858,109.856347940769
2018-02-01,112.936603166023,104.095262739728,109.148600754419,109.233035183219,104.182637137141,109.226171650541,112.190898691574,106.935231300695
2018-01-01,112.444158965517,105.466763470769,108.354974801903,118.518431278052,104.390365964891,108.914928158139,111.790243781732,107.338885444159
2017-12-01,112.04287884587,106.562652805656,108.678218587273,111.749207631322,103.443358320568,109.057876473576,112.170922365675,109.137345224761
2017-11-01,111.867043803934,104.421592750292,107.734302996462,109.448623729792,104.234387553859,108.130572651439,110.793213902343,108.191049589187
2017-10-01,111.578408425315,105.06132247923,107.639957792038,108.835244588018,104.443816625588,108.716743891528,111.788616109873,108.767727692169
2017-09-01,111.55148421024,105.372497510727,107.302130996704,109.973028046184,104.225889948874,108.09431558966,110.309807606898,107.690057863337
2017-08-01,111.195995508732,104.336839300546,107.933979644923,110.466435578704,103.880701853356,108.636772332515,111.090099365781,109.912363654069
2017-07-01,110.953155000086,106.026049562843,107.616079686003,109.503548712449,103.685548255862,108.150270272384,111.566306019045,109.435414100837
2017-06-01,108.744846926439,106.217157129653,106.72926206496,109.241864275234,103.508958225577,108.821755470667,111.343422384398,108.503801257327
2017-05-01,108.36661109992,105.896577103104,106.486688711237,107.778228636261,103.098356801765,108.227084310377,111.49552423954,108.465305501801
2017-04-01,108.005112549815,107.824631999676,107.261804026438,107.929725695947,102.891662710979,108.091295096902,111.843111698119,108.415335061751
2017-03-01,108.046310857008,105.729502974154,107.050410769615,108.539975703079,102.807290775934,109.283383914902,111.329289211206,108.453835320847
2017-02-01,107.870396676245,105.291287829377,107.54151889514,113.371843374473,102.83897460615,107.110354271005,112.191166146206,108.694091545103
2017-01-01,108.972098869234,105.327698760879,108.059775444597,105.241741196491,102.979977103305,108.349879514019,112.409783440787,111.758369443317
2016-12-01,108.275893992538,105.302849164274,107.313088350349,107.939920663267,102.683948157467,108.924386100711,113.40124381566,109.861070973021
2016-11-01,108.296410313566,102.615465938127,104.792828684347,106.050462917394,102.558632454768,109.340653362817,113.176111580974,108.537927850674
2016-10-01,107.74259181108,105.678307362239,106.210370930455,107.879977080069,103.107122633132,108.928550704764,114.439220984951,110.934610923609
2016-09-01,107.525271510317,105.276767019281,106.847370172946,108.41664904929,102.292503159719,109.311324855046,112.727366940633,109.289271775361
2016-08-01,107.039853633504,106.664106076321,106.120270436606,111.365993090273,102.346796401629,109.103125953672,112.287582266423,108.913091674137
2016-07-01,106.439077333229,106.895822326314,105.94643371928,107.765264160621,102.536344048444,109.527009031278,111.386798955445,109.368524018261
2016-06-01,106.440478404655,105.746782797195,106.066097670381,108.372077187707,102.446283367502,107.547259752671,111.940798293456,109.572894649714
2016-05-01,106.0888856597,105.565315438563,106.389418081938,108.388160462356,102.570982789122,107.626715822771,110.309601791435,107.52437828091
2016-04-01,105.937904142743,104.871555205193,105.35155645894,106.472156107696,102.295134836607,106.462301734034,110.060920179292,107.311942139282
2016-03-01,105.535467926668,105.360033661089,104.396965178383,106.879300649156,102.239049786836,106.544795935705,109.331395337415,107.627071057481
2016-02-01,104.9248422327,104.232969679858,104.184346290116,106.862222747984,101.757221552326,106.351548527908,108.580048068611,106.488921609614
2016-01-01,104.676820296688,103.617782480474,104.430528753899,103.579464355894,101.660877467351,106.062361186091,109.34992140336,107.313371807307
