"mayoreo_ocup.date","mayoreo_ocup.values","mayoreo_remun.values","mayoreo_ventas.values","mayoreo_compras.values","menudeo_ocup.values","menudeo_remun.values","menudeo_ventas.values","menudeo_compras.values"
2022-05-01,118.058257770969,105.538005231862,116.464865418206,113.36926447376,98.719530827156,125.685979763926,119.210951261687,111.643117849024
2022-04-01,118.183831471182,106.382593098098,116.169866932476,113.313911222002,98.788004392592,121.270775380161,118.569358382126,112.159955327153
2022-03-01,118.130285209058,105.389143609184,117.099663669216,113.351982487459,98.879301996511,115.643607328722,117.944013755097,111.05688673621
2022-02-01,117.817840728563,105.028348286665,114.164596548188,108.569014726276,98.879259715104,118.209598747442,117.286416316371,109.837135436328
2022-01-01,117.614622144204,104.483969860654,114.11995748327,110.278432763695,98.909975822068,118.303036290199,116.025544348905,108.398194063749
2021-12-01,117.481718433866,102.865182572142,112.818359869179,109.983884370056,99.018353603282,116.891577557126,114.893448021409,107.130686008707
2021-11-01,117.836558232045,103.607184042858,112.842138479938,109.395215023555,99.246190127953,117.383113148961,114.762431523097,106.781213276996
2021-10-01,117.548040181144,104.399054796784,112.248053479592,108.54957045732,99.56877404982,116.433376008513,114.070422304131,106.444199771804
2021-09-01,117.326073088194,104.484057066015,111.512685393817,107.344837908592,99.601296380258,115.728219891107,113.696846888023,105.915012211571
2021-08-01,117.260322105359,105.295955955737,111.097396790669,107.369751345464,99.515763401338,115.37065206571,113.27371784524,106.510760661751
2021-07-01,116.429049658511,106.087459921631,111.283180044403,107.088193320396,99.754303149067,117.355856986594,113.23740336023,106.583606166527
2021-06-01,116.452046658642,110.324299641543,109.999375488904,108.208123735598,99.662091818486,114.789890522993,113.301027679245,106.970782153023
2021-05-01,116.107757013922,107.112885827568,109.864985470122,107.899041349943,99.7877862096,120.984765905353,113.6454944175,107.570687112033
2021-04-01,115.573289325033,106.183968881518,108.74900491111,107.011239057369,99.856323140149,113.780003982021,113.665361101966,106.225280105959
2021-03-01,115.757258866949,105.92877619552,108.103513509468,105.322070979715,100.137145503093,113.922168253208,113.825029486474,106.268522492924
2021-02-01,114.973287401792,105.420687879238,106.352318347633,104.531831500768,100.18892696315,113.099656456253,110.271632603828,104.813647570526
2021-01-01,114.789706250356,105.805475444145,104.617447467115,104.94528229973,100.14741917173,113.05575644837,108.508573383604,104.553603308198
2020-12-01,114.655853113587,106.267297523173,103.603623501995,102.057781080589,99.263731315737,118.092763927007,109.111144210106,103.418526305211
2020-11-01,114.386186822302,105.883472169398,102.05132325736,101.575535618962,99.759489177455,114.237610842025,110.233731450882,103.39617593092
2020-10-01,114.640397134952,102.858421015964,100.610030807057,98.490521249596,99.71208026411,113.870433195652,107.354385279637,101.659205395793
2020-09-01,114.47300051652,104.959440028467,98.9061926995,97.064534797321,99.735012620541,113.156353020483,107.454073298859,101.326285624002
2020-08-01,114.246433108391,102.697566613196,97.48844957628,94.229230360205,98.138346480696,113.444608996659,105.406086891313,98.507108575978
2020-07-01,114.268591589588,101.700646124737,95.96345475592,92.289711205179,97.469444870755,113.207387861013,102.793080643971,95.875718119817
2020-06-01,114.309572802801,101.235223425384,90.942983755892,90.357078090567,96.450379037956,112.971522538744,96.53476455345,90.284264859876
2020-05-01,114.602951266978,100.185124604854,81.856142033795,85.063218027783,96.037480293056,112.584130324054,88.287686707023,81.654830480141
2020-04-01,115.292327335667,104.440657273402,85.805266881589,88.513678108031,95.100429199338,114.640369898068,87.468158780714,82.757461585482
2020-03-01,117.217454087005,102.795074435628,104.240569642672,103.37777413313,104.159810072122,115.548139523386,111.911408802866,104.884232243786
2020-02-01,117.46617251099,102.877946869541,105.470822646221,104.666636860641,104.435452899645,116.004451110513,114.21527922034,108.924089074028
2020-01-01,117.585755383046,102.867584108362,106.427077129325,104.100345898521,104.612220418263,115.970005146055,116.490086848408,108.578949353825
2019-12-01,117.440337804698,103.853453232301,105.534276861858,107.29487984624,104.946720332464,115.75150627733,115.694859647951,107.753160223831
2019-11-01,117.300730530092,105.582382819729,105.790819462229,105.575204681888,104.667917670101,115.421177942038,115.975411585682,108.099543182854
2019-10-01,117.189291622431,105.942972383609,105.99722160996,106.71988506639,104.39875035278,115.159972670217,115.329816762249,107.502298688657
2019-09-01,117.123632182548,104.195754270999,107.246799482732,107.370152977803,105.121651344614,114.947456331682,116.36857407509,110.561391978831
2019-08-01,117.093108418625,105.598878210554,107.812200128079,109.72044049652,105.122947174601,114.211554040752,116.470780467276,108.986211312784
2019-07-01,117.485780906538,103.93419449141,107.801979771706,111.010258259727,104.92056711578,113.013637121409,116.253529075216,109.822018262667
2019-06-01,117.565924514914,102.578226309516,108.145429372658,109.220929631978,105.046584452019,113.620251887884,116.027448465058,110.501898437912
2019-05-01,117.234604155354,104.514237291877,107.432896849758,109.940112952649,104.951219193618,113.037183887307,115.726285567248,110.255730360906
2019-04-01,116.784300428859,103.083446315517,108.061922515343,109.910347658254,104.582932216501,113.315270612398,115.135909612034,109.706946029549
2019-03-01,116.541935668345,103.534785834619,107.647735767046,110.58495614825,104.190488984249,113.228626640212,114.653623681998,109.021686108268
2019-02-01,116.151630419481,105.909032929757,108.268384352111,107.487268894047,104.475222078879,113.443052139921,115.678601882369,109.869932215267
2019-01-01,116.007979201421,105.988686921951,108.615791502948,114.126072617583,104.363057991606,112.024433806792,114.724238495027,108.206950226093
2018-12-01,115.867180793022,106.969146334588,106.676905562254,110.331688239089,104.881076699961,110.894450380918,111.835444997312,108.40808148707
2018-11-01,115.480950763319,111.093288313309,109.355421316705,113.072639312151,104.831615099192,110.184403327301,114.198781536695,108.997938065014
2018-10-01,115.272402217138,106.435962835771,112.677473874881,114.299044989965,104.188304282558,109.725474545507,114.305213335624,108.842958175646
2018-09-01,114.78064384009,107.303484387995,110.796392931073,114.281941034512,104.417212542934,110.463672929758,113.914120240452,108.104251653772
2018-08-01,114.911337194608,107.095061271235,110.46932854148,112.405133565934,105.066976790724,109.294666644322,113.607039222609,108.307627198632
2018-07-01,114.819965234673,107.22755267748,110.007664618358,112.560806242716,105.013622554753,109.348485881069,114.002473095087,107.3370909508
2018-06-01,114.316851773204,107.32858530897,111.51989022891,114.267235885604,105.112363800244,109.568689874681,113.91322079475,107.186487998831
2018-05-01,114.645312548165,106.541648474367,111.358951878994,113.382159661888,105.224256776728,108.942996251486,113.155128287521,107.285022499336
2018-04-01,113.662231315881,106.390266937852,110.508751494688,114.482001430772,105.704826136019,109.677300601691,112.870677367427,107.934370732725
2018-03-01,113.155568347419,106.021973630036,110.806834790967,113.259643207375,105.715676441443,109.322429314442,113.398571545547,109.555236912637
2018-02-01,112.910417318474,104.37840543095,109.135724882702,109.246736298538,104.185903518121,109.51814932963,112.2007719163,106.879540069664
2018-01-01,112.405239496571,105.545021139529,108.460235323131,118.553171806785,104.432128164272,108.664692322775,112.037488682586,107.401833285568
2017-12-01,112.031363476106,106.599770427976,108.789308852628,111.734162399151,103.605051889432,110.560463780072,112.102545534777,109.253346967122
2017-11-01,111.853885037639,104.397428786657,107.775410102703,109.475752787465,104.332737879033,108.112314699702,111.011258046454,108.37610433146
2017-10-01,111.559687173248,104.846534025154,107.593599353111,108.927192746936,104.30193613786,108.280130575917,111.647911670911,108.947250569106
2017-09-01,111.548788899078,105.499194168334,107.467166068529,110.028259321593,104.23478475708,107.803637697511,110.328842461383,107.90202777901
2017-08-01,111.172775553818,104.061667163695,108.218084294264,110.340566676873,103.858152587543,108.606348907047,111.116220207,109.915369727866
2017-07-01,110.968554710696,106.363467014574,107.575861911641,109.506279728581,103.649578868408,107.810040317855,111.46963259742,109.374929609464
2017-06-01,108.777870039199,106.373879934634,106.794469901072,109.299449808371,103.46610488007,108.656669254726,111.387413225158,108.448678518865
2017-05-01,108.427080986158,105.973948661059,106.336396311897,107.727953133315,103.074912757517,108.080038480135,111.531337432009,108.329517047917
2017-04-01,108.009762477964,107.379208490779,107.215579818048,107.859682259443,102.908513567441,107.915227082259,111.749458716624,108.231092347194
2017-03-01,108.035354842914,105.757911184846,106.692810890328,108.525194769729,102.802670885523,109.356712723405,111.29298963284,108.356319657602
2017-02-01,107.853043958224,105.526741322365,107.536305425641,113.402539814488,102.829021615087,107.3008962181,112.267156876782,108.663019203098
2017-01-01,108.947332363227,105.484219329528,108.039078945629,105.278860927605,103.011473076561,108.009918329443,112.466222574833,111.805880682253
2016-12-01,108.265968439763,105.133483878288,107.36161067759,107.96668727663,102.777779625474,110.146474476882,113.400713930615,109.898576563069
2016-11-01,108.289634968172,102.507199300835,104.910474771373,106.060850407244,102.602468985415,109.076481562786,113.354008865047,108.591622883547
2016-10-01,107.736778788012,105.411523377754,106.255848867282,107.857515009713,103.008082289626,108.723155767648,114.233849062784,111.001729894124
2016-09-01,107.529096746971,105.37435046825,106.924505986806,108.496672725404,102.286300455995,109.149526071922,112.692023125674,109.489548230098
2016-08-01,107.027975410727,106.609837237993,106.222985609368,111.304165956005,102.347272924834,109.068207658179,112.145181468478,108.915288991875
2016-07-01,106.452271922088,107.346950671202,106.041213025258,107.772465650689,102.527097271935,109.205344928679,111.39885690366,109.331787591906
2016-06-01,106.457497140463,105.700714664689,106.157434118127,108.324426837832,102.435362754822,107.717324220172,111.973151151209,109.539332139987
2016-05-01,106.115080287014,105.717754870223,106.194984190732,108.407772003145,102.564965065977,107.480549324182,110.422579400418,107.477389972989
2016-04-01,105.941175295956,104.491668517596,105.527270325855,106.428698980916,102.307600854051,106.05683763521,110.052717392595,107.228505945619
2016-03-01,105.528699492876,105.528263084544,103.775715225221,106.844538249857,102.232935553753,106.641058549083,109.29698665824,107.517960302327
2016-02-01,104.911405148289,104.600606937288,104.22136384311,106.943310550845,101.742635939629,106.3286748585,108.670019939932,106.4579456727
2016-01-01,104.661055982202,103.516171200869,104.578114399617,103.556975993901,101.684466171332,105.849282574055,109.243959439126,107.309173494728
2015-12-01,104.372685106757,98.944836487111,102.047239642695,102.417704673595,101.28494259719,104.725840186647,107.832257918798,104.967649931077
2015-11-01,104.068575528626,101.239824661693,104.916525281956,106.343331451033,101.293641099984,105.251827722595,107.136985349725,105.291395725042
2015-10-01,103.933901687266,101.873605497006,105.272021491187,106.058153756251,100.963656886365,105.585352258567,106.999245455061,104.754612642779
2015-09-01,103.790651544825,101.786240946934,104.648169205858,104.183457236411,101.346157053161,104.921542212043,106.960651064169,105.439515855663
2015-08-01,103.146601791543,101.193439289568,105.773598876419,104.676439079458,100.780438556036,104.832706986269,107.481246245626,103.935699355573
2015-07-01,103.81250001808,100.642347509147,108.035169828663,106.819854137815,100.784622456027,105.087324391997,106.746572937916,106.187036258889
2015-06-01,104.464361306784,100.641359656764,105.734707795844,104.153731695141,100.658292435063,104.632902240123,105.860590288432,102.931328087252
2015-05-01,104.220600833634,100.021249963219,105.526437680428,104.18024373341,100.319363004119,104.369574554394,105.433810296408,103.299493572207
2015-04-01,104.202128818815,98.861106265045,105.187764978183,104.573473061897,100.299826079003,103.787206239049,104.857823882838,103.125480119288
2015-03-01,103.976155467622,99.615988895962,105.123383121072,104.034356244039,100.20533417143,102.655459664,104.991290656254,103.286572953175
2015-02-01,103.826483934607,99.932509917879,105.182727490432,101.541394283001,100.93686425515,102.700764843759,104.524711022749,104.207286494891
2015-01-01,103.407498324336,99.496756359446,104.748765659662,103.131094973772,100.265541299526,102.766034473545,103.85175821509,104.547153570853
