"mayoreo_ocup.date","mayoreo_ocup.values","mayoreo_remun.values","mayoreo_ventas.values","mayoreo_compras.values","menudeo_ocup.values","menudeo_remun.values","menudeo_ventas.values","menudeo_compras.values"
2021-11-01,117.900038972938,103.46203502168,113.009777577501,109.284832953003,99.16309434846,117.786367978821,114.948799187747,106.490898556835
2021-10-01,117.612497355637,104.463300037519,112.223444911057,108.42209173315,99.589928339392,116.936835876217,113.882341784006,106.282740848495
2021-09-01,117.353310300956,104.835535671244,111.553847473024,107.279172478232,99.5522085224,115.967845051857,113.610478806209,105.751925009931
2021-08-01,117.245179057742,105.418522589265,111.177565117343,107.110231677797,99.660293004782,116.232654784942,113.053780011868,106.44552643562
2021-07-01,116.4090252698,106.367785711283,111.201535074784,107.041838045684,99.885909026276,117.333894125504,112.915051298692,106.584646017461
2021-06-01,116.408552497155,109.565506446888,110.116932639046,108.168766729499,99.792551792816,115.383255717237,113.340743961824,107.041345443792
2021-05-01,116.085303740974,107.48508516932,110.131767651087,107.905489388361,99.832837309615,122.164417362391,114.225553945748,107.718660626627
2021-04-01,115.64683653777,106.914258371674,108.694269755534,107.228709987816,99.843318600746,114.219768080149,113.815551097198,106.846343908779
2021-03-01,115.816441110601,106.101944273825,108.794682879179,105.801426700113,100.158001723485,113.527428326941,114.370837774629,106.792266373896
2021-02-01,114.960829149272,105.514140378023,106.081399484296,104.196086075084,100.180760473291,112.997527677887,110.837671067795,104.882544298272
2021-01-01,114.721192181384,105.68404836268,104.352080733008,104.975185979089,100.0504748159,113.368544303384,108.103355060334,104.410535773188
2020-12-01,114.563206199628,105.4588607093,103.271265602597,102.268864115111,99.034714854464,115.019280189621,108.582039328818,102.939502894363
2020-11-01,114.435831072189,105.682164740368,102.090916545766,101.453202784012,99.669400170022,114.542383145787,110.357395117528,103.136260226094
2020-10-01,114.693755142488,102.780005611851,100.562637272583,98.414962726918,99.77046512408,114.027807926678,107.134006854971,101.551109899606
2020-09-01,114.498883161048,105.162893026591,98.915095204527,96.991526584395,99.697291202164,113.696245590491,107.432945999791,101.22038002248
2020-08-01,114.241259300158,102.707462674775,97.397449738338,94.089049506834,98.250186995091,113.953159698647,105.277210802955,98.489968597379
2020-07-01,114.257186860194,101.97116271119,95.856454107055,92.236220059808,97.568839334374,113.517936373878,102.654041816714,95.851782129158
2020-06-01,114.280403095202,100.84077735126,91.141161154699,90.331040243282,96.557622965506,113.476252328971,96.568698572032,90.328406021856
2020-05-01,114.591088885373,100.509988102243,81.937035085671,85.045294549375,96.0844772303,113.637601370358,88.49501140579,81.753149810365
2020-04-01,115.336607047882,105.242433256541,85.691425602197,88.67587716384,95.08601781753,114.621465679613,87.490261434574,83.090576362754
2020-03-01,117.256069002174,102.818810038242,104.910608965323,103.648542201475,104.185049118112,115.534594665032,112.279536107675,105.236431477575
2020-02-01,117.448989521699,102.859601599823,105.322226405551,104.503625325474,104.430885678028,115.626883044135,114.590737069022,109.0476179642
2020-01-01,117.53279237914,102.823395722142,106.075389869195,104.155885605157,104.527269685209,116.108911593184,116.205417464598,108.407724861436
2019-12-01,117.379538248358,103.247088537606,105.493182887391,107.337398838189,104.727033854673,113.424880427976,115.451432019154,107.399871964078
2019-11-01,117.331148786257,105.325374580378,105.805458128509,105.472486870518,104.567567027903,115.684094373172,115.95706385785,107.95679894641
2019-10-01,117.226777646351,105.754260472192,105.988150807944,106.671817699877,104.48669833355,115.336613261928,115.138883272408,107.435215049714
2019-09-01,117.146759649055,104.332110268103,107.130563391042,107.278632494694,105.095361067869,115.405577342886,116.369884069446,110.401124359306
2019-08-01,117.09697937656,105.491814346662,107.586298032171,109.737587340209,105.216731672534,114.592590242473,116.455618116919,108.994061878729
2019-07-01,117.480363214605,104.147561651692,107.901746618672,110.979076897037,104.997229566116,113.585619144411,116.335578696922,109.839927833248
