"mayoreo_ocup.date","mayoreo_ocup.values","mayoreo_remun.values","mayoreo_ventas.values","mayoreo_compras.values","menudeo_ocup.values","menudeo_remun.values","menudeo_ventas.values","menudeo_compras.values"
2022-01-01,117.544308767664,104.150785400702,113.772255677516,110.247155094221,98.92919029198,117.875294213373,115.222201006543,107.833091796204
2021-12-01,117.428278717339,102.653457457014,112.759723556972,109.674929172615,99.034560934111,115.838444233178,114.518308343536,106.737841219786
2021-11-01,117.760393056301,103.400052838045,112.854491682123,109.349165335894,99.257480024441,118.505446207618,114.545512136322,106.508577735081
2021-10-01,117.51987577447,104.323662540862,112.27183185713,108.500578010904,99.575181366962,116.299094020514,113.964192553339,106.243761673648
2021-09-01,117.299309984465,104.524875025125,111.560031937186,107.354314079432,99.601830148442,115.50965368911,113.663732310521,105.852322152447
2021-08-01,117.239704209003,105.25527207404,111.055685637581,107.323367094662,99.511510703371,115.349464923167,113.28365365597,106.445533789471
2021-07-01,116.430268518721,106.107136158091,111.363175881159,107.09908839192,99.745756034325,117.235235529232,113.289455403128,106.582658144135
2021-06-01,116.456978569773,110.283803969172,110.065970672836,108.196067051644,99.649339542231,114.85763529332,113.370822900678,107.032554825762
2021-05-01,116.125647902517,107.166258151386,109.704166941994,107.895717223761,99.750036769072,123.380010216335,113.905190224524,107.655488747538
2021-04-01,115.671124717889,106.730750039603,108.797494911047,107.202669187705,99.829184187923,113.67107361825,113.724268456631,106.819346031554
2021-03-01,115.833302371761,106.084512360641,108.699111653078,105.7636387182,100.158033536867,113.139863476839,114.197872818136,106.891588898547
2021-02-01,115.008160861827,105.455668072564,106.012016340477,104.177580894722,100.203897742459,112.616193686956,110.753981357936,104.822690943217
2021-01-01,114.735516667958,105.572413902506,104.252871849618,105.239758357687,100.16549931739,112.636116308852,107.970117649069,104.15655832939
2020-12-01,114.614382319186,106.091674228076,103.641313212893,101.761802648424,99.279295866927,117.166688529149,108.88027620944,103.136852388117
2020-11-01,114.324102911789,105.672928732625,102.063716610196,101.494405252033,99.768620636466,115.142234460861,110.089651443154,103.151888163859
2020-10-01,114.618328446063,102.779279416765,100.651710619964,98.465376674091,99.716935399605,113.707716757354,107.246134937474,101.484403560834
2020-09-01,114.454015211869,105.044980500998,98.883217879527,97.032299834679,99.734168466291,113.094048433156,107.463533855321,101.318987672393
2020-08-01,114.233815916325,102.6710179667,97.453000100107,94.219844146408,98.133609826654,113.493859253122,105.379941524368,98.477042202695
2020-07-01,114.271943244712,101.71990611945,95.975153493705,92.254502786212,97.461494802556,113.088329235119,102.861312178055,95.891346760668
2020-06-01,114.318121963318,101.172816967965,90.975237065416,90.31842862219,96.439753408785,113.160847449718,96.572489975801,90.294987814181
