"mayoreo_ocup.date","mayoreo_ocup.values","mayoreo_remun.values","mayoreo_ventas.values","mayoreo_compras.values","menudeo_ocup.values","menudeo_remun.values","menudeo_ventas.values","menudeo_compras.values"
2022-04-01,118.240171404542,106.499154060031,116.098976071096,113.313180621213,98.801161830896,120.383935248973,118.305453461194,112.244081674026
2022-03-01,118.165645772566,105.443552253026,117.108457694566,113.365505309479,98.888098535236,115.163985403778,117.781211873834,111.109576050023
2022-02-01,117.834803673342,105.04030087254,114.148795923781,108.58057067329,98.884181262556,117.610824355603,117.260112670583,109.87642904063
2022-01-01,117.623336430177,104.4623951468,114.117143530353,110.315529297581,98.912877649779,117.982034766295,115.984395007135,108.429622212334
2021-12-01,117.486499213871,102.831068411561,112.82331291778,110.01388574062,99.018657545479,116.291040469317,114.887093582111,107.142652222894
2021-11-01,117.830244141906,103.548312588805,112.848577098868,109.418655763032,99.247068223452,117.696418514714,114.797522868021,106.771595287981
2021-10-01,117.537917916217,104.335355060876,112.255266037113,108.567563203751,99.568229370019,116.268685757484,114.114773460368,106.429268709415
2021-09-01,117.309253309434,104.442223953194,111.515366136592,107.350665165625,99.601467810307,115.626272676698,113.660106524832,105.913783650241
2021-08-01,117.236069288405,105.30274435399,111.097065355358,107.351434551801,99.516125343173,115.405177928432,113.315559207831,106.479195772428
2021-07-01,116.422386229166,106.11257317052,111.281947510402,107.066747358322,99.754514650401,117.246164755233,113.281157354214,106.562339412285
2021-06-01,116.429339394071,110.362297528569,109.998004534334,108.176057150064,99.661917708273,114.853898398224,113.349695037777,106.934653161358
2021-05-01,116.083843715717,107.147813044287,109.900760143652,107.840005230091,99.766442583974,123.289321890569,113.840812298579,107.489421723026
2021-04-01,115.61758396318,106.256495479501,108.70761156406,107.013587451507,99.865235057998,113.312134214915,113.475200851504,106.285547628299
2021-03-01,115.786504104985,105.957759508347,108.107807958492,105.34650161774,100.143695187545,113.5065463139,113.690128134787,106.322182549458
2021-02-01,114.988886950192,105.420908397708,106.345088928487,104.541516159819,100.192312227994,112.60101053985,110.249223983378,104.850499588154
2021-01-01,114.798364005216,105.783097806429,104.615015697064,104.966390882518,100.149518734785,112.699690399488,108.479095674906,104.579423611219
2020-12-01,114.660222296042,106.238102625722,103.605194428333,102.073773777578,99.262787098078,117.594638735033,109.115928640005,103.427313525038
2020-11-01,114.380854078676,105.853129227843,102.055651294399,101.593010739551,99.759935080543,114.613739754652,110.264545490327,103.387623583091
2020-10-01,114.631864168232,102.803771611451,100.61509344696,98.503416605226,99.710855740464,113.74446428688,107.40149218976,101.651983196501
2020-09-01,114.46003847206,104.925565919756,98.907438083681,97.067852839065,99.734650956794,113.102310012979,107.42892260855,101.322912391953
2020-08-01,114.22841902938,102.702637518338,97.488089146986,94.226239818308,98.13814699224,113.452093851216,105.42668999946,98.500387231537
2020-07-01,114.262295074387,101.717240488612,95.963032717209,92.275085742455,97.469093816509,113.103559945553,102.833201442877,95.85936083588
2020-06-01,114.293889286302,101.263054285705,90.942089570532,90.334835075579,96.449788485752,113.130718646417,96.577854189849,90.254982090427
2020-05-01,114.589211698821,100.214900519622,81.86426137403,85.022660259763,96.028598732634,113.879405654806,88.367847872218,81.599288670738
2020-04-01,115.32008366442,104.479916309618,85.790006078103,88.525826860356,95.105005560067,114.424160611113,87.353007292222,82.802432143066
2020-03-01,117.238552637233,102.80755376182,104.243182769907,103.387138760543,104.164401872321,115.395995058799,111.840151013565,104.902031623761
2020-02-01,117.479521089105,102.876054119736,105.470882393109,104.68180476195,104.437520513844,115.500150583084,114.153383182142,108.95720026004
2020-01-01,117.593372122886,102.8544646939,106.426103228234,104.107125776603,104.61374607786,115.707700741473,116.472259309789,108.605070004343
2019-12-01,117.44334670671,103.839377571867,105.53486426517,107.297729142351,104.94486029586,115.493242169644,115.737048606324,107.746837720678
2019-11-01,117.296156203212,105.574318126449,105.793935975167,105.602190454105,104.668205419757,115.464907695568,115.984643872577,108.108163456091
2019-10-01,117.182734696688,105.896379596581,106.000434609642,106.725191259068,104.397119329977,115.179816774942,115.386580978521,107.491889797664
2019-09-01,117.114605273747,104.172448001259,107.246781353123,107.366101901091,105.121073135487,115.130447676991,116.356629388448,110.550293670132
2019-08-01,117.081199593935,105.604741178716,107.811563606468,109.717829175897,105.122544075681,114.16444312738,116.490912437575,108.977886079883
2019-07-01,117.479812506771,103.945661770998,107.801939453229,111.002417971102,104.920005107341,112.953032587264,116.279226165034,109.81254307209
2019-06-01,117.556736591846,102.599005165383,108.144478221426,109.209490660624,105.045853379752,113.708108821998,116.051029619217,110.4870398918
2019-05-01,117.228966785098,104.531381213924,107.432999383792,109.905524920971,104.949738225804,113.67814291609,115.765901077041,110.206584471533
2019-04-01,116.797938295525,103.098256183381,108.060434780522,109.922477227742,104.584775558675,113.311678371763,115.060767320473,109.735031566434
2019-03-01,116.554320751137,103.537126031198,107.646389956965,110.603609277824,104.193155333547,113.110797546229,114.60309722115,109.041927730324
2019-02-01,116.161254338693,105.906848483295,108.267603975056,107.490658633124,104.47618748863,113.133359481709,115.584566294525,109.893012175348
