"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2021-03-01,109.8795445371,118.832215874492,99.022764453446,73.805115550661,110.23799379011,90.231110049214,112.699190397914,115.033397193719,123.797827645254,108.953437784277,120.461470474687,119.721884540983,118.914195236015,104.369221469061,89.206409138242,76.410811845991,108.709373235053
2021-02-01,107.07105568607,117.222699027054,98.318468821766,76.153544557523,105.099513185506,90.315589039926,109.384821728427,111.588246741361,118.876665533511,108.553984052494,115.365807953989,118.245228030607,118.455500563543,104.066255073037,87.031830771263,70.504442925277,108.121079521636
2021-01-01,107.74210493794,117.228625253619,98.04395687744,73.966882519996,109.782560489911,88.122543436299,111.858345880127,112.35952517226,121.817231887985,108.818920515583,113.053690118489,119.28690682592,119.959294919001,103.990643303528,86.684683485157,70.457306850756,107.149684208236
2020-12-01,107.386174625345,112.504212636352,97.624528576875,73.473820876654,111.736121725907,86.332222182128,112.487421704297,112.267986393144,121.883107451585,110.231317734856,119.317230937789,119.17197850981,115.661631078881,103.745778321407,85.326301671861,73.273024655337,105.541826973019
2020-11-01,107.249102180296,118.298348410781,97.51245342898,73.599029262879,109.999271483005,88.0670583727,111.152212087516,111.866792562606,118.094605710007,112.541686984202,118.310648153111,119.985879349864,114.09762283646,103.230745335465,86.983201089027,70.930926911149,106.926162768595
2020-10-01,106.654156955824,120.282474202184,96.624347129448,73.713515238152,112.434744998883,86.116222840062,110.984002841375,110.910820853504,116.110345672404,109.493661586742,113.847596270756,120.414330953972,115.682397501427,103.558941961839,86.820221703715,69.621148127947,105.681101447686
2020-09-01,104.929086215925,118.772222661983,95.02479514598,72.994879629727,111.223710887851,82.188007480683,109.186662192282,109.770099933398,113.580038114494,105.06685575908,114.55886989246,120.545093863438,115.850819029592,103.098396414828,86.274312230457,68.403196801961,107.839987616273
2020-08-01,103.564082306156,116.331190812463,94.406901775415,72.716733572413,114.446716688938,86.187614470758,106.366910510152,108.038602361794,112.646521695744,104.227068935533,106.747190452825,120.165234805587,115.084238000736,103.014240023771,85.231929921532,55.743864367151,107.72593447156
2020-07-01,101.929785520375,123.176373778922,91.455731087509,71.610431229195,108.362903353894,77.350588809899,105.689034357503,107.09785264042,108.975312751371,106.563576331401,105.753878451136,119.820282591032,116.740891038675,100.923167617219,85.313060619197,45.544790382605,109.21323912025
2020-06-01,96.718478994642,109.401544775447,85.522026176993,70.822737184818,102.809481934895,76.951429209736,94.749233398985,102.267096886697,105.513893406375,90.658891607303,101.942658604022,120.028583628778,105.964536345975,102.493594230438,76.122222841613,36.960808812851,105.800317483271
2020-05-01,88.824238359929,115.521741205996,72.137517347333,70.303485027417,102.4962680668,64.395372934971,74.540157377777,96.701484094202,83.727426712475,76.463269900831,93.90432291546,120.926379131013,116.300616780973,102.536023782927,70.575228906241,33.333663634896,106.834566900281
2020-04-01,90.655096161355,115.02155078991,72.618772275513,70.869083179643,113.264699675052,62.727688430427,74.568627497746,99.162421390892,98.472998494776,76.800562272518,94.706364806224,118.164645423798,115.914944664679,102.891315864827,74.475912673772,33.949569610472,107.064695992794
