"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2022-01-01,109.777734776006,118.436786957478,101.180888623707,80.670509667272,110.797673938393,88.405501207524,115.307230690221,114.066060818151,122.27040879148,115.976601570932,133.775817889685,121.721093582995,61.233448743868,106.917214306022,95.540925421851,105.34210221488,105.291857958703
2021-12-01,109.3352005574,121.199705310692,100.182927830959,75.369795747901,111.007199389888,88.541146529897,114.963310387341,113.817043328458,126.959167035253,116.832185207675,133.613666682273,121.559367826085,66.259975955284,105.400985079603,95.198112411059,104.486987586109,105.284147294907
2021-11-01,108.410642290185,122.608565478435,98.866230470089,75.788841963389,108.42873902376,87.810097103767,112.753010923639,113.009092038379,122.164309596642,117.370558704441,131.876680288225,121.096850961395,61.695390788849,104.222408705341,95.314569475763,100.425933320966,105.364030275592
2021-10-01,107.770192321414,116.369741246033,98.722559039233,75.3815964474,109.371604396566,88.434243071171,112.60521216596,112.327128827547,121.923546650068,115.447712594937,130.358741940977,120.717402026159,58.796570501204,104.164239308459,94.774672058062,98.125558272495,104.927344354071
2021-09-01,107.907386205308,118.384103015419,97.942897363054,75.071011185625,107.82364464951,89.633411107098,110.338531142654,112.679579271891,121.955153340853,114.7351093241,129.515987831351,121.239613638111,60.890621749627,104.732118276684,94.592995455603,94.152793369,106.11464820505
2021-08-01,108.155388455154,119.946379710552,98.943163505065,74.904907912996,109.573259294543,91.021321289575,112.556219572495,112.825831031832,118.704918839694,116.478359332969,126.561626906399,121.389180603986,72.003559781952,103.947215358263,94.475285415035,89.35620829292,105.937480398422
2021-07-01,109.33454240169,121.307292907325,98.498654562255,75.002020700092,112.531190110889,89.679973875353,113.231198577809,114.606925068458,126.749121261582,117.08577644829,128.214694521163,120.921340117725,102.447653333088,104.747609650248,97.874137981435,89.47622585261,106.04364755433
2021-06-01,108.994619224106,119.540471170067,97.666683795626,75.209918579042,110.476535053245,88.926126781346,111.480076807493,114.633457282009,123.069382979445,111.173631142125,130.144190717831,121.060262978888,121.236394056151,104.553056968692,92.886944878467,87.213859252295,105.911169828192
2021-05-01,110.014742833364,121.787636401118,98.440596242345,75.539595896518,111.149827506662,91.106389838346,111.374361483326,115.624000608683,119.262564909131,115.870693664413,127.866831550106,121.207777036714,132.617049002803,106.247534251889,89.397628664373,86.573834104963,107.811635894588
2021-04-01,109.557425170333,114.249831730731,98.539551030325,75.077144097543,110.262436199025,90.106391233225,112.578738581333,115.291371460975,116.42795507761,115.261610600878,126.217373114927,120.727468417131,130.299622617783,105.360114673789,93.24427668191,83.657197371834,106.437925348295
2021-03-01,110.51189195348,117.660593643002,98.140547125646,74.187375749776,110.972885937359,89.904117333891,111.730930113058,116.078696009485,124.144251195458,112.346334457091,122.248975833237,121.454455786985,129.407720835663,103.941861083984,90.447747250228,78.013681586508,106.349320149852
2021-02-01,107.050937207727,116.280943101903,97.703253546171,76.415052247253,105.990896107793,89.612737068875,108.880495371539,112.452551537435,118.54957067311,110.945242508596,116.599532325592,118.860289828539,124.946753121002,103.464962258595,87.917514274087,70.902738280786,106.076436058146
2021-01-01,107.78797017147,116.784291752363,97.044927693537,73.303363456847,109.509609078573,87.406343850896,110.916585667353,113.140774478181,119.797011022966,111.436507282675,113.073923946777,119.62265966084,126.129242229508,103.368304439495,87.161902678981,71.904711547479,105.254617790007
2020-12-01,108.032785981782,111.529755175223,97.660222807307,74.296014877686,110.169800331848,85.895497735067,111.742250829791,113.61548665905,119.575266095135,111.60157204993,121.105181984638,119.353519516679,122.694991187111,102.986971798973,86.480652648721,71.429924059487,104.07621957633
2020-11-01,107.91959453594,115.127191590979,97.927541322218,74.514620494495,109.835455114358,88.537585501784,111.251199811436,112.925667361354,116.72514779867,113.786243736118,119.977729461126,119.818204037471,115.961215533983,103.111976156116,87.006805847707,69.596876309786,104.810517888159
2020-10-01,107.367024376889,120.334856273631,97.048883666892,74.567189323481,112.084497265011,85.897396930712,110.725538295015,112.252958911652,115.053529082425,112.100346058171,115.218411012449,119.847436801249,121.921434372274,103.236100903689,86.844526490296,66.870805783188,104.704671776883
2020-09-01,106.421122063834,120.098222900345,96.26241187786,73.658069800632,112.545338600379,82.263682189413,110.876030590867,111.343014342457,112.971573786888,108.145408211259,115.369072812177,119.53409056319,118.711532325926,102.572417011536,85.513728093247,65.731746275983,105.2782472926
2020-08-01,104.06444412373,117.630972042157,94.177849271695,73.539823451378,115.652139780985,84.771512657382,106.05769693501,108.959798057767,112.042258198135,105.614020355131,109.794409998104,118.643682903031,117.865899120754,103.329949260267,84.066641582799,53.428565628359,105.465021350071
2020-07-01,101.330133113876,122.251669610207,90.799569948889,72.514287971644,108.330161042468,77.641645087305,104.368660707324,106.000939419262,106.322597418003,107.027441844385,107.545473706479,118.639481804268,118.615234331055,101.160991493985,83.910482020988,45.784870079362,107.015798667026
2020-06-01,96.155250727046,109.870458366403,85.812259247844,71.506007169668,102.458873567446,77.310922373265,95.415932739687,101.062176044713,104.15298224805,92.643700839256,101.553245892834,117.738912349529,109.839410900794,102.567112111729,74.978396746051,36.066855730989,103.721386398088
2020-05-01,87.448312335567,113.331609207963,72.079572678645,69.164456873417,101.305021007393,63.267609897949,74.726960203556,94.523890086909,83.981004633716,76.755173182836,92.569332736471,117.701106518428,114.382755199284,101.987704146444,70.544692861365,30.12824646933,104.748400029891
2020-04-01,90.407921249395,114.767746027565,73.084185388172,71.515440445936,112.179128141556,63.659947568006,75.244550342587,98.25749104582,99.924848792687,77.893999108006,93.38181110936,117.788080179723,115.641696318266,102.546051432087,72.830795179868,30.788099692319,105.189760971901
2020-03-01,109.383224604531,123.460248700307,97.699429565341,75.857866421498,112.57218395126,95.82536400367,107.32120535453,114.896924641504,112.396564072905,111.560290452969,128.711574855711,122.511561537328,114.868205053182,103.072003393241,96.967437318681,85.505080664417,113.641852163786
2020-02-01,111.708619051679,113.684212017956,101.742565406647,76.121132618029,115.256598117256,95.505735207917,113.681549359139,118.287093557818,114.762861184104,113.944496826406,132.13277297231,122.90356068974,118.967790505244,104.147518227202,110.209864448216,126.751533152355,112.774621399343
2020-01-01,113.252582677309,116.207022235646,102.125881088278,76.646903147786,112.40193414401,98.357245799054,114.079907254102,118.936060710984,116.934448683093,114.342115122972,133.043112618717,122.455257709657,119.930467168393,103.527052462811,109.964485726178,125.689368091846,105.886979250534
2019-12-01,112.04821610902,114.436899593865,101.217145362393,75.711303759664,117.632426344808,98.579661777343,111.360010468456,117.799819519915,115.098861769683,113.760240068816,132.301087592392,120.230677857225,118.212664163767,104.826302306057,109.07115054297,121.213257608159,106.440034971715
2019-11-01,112.199280561314,111.937601952387,101.513115587567,76.345928918563,119.075307098381,97.103668775413,112.370703181625,118.256391940398,118.567624348535,113.057999121707,133.086354645713,122.763283260307,119.464193383981,104.567564010836,106.436813088837,120.865741989145,105.862159596595
2019-10-01,112.741321903899,114.252224995972,100.260944983338,75.127858873238,118.72661128903,94.69919004816,112.274603255778,118.987681714041,120.593413395298,113.848605331065,133.820564027816,121.777141767044,120.40042019413,104.538559174229,105.820649513464,119.894626104667,106.822209830478
2019-09-01,113.346756494941,115.916515571806,102.67475176867,75.572216001913,119.607520072436,98.346725983486,115.690108457491,118.932737417837,121.179083331767,115.484252870167,134.518939806831,120.630462677422,117.909995398021,104.39477745629,106.825120647569,119.216414293828,105.10656401744
2019-08-01,113.256869799588,113.051417318399,102.744900938856,76.403339048635,118.676583776725,98.795941761458,114.900954649008,118.864848438913,121.936414892701,114.751469881491,135.648210447621,121.030195108694,117.486286203706,103.461059875319,108.774998499135,119.494141440118,105.038633137175
2019-07-01,112.519445542778,114.364727180426,102.558349712546,74.033878231457,116.816600007041,100.302207549397,115.606188686522,118.068119714209,124.475729885401,114.029055505424,134.479975321148,121.617964578953,116.049533344324,105.198075848477,105.414863355089,118.138825425942,104.916677585482
2019-06-01,112.641377201695,114.273563924851,102.953911634825,74.640639066438,117.425939571743,102.825948227805,115.463393600643,117.731729704175,122.195183981426,115.288215068223,132.520396247149,122.045420139779,116.352633173188,104.357765120093,106.35046617238,118.318654953242,105.167619704323
2019-05-01,112.118308703584,114.743848955454,101.823969443494,72.218561130633,116.110241411478,98.583589552004,115.085347467624,117.863846015991,123.799659277331,113.83524082172,132.185526143572,121.67069331272,125.138663801969,104.079425479396,106.891148195339,117.837718048643,105.468066391773
2019-04-01,112.662815132556,115.568222262103,103.110160411093,73.532427542817,116.344839995677,104.752590102311,114.574001162098,117.505762498315,123.503536257074,112.284069267811,131.851431053804,121.618057896777,114.372860629233,104.234132380705,105.620613751175,116.009709092862,106.12118853356
2019-03-01,112.299098710789,116.478270134864,102.304493809376,74.058466824824,114.694469402815,103.744473541313,113.412650822211,117.54230793837,117.984619361982,114.141496801024,132.077914661895,121.408778163098,116.764639408241,104.087957867229,104.780995989781,119.270281479275,105.808189887532
2019-02-01,113.229545511759,124.79883262701,104.372145509276,73.605033905167,114.863540682772,107.057526258578,114.307782736977,118.314082478619,123.607092566286,114.658257706654,130.9368327787,121.72872622003,116.019314716284,103.996878958369,107.005705144052,124.285651671861,105.798671742507
