"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2021-12-01,109.17768649739,121.231455729852,99.820426285096,74.944142720681,110.963018900342,88.46006517202,114.837980332503,113.806870774393,126.996608522333,117.149736875038,133.332562242449,121.509458458616,65.228458633438,105.136622690451,95.179204509738,105.648403925909,105.119393085174
2021-11-01,108.308061422434,122.549328065668,98.631080351889,75.115212976326,108.401226637186,87.744519328286,112.699965903145,113.003796547869,122.503288202294,117.551182389504,131.63276716603,121.077883795386,63.187616902157,104.072024400704,95.342844996864,101.149321809017,105.288782471535
2021-10-01,107.720830559099,116.210771196459,98.579507334948,74.892775849295,109.360110224881,88.406351186795,112.579139355032,112.338559575667,122.134365664869,115.517384012591,130.186447074653,120.713656530563,58.802410018239,104.067708182051,94.863197604238,98.406202864318,104.883295780092
2021-09-01,107.880705557127,118.243129273717,97.884449730181,74.738988372389,107.8150021809,89.623756864386,110.331989502592,112.706765846092,122.067258244147,114.832428321483,129.377139610202,121.237761381962,61.36895416952,104.75967805643,94.704555355237,94.061042518046,106.102063432647
2021-08-01,108.143413922951,119.817631124508,98.950874861487,74.718367705392,109.555588608737,91.039703425586,112.5641097688,112.868120056428,118.950947512797,116.598888478651,126.836164837764,121.387106531368,72.127009281135,103.216026631363,94.628369770609,89.817569101069,105.978067926619
2021-07-01,109.373972962839,121.074155107494,98.514646216236,74.876860073873,112.702250996369,89.716077473897,113.22745720245,114.647814746185,126.693900579121,117.10326187562,128.333027442655,120.922105980057,102.38907225162,104.762215079182,97.925523616907,89.560887236954,106.099859595575
2021-06-01,109.017152354233,119.55570679088,97.684629641306,75.167180495478,110.446487058346,88.955167505163,111.493533179189,114.663710247956,123.040494991031,111.142202113221,129.933733457858,121.063540613679,120.728772251167,104.578777430088,92.997139155344,87.427410830162,105.957688143104
2021-05-01,110.041252403765,121.857729426453,98.488006313788,75.549823264391,111.113242564221,91.132480714534,111.384041216101,115.6331174196,119.180151479439,115.842641803181,127.962365193549,121.213917187348,135.153923659201,106.460501642637,89.424871884784,86.674773156978,107.825971772664
2021-04-01,109.538509316585,114.111989345046,98.601748394681,75.136765763754,110.231787748718,90.114158563449,112.584789413746,115.284284444463,116.406629037673,115.188660995233,126.300311769566,120.736373172455,129.830719729747,105.485499204486,93.202637155841,83.662154978421,106.454085208814
2021-03-01,110.515468444183,117.475351401349,98.210874765133,74.45905523796,110.945195022787,89.90524717376,111.73706642516,116.071311949704,124.205186577684,112.27523589625,122.547987401279,121.462201954769,128.884774324575,104.09970411343,90.377228399847,77.683440561299,106.356341785479
2021-02-01,107.05838162426,116.735309442455,97.799923295583,76.619138189066,106.004910478989,89.614160214344,108.889345480987,112.452781212347,118.473123787654,110.816486874665,116.804942926266,118.887970196044,124.396839576253,103.59982584368,87.808001344422,70.632432438676,106.1056722045
2021-01-01,107.952484602788,117.153870050529,97.332459914566,74.545134769695,109.547235518111,87.420344593501,111.027168704957,112.996408348877,119.289539560856,111.060210693105,112.982936584488,119.6305376169,124.117360677389,103.655461008858,86.939928127113,70.652667953696,105.30473550812
2020-12-01,107.947340038047,111.495268281561,97.460957177744,73.981986353966,110.139715319487,85.856154247059,111.661001198634,113.622086353811,119.54783158309,111.772713618215,120.889870040367,119.32597509333,121.393290797706,102.865886855305,86.473759655711,71.935975280221,103.947165720043
2020-11-01,107.858267644602,115.047785269037,97.776100644346,73.961372852538,109.810371025364,88.485590616703,111.213256083755,112.932502957139,116.896537556362,113.942359239196,119.798777325754,119.80413560607,118.025272691062,103.043378341369,87.025251483832,69.947646276861,104.769699835012
2020-10-01,107.329168622406,120.189571645469,96.939758573794,74.155620342598,112.076758755886,85.882527066712,110.706231743099,112.265294261679,115.179270927971,112.160921487402,115.112294775836,119.841360639152,121.839126221052,103.197587764845,86.919662140113,67.033050299495,104.676297689786
2020-09-01,106.402902866324,120.001146123659,96.193841960868,73.37748437178,112.534306860831,82.260041888197,110.867516834322,111.362489060222,113.06918996709,108.238138444556,115.317614286004,119.528691882931,119.232861243984,102.584051335636,85.576912106509,65.740911739525,105.269496600765
2020-08-01,104.0579786799,117.530816151136,94.182157524649,73.395728046656,115.631345105916,84.786943963697,106.061553415408,108.991013792039,112.193746943268,105.668519872224,109.99185898713,118.641174841464,118.045885320074,102.625182934374,84.15684301456,53.620637104337,105.484847332128
2020-07-01,101.353974852759,122.073061163472,90.778665021668,72.420492732828,108.483035267328,77.664363731575,104.362432314933,106.025193793638,106.308296381002,107.070938920927,107.599194081668,118.63957661611,118.669261032097,101.206204542407,83.941270805609,45.81768702877,107.053577664609
2020-06-01,96.169431164897,109.890917095361,85.825912050216,71.486291821863,102.431472817408,77.326857373172,95.424330922176,101.077898986076,104.121484169426,92.614952584338,101.418286009547,117.741374154601,109.458022867372,102.62729257159,75.021457093815,36.113484934391,103.752462466349
2020-05-01,87.462468063162,113.378893382438,72.090162559671,69.181057720905,101.264037767466,63.278537598167,74.731915501963,94.52965362695,83.950673633062,76.760043689897,92.551317746445,117.703972490303,115.598732173997,102.118128442163,70.549992195652,30.141315873676,104.757541435148
2020-04-01,90.39171781702,114.693067826841,73.121712625592,71.573614733395,112.14820249659,63.663113274365,75.251883817949,98.255532309189,99.899319868926,77.83356732048,93.40912445387,117.792719580906,115.414776645146,102.661242969961,72.806686063026,30.798621696029,105.200947773756
2020-03-01,109.387313013417,123.363361738797,97.755901394732,76.041309101544,112.543882435214,95.825870688862,107.329387936158,114.89385824398,112.39628057439,111.499830842239,128.978170085605,122.516480442504,114.563191158364,103.181755830253,96.898295023099,85.32533371001,113.647021990995
2020-02-01,111.718543228183,113.970364650298,101.81993140598,76.327190073169,115.289239383028,95.505896201702,113.691669605221,118.288898934421,114.697712548602,113.841804971407,132.251798702944,122.918720749227,118.60970918701,104.260529097175,110.130699901373,126.411138364904,112.787108085778
2020-01-01,113.334383040309,116.456528094577,102.288641919457,77.589618640023,112.437983052442,98.365794768182,114.130375099598,118.820685041832,116.758268591297,114.117950133454,133.018415953011,122.465786855269,119.026670263766,103.65725249415,109.845243489556,124.589527772075,105.9178753797
2019-12-01,112.017329689053,114.391702307563,101.129395742013,75.502885358714,117.607769579133,98.562629806682,111.30966728048,117.809920606388,115.055594358902,113.843886596091,132.136931394823,120.219624717847,117.588116701241,104.79799822518,109.079510957156,121.520249434468,106.366523308757
2019-11-01,112.170366686179,111.880947343427,101.428992955383,75.956842644233,119.047622689724,97.066989249702,112.349702685725,118.267199017014,118.64693083854,113.180060931905,132.952876868123,122.754587672011,120.542448556578,104.555896742012,106.452929620137,121.084031405484,105.844972593024
2019-10-01,112.715971363134,114.163447761568,100.188139666461,74.801361457125,118.723085810355,94.687824514007,112.263133125536,118.998629761802,120.660835325296,113.89767652792,133.742777141455,121.771425172086,120.382133307736,104.549567087977,105.885074751567,120.004480662657,106.804608773126
2019-09-01,113.334079101241,115.861573557186,102.625802745263,75.343442040135,119.597401838829,98.346391589879,115.684506864063,118.94598448705,121.244210472452,115.555294446694,134.573544852007,120.624065392682,118.148695740773,104.428603283512,106.856742844294,119.281045264596,105.101778536447
2019-08-01,113.249091597892,112.994265279439,102.731384698772,76.283878126515,118.658855592772,98.802499793101,114.902436336499,118.884908922118,122.035644537913,114.789634675405,135.779840206687,121.028298273244,117.621803173946,102.770337159962,108.834900194457,119.819586337427,105.04383180636
2019-07-01,112.538850256188,114.245867742117,102.543371045549,73.961430524201,116.94840674311,100.319183395848,115.603755142744,118.081393041923,124.45991474733,114.0531620345,134.508086732242,121.617958779602,116.127193597717,105.293301299008,105.430773824352,118.249642761565,104.93502020179
2019-06-01,112.649834985759,114.306050241717,102.968718318493,74.636549402267,117.401150946474,102.837545290573,115.471161872659,117.740009840085,122.168909102764,115.260836658291,132.408111784673,122.048751706848,116.080109783265,104.443847833745,106.360794567265,118.364903318745,105.185599678409
2019-05-01,112.124549359773,114.784595816954,101.81832974772,72.236570543461,116.059137973391,98.59328881571,115.089559757618,117.86901660177,123.787577085527,113.857000297876,132.074257756605,121.672556409299,125.6339034038,104.161740024621,106.886512976336,117.771226099449,105.47382983873
2019-04-01,112.653219183969,115.556420980597,103.136892953485,73.58439378681,116.315195713232,104.75501128504,114.586113905765,117.507042115167,123.480972695567,112.190924200406,131.865819279782,121.620952512617,114.287330149111,104.324379905304,105.605483932965,116.082699979056,106.129192330025
2019-03-01,112.297752924386,116.481573807373,102.332297182904,74.151307961281,114.665036231901,103.74365406026,113.420773682652,117.543510361921,117.979454636729,114.110551066694,132.280231034946,121.412109710633,116.617436000076,104.154628972499,104.721312912997,119.206376246211,105.81278469862
2019-02-01,113.231544495843,124.977554592582,104.407917494393,73.795097709295,114.910933679115,107.054831472934,114.311942571199,118.317362987772,123.56601479325,114.617447523277,130.963218565707,121.734284440528,115.859046891634,104.061540392408,106.981895601402,124.124142067886,105.800144828609
2019-01-01,113.348492900782,115.878420133765,103.403202335203,72.694690911548,115.051054575498,109.600974094991,113.47045991199,118.280169943659,122.234674305543,112.76455428772,131.728202805481,122.124923474734,114.326333729361,104.575442453924,106.940564414007,119.654158452766,106.534038654949
2018-12-01,112.586656905618,117.600667920679,102.487570606809,74.830798921134,113.674761601718,103.329858396284,112.970685191021,117.588850077065,121.165073175735,112.402783949289,131.864972716473,121.570902548217,114.386363102033,102.515175977482,107.500402320145,117.292323262522,103.635692686857
2018-11-01,113.175665486915,118.805138231277,103.033934703044,74.916702750991,118.114181965492,101.087774417321,114.688816321143,118.374017793268,122.956784153461,115.05980295644,131.545023712124,121.220874861774,116.402736680296,104.571918374674,107.073155991019,117.161692090401,106.928703879806
2018-10-01,113.183360472841,106.442043224596,103.795202728341,76.244517511732,116.08993572878,105.83649762144,113.867337233293,118.182843248844,124.734350945761,113.941335981975,131.777727546037,120.693937036674,114.871832580033,104.474785755277,103.861813073813,116.891501034745,106.875934406878
2018-09-01,113.394747283024,111.451313756111,104.660289619285,77.364286141048,118.659658528099,106.435382601918,115.277427858331,118.168888904623,125.842575428427,116.864225770547,129.487878849998,120.468379200932,116.859600282465,104.191423572346,105.077288191427,115.901297215202,106.037896877964
2018-08-01,113.63996538934,113.936050878354,104.011956371992,77.826585345898,118.349535832735,102.594144230765,114.622424815584,118.614166679423,124.855466615815,115.999198597838,132.799761938036,120.63054560161,116.30579296008,104.728220498297,105.618664958769,116.347633013674,106.597647406454
2018-07-01,113.18769120904,112.30277372054,104.987878312971,77.653075937677,120.861249765454,109.339581129382,114.175163613945,117.917544100629,122.592182543707,115.983165935443,133.088046069641,120.119820081328,114.219084542479,103.880072210023,105.242326541992,116.866740476074,108.444904013104
2018-06-01,112.961492554196,112.662856765532,105.075463907977,78.266470663908,118.385707903385,108.632384296338,114.657902869144,117.299066504838,122.949343326452,114.923118119472,132.145047629706,118.552197668097,115.562184100834,103.265385943964,105.193210571143,115.650683148372,112.138444156719
2018-05-01,112.894244452087,116.943301899258,105.502746278035,79.199255405156,115.605337515593,108.901334555207,114.53923921002,117.137563100821,124.512237487684,114.113270722364,134.644623796174,118.60937653124,112.009339070959,103.539901267786,105.84343308747,115.805103728976,109.959821810967
2018-04-01,112.747639819817,116.141930207856,104.231321464605,79.641995795971,119.853010724506,107.36073236759,111.986507755584,117.130744651473,119.931763740774,112.051789990692,130.966027156097,119.908161139899,117.443059967312,103.002519396102,104.980429419313,118.269116167029,109.789203749684
2018-03-01,113.151416219146,115.614140821502,104.891305003028,78.723749229184,116.627805367885,108.5323802427,114.458080997409,117.519473547342,123.091675773721,118.924846127746,131.101175530171,118.271862043904,110.68724443385,103.248940040065,106.476375374748,117.97021375693,109.591618785482
2018-02-01,112.279528536691,116.634433255653,104.591333280834,78.502938913854,119.29869476545,107.74281840549,112.617824811483,116.729085832919,122.638896550692,113.70472951817,129.852086501089,118.375234253481,110.480332436173,102.897440493739,106.130814658554,123.282988620654,109.070117067032
2018-01-01,111.820004705171,116.642963949538,104.377181642245,80.56701613993,118.491417969888,108.339860454212,112.095496875688,115.402684962089,116.382145104077,113.710438303234,129.026185158155,117.609656417581,109.149698456888,102.574464115275,105.893816584234,121.397109859568,108.488571211959
