"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2021-09-01,107.453738158199,117.382718157404,97.253774352234,74.814065741439,108.32496646737,90.22801042925,110.100394723972,112.368954571555,121.982922407449,114.432611876145,129.196485924201,121.607680101762,61.214535682287,104.850957107617,95.170743923168,93.131590125668,106.379607345134
2021-08-01,107.913076044528,119.064475158327,98.663667046708,74.717916416065,109.485468819437,91.550014285796,111.585676474657,112.655535923837,118.663563828765,116.310451306603,126.57357376736,121.567329388714,71.869079729177,103.300536111295,94.996405439056,89.830849974343,106.25755557909
2021-07-01,109.255817166975,120.47699578414,98.623647069287,74.866144520125,112.293431361556,89.861344545719,112.656500938707,114.586152664977,126.586215390085,116.882315788685,128.385248061576,121.049663689375,102.217659753736,104.862849111083,98.162227293804,89.390439901954,106.364298015002
2021-06-01,109.156344878087,118.85841961251,98.075498967874,75.14206267376,110.414979766682,89.212397750449,111.246914437785,115.079177842107,123.178866708668,111.010623715083,130.058190456434,121.206988895692,119.635952451789,104.715348605421,93.119898251636,87.421002710083,106.269548089364
2021-05-01,110.26538327401,121.59531157526,98.759345367856,75.520186951954,111.180904454169,91.262044010307,111.297250330072,116.005645812694,119.027419122669,115.942092732354,128.260189839372,121.372594595461,135.940988384081,106.548500992821,89.484738641288,86.626363897754,107.961660850564
2021-04-01,109.877389444091,114.467698052708,98.882397064298,75.110794874672,110.323131978337,90.191552611321,112.643753430086,115.589894576451,116.384560587968,115.46271378795,126.562110959453,120.842953101601,130.262209731228,105.626443624737,93.243076762334,83.788129478161,106.545612432812
2021-03-01,110.550688960953,117.227985715421,98.357474718349,74.44308244437,111.17486752201,89.906148982828,111.849835537494,116.078013200214,124.404213414308,112.458123772194,122.454358740433,121.473088494281,129.259559646577,104.148819585561,90.300848908481,77.964869553432,106.384220506147
2021-02-01,107.08321525382,116.221319942872,97.892091590641,76.590853317599,106.234348020731,89.599048228975,109.074834623956,112.201023332213,118.50207887483,110.960897136313,116.804799420816,118.809448944911,124.612443845703,103.634637514628,87.769023969294,70.684293311065,106.053117806808
2021-01-01,108.026984136365,116.513243555045,97.579410730181,74.547894436841,109.718155127057,87.334244469937,111.297705608206,112.996856931872,119.599635125796,111.136027592924,112.808358468737,119.561882709639,124.159365943408,103.551576173277,86.796940922522,70.643834102353,105.271722730974
2020-12-01,108.21388790241,113.062820487637,97.62318963859,73.966945263329,110.743481479424,85.817694485782,113.234851997674,114.11661134632,120.387813335947,112.242825327336,121.036947478259,119.433102186506,123.118042682854,103.136806400404,86.22555862228,72.097061453904,103.886376675041
2020-11-01,107.693666047121,116.860627557549,97.370032213132,74.084460099009,109.479541288677,87.48446541473,110.981391019956,112.685780377912,116.491813574357,114.302019885927,119.603991691232,119.551281565394,118.701616486716,102.593451754647,87.028655191208,69.610872326661,104.746111368465
2020-10-01,107.079572956495,118.885507197574,96.570416879826,74.159221284697,112.233078983345,85.719073356048,110.645797371778,111.849044715485,114.819027644056,111.174715057352,115.020164581486,119.488702834207,119.619439585509,102.964001548764,86.502142005048,67.388971442027,103.710830298924
2020-09-01,106.081733976628,119.382043777309,95.587030692214,73.371947385554,112.145703723387,82.628418484184,110.653956022323,111.09105397944,113.033906614642,107.961854259687,115.196248945305,119.576473571173,118.992276563431,102.60584137835,85.839462003051,65.413684749048,105.518972115308
2020-08-01,103.900995334379,116.933133539107,93.992983910192,73.399725817436,115.618445605901,85.206228407748,105.284788133394,108.846122048687,112.031918964311,105.504748263423,109.840012056437,118.747586519165,117.676645356481,102.693991746776,84.406143579662,53.618711067024,105.692087096786
2020-07-01,101.293085089945,121.567195450471,90.89196627444,72.416245806864,108.12489545341,77.670243390928,103.964936889594,105.974698008176,106.297388869622,106.890482808758,107.645575699717,118.740830006373,118.542997903666,101.302312939423,84.093178960432,45.750580975133,107.255239790673
2020-06-01,96.272667188212,109.316993734103,86.156264322324,71.47093663948,102.455360882261,77.498761879916,95.314432601376,101.399595306243,104.186095326154,92.559139152242,101.491118052963,117.848117585894,108.665909120898,102.703463124753,75.09572370524,36.102351305761,103.974170203176
2020-05-01,87.623396451461,113.194594995792,72.303837746016,69.163688346031,101.294495254723,63.367800197402,74.730754501287,94.723150039991,83.864487481149,76.89845889968,92.738577080609,117.804378737754,116.022782760917,102.167316660863,70.588784363476,30.140453174304,104.86183378618
2020-04-01,90.60277033162,114.899659634466,73.285836486447,71.558639319566,112.189561443776,63.7215229004,75.319252620856,98.414274270206,99.900631320957,78.095350898536,93.565536648442,117.855453741082,115.722795450833,102.742600639999,72.830217429612,30.823846251037,105.262310632647
2020-03-01,109.41088572432,123.185196299858,97.869015573587,76.030747598044,112.673000309188,95.81527600503,107.423467846548,114.890880756658,112.480184852887,111.633518673762,128.907524025116,122.512949502297,114.817606798937,103.175351809434,96.775715585862,85.464937763708,113.65004349525
2020-02-01,111.732068123165,113.675928916418,101.831680178003,76.293134808002,115.409211169969,95.50134832308,113.813710911185,118.048002554895,114.700034185315,113.955179206832,132.288943497505,122.864235744573,118.785686334321,104.266187786011,110.088652259268,126.431492905526,112.713232674172
2020-01-01,113.388698515049,116.194766832295,102.545344678587,77.595667587256,112.538402390816,98.29354204942,114.350832621904,118.808126166087,116.948079607385,114.212969544714,132.893055373284,122.420321236046,119.198414599382,103.588417040722,109.744670542618,124.526572432849,105.886369729306
2019-12-01,112.102667444101,115.60341998598,101.086023528246,75.500229516544,118.012743642053,98.529222911834,112.370368219775,118.108002140326,115.554527730828,114.075668517316,132.199957680175,120.277962980833,118.115253637641,105.011017723369,108.931910808412,121.654989348305,106.343872769767
2019-11-01,112.067489937536,112.907269313847,101.108248447741,76.026537312785,118.857409221793,96.379461324573,112.201699478823,118.147577725413,118.442690852026,113.384793787795,132.819354201034,122.593974805992,120.879809011969,104.317380520767,106.437186212835,120.925108595023,105.822141797109
2019-10-01,112.543003061701,113.28231423969,99.912625460308,74.806508067563,118.788583376592,94.517341214396,112.188111729774,118.803641514876,120.4818501939,113.156186888196,133.709236555941,121.621633767096,119.766422774332,104.413917689999,105.584178424028,120.324573513654,106.222302200609
2019-09-01,113.163827090932,115.535759367373,102.232905383563,75.344267271765,119.333116397602,98.589894920004,115.498445329661,118.804295173828,121.211374435819,115.372466268424,134.441969693759,120.635260948875,117.979883736695,104.434922947912,107.01844801235,119.145015772703,105.276066193939
2019-08-01,113.138226990231,112.613064705094,102.636871458117,76.288768079864,118.641712858407,99.13469678467,114.365390001035,118.802200487887,121.928935301533,114.679894891947,135.671162281452,121.08126260344,117.408031687027,102.815747442888,109.057709537562,119.768646911883,105.163735395384
2019-07-01,112.489427771805,113.93546269468,102.553615776774,73.960575707984,116.655402862583,100.267754001785,115.288329462801,118.043548154831,124.394539629332,113.939226513746,134.535608850286,121.671395737529,116.026324655947,105.332421921022,105.541608019903,118.074956048561,105.043288948219
2019-06-01,112.752436283287,113.808652937372,103.239860741395,74.628191225869,117.420269677976,103.017567668387,115.414610127079,117.963206933089,122.21596342285,115.190921548693,132.485153174094,122.113112910159,115.349274239818,104.475765456168,106.435645654383,118.300479982004,105.309301328668
2019-05-01,112.285923579287,114.665103003543,102.101227818541,72.227125803362,116.11328112173,98.714917175987,115.132149054467,117.986479355616,123.771871307486,113.970941147766,132.285786173815,121.720076733537,125.868196342764,104.207070390233,106.931281370839,117.840835966569,105.541935722237
2019-04-01,112.775608763969,115.64237891577,103.25334085142,73.577280639423,116.368152151146,104.771389913568,114.661028105572,117.56970863753,123.410769829163,112.668538597998,131.940004337567,121.648245078233,114.466357924686,104.320265271118,105.627261840915,116.186137764754,106.161756960346
2019-03-01,112.325779976204,116.4146351922,102.427313281507,74.147498353848,114.763583521111,103.74967866928,113.538381922417,117.525315616753,118.024958260684,114.182088635877,132.204513467806,121.40192273314,116.760309525077,104.140731717356,104.550913089094,119.254025710657,105.80308457624
2019-02-01,113.23635862086,124.842763367969,104.428483088744,73.755362435389,114.980299651455,107.098679132655,114.406190626435,118.163903805275,123.586627890703,114.695527186637,130.988197459855,121.70779681711,116.043647008727,104.059721844223,106.960085810043,124.106527760664,105.747675382156
2019-01-01,113.350788190847,115.908690170995,103.545059163466,72.703263041113,115.095282439052,109.517700333646,113.555471513978,118.244328843738,122.225525527108,112.833647413019,131.653641608941,122.105922745723,114.51223183965,104.52010340099,106.916547429011,119.479248537941,106.508467365775
2018-12-01,112.565934378649,118.334735728022,102.352274788238,74.832359293707,113.877871331455,103.331632458753,113.483631824688,117.708538451811,121.460623181175,112.409495398421,131.899125244305,121.589097439826,114.436300983519,102.636222025914,107.479593928764,117.220084433836,103.622018093006
2018-11-01,113.137961417968,119.281811924652,102.906170989756,74.947443112248,118.038657119766,100.68897737422,114.615334093034,118.359280440578,122.937431166238,115.148537335462,131.540512475288,121.160196361131,116.519992088511,104.518976520153,107.068265536259,117.270596488716,106.906995798325
2018-10-01,113.100334989029,105.960861177084,103.612671703166,76.249087759576,116.098818468232,105.718599922266,113.822939658922,118.142145567221,124.674528145902,113.506833270358,131.782760346709,120.664872428222,114.866271060116,104.433843243984,103.719513975692,117.018591925592,106.615423379217
2018-09-01,113.333911562648,111.36581002204,104.415347000735,77.369493679963,118.527001082797,106.523460917732,115.104223245558,118.107967378079,125.764690604195,116.741475875248,129.317252693216,120.457294569648,116.752134372622,104.153271751073,105.119420320402,115.96797655759,106.155247083293
2018-08-01,113.598339137184,113.738897080321,104.020269439438,77.831470248683,118.330779030117,102.841994853951,114.425453344215,118.596419692666,124.872248932893,115.905928587058,132.766662749043,120.643734225089,116.24723220505,104.797015251179,105.718977000934,116.275954422951,106.649099167034
2018-07-01,113.155540304709,112.154650020145,104.997357556927,77.654987318389,120.666015953669,109.303981335646,113.998389859026,117.900673075394,122.540658226945,115.895080680766,133.092606342192,120.13189495136,114.144077169186,103.863114515094,105.303216316867,116.782824422084,108.481317513862
2018-06-01,113.035257331989,112.32551918907,105.220556001658,78.264048658339,118.399210768234,108.710845279507,114.641999656587,117.400747443953,122.938973876423,114.882073233947,132.177935942456,118.581097060461,115.148970559181,103.262337389966,105.244904558144,115.669276437038,112.210774933085
2018-05-01,112.969385694996,116.895169371892,105.641608151364,79.194977415821,115.661837026385,108.960200809555,114.529874721699,117.169562810582,124.449034684822,114.129357994719,134.828293968191,118.622126332337,112.064273329937,103.534551978939,105.867043888139,115.902374660046,109.988085218071
2018-04-01,112.802496978342,116.14548498405,104.342182345717,79.639640297518,119.897552101139,107.407270326429,112.098035040459,117.155941567661,119.979491837043,112.627925900505,130.9930577115,119.921997791761,117.459832615085,103.005638984743,104.992636196788,118.379229411419,109.800113002515
2018-03-01,113.160200848094,115.609362570794,104.905223262962,78.721915715033,116.694973642933,108.520150330564,114.505183564232,117.502438385042,123.089034974573,118.967899360898,131.020239654351,118.265346859721,110.770438327104,103.240512147703,106.356459370023,117.924583028089,109.580044319448
2018-02-01,112.276650723365,116.659461577007,104.591361925103,78.461993814616,119.323291249121,107.7809771808,112.67267862944,116.654503905238,122.64347210883,113.713050822466,129.866232602955,118.364414897531,110.571780572536,102.897221230162,106.126984543728,123.262808587791,109.039857361927
2018-01-01,111.813650550087,116.736992513048,104.447273398526,80.578303768691,118.483007313027,108.281055782477,112.135405740836,115.365705453339,116.35879260792,113.724426383995,128.988843451016,117.598330855868,109.295483356626,102.555441997735,105.891249683829,121.165391281631,108.472130166661
2017-12-01,113.109849050524,113.812957629883,105.077150425627,80.192524583198,109.7425465286,110.488449686962,112.998758020925,117.170895848547,122.225174876448,115.326789860587,128.210711484528,118.312048181924,117.787583458586,102.505853397412,104.467093069529,115.50014925419,108.071348688435
2017-11-01,111.755853560514,116.455938575624,104.066505978568,80.125435337709,111.953072379519,107.737694294576,112.617499281052,115.62514638787,121.685515390497,113.074234978498,127.797126945731,116.999841422681,110.224197901957,102.892358759954,105.676550689876,114.497237780461,106.859862011512
2017-10-01,111.079351369828,112.4641218445,103.830756047929,79.930925441439,106.057794644953,107.488224685332,112.597660875746,114.777415118785,120.279538535893,114.12972788309,127.156234649344,116.258515605956,109.094672370295,102.270722349664,105.0605448667,113.605770123163,103.062832761476
2017-09-01,109.5402033626,112.40223981438,101.884873912439,75.14836477306,109.219547936279,108.140522013064,109.832234203621,113.637798159062,118.44127118668,112.239598281751,125.841693222212,116.69745414762,108.795977759328,102.624804065336,104.366745715684,114.193723600691,105.80023092004
2017-08-01,110.946236887214,111.1427348121,103.714819527165,81.196719703833,108.319365682083,105.83468687295,112.156146272984,114.722447622701,121.356903039551,111.106887596343,127.226875864294,116.882629875456,110.456337066495,102.735488476248,105.404440747546,115.272781083106,104.611964344184
2017-07-01,109.927610658444,111.021602676244,103.310961475088,83.493063902873,108.47074501521,104.785859547207,111.607949427142,113.707185599641,118.170936887768,111.164919774901,126.810841691944,115.496895268121,107.790552400285,103.355325564018,104.382860884575,115.2847240801,104.40629317436
2017-06-01,111.013649750576,116.788543590592,104.065573613632,84.272711653511,110.751738660267,106.329571658222,111.405217618079,114.272343425219,119.285701676612,113.021538431754,127.133722911804,116.157267591661,109.643968865413,103.026075590427,102.453972609661,116.924560900776,104.194232599877
2017-05-01,109.724181678777,107.080824085959,103.763455705072,84.624842208043,111.140988689269,103.471887824192,111.419485193575,113.553036215393,116.966316879777,110.764266693114,125.886839784587,116.570695122152,110.242564529934,102.706826546434,105.865947093567,117.029158740317,103.550274225736
2017-04-01,110.511045373665,110.480845550886,103.866229325557,84.638043635243,108.808869336812,103.908024537322,112.174956864798,114.007219452564,116.792195349879,114.241848118697,127.949705282549,116.584859412653,108.185200237342,102.59778765881,105.806887629675,115.055806082262,103.168006293925
2017-03-01,110.367930653443,109.257711938831,104.891902121467,84.723914943113,111.542044991861,106.492787625676,112.342887963094,113.451295806474,117.118653534165,109.2856378163,124.743911769201,117.133711940801,109.327931683851,102.653274352382,105.750961158926,115.299973127042,102.781174998446
2017-02-01,109.858613758791,105.158658847931,103.97470873305,84.082065621638,109.061840795476,104.704665928941,111.77560617153,113.415229997004,116.103556590589,110.334239032411,125.20819603131,116.839755047475,108.706812835807,101.910605006697,105.270588964788,116.841734615801,104.192579443482
2017-01-01,110.434888539728,116.145898621777,104.442621462915,85.547685511899,110.368806821441,105.728611143787,111.982797406916,113.320210182097,115.632021766933,108.694909413858,125.781767519049,117.135782393956,107.529441348823,103.24365787661,105.462444989913,113.385766669792,105.0552236075
2016-12-01,110.353310076903,111.195268599966,104.346559591082,86.005392514617,110.612314425161,106.226366089972,111.261492068919,113.335530030986,117.622037864031,111.084543395296,124.179195278917,116.309378664769,106.400792834639,101.483787041884,107.949447112721,117.435607484033,105.136009594563
2016-11-01,109.637904189216,108.51835520254,105.024058437309,86.874496766434,109.328734279136,111.653261551633,110.02894665059,112.289695447517,114.149131745787,109.905752599063,120.052625182562,116.184847181385,107.665370948375,101.3884999374,105.145455846669,114.93250478563,106.060109238699
2016-10-01,109.345020401742,108.829966596635,103.916975734366,88.389365269242,110.440397633877,106.283930368681,109.213113402443,112.216877555668,113.65013748457,112.148929726096,121.362381227618,115.535587351139,106.251435062132,101.311825735372,105.735419297068,115.048021447943,105.777494697481
2016-09-01,108.923829023054,110.033239394816,103.632947901574,88.054593484394,109.381537004451,105.608052638997,108.338310686529,111.596923773028,114.932799807192,109.002910207093,121.820461747844,114.1128738735,103.830505274534,101.240419187802,103.947575285783,117.614128759177,104.895264647449
2016-08-01,108.234581350436,113.875989437615,103.602944421912,88.258836345034,110.404079603025,104.874947081185,108.917880152338,110.694635736706,112.777515451145,108.356094277041,120.089720551518,114.917155850191,103.046880671509,101.067144481284,105.484653974392,109.372235973826,104.965909732819
2016-07-01,108.219341657507,106.977554296417,103.683400579379,89.880309146828,111.43919738419,105.195253023056,108.429922537379,110.827223712058,113.063225945901,108.209832778684,120.857948443999,114.406738538634,104.780692516596,101.228332696783,106.848992852021,110.24224201419,105.036128227663
2016-06-01,108.301896470895,111.571862333119,103.499936089596,89.428552255557,110.819193946031,105.824097097575,108.152693591005,110.456629761576,114.27770028984,107.635508510215,119.811025333794,114.224454728451,103.608979774032,101.250646439441,105.798029628435,109.914024989578,103.833062040506
2016-05-01,107.67729798414,105.281509961386,103.989161717223,89.872313820945,110.656518626323,107.564697159376,107.857001853171,110.092401649406,113.268551191093,106.737037590728,118.988494028544,114.085837134899,103.648875553434,101.568901224941,105.018541812805,107.631117797391,104.227867239804
2016-04-01,107.340810387146,107.040034917893,103.393516825817,90.467251420556,109.411165004088,106.581173474841,107.165150725567,109.571944440336,113.717948985187,106.225222581248,118.274614503904,113.158368281839,104.44594953062,101.142520111221,104.904071305861,108.453449239143,104.019001851992
2016-03-01,107.226559367165,103.804125737378,103.86608126753,92.418857478621,109.347466668441,106.607233324922,107.368849163968,109.280233703645,112.32788961098,106.930581272319,118.03763480624,112.810905576255,103.663222391722,100.583886605755,103.705586066942,109.697605192529,101.880710294593
2016-02-01,107.467851880536,108.871101741015,104.558386640347,93.212370843501,109.679476296406,107.048551688398,108.19090630932,109.247996972095,111.969382341948,106.477069197169,117.699273423358,112.726292653857,102.216957883959,101.248512665004,104.858135390879,109.47617766826,103.725533552639
2016-01-01,107.032687762868,105.506185566008,104.214287520555,91.908085719584,108.601539899844,106.098881730548,108.591930900891,108.751631797593,110.822399631679,106.852405138958,116.78592784286,111.752120299683,103.54485459924,100.027557338122,104.390087129386,110.796001289418,103.543546672079
2015-12-01,106.475592307216,107.168008725617,103.884287029227,92.763794131441,111.043920108876,104.170418873509,108.082084371303,107.548666081917,107.981817360416,102.444073538371,115.874047453622,111.499354980905,102.029136602521,100.819342225808,106.40865751775,111.087829910625,105.533071076185
2015-11-01,106.295454593731,100.370055405528,103.543183414297,92.743959311738,111.604467757728,105.297485896413,107.439221932408,108.058925835925,110.693552515789,103.10666518013,115.6250062491,111.28558378842,101.855368440379,100.219704874071,104.851576818032,111.166590350266,101.279298453253
2015-10-01,106.748043059694,105.556063885186,103.971456517734,93.217334395788,112.266859869818,102.511295559443,108.65317659049,108.33964834465,111.925786969901,105.874462754302,114.866002994725,111.000129472204,103.184638726237,100.028622698829,105.850659030568,111.734534164199,102.437696754444
2015-09-01,107.645214142088,107.093258071992,106.102394020403,93.476790395973,111.428028495294,109.185453791261,108.585826587812,108.265827802973,113.274718931768,107.42358843446,114.370907546867,110.0689616664,103.468369212064,99.652457554234,105.035388120167,108.123431997064,103.137368477259
2015-08-01,106.643688439134,106.023263341856,104.594813932116,93.987321761796,110.931961255761,108.336888806539,107.094768561274,107.811925600186,111.280758899475,107.033138786404,114.056032223205,109.326308690677,101.9645445814,99.241480606769,103.048488648951,110.139622930446,103.5254851774
2015-07-01,106.476756671824,102.319277300644,104.48611037557,93.503421338036,109.242659293981,108.702846023033,106.74068606632,107.757538778739,115.744946478128,107.087912003121,112.358952176753,108.990876913677,102.842395860862,99.11802413292,102.423579828952,109.625003412173,102.989283650045
2015-06-01,105.612882455605,97.620939057052,103.2526644629,93.487377188867,107.92119133577,104.236855802147,106.551412473354,107.399705006124,112.385910406121,105.398051839467,112.249636634154,108.869586278425,104.563922543451,99.362476277099,101.987559844399,108.919618810957,104.052046390757
2015-05-01,105.201418619246,111.230978413818,102.744877797526,92.714351522111,107.75136654927,103.009092771004,106.640835311516,106.452244341277,110.93412177713,105.643864959013,111.000795666396,108.684130447944,101.79990241586,98.939719497102,100.113232453684,109.082637467966,104.304979159794
2015-04-01,106.149922979487,105.979542346952,103.90475949059,92.631676084691,109.402169699881,107.158218959016,107.768800691607,107.035911452437,112.774607853026,107.418532082338,110.676681166419,108.243202797123,101.201505217786,99.351944554971,101.487333025671,108.827201083905,104.873979018573
2015-03-01,104.5491157752,104.632001648334,102.711081070369,95.672518901188,109.002912775222,102.103347445936,105.517454745792,105.775193712279,109.337093336747,103.554451082131,109.782537958845,106.913962980704,100.823513783396,99.745883879193,101.857999621546,106.852717904349,106.582584121449
2015-02-01,104.45457335432,104.961936793955,103.207876592584,97.051432771035,108.493444398011,100.853322788675,106.668245296819,105.220418616313,108.424415885617,102.655263051954,109.288801833429,105.919058408945,101.054748999476,99.193345566377,101.507494077392,105.966857468115,108.890750634928
2015-01-01,104.107584235752,105.722191765565,102.599838987334,95.072980331748,109.56961026466,103.080126583972,105.409067565464,105.030781460924,109.570196913553,104.885532893477,108.517529700595,105.615826566081,101.097318604435,99.349885936514,101.447806234714,105.409640249217,104.174083101697
2014-12-01,104.105711711324,105.471766419627,103.463778641263,95.567331937116,109.529041344064,104.085074971436,105.690519320176,104.295098085632,109.088020240687,102.272057292587,106.634735376561,106.352533269555,101.711361794641,100.130681642132,97.988811047473,103.93101158484,104.51105989809
2014-11-01,104.05568160973,103.67739992277,103.357040348822,96.303854272436,108.154648960224,104.347281930812,106.140859432073,104.297010855338,109.019851761312,103.42203875147,105.7666289407,104.881431630403,100.036567099194,99.682685919294,99.931974635936,103.857550971405,103.049863614809
2014-10-01,103.839132668116,103.981638779875,103.563364317635,96.4842560311,108.80677048972,105.056265454575,105.39084213054,103.858196555485,107.753979206626,102.016497817604,105.263723744275,104.9202343833,101.473857659598,99.905574555314,99.94199456806,102.651746486945,103.556011444072
2014-09-01,102.596560687627,104.018227347397,102.72221826893,97.524084694878,108.64634792578,101.861682939204,104.395568513352,102.282128478802,103.632253048475,99.035265717083,104.216096311439,104.162543922665,100.710267156451,100.069572869318,100.192064132029,100.147086773043,103.143957259311
2014-08-01,102.732952973208,103.409031116059,102.228370019916,98.245515399341,108.694678181063,101.67212193249,103.232822628779,103.10207162126,106.755690406589,103.06776890631,104.111689669009,102.928269294117,99.592350696907,100.488065536673,101.49109661299,102.320672521286,102.772286457269
2014-07-01,102.944842460511,107.6556492839,102.077715097444,97.809102186142,107.791705047686,98.842606843065,104.800728340026,103.141669566757,107.531248192603,102.699636165538,103.568780014507,103.866472634552,99.757584157222,100.506910821928,100.195558765424,102.137285843193,104.480234111939
2014-06-01,102.555282909747,100.771353112145,103.204564304827,98.339147703623,107.968841546388,104.231845009463,104.401019753793,102.272137768948,104.204377394255,101.480691288695,103.675431279844,103.681380539217,97.72409188004,99.484407677782,100.846586067082,101.174281958086,100.009775668861
2014-05-01,102.781224610192,105.577872053593,103.144191298945,99.195102815455,108.007406284518,103.563563045608,104.373024169058,102.675766222848,108.5285592377,105.006423424994,104.090745401134,101.891043087253,99.495454849861,99.90244471521,101.071845340643,101.839524284799,100.012038564488
2014-04-01,102.339572779288,100.714170545268,102.881889934235,99.230206577793,108.614771977938,103.928878634467,103.942004503015,101.927736526643,104.579976690671,102.182762921595,104.910472622738,102.1034542917,99.787693314975,100.052061596028,99.343120416701,100.959308961525,100.504184666786
2014-03-01,101.650756216495,104.521198094318,102.250530996095,99.465152539925,107.610532060575,102.754640151295,103.047623303059,101.372780762006,102.347180539243,99.798332147476,103.715043419403,102.384223285216,98.379109792272,100.232160777153,96.792195049478,101.415291697809,100.385525473263
2014-02-01,101.628818340254,105.272856920352,101.550559907001,99.802798246177,106.124598827264,102.858000699618,101.493185048581,101.563895215228,104.03461161377,100.844100493574,101.383600804704,101.960948456656,99.818313004698,100.351160388773,99.854919986508,101.79452237134,101.057850422736
2014-01-01,100.272873907964,95.074968977129,100.832990647702,100.210318054178,106.903759140385,98.776774544534,101.639821557112,100.298131763345,101.442451347885,97.127912591076,101.268160312498,101.452022950874,98.867778705862,100.501067324614,99.597774458393,102.242578446943,101.433526553617
2013-12-01,101.17476625372,102.672160888904,100.882021759156,101.368738858257,100.924822128172,101.152117682229,99.598845862096,101.155445579344,100.559556389846,99.167645514882,101.439011602517,102.934998985959,101.242280730535,99.984808002412,101.69375063704,102.661737330103,101.98464458422
