"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2021-08-01,107.701387702746,118.044596760218,99.325893978707,74.196009222771,109.189067732776,92.497420850989,112.995195859788,112.057383782924,119.036368792386,115.902567721777,124.254615559063,122.478987098503,70.347619142256,104.306515788294,93.110696372619,90.750465565083,108.246147602253
2021-07-01,109.414145221375,120.955973633025,98.930665972122,74.251925011052,111.990804493801,90.806529681711,112.761625513836,114.987078466218,127.269867276688,115.558089481952,126.018517960273,122.192017983745,102.570210369427,104.569074274951,95.915332760034,89.563096401478,108.383433981872
2021-06-01,109.284962368148,118.746008600845,97.803791171613,74.480906471814,110.166281694741,89.972044100416,111.034114712305,115.268586812409,123.96451581626,109.545536807062,128.377953834909,122.543588438242,113.92803372818,104.877482365586,91.364006688317,88.86881552525,108.469788229748
2021-05-01,110.395633755605,124.265918794297,98.651312128176,75.148665693732,110.905315307096,91.737036069339,111.217678731347,116.129861295105,119.87290349825,114.693711804645,127.266021959969,123.997463923381,122.745617451516,107.466800021887,85.605535556377,88.204030265239,109.602375062187
2021-04-01,109.90536439951,115.255081034127,98.829251486821,74.62712666966,109.635181642569,90.298916675075,112.699174124398,115.585622665858,117.375431083905,114.747038620959,125.070615249507,121.705711998864,121.751316558768,107.141859010193,88.251507904602,85.23124433125,108.651935524361
2021-03-01,109.808635963597,119.350060236105,98.509252304139,74.040261975042,110.607472912235,90.565650438768,111.968965205508,115.033950682239,125.338707605051,110.358352895217,121.716671115463,121.140208049063,118.612502839456,104.935420654732,89.543091724055,80.06709496726,108.572658198163
2021-02-01,107.390324098553,117.794980577783,98.148388265763,76.541412111248,105.418126862744,90.484341838481,109.097031658899,112.136598098381,119.650002091929,109.519109217135,116.130574651218,118.59046187425,118.480305968221,104.266559847871,87.440182413492,72.730532664724,108.139106797229
2021-01-01,108.106459137715,117.237413203238,97.781733140146,74.260693536859,109.946951771697,88.327921157085,111.541202270543,113.079374103675,120.699539526818,109.168263046493,113.592423632881,119.936849084104,119.295116205925,103.977896933073,86.67615807801,72.524623458991,107.395481645168
2020-12-01,107.793048865998,113.44549760465,97.478021446668,73.603945587781,111.84625009153,86.459832519696,112.474136112722,112.95666422383,121.642878604736,110.764973220215,119.945390205644,119.445280784351,116.296656538238,103.427592279158,84.836348347149,73.797947678197,105.634015134911
2020-11-01,107.46135945242,118.117620098206,97.394730645362,73.699482220025,110.148844448509,88.091316497438,110.952329667955,112.280507607207,117.674934828739,112.919183314458,118.725792392038,119.939654913612,115.225680364563,103.268383553805,86.502929593251,71.726648532058,107.041121478187
