"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2021-05-01,110.988282231468,125.122832910118,98.768634640172,75.633831237881,111.232142435524,92.836873479045,110.95977362434,117.124470662444,118.898249057678,114.517562162165,128.716715405664,123.903665376451,123.780876780245,108.051247632078,84.113957175254,90.378391769738,110.059789650399
2021-04-01,110.323861969504,115.376128630134,98.63098630005,74.86149590317,109.793010386872,90.999067357428,111.751841936765,116.236698090538,116.730464676032,114.470386710839,125.898255021789,121.787665230402,123.25915438285,107.555079150117,86.166342436217,85.776674934709,109.053400398307
2021-03-01,110.132060643952,119.207161587413,98.887601248566,74.13898280987,110.686034267122,91.131871041032,112.676246207774,115.368567630961,124.917084543177,110.262044616929,122.047082875478,121.055120100083,120.745537786008,105.393987331742,88.397613149794,80.782411698932,108.884249337681
2021-02-01,107.283249571847,118.225746103313,98.2104445722,76.465337826968,105.354012062132,90.975687019125,109.196438431644,111.975672225791,119.051254530282,109.52301036244,116.296091002217,118.544411238819,119.622536782654,104.517414278393,86.348418183301,73.095959801748,108.297566593233
2021-01-01,107.936856276513,117.261700991471,97.955975074104,74.177381458665,109.991891148843,88.487401093781,111.693937334052,112.636937113216,120.481850099602,109.481236768923,113.591368035113,119.63447274292,119.835833775356,104.19780943977,86.211729358631,72.649378640432,107.311765964333
2020-12-01,107.51156455677,113.127147950604,97.521333852217,73.632937533864,111.859086172071,86.447354179071,112.363852442724,112.524677225692,121.610563626472,110.824772199691,119.719613976638,119.154056223024,116.442902677376,103.732264203908,84.92425989331,73.674314996583,105.508030873916
2020-11-01,107.27297185994,118.35441024569,97.423663804159,73.675923322978,110.04465417726,87.979446187235,111.089244735809,112.111016453195,117.482118188106,112.99276714786,118.435351832106,119.842127092671,114.993497492404,103.29159383904,86.855697566494,71.500285576531,106.937010284412
2020-10-01,106.614211887878,119.642485186312,96.558686355961,73.740664129839,112.434472351537,85.92670352987,110.931760476263,110.829164719068,116.062514586765,109.398510989808,113.686494852912,120.366817039352,116.065990811414,103.514437742531,86.896171851815,69.465643729612,105.622211242421
2020-09-01,104.78193245165,117.888065690941,95.002216271593,72.992857835672,111.198054472953,81.995850034863,109.153613374153,109.628596939941,113.489907549764,105.229091396852,114.106313440497,120.309647793361,116.02005894725,103.000441118418,86.372336547741,67.68229019052,107.813025508301
2020-08-01,103.47399878039,116.317598925735,94.428662921175,72.749383792759,114.360789521936,86.081779475378,106.443669563668,107.889721425981,112.522166637776,104.138243230588,106.685145348239,120.00981250536,115.037085150933,102.953619718484,85.430945580849,54.973504153158,107.683317849059
