"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2022-05-01,111.391962399464,123.866906559753,101.39508699719,74.73911211241,115.24588543812,90.276139235797,117.851723133915,116.058357786255,127.597494743756,120.938838515004,142.638465597591,124.582298390897,62.603136955774,107.123543037847,100.792461479206,113.052988804015,105.205768061536
2022-04-01,111.601107601558,121.182137019349,101.310747075403,75.28605467223,113.354259465781,90.832033947367,117.649148036806,116.381871473286,126.347979394793,123.712722556869,144.703484739118,123.550996946935,60.654226490012,106.875941968826,110.587200479732,112.670801095405,104.592918887728
2022-03-01,110.435083124195,122.250357225901,100.776674707187,74.23269026587,113.37349868216,90.500477211108,116.226670173306,114.905534714809,128.228116405867,114.534406951538,138.632907341811,123.494501596047,60.942483787737,105.878194268975,101.096597514666,110.819235698609,105.830663026662
2022-02-01,110.011029074653,116.971991246519,100.33279942107,74.952440166947,110.79834155664,86.39103639859,116.394697658509,114.954659578507,128.617838079617,119.331915461597,137.83546852171,122.492931380883,61.988293308363,106.022891122682,100.497462161812,108.919657131599,104.965925527279
2022-01-01,110.028671448955,118.430075390811,101.508930316164,80.102423753627,111.0338214218,88.451756668751,115.703617585522,114.307642065931,123.03448809028,116.941940197262,135.593813351725,122.072885726485,60.512801504893,107.073653461676,96.646560460577,107.596089324972,105.244234348874
2021-12-01,109.555974023242,121.039438992875,100.148471496642,75.42107304411,111.174441253318,88.483805426363,115.333975900098,114.080418427292,126.495521486765,117.807046449702,134.905440940921,121.79681813812,65.252905139485,105.466834149281,96.356677102844,107.449925439841,105.23697483215
2021-11-01,108.729112273966,122.737779325583,98.933220591963,75.576653968094,108.504215882815,87.621267002546,113.036639032542,113.374464086159,123.020253693502,118.738822234252,133.163459749028,121.269396673787,61.071170461813,104.415732942228,96.022375937006,103.48104612153,105.463403718854
2021-10-01,107.961081227003,115.774203602212,98.807187635665,75.314340404671,109.387127630409,88.060907576341,112.865642400652,112.6039168315,122.66950815192,115.379790173316,131.729093520053,120.818448615479,58.227820684909,104.249669111402,95.115080268099,100.958422173198,104.951148774397
2021-09-01,108.159580822943,117.069031482771,98.042827771321,75.126498815015,107.771174369913,89.251739256685,110.615561865017,112.982574241014,122.582230886577,115.671873249472,130.408998291621,121.234088073693,60.416795891792,104.794766547854,94.778688123981,97.056991735975,106.169479832668
2021-08-01,108.314652135994,118.053347178088,99.014112489463,75.057906625791,109.362818507257,90.28839711634,112.832919955561,113.168405950754,120.537465222534,117.492719000677,125.596937853923,121.290460974792,74.975492453593,103.980284351337,94.561332880458,92.696416066406,105.986991110499
2021-07-01,109.457047707586,119.796305631043,98.60153835017,75.226957945246,112.143964757524,89.426001690133,113.627930944508,114.949746062519,124.0306811759,117.198526572122,126.629651531403,120.809696135568,100.713375801668,104.712060031646,97.349693185544,93.653593177529,106.099407568888
2021-06-01,108.945069835964,118.778426767171,97.719157767211,75.483250041995,110.072738185912,88.327304005268,111.737971308746,114.785936908215,121.642849702901,111.611336733941,128.055172452168,120.930679938663,127.555357183292,104.490853466943,92.872162425329,91.591334285644,105.920742338326
