"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2022-04-01,111.639831121867,120.375722512682,101.343533913628,75.40169557319,113.473078121797,91.15065344376,117.616446714163,116.427964449115,126.331372765277,123.692266771938,144.226245927923,123.294121513298,59.20407219522,106.725342720252,110.767265849523,115.372543710085,104.383014836454
2022-03-01,110.452704277075,121.933751007826,100.78873524118,74.359769556505,113.215345131653,90.735339109361,116.231932244425,114.936288512448,128.216224672425,114.526031796879,139.262259661515,123.303911543289,59.829997209132,105.753596018575,102.26803399125,111.857741340364,105.651507952047
2022-02-01,110.023567659178,116.663771257032,100.343901844797,75.029227587484,110.710620390516,86.563403621386,116.417475654511,114.956005935626,128.66590905365,119.425279372253,138.327736798633,122.39719436061,61.043663273092,105.902147373686,101.22830350399,109.488258815602,104.808874460617
2022-01-01,110.027936501314,118.149078778021,101.509975689493,80.138706886996,110.918738133305,88.547143754367,115.733537899307,114.281517933007,123.077838492905,116.968600720908,135.928850571963,122.002254017569,60.330619969087,106.974825662635,96.795410496274,107.694182023581,105.101694863206
2021-12-01,109.543783931865,120.555235810937,100.146366887285,75.427161746829,111.065274639318,88.373350237486,115.362702383177,114.05946575243,126.500059332548,117.846842101433,135.136517383905,121.728333825947,65.203714682671,105.331799053657,96.595043044763,107.675656066155,105.192884686709
2021-11-01,108.685341479766,122.564876970202,98.926093415521,75.58023885401,108.42762032968,87.508710414396,113.052579508515,113.338003230963,123.024354638077,118.765328171913,133.2858055243,121.233820555304,61.073978708476,104.309524984076,96.111672014282,103.501807472988,105.416528552009
2021-10-01,107.926978818957,115.863171325541,98.798975211422,75.315379096004,109.341075179431,88.008334826272,112.86899358456,112.574550464978,122.67139884366,115.349989414897,131.776389158128,120.82452717895,58.802411464121,104.176176535443,95.112870296212,100.789599635557,104.907331411068
2021-09-01,108.128973865514,117.280672818977,98.035070447992,75.123642569076,107.764162438432,89.188745942582,110.625476341276,112.968393163804,122.58273300247,115.67877465988,130.334269247824,121.262890448408,60.539763756169,104.753938828971,94.707257934303,96.828338259201,106.14763826977
2021-08-01,108.311644273563,117.979600477504,99.005633411801,75.046081193379,109.494246564283,90.295526219826,112.811222368919,113.179765959533,120.538768127214,117.473962193426,125.538954817784,121.372370091271,75.084147218549,103.931753026434,94.333608766936,92.158767401189,105.971181297851
2021-07-01,109.459081215523,119.536772956311,98.593528245397,75.214198452855,112.34089327258,89.407357992052,113.622247446845,114.956485264653,124.008456562769,117.180814496878,126.452206689808,120.868999827185,100.950619349215,104.724286876994,97.50717921178,93.027427572394,106.071227277175
