"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2021-06-01,109.746021385963,118.725273634044,97.760736542363,74.59472122641,110.295684451922,89.622861939018,110.727160448697,116.010973410573,123.174975701158,108.753150264318,129.947346286882,123.20294679945,114.197273960156,106.213072541089,90.160826365523,90.181281713571,108.884675698006
2021-05-01,110.711607924538,124.154225756355,98.285285920855,75.233723526118,110.838592458028,91.427291651847,110.871635623109,116.77291200828,119.597276857273,113.524409535148,128.725785554011,124.027164269968,122.637806919208,107.90010316253,84.873552408149,88.461035186895,109.66117882856
2021-04-01,110.131679129611,115.07077141744,98.303879018849,74.704508633875,109.627261465792,90.109357978911,111.638344749991,116.01704833869,117.120043360681,114.143331079323,126.005854062042,121.791057389676,123.936063091286,107.414978881837,87.109128775291,85.613544462632,108.72762896431
2021-03-01,109.940065331807,119.218854502281,98.652058934293,74.12454694832,110.585524918513,90.501192044279,112.606099619879,115.322653897613,125.256792243749,110.036159544751,121.940881887813,121.075524388148,120.227839075447,105.212836400695,88.765602780237,80.286648926616,108.588796359127
2021-02-01,107.178906209923,117.696845077784,98.114361002613,76.715858635231,105.337115452343,90.548866648883,109.071642224137,111.882861262273,119.154394128565,109.334520556159,116.298635144884,118.524793935704,119.38624919146,104.46027550706,86.804166578034,72.78192206528,108.056873888425
2021-01-01,107.8473650997,116.976887255241,97.850700156037,74.329894337342,109.92868543384,88.396811507516,111.591294794401,112.535415351371,120.480370276764,109.280072061447,113.520081803356,119.779460329514,119.712660903005,104.105515224841,86.601085777007,72.370555458674,107.312709105049
2020-12-01,107.548729428481,113.283532611203,97.520984556853,73.635214734032,111.829325376473,86.515691560106,112.279033368858,112.533642011014,121.830588874233,110.89475117965,119.673958248228,119.312491245754,116.442062934766,103.661793130084,84.914125081542,73.541809996338,105.54832249543
2020-11-01,107.339896365688,118.2319362298,97.454376388713,73.683419876982,110.038154252709,88.178722201985,111.058150061743,112.20062228271,117.356384899756,113.073448497766,118.413943765912,119.929631562398,114.99903676036,103.280518584513,86.830052738383,71.498488083108,106.985328205588
2020-10-01,106.679891463198,119.352409391125,96.626204492925,73.747479623788,112.449506606869,86.229601331887,110.89986105838,110.906278435567,115.948514081971,109.445027630965,113.690323882657,120.371016728799,116.042510921357,103.525161442145,86.802635451747,69.559745385807,105.622267593489
2020-09-01,104.85790980247,117.733238670211,95.141967130771,72.992949123831,111.272285713324,82.39145604182,109.20882199059,109.70725462901,113.373263194069,105.766949485932,114.091619338656,120.242498306369,115.982879841499,103.04746370818,86.036578649941,67.838566142182,107.812585916979
2020-08-01,103.557851424875,116.24596149014,94.606066167628,72.819630027299,114.47653674735,86.519870864792,106.486465710729,107.992729826328,112.599874748399,104.43002040417,106.637588602435,119.927049358,114.942513373086,102.933106847171,85.398593367389,55.05821243974,107.641236611613
2020-07-01,101.966393623031,123.817152202199,91.718598933265,71.610039853288,108.091834725921,77.548289350942,105.971590003567,107.099366646175,109.365388856981,106.577070164793,105.346756469019,119.534565464636,116.432377045497,100.794259663962,85.18633477754,45.031256751225,109.413032772084
2020-06-01,96.748414432811,109.966135885394,86.026823058349,70.917327971315,102.916215931244,77.628575380196,95.194240635735,102.142746689342,104.523649819825,90.570562479409,101.560443487937,119.603402061791,106.697500281466,102.614785163677,75.181262169079,36.310323043903,106.450201101455
2020-05-01,88.452992061014,113.183802196575,71.986317529205,68.885680191979,102.064151765002,62.807096510193,74.720040929023,96.121381685308,84.231948114575,74.823558199538,93.153386390182,120.556707719396,114.64941615052,102.131223499951,71.76571984059,32.442822164256,106.304831199828
2020-04-01,90.647642558729,114.958341727726,72.53737546246,70.913594663262,113.144293732366,62.39893924573,74.368566872808,99.054712222714,100.389907444769,75.752606305591,94.571533455287,118.463755480336,114.022049895961,102.562447775402,75.187942370097,33.422702212099,106.96228407192
2020-03-01,109.389651673981,120.792354577424,97.244841180556,75.621766870025,114.013912230729,95.871643898973,106.706774323286,115.322969319904,112.935107853522,110.832939207351,129.669578209717,121.92615380832,116.706520382879,102.37073101526,95.361273649685,87.826032695024,115.698386138309
2020-02-01,111.371098197036,109.902754350048,101.221932293858,76.164549086091,116.665471561167,95.722750271947,112.482779103959,117.528033335712,114.933091373396,113.2252140085,131.766356570556,122.243366283707,116.920105588647,103.494108010159,105.872299443722,125.522918702313,114.298585290819
2020-01-01,112.623084865578,114.831342501812,101.811347174924,77.111658347211,115.491794311197,98.72343481677,112.740891593456,117.99635825326,117.081024449958,113.786291706065,132.0408433927,122.305736723964,116.879098967205,103.169873123242,106.249854784202,124.21337402287,107.057869194538
2019-12-01,111.922000540274,115.452137931114,100.884894888669,75.321196427968,117.093341783168,98.742979856608,111.915735977562,117.568796590966,116.136913064285,113.431778426095,131.710411710169,121.175504598508,118.805725615016,104.483621388052,106.07570220551,121.003550928671,107.282166671082
2019-11-01,111.615905370367,112.770231946749,101.096928091099,75.828944951101,118.130589056002,96.635625921026,112.216932404893,117.69830139909,118.659224438473,113.049885140229,132.491835055329,122.450616234727,119.586621197918,103.730611358858,105.104560459712,121.60340038078,106.483612098697
2019-10-01,112.188021296853,113.245233577933,99.933316197818,74.54979255341,118.443612447339,95.913777081092,111.867679782018,118.162062148985,120.819122242505,112.889391802535,133.454661080195,121.713580208464,119.009013402304,103.933012350497,105.31567270448,120.9520791311,106.848581126814
2019-09-01,112.576840898519,115.411601153569,102.373244018164,74.979835339194,119.495441640572,98.817023508029,114.825097841619,118.045841438327,121.127630517877,115.268939116913,134.366951135281,120.810853033777,117.4621495972,104.2000660556,106.684157697351,119.725285142005,105.730389653867
2019-08-01,113.054504086938,112.909686617868,102.972408902283,75.95364231841,118.787004869369,99.993465574067,114.976526542688,118.578030357539,122.160110209325,115.431515772782,134.99244600886,121.229277285695,117.185581039529,102.342280885351,109.388505686661,118.367746767714,105.347228018375
2019-07-01,113.205348470727,115.601003299372,103.001107325807,73.77290047152,117.236042519138,100.403367836546,116.118708570097,119.044947093274,126.296094812467,114.490113569376,134.398907987995,121.944677119343,115.885127494071,105.810733477546,106.694258239024,118.14467969238,105.081860783429
2019-06-01,113.138747862189,115.269830744385,103.286589505962,74.564025370283,117.788158803321,102.725884096863,115.553539393604,118.474424324556,121.816191168065,115.105373968612,133.320283544184,122.261519290408,115.563539265902,104.837814838595,106.253359259221,118.465362421825,105.462748198198
2019-05-01,112.758422089813,114.918778114592,101.925272676365,72.032769453507,116.209212941776,98.654591446374,115.320653448247,118.608794917462,123.554634646582,113.847646214741,132.615137617335,121.549674017136,125.917517258792,104.465041303229,107.743404922637,117.803674766647,105.42070304009
2019-04-01,113.042708445754,115.481601608882,103.544495231471,73.524279795604,116.428614121046,104.685477028929,115.007360044927,118.011265811836,122.923381347847,112.380359059127,132.3842343245,121.571317841834,114.837435661395,104.643452530387,107.437316321142,116.309777455854,106.042910336198
2019-03-01,112.374277256385,115.9941316595,101.985404249756,74.020313393322,114.598783780077,103.338531756702,113.296636399348,117.889179466935,117.803998980756,114.547281556402,132.542004064096,120.862607673958,118.514552535312,104.746907998201,104.982487479118,119.364744869001,105.540509741388
2019-02-01,113.321155804493,122.123980474801,104.25259838913,73.772873505838,114.809303711354,106.193761568748,114.580204941711,118.148905206841,123.110387195718,114.799202318333,131.191874349771,121.46488450363,116.069592448916,104.491265167794,107.338771523432,124.269161264216,105.571854570921
2019-01-01,113.20029145813,115.946697088523,103.318889765825,72.536729387885,115.557221817584,108.37818292911,113.828499181858,118.014910025156,122.004777757927,113.300439508068,131.708117707385,121.748718587246,114.543748482979,104.858142493629,107.250451307598,119.362118548085,106.288131116602
2018-12-01,112.364631946857,118.28197515681,101.823286070401,74.686129818977,113.977119386062,102.970438451661,112.932399920568,117.423191171314,121.320779276185,112.761911666902,131.809707104184,121.726186479759,115.140091308919,102.974230943676,107.649026873316,115.108652893708,103.381699693927
