"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2021-11-01,107.917535821358,124.365403105569,98.303585902513,75.249568243876,107.882878302175,87.645274795021,112.197385030253,112.630848390802,121.797783549524,117.334041038239,131.234207647082,121.079508204926,61.4740497069,103.838934426148,95.536854618715,100.482669679807,105.313546022279
2021-10-01,107.541675729616,116.003610199925,98.356488940713,74.94074556832,109.167677161938,88.200209725974,112.150365937501,112.111321149688,121.706495407117,115.043104981422,129.977822557029,120.823161663489,58.544508571557,103.906593832023,95.200057716698,97.976524915842,104.914674540293
2021-09-01,107.723463777088,117.511089816643,97.751027681439,74.772674160268,107.931008112659,89.525561940566,110.106708145323,112.566007186748,121.865823806217,114.73608529806,129.335081751734,121.318267583315,60.846239034943,104.639420367773,94.814694166247,93.824508306333,106.138176649274
2021-08-01,108.045202347217,119.348963450241,98.865031033252,74.738895110278,109.484620006413,90.939971369198,112.173270287507,112.778402992526,118.588575088308,116.482765303831,126.703405648151,121.408544602852,72.011187896352,103.171076871521,94.698927827888,89.800408769429,106.018473504646
2021-07-01,109.336247006122,119.912489840695,98.460160290975,74.887420545137,112.32427324513,89.429596681778,112.754135891825,114.634291729202,126.576616786549,116.948477619612,128.344108387958,120.943236556978,102.328525834248,104.690794686218,97.990104635274,89.486796082261,106.135466504392
2021-06-01,109.157906255941,118.991656422649,97.491491841595,75.168582049758,110.418367716083,88.972961420029,111.372607311997,114.963226253387,123.223745460985,111.118805204033,130.004455057877,121.109120052231,120.818587929755,104.532933750982,92.993847666851,87.455755958985,105.989919705951
2021-05-01,110.166825403801,121.673569975212,98.443954094127,75.543265495696,111.210546809275,91.182666162552,111.342656296313,115.768101359001,118.996018124721,115.769609432513,128.028840643425,121.275136383884,135.773987189617,106.515268983067,89.389997998012,86.76745558764,107.861473920707
2021-04-01,109.704365515481,114.161293564014,98.645119631602,75.132045635683,110.358865185372,90.190857055564,112.651580345207,115.361054015109,116.501830654388,115.338543658367,126.347914498965,120.796299327738,129.912977618938,105.4688548023,93.176958154795,83.640946735241,106.469232856133
2021-03-01,110.437835154484,116.811523677739,98.258939926976,74.454345216481,111.19381477751,89.979222870042,111.81385931826,115.962591339845,124.53045559761,112.380134658883,122.421851474044,121.508673177714,129.035595403808,104.101575579612,90.266407875347,77.66651644334,106.363133633993
2021-02-01,107.077593701308,116.479547627541,97.869700505666,76.59298634426,106.291178988556,89.722074820488,109.006166170351,112.252012454141,118.574717086782,110.90952732489,116.873414046748,118.865284530823,124.634277072565,103.647506147638,87.772682079,70.583211530687,106.1052298551
2021-01-01,108.041838434969,116.617593173274,97.669747834643,74.510507852185,109.69836567331,87.51498835186,111.203739182831,113.100983668366,119.614137990647,111.222012711558,112.916278443193,119.670642400033,124.460259518165,103.661102463309,86.845570209768,70.759672027838,105.295283172487
2020-12-01,108.212711080384,113.210497927756,97.77421106207,73.930895432688,110.683965893762,86.019958273244,113.15514041369,114.103527107035,120.321416226875,112.201935342907,121.205747655546,119.509956115806,123.495628882046,103.2908850232,86.201291810968,72.686006866207,103.738666477991
2020-11-01,107.608046313144,116.350677983268,97.595543459607,73.983989666625,109.611946580155,88.516473618327,110.857912493428,112.658685612393,116.45429673337,113.694337235968,119.595937043177,119.656188104055,115.582907219918,102.910362362151,87.11140606074,69.640567138564,104.793641487
