"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2021-04-01,109.908601777924,115.322875968598,98.703759148466,74.728262351909,109.369032450216,90.402294450792,112.053178324514,115.698940815492,116.917788728498,114.340037230854,125.021274274541,120.64573368257,122.843597877096,107.443565584482,86.880798521767,84.686797383315,108.759113172297
2021-03-01,110.080874479679,118.818230354259,98.927305874878,73.979064231242,110.524001205097,90.671560444927,112.600966412766,115.373008372249,124.840531123321,109.701761686662,121.621293045353,120.623302851899,120.516136013567,105.170379435416,88.911946286385,78.929021569207,108.65016699847
2021-02-01,107.137774420305,117.061705065919,98.258694949995,76.253908253469,105.270492319058,90.665870847434,109.346702776225,111.772212089379,118.948324958075,109.0938156442,115.988502849184,118.407338010775,119.43815752208,104.382424962713,86.690650018804,72.284246879617,108.111302170349
2021-01-01,107.797155140324,117.173372924504,98.002205454626,74.034694104682,109.898767864816,88.345834839348,111.816152056992,112.4146634587,120.350600000033,109.176249829859,113.459845358271,119.457533469932,119.648809009596,104.167837788187,86.441722728705,72.027483257398,107.178489865562
2020-12-01,107.4221623823,112.41820671984,97.60494516332,73.525747661832,111.793190489702,86.457718956448,112.59798663234,112.406188403022,121.547582398518,110.477494267178,119.713609876901,119.202383450822,116.24062811968,103.654871855161,85.153829176728,73.347340030889,105.532725999684
2020-11-01,107.527661705562,118.248669129843,97.485368543548,73.611641148311,110.002827762706,88.063066862418,111.127621686616,112.164755823342,117.485872285384,112.937903229598,118.577087773549,119.979130696908,114.811022445156,103.265660713336,86.83317642655,71.535012916257,106.940592073974
2020-10-01,106.683955115474,120.249915907821,96.602367552179,73.696358531918,112.409248916454,86.033116303475,110.981617550299,110.89263502645,116.080252607534,109.395844312614,113.870493899422,120.423839584421,115.942695272958,103.518354231658,86.829402508282,69.762058916254,105.640366075248
2020-09-01,104.845739176359,118.801343998663,95.019063181884,72.963933646291,111.189900127721,82.066205497726,109.13030604629,109.71771176756,113.494718970333,105.078966414792,114.315935045922,120.479020893764,115.999751304004,103.035097594648,86.302866663473,68.141107281831,107.836121170907
2020-08-01,103.493984171244,116.374553373708,94.414103155007,72.686774964478,114.416033095962,86.140291557372,106.396806096115,107.958180838912,112.554509507111,104.736178237552,106.601880381421,120.145649923407,115.136854640547,102.947233048009,85.181463079013,55.199035167043,107.718129024068
2020-07-01,101.872558362387,123.147474575639,91.475230640077,71.573963058963,108.17139229347,77.198901307099,105.724045703535,107.04093269501,109.444548289383,106.313819635147,105.494780878234,119.799862462941,116.699850983868,100.853710658126,85.415944787881,45.231960074118,109.241125359085
2020-06-01,96.625778850726,109.388513430879,85.552623515227,70.747194470588,102.722924341828,76.874883474672,94.77839891321,102.200514530421,105.324190895266,90.455477306745,101.690202697298,120.105032402961,105.858959749774,102.31036263411,76.211400477301,36.605653401378,105.864227121311
2020-05-01,88.778476422889,115.539349404786,72.17125197043,70.21708004094,102.470312495062,64.272481768874,74.573251920493,96.582982233733,84.096663864972,75.986477417852,93.485399043851,120.879909045816,116.11012709725,102.380717776509,70.687238454613,32.805934505985,106.845696272627
2020-04-01,90.546316519754,115.411502890317,72.711093723882,70.750232993262,113.173595330564,62.497386370289,74.610467187537,98.900370940996,100.173822915443,75.844541678409,94.092718539014,117.688758740758,112.867450315109,102.584447810884,75.030202722945,33.041237290087,107.02764547827
2020-03-01,109.506947700432,119.403101005483,97.507268861974,75.562193840336,113.967467578589,95.998730313397,106.649359742696,115.354098993335,112.751945398612,110.62804185577,129.411543465006,121.626134175344,117.101416268306,102.34401671258,95.493393924639,86.93121799986,115.789032282659
2020-02-01,111.339335509662,108.975160027207,101.406697326038,75.900315599565,116.663587135269,95.808946758796,112.693506994611,117.438249930561,114.708941621572,113.04719080683,131.447548298413,122.09793441632,117.072167530274,103.49313444908,105.769108148898,124.876297942645,114.361881408571
2020-01-01,112.53271400452,114.784821248937,101.911730093433,76.736168540792,115.442838270915,98.647323396321,112.931487412306,117.849588016199,116.921610135365,113.60101807725,131.924574859124,122.079962418015,116.867445543994,103.181057972558,106.145734476613,123.823494903061,106.999677089085
2019-12-01,111.821220578796,114.775385447818,100.920574097986,75.222584625655,117.050153526752,98.650803300738,112.18022340253,117.477931311588,115.887712815042,113.149034734066,131.704429550082,121.155115691379,118.718752461883,104.520895816826,106.244119997198,120.888248929053,107.257849405397
2019-11-01,111.712690930618,112.844958891212,101.072871920722,75.764860449493,118.090820720413,96.456584997497,112.248329913279,117.658349921792,118.703530271557,112.939941530414,132.600044287935,122.55547999647,119.52136743628,103.693165245796,105.149487800591,121.701410219294,106.441386479649
2019-10-01,112.168161098018,113.968821377517,99.872363216395,74.508052264223,118.403974795342,95.684337693955,111.913422281452,118.142777061303,120.911109203862,112.820806766445,133.578174864402,121.724233571122,118.96038133117,103.898100809165,105.343798284325,121.255038291219,106.844625089131
2019-09-01,112.552944015888,116.01339377501,102.265868134055,74.955177078513,119.429477884662,98.574991629099,114.752021088416,118.053724572587,121.219754265645,114.752894593413,134.670571228667,120.993078961836,117.498078112966,104.219488432701,106.876005828568,120.138066289778,105.750661732993
2019-08-01,112.994062794108,113.084626507407,102.813530830129,75.85688116777,118.737320204543,99.552642200068,114.886150961981,118.566997763147,122.187059333551,115.657409000532,134.925927378993,121.340464456562,117.298660337266,102.335878652226,109.220830625558,118.650627773551,105.438723762448
2019-07-01,113.134702466223,115.166773252271,102.81452792336,73.744464311074,117.309526907718,100.11265650833,115.917329654189,119.041153125071,126.403599630253,114.423117022721,134.538186013355,122.095016730404,116.038939102279,105.861090380132,106.85714357927,118.546701259391,104.986091989683
2019-06-01,113.111402785922,114.737087236731,102.982962342549,74.448209822857,117.633759949021,102.239252021127,115.264995169778,118.557238394211,122.442597401764,115.10877196085,133.486647272915,122.718463243104,115.084675438553,104.73472810145,106.934692608649,119.014343871622,105.111220768459
2019-05-01,113.032333993741,116.413978697829,102.151495054245,73.221695429792,116.584894648421,100.47300748581,115.174507098244,118.903556687572,123.470613915063,114.762146685069,132.841056267394,121.61267496706,126.665026516529,104.529828887436,106.988741316306,118.462587660586,105.651995720427
2019-04-01,113.00166922203,115.810362937775,103.667041425163,73.416399967777,116.434196724536,104.727346725196,115.28625262695,117.933416148436,122.712155168497,112.503852240806,132.043208756626,121.07711149467,113.885804631541,104.663093343703,107.291209119583,115.041306069436,106.093060545956
2019-03-01,112.451803451161,115.151909490575,102.200709010706,73.978721414318,114.560105943937,103.373711911496,113.201261696043,117.890803133749,117.68535360589,114.439776577768,132.390110309975,120.700115671864,118.88613784412,104.713040947851,105.06725293953,118.930109786615,105.601045879474
2019-02-01,113.285167281441,121.348700192438,104.390886976178,73.415015519699,114.809622701348,106.173850928538,114.721579838115,118.073976273033,122.939512320143,114.644055661395,130.949809046099,121.33713431673,116.177718740377,104.496634258536,107.272605747599,123.84800028562,105.611658911659
2019-01-01,113.134836839189,115.97618465147,103.387766469079,72.28273143089,115.512732620799,108.300528641215,113.945344113521,117.912160600258,121.913227533332,113.173596101008,131.624488128209,121.629164273021,114.574995400452,104.843824997065,107.222932731069,119.183312461928,106.288097951752
2018-12-01,112.320341129971,117.932132124762,101.828141978982,74.617012534501,113.935467919756,102.901716951582,113.143877870019,117.411157098633,121.087265047429,112.683263421865,131.774583441797,121.751109071061,115.136472749819,103.057546203097,107.706776672014,115.174976014029,103.35822104564
2018-11-01,112.876700841158,119.304463635155,102.890576077317,74.768156524639,118.013092702787,100.530969721444,114.658918658509,118.144395527797,122.658390285042,115.468948968057,131.424866883249,120.909793499472,116.500046288495,104.616448670385,107.44532363537,117.250548964369,106.69920231531
2018-10-01,112.805168254191,106.416396673199,103.54748934514,76.10111169853,116.136756898749,106.270383564666,113.450209951643,117.835352810817,124.535326113694,113.753056190123,131.691593946475,120.616883139668,114.735890121152,104.415389524487,104.244037023386,117.15950255141,106.471567385368
2018-09-01,113.058049505141,111.809283410213,104.489051550262,77.209794666174,118.747072326021,106.510673528601,114.436438288963,117.814507892027,125.733040697178,116.722952996638,129.53722891033,120.55678480625,116.608147927984,104.152780338215,105.449350895451,116.290112101455,106.338198915608
2018-08-01,113.519705067354,114.057619152838,104.064873864755,77.654327873606,118.395847702353,102.969913282296,114.587245178145,118.549988915022,124.867627028858,116.302720941939,132.366410761552,120.741323891548,116.174016172968,104.397778561781,105.854975228141,116.135011796153,106.774498111588
2018-07-01,113.491629855296,112.785962223683,105.165620211366,77.658190663337,120.994173674795,109.292633677841,114.309998247657,118.252408577445,123.799893487224,116.036576615822,133.026473676484,120.397627786027,114.039900957698,104.001645120048,105.619334153955,117.11265540503,108.439921226534
2018-06-01,113.239301852668,113.153446125041,105.258919478992,78.299542904028,118.40694752919,108.584637425675,114.716173299459,117.649102052775,123.157391227673,114.763255460699,132.61494946981,119.114999862219,114.813297886389,103.220325806108,105.089035802531,116.111607595103,112.19222644641
2018-05-01,113.369870477822,117.682219705071,105.646723459601,80.210391880732,115.772463379549,110.067776069323,114.547231757014,117.478769275701,124.48823529762,114.230663073036,135.046639598956,118.623038334893,112.105449229827,103.460118913191,105.340964269156,116.505379977129,110.026948420639
2018-04-01,112.846366185338,116.161120492867,104.488524776547,79.694261509951,119.655924273827,107.431434439439,112.278914131921,117.216506160723,119.59792449174,111.872684377311,130.974434083847,119.720145781359,116.726289423144,102.90594777334,105.058383438859,118.036123040363,109.84920186813
