"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2021-02-01,106.706859574657,118.672639675051,98.299906007234,76.386767280101,105.0848153844,90.434279169893,108.770728724514,111.380031244866,119.243774403838,108.928507236541,114.863649314745,118.412865856388,118.17983760948,103.824668981985,86.270619672932,67.55007440723,107.548917861786
2021-01-01,107.068252932756,119.03296087078,97.87481644612,74.668467203786,109.279300797415,88.223776548111,111.077804773777,111.693916991199,121.198745114347,109.337790787472,112.4478070687,119.166603769745,119.812222828706,103.811447544359,86.142770365168,67.828603312993,106.755947280134
2020-12-01,107.20120852063,116.837152022581,97.696258616267,73.802180309271,111.410541253312,86.741776254005,112.410811427949,111.923662992098,122.390460122262,110.789866055513,118.678834073818,118.998869013343,115.449746288447,103.584886098119,84.976909023114,70.804718247221,105.440240191917
2020-11-01,107.483350711242,122.01956439308,97.641823630425,73.870997981707,109.807554682255,88.423467307593,110.909821176757,111.657611222551,117.906601113587,113.113832632792,117.801710693606,119.948369948619,114.121272527119,103.168296583699,86.692013191393,68.555495641398,106.725833231975
2020-10-01,106.608588184795,121.945165941269,96.744558740892,73.947226232833,112.319807302246,86.440713782667,110.796534056441,110.786888284486,115.755285764022,109.958917672018,113.655314838269,120.338955070343,115.558041272975,103.467487106651,86.467959338021,66.891808844589,105.774193478569
2020-09-01,105.253964307973,121.400942875671,95.126203025443,73.188461542037,111.189556164349,82.30975333884,109.064294433556,109.965291155895,113.676832502572,105.43520408397,114.688427652822,120.4540100009,115.766749470196,103.059107329382,86.249618154991,66.373697145066,107.874306798798
2020-08-01,103.933645659679,120.249358858134,94.520152486407,72.808109460253,114.437677688522,86.431619357077,106.897229912399,108.291395476589,112.838020917118,104.634662652617,106.950126736847,120.189981716091,115.027062954845,103.014393878143,85.194935102416,56.795396504944,107.78229472842
2020-07-01,102.371793312485,127.290430735201,91.550921644232,71.741262897317,108.366075334195,77.459034161914,105.899441034573,107.386637696614,109.250789113599,107.188720934407,105.965833922282,119.849728350469,116.717808884858,100.939365017325,85.288717896083,47.322555495138,109.238915047717
2020-06-01,97.138272964375,111.752631329329,85.534115414846,70.94165930414,102.991842497798,77.093340296339,95.000351661751,102.636958498502,106.043071557193,90.951500539644,102.186752439281,120.122986884733,105.978080622112,102.50874296285,76.403296447007,37.978288602093,105.835007772745
2020-05-01,89.238979507797,117.626761116567,72.282980578526,70.339992034235,102.940433698829,64.534227559528,74.780957310169,97.014868133614,83.793982353091,76.629440207367,94.278531787362,120.980323145851,116.326191012372,102.572840767439,70.729007081915,34.037082339427,106.875709208052
2020-04-01,91.161395089057,116.069309784235,72.80498784048,70.874183393849,113.341414020769,62.81550599816,74.8913756241,99.577433216943,98.960123997064,76.832338864407,95.155700530454,118.249045014335,115.974041395179,102.891483404416,74.770760046815,34.688885877919,107.199345510986
2020-03-01,109.909795749971,120.149597071754,98.462310735842,75.129010865289,114.412055222463,95.691180187091,108.030008783136,115.794775801657,114.600597189072,110.484230225867,129.222327287711,121.922494850834,116.595953923056,102.458089149888,96.979556973099,86.916485528531,116.37370777547
2020-02-01,111.18599163652,111.601244971044,101.412376077992,75.928766001416,116.565761076235,95.468965182726,112.307566802464,117.26326808505,115.324565067794,113.32261903238,130.783767365584,121.783122492727,116.18303339282,103.151128523379,105.48206345984,117.024492082343,113.996682479338
2020-01-01,111.830406017672,115.490543745912,101.679483845802,77.329140878365,114.838531589781,98.419797410526,112.422481150413,117.254310905117,117.55231460034,113.829116837749,130.927412968808,121.692078789869,116.73335369761,102.964624530137,105.718126694084,117.744828719121,106.759275303632
2019-12-01,111.403245784899,115.10646989749,100.927920418433,75.516836878579,116.68780727296,98.422217554538,111.869567641385,116.986128088248,116.461289972566,113.695910858974,130.75153499799,120.967387899127,118.136447072684,104.482086161583,105.995772563773,117.459546315657,107.177831914293
2019-11-01,111.562279030961,112.185483895872,101.071734943007,76.062052194221,117.892532660705,96.258963140332,112.193273645453,117.336159755984,118.976984803266,113.288845000238,131.902793330562,122.564328713364,119.01658674809,103.627377475334,105.005499668292,117.654914352515,106.294298185724
2019-10-01,112.033690481405,113.956034775975,99.922236279239,74.78429419953,118.318456759012,95.460587793622,111.925659393938,118.098510359229,120.898223720876,113.481550854298,133.367525494962,121.647819339964,118.687738653454,103.869645956248,104.981987047402,117.81119478701,106.891937220693
2019-09-01,112.791204563244,115.641115611476,102.403279095692,75.211089392205,119.42757810023,98.607655822416,114.742649177606,118.248617988453,121.329768076565,115.318898580091,134.703171096441,120.965399189322,117.374526275407,104.262077933394,106.831836836791,118.301568149913,105.756888515703
2019-08-01,113.277499123657,112.1754463123,102.918296886433,76.01922799039,118.759874290995,99.586232222916,115.380106781713,118.842997313515,122.227332483713,115.918477176162,135.253293471063,121.384893765864,117.259692785149,102.426976937098,109.260028414368,120.570334702501,105.531170978999
2019-07-01,113.483896205045,114.909369526132,102.982046938008,73.944182287594,117.503093364463,100.14305805874,116.379072806786,119.325075445933,126.526078520632,114.8850162239,134.997335040843,122.138905059931,116.091724428952,105.91774774133,106.79753648011,121.791769057401,104.988410316424
2019-06-01,113.518002982531,114.513350497726,103.121702605994,74.672315627812,117.861800269756,102.256182402456,115.688055125552,118.922069230278,123.027930144222,115.839190569726,133.949118482515,122.714166647841,115.200489040993,104.855222061071,107.094832299543,121.714391613997,105.108341222479
2019-05-01,113.462758597267,115.974522871798,102.329960581169,73.400477369467,117.093891291633,100.678810408895,115.638159462838,119.296915970214,123.241666914883,115.554559783884,133.497139753947,121.69551660883,126.83715636754,104.668020625296,107.044624159556,120.978462805169,105.675074501441
2019-04-01,113.491401506978,115.351308107039,103.842270126008,73.564168459537,116.576748673173,104.852988844246,115.780531883977,118.404119439925,121.655470239433,114.177045305827,132.77508245659,121.425837482739,115.684921889458,104.793618828143,107.145837475496,118.570099110437,106.173801593616
2019-03-01,112.826892062757,115.445624337687,103.022140044227,73.703013724638,114.774119893608,103.1103881531,114.656165794461,118.193787852449,118.862033114075,114.327208488833,132.362736373478,120.790046746232,118.617869723727,104.799428660853,106.23403787807,118.740360245166,105.85810172991
2019-02-01,113.290688983114,123.736398596694,104.8694519262,73.455688995265,114.623112369456,106.034066167129,115.171416737181,117.941975414021,123.018671440943,114.671878390692,130.684497938244,121.235435123417,115.882738976427,104.352522844217,107.266978737495,117.724106621708,105.457552464641
2019-01-01,112.78529071667,116.198721794542,103.569132440884,72.618621324922,114.881550655789,108.389258024415,114.392254107122,117.566772048152,122.282896940194,113.166265986299,131.050731798974,121.430201498013,114.249308020131,104.732353928877,106.70328657583,115.02298191764,106.177129249718
2018-12-01,111.930290891939,118.125297276575,101.813574598458,74.746724557296,113.67510806414,102.824880224696,112.707383248103,116.932644941303,121.581674693215,112.514728424689,131.148288049049,121.610858250632,114.785780981698,103.016584413187,107.373276558426,113.848692199131,103.311428677806
2018-11-01,112.72384473432,118.85983713077,102.998847754595,74.879344495105,117.897955895135,100.648592438111,114.5439955666,117.885105660839,122.326758424979,115.432431986702,130.948168822299,120.920654206912,116.223455759109,104.595357338892,107.31812516596,115.287706400237,106.619239161467
2018-10-01,112.720717028586,106.359942235774,103.624838945775,76.188241480712,116.079068435814,106.368271449635,113.655270909166,117.809632409028,124.70025249217,113.783359416177,131.543366626637,120.572638038552,114.579365093404,104.40975306254,103.979889081662,115.923048960758,106.462348038329
2018-09-01,113.121127827862,111.549583893169,104.496221680547,77.272996098696,118.752558500037,106.74543245894,114.316574925367,117.856246946209,125.77502337121,116.684688982712,129.029869968783,120.534606949644,116.5575832916,104.16986638973,105.383664274263,116.163133559325,106.319550504646
2018-08-01,113.611781359052,113.487068597774,104.133007946117,77.621560117714,118.42425124094,103.308763642152,114.674945309879,118.618524226426,124.808892806447,116.115703292005,132.493727573468,120.769233995238,116.186391366314,104.459724202858,105.857241130672,117.494505583624,106.892588295372
2018-07-01,113.623911277593,112.609003963639,105.255685140739,77.655702505447,121.164370946304,109.7595676609,114.331174253941,118.325835565868,123.640317538011,116.06963828694,133.212327515411,120.417288753673,114.118118355572,104.020389205468,105.593442740453,119.166691021167,108.43761400322
2018-06-01,113.451518082756,112.943071473386,105.28478494242,78.301738523477,118.552787821513,109.023503146213,114.71038939445,117.813920508781,123.354044294863,114.811640673949,132.876326314606,119.104021285456,114.945155468882,103.283817745888,105.136992704107,117.958401027852,112.203279511311
2018-05-01,113.58470796281,117.375457858295,105.52491492085,80.181064183317,116.197839067069,110.548782711336,114.499699159962,117.608546587643,124.304181468128,114.252688166547,135.342558974385,118.660954979299,112.185490465085,103.50856079841,105.371530962183,118.150549289009,110.039521413885
2018-04-01,112.9942262077,115.932575452502,104.679563429922,79.648891313606,119.775847978035,107.880980422697,112.34152986885,117.3077645546,118.889979534961,112.784488897079,131.157656999334,119.908273457569,117.683783280046,102.948629212572,104.990808039219,120.231362356837,109.857778309914
2018-03-01,113.480610987964,115.229189127504,105.117821182457,78.498750704157,116.407423263389,108.80712805855,115.106208068939,117.926645386246,123.582229728182,118.561613392223,131.045871220018,118.072201918322,111.354573795879,103.269834826542,106.422375900533,118.647427181423,109.785397383044
2018-02-01,112.202700249087,115.766757634285,104.742266784452,78.221648392265,118.766654551559,107.710431943028,112.528244361907,116.398100579589,122.36071674713,113.1975036983,129.484182152362,118.243977099647,110.35706520972,102.847970852857,105.595734427521,119.651351010458,109.05782294166
2018-01-01,111.468878309013,116.775826016123,104.295159992551,80.552699120515,118.118868571795,108.017784131876,112.084796391613,114.993809598849,116.242100880319,113.299391994811,128.414817103144,117.434371284168,108.716858278158,102.413150446269,105.9140818964,118.725063559652,108.468009421055
2017-12-01,112.598751610902,113.738258517975,104.837862399786,80.13038998503,109.505278818613,110.402927165858,112.525566769904,116.586443358912,122.131694603752,115.084626652251,127.869692906522,118.376041127404,117.588489893245,102.477508500473,103.860949892307,113.771074883132,108.010657696204
2017-11-01,111.466983066242,116.26328547014,104.182048533518,80.084974136443,111.809814681093,107.886214799786,112.529913132575,115.44744937617,121.51587275853,112.951427496759,127.66382469877,116.963982419987,110.254833185892,102.822464022384,105.518462466103,114.217593022157,106.819299097413
2017-10-01,110.796049308842,112.658581177114,103.944115098568,79.904518644558,106.000306112388,107.912700660386,112.507789924287,114.579409705789,120.168973316401,114.247030054806,127.024960668537,116.276922853301,108.97769443395,102.185409076963,104.938765990222,113.731788501937,102.978018154603
2017-09-01,109.565374915018,112.419008490282,101.903008029319,75.117654737631,109.323591892372,108.24862512539,109.635371286003,113.664000582065,118.63396389501,112.239481851084,125.472721658015,116.708677602463,108.723341692707,102.5682079573,104.383727366893,114.85183423077,105.959124184043
2017-08-01,110.994961438224,111.067887497235,103.772084156808,81.093591010492,108.404500021519,105.902221193184,112.16504424525,114.778691116744,121.456248758904,111.186055842382,127.227766259168,116.92549258633,110.4276669018,102.570531811638,105.452906284324,116.115584580565,104.776730352805
2017-07-01,110.179327589856,111.219783211754,103.33191848666,83.509084539135,108.73355816589,104.804602178459,111.63706250653,113.893942407458,119.00848593387,111.33559955103,127.006358644991,115.59295135758,107.788038861769,103.509763742155,104.460645791106,116.167904526105,104.379062534049
2017-06-01,111.165251413278,117.341366101577,104.16621984754,84.284176947298,110.864873386663,106.272396434631,111.590514341609,114.421445533178,119.191232063367,113.13780914266,127.470248358624,116.397481687465,109.64349105017,103.058908779913,102.521287832318,117.808487965542,104.170352757095
2017-05-01,110.051203778659,107.099517328619,103.538148379095,85.285482725788,111.579686389537,103.80555940077,111.502449034298,113.74252001818,117.159320137627,110.813212505905,126.237163697132,116.557258607769,110.341438663712,102.74899383201,105.951959677789,117.834354798706,103.519167262977
2017-04-01,110.590622931871,110.473947017934,103.868656923607,84.655185108847,108.78039200439,103.76893717546,112.353702834383,114.07879911443,116.270099740948,114.40272237582,128.14751001741,116.536932780339,108.293577183612,102.602101728801,105.869004168512,115.648936503951,103.138740634685
2017-03-01,110.491388235624,109.256264313536,104.844342584144,84.584818697362,111.393688183726,106.292873173645,112.56858693496,113.671006647039,117.206102862191,109.171603849484,124.837712516954,117.04447091617,109.69266971147,102.703162017779,106.017600430304,115.488602744117,102.755430421688
2017-02-01,109.800137464903,104.619053731732,103.984503048476,83.858654872726,108.763146228982,104.351077245024,111.685546177544,113.323328508378,115.935982797493,110.265034617471,125.109683133791,116.749529717762,108.681296809791,101.949436859253,105.27893115794,115.097196937791,104.17244568639
2017-01-01,110.242977500366,116.048256793398,104.413222538525,85.500974428625,110.147415853865,105.507431956275,111.850546813528,113.123645860856,115.213674985419,108.601289053411,125.433426666766,117.065267910284,107.152619559409,103.220132692274,105.626599012437,111.902914497003,105.03938901261
2016-12-01,110.173672507836,111.205112729038,104.202497016933,85.93830443688,110.573200581569,106.080753416879,111.068843566506,113.129071411128,117.58886384726,111.142330487129,124.158323133989,116.285933374141,106.347014607989,101.557144190123,107.659336516412,116.356613908359,105.102331632529
2016-11-01,109.437578247022,108.535714708228,105.134309204534,86.831091006228,109.319642163804,111.629655147244,109.973904094017,112.256496526354,113.907864569302,109.832561219117,120.054918434044,116.175569543578,107.879579385865,101.359429034736,105.179188130267,115.001232671894,106.0267930581
2016-10-01,109.26426734568,108.859453158076,103.974291413279,88.36804778584,110.44308312075,106.381275339574,109.061998054732,112.195794799399,113.870831930481,112.2815730426,121.358320085107,115.544123825057,106.20525376028,101.322016184953,105.760654111949,115.267734695967,105.740366628355
2016-09-01,108.947653587742,110.052371350696,103.693826213993,88.048642437546,109.424138433669,105.721847244042,108.515364438735,111.598341018333,114.903479201488,109.087585112883,121.513087371223,114.098265613568,103.818730059749,101.271312510277,103.963062957602,118.258925957232,104.972057431116
2016-08-01,108.279969934784,113.849685747407,103.611208678569,88.215298747054,110.456971917573,104.903307088012,108.89156185718,110.736124045364,113.008379880424,108.339066761359,120.153910474771,114.926948639029,103.059756864607,100.992972615879,105.50203926829,109.840891163717,105.051234709727
2016-07-01,108.311889295792,106.993328831343,103.748049367496,89.897829899489,111.568173966974,105.298675686335,108.467387573233,110.849417789222,113.24245629074,108.280019816986,120.884699204786,114.456467964655,104.791299469019,101.252056517012,106.853910948204,110.583035033919,105.027491242686
2016-06-01,108.352656026898,111.942821411589,103.461039820906,89.455537820535,110.846028791231,105.815272122898,108.110538084591,110.500185090449,114.448423445338,107.627631511914,119.992216233194,114.30790277222,103.625494177252,101.235260834883,105.797853808682,110.201208575605,103.825812033709
2016-05-01,107.772541875357,105.309938927643,103.83868289126,90.250771135761,110.919122368542,107.623117836413,107.898237431733,110.140900118547,113.276203303585,106.808724298166,119.06467318727,114.089105886268,103.667879974448,101.559687724966,105.017403503708,107.923774510409,104.215844480464
2016-04-01,107.399433780555,107.043846146541,103.485602108529,90.477825863482,109.353646374268,106.622562661375,107.257032295084,109.588915978895,113.491536337501,106.096013726489,118.336013684897,113.148910697188,104.505886369055,101.178823580265,104.932547906713,108.545691051773,104.006015057154
2016-03-01,107.308224592534,103.78983715013,103.786179169763,92.348137336702,109.310421682447,106.596183580265,107.59732998942,109.404878596442,112.381428296119,106.86988902903,118.093026677403,112.790564698217,103.695678187543,100.544845293929,103.735344490334,109.792345093905,101.862004272787
2016-02-01,107.580452729064,108.483211209529,104.454097252854,92.922934562716,109.526353634272,106.826375864401,108.174049241411,109.363261416046,112.269292178547,106.471555270405,117.857682705155,112.70216197366,102.04296431461,101.291852704873,104.87016932855,108.966571062727,103.722006328501
2016-01-01,106.971832024054,105.428982131174,104.273167425799,91.886343357593,108.383430930026,106.076023565213,108.404963946536,108.663942117677,110.571431591072,106.750457380106,116.60478673159,111.735616134959,103.359047927383,99.96475988067,104.406102340477,110.032962733686,103.546509587277
2015-12-01,106.412382210689,107.173682824786,103.852952444576,92.729371931035,111.007649845509,104.129900020399,107.94763673854,107.446399788204,107.910411688263,102.389696855679,115.906875720985,111.484839572342,102.019166017337,100.81592717877,106.190339847235,110.51465331883,105.528161600174
2015-11-01,106.002328161778,100.405787709442,103.655844237577,92.720922919613,111.608679635697,105.320576676401,107.57602283387,107.98706115808,110.389188442065,103.125026213152,115.608722439777,111.287242960336,102.00613278124,100.22380625274,104.866545163574,111.292057667133,101.279353281203
2015-10-01,106.780708665002,105.546299347199,104.116021415536,93.20612748624,112.282368988087,102.683479419201,108.454153500364,108.366787664488,111.988587022453,106.012977351966,114.871407011931,111.015935565037,103.183737804152,100.056325429185,105.865299122795,111.918452295399,102.444863999731
2015-09-01,107.735278892052,107.105809713975,106.002688852397,93.471369329917,111.463850528946,109.257154358315,108.586707646796,108.28061811274,113.584019186182,107.348870407511,114.201158197489,110.056591900948,103.480836915373,99.615467615552,105.042644317528,108.660561509769,103.150697649258
2015-08-01,106.640524328281,106.00335703803,104.589063083331,93.99296633681,110.965603792092,108.354045071067,107.076751783038,107.814370437199,111.510886958332,107.105427847312,114.073422047516,109.333096112496,101.958850211569,99.26624484466,103.043068298836,110.389062733216,103.539170787401
2015-07-01,106.531338442949,102.330037813807,104.520564931935,93.520173749725,109.307029466948,108.763034416318,106.789810966658,107.766656186894,115.619581042665,107.086047110535,112.400826688253,109.015086702431,102.848257878228,99.135169297896,102.438508712175,109.743275195658,102.998902965245
2015-06-01,105.700881785911,97.8157997263,103.234239305649,93.514632647252,107.932313341403,104.250747117496,106.603955228365,107.410539919464,112.522382932232,105.447906981598,112.302069525279,108.869405726918,104.582724752779,99.346117852087,102.00560697807,108.975579803562,104.05719008563
2015-05-01,105.290790110376,111.249332735073,102.587843807527,92.890354407787,107.88691325563,102.967866918907,106.619011845706,106.591030571106,110.971543411671,105.769581608858,111.044964862305,108.696843195514,101.7848541283,98.913081147281,100.107679006329,109.142473577398,104.299615886694
2015-04-01,106.132476608199,105.976299819415,103.909487716201,92.666182858317,109.390930485697,107.123277119192,107.846433273354,107.015889408754,112.593467044711,107.162081511315,110.770847798387,108.245103334829,101.211634074468,99.398717939069,101.508888297125,108.788988223672,104.865008279953
2015-03-01,104.492149070156,104.618859810689,102.816486335693,95.60468757469,108.978002752226,102.146042264969,105.566146759233,105.722883369303,109.267812455176,103.565336609451,109.721242048714,106.906054673155,100.811858832325,99.708975941481,101.890824823554,106.772151924443,106.567083527965
2015-02-01,104.39504695568,104.789860987865,103.117699546721,96.961621760354,108.424821220184,100.552861372535,106.695268895421,105.172882378047,108.239223100751,102.680943214807,109.219058051513,105.911815809577,101.071571898634,99.203334909809,101.521816228579,105.870399947048,108.887073714926
2015-01-01,104.135222289806,105.668325504792,102.715408124753,95.060232393374,109.422282331897,103.08958863724,105.440190092405,105.05829540564,109.607233041095,104.860324014206,108.475561259366,105.613332466655,101.08452650545,99.376343855196,101.458790427539,105.155751908367,104.174994085464
2014-12-01,104.1152483476,105.471223922331,103.37764952009,95.550353936474,109.516523286853,104.066598970915,105.594143286094,104.279513641618,109.114759586388,102.213389597773,106.688201720978,106.324589875202,101.704160637342,100.118179457971,97.91146142913,103.620344883822,104.507325528336
2014-11-01,103.873615210032,103.715352704601,103.347822908382,96.294387946694,108.164606158261,104.371637596385,106.114952978016,104.245548118502,109.116528937593,103.486756597321,105.78706590347,104.878730833084,100.082176342352,99.687184313168,99.942905071353,103.867994584486,103.047799056843
2014-10-01,103.82364734447,103.906938145534,103.756383232213,96.482452125902,108.821486240784,105.132617325249,105.234411188787,103.827769315103,107.628330376193,102.00653514422,105.266823583887,104.940403162202,101.463091912399,99.888923512053,99.954948467612,102.706826631541,103.559375686305
2014-09-01,102.694391335586,104.030859742852,102.655389079672,97.521914965185,108.670205622321,101.958231578452,104.500088513705,102.308741085968,103.904917578338,99.082634497019,104.093560303891,104.156457248828,100.702390162786,100.099328983375,100.205904098965,100.465561677019,103.14614833869
2014-08-01,102.702451268,103.387657546141,102.229120798595,98.255444535107,108.719508257056,101.6776337972,103.321023957701,103.054692860569,106.66146609823,103.097419861554,104.071678156023,102.93640419641,99.563085733701,100.476268456268,101.468983935458,102.423390043753,102.775288265005
2014-07-01,102.976549271593,107.65911874641,102.176724300989,97.824412494449,107.813741153492,98.950233646997,104.795183867365,103.140827450336,107.423067623009,102.719752274637,103.596558066635,103.870273143382,99.733425896196,100.506737828744,100.21387610593,102.182282187212,104.483655849198
2014-06-01,102.574337999287,100.938105375094,103.186393114784,98.358934348589,107.987258099994,104.231333441229,104.426890247099,102.201394259809,104.141528897044,101.507114781734,103.683307647044,103.677209169907,97.722296869125,99.445079793169,100.869995418527,101.186925490779,100.015449372614
2014-05-01,102.925643882248,105.592108242215,102.85579111541,99.279288017973,108.037697632173,103.494112175456,104.377243790181,102.95102794795,108.601524526424,105.175387658811,104.16056029586,101.903317025284,99.47644508173,99.950517546461,101.034609524625,101.854253463673,100.010358004076
2014-04-01,102.331348190813,100.708716813314,102.813531713694,99.252764435286,108.617868195547,103.894175114019,103.900654434266,101.881385711156,104.477376941021,101.845765881086,104.961688684255,102.104115957007,99.790761948382,100.060069626296,99.33273351878,100.963636525551,100.501658943718
